,trial,judgment,num_cols
0,1,"[0.006390247701630596, 0.5840084190512447, 0.4096013332471248]",545
1,2,"[0.011160476568797801, 0.43564937951227733, 0.553190143918925]",534
2,3,"[0.1867969907477178, 0.8102951402881379, 0.002907868964144344]",590
3,4,"[0.005304478952200474, 0.04959792135953575, 0.9450975996882637]",597
4,5,"[0.04182563054852774, 0.5075906907828298, 0.45058367866864246]",594
5,6,"[0.5398836464058185, 0.4535212216470984, 0.006595131947083153]",638
6,7,"[0.0033472543652727903, 0.011764437723726592, 0.9848883079110006]",580
7,8,"[0.8549258838464284, 0.07487402455613061, 0.07020009159744105]",650
8,9,"[0.9884664017806333, 0.0026118828185892726, 0.008921715400777448]",538
9,10,"[0.3848868255576773, 0.3352230854081355, 0.2798900890341873]",513
10,11,"[0.0005155848943875954, 0.000336322814353916, 0.9991480922912584]",658
11,12,"[0.9776853980099519, 0.004354897446051595, 0.01795970454399656]",643
12,13,"[0.396957901865128, 0.6009235056702745, 0.0021185924645974316]",621
13,14,"[0.005567780296148079, 0.0008309564035108599, 0.993601263300341]",587
14,15,"[0.7953172449754277, 0.19612733936789334, 0.008555415656678928]",403
15,16,"[0.5353952464465375, 0.45681951612587635, 0.007785237427586213]",618
16,17,"[0.47719264076800866, 0.5151457342900477, 0.0076616249419436495]",640
17,18,"[0.35295859044008726, 0.6305979559226409, 0.016443453637271812]",589
18,19,"[0.7931257811545975, 0.2033610810791357, 0.0035131377662668164]",522
19,20,"[0.9873748146065129, 0.0026420005445116244, 0.009983184848975564]",581
20,21,"[0.021141097451158018, 0.9731429797048458, 0.005715922843996249]",701
21,22,"[0.0016558052152193677, 0.6195394456103611, 0.3788047491744196]",699
22,23,"[0.02308279428333967, 0.026909105083221512, 0.9500081006334388]",769
23,24,"[0.0014140924222591975, 0.07344682776590337, 0.9251390798118374]",689
24,25,"[0.010381608803859061, 0.6226720942851639, 0.366946296910977]",714
25,26,"[0.0026400940633187573, 0.15172823130935842, 0.8456316746273228]",561
26,27,"[0.002145754199396392, 0.10464378420835242, 0.8932104615922511]",614
27,28,"[0.022600972410831723, 0.5347823328762592, 0.442616694712909]",529
28,29,"[0.3254324081635968, 0.1992597804563435, 0.47530781138005973]",417
29,30,"[0.07002132571949933, 0.9279084854740446, 0.002070188806456036]",639
30,31,"[0.49309380703925204, 0.4978813225969326, 0.009024870363815302]",703
31,32,"[0.13005284250619428, 0.6012626897808839, 0.26868446771292176]",598
32,33,"[0.0011332082616940557, 0.9958755343096625, 0.002991257428643551]",688
33,34,"[0.9779762173069753, 0.0033622438908956836, 0.018661538802128928]",577
34,35,"[0.25884967778650964, 0.5509202821247758, 0.19023004008871458]",717
35,36,"[0.019728839067847587, 0.16197388001448124, 0.8182972809176712]",590
36,37,"[0.4866084483356939, 0.511670469355048, 0.0017210823092581012]",608
37,38,"[0.0037389231373383546, 0.0013866444568059835, 0.9948744324058556]",584
38,39,"[0.3487202771837921, 0.5237724458496495, 0.12750727696655825]",579
39,40,"[0.9910214295233486, 0.0005713289896462346, 0.008407241487005218]",660
40,41,"[0.011472200597819728, 0.002509597888243882, 0.9860182015139364]",638
41,42,"[0.01077223945993412, 0.2509191628170533, 0.7383085977230125]",734
42,43,"[0.5747225691974045, 0.10970987920389635, 0.31556755159869926]",694
43,44,"[0.015396961166934032, 0.020543753250318764, 0.9640592855827472]",747
44,45,"[0.9786587110595897, 0.018818316086703334, 0.002522972853706991]",581
45,46,"[0.0065158413038220635, 0.347916554431791, 0.645567604264387]",569
46,47,"[0.027370543699304528, 0.5323613359346698, 0.44026812036602564]",513
47,48,"[0.38071189554326407, 0.14445311659289586, 0.4748349878638401]",631
48,49,"[0.013934655458574667, 0.01396281674565469, 0.9721025277957707]",744
49,50,"[0.11509383938914781, 0.7089277895740487, 0.17597837103680353]",745
50,51,"[0.4992767460163333, 0.4832315183508858, 0.01749173563278095]",564
51,52,"[0.00215878713359842, 0.00039342739716793245, 0.9974477854692337]",667
52,53,"[0.25127051716368104, 0.42039765627033776, 0.3283318265659813]",692
53,54,"[0.0010161637245325343, 0.28732804694897573, 0.7116557893264917]",621
54,55,"[0.0027022358971605233, 0.26129731833058656, 0.7360004457722529]",695
55,56,"[0.014963091428288389, 0.8954649216413628, 0.08957198693034878]",697
56,57,"[0.0029400913650791407, 0.17780921462307092, 0.8192506940118499]",577
57,58,"[0.30696456737390226, 0.4382577570439722, 0.25477767558212555]",524
58,59,"[0.44724747376977775, 0.11305387077633544, 0.4396986554538867]",692
59,60,"[0.011124021482387487, 0.03462546864877041, 0.9542505098688422]",738
60,61,"[0.014025624644736374, 0.0034148374695471594, 0.9825595378857165]",645
61,62,"[0.5093402209944017, 0.017479079820257152, 0.4731806991853413]",729
62,63,"[0.3316806678359637, 0.6544943915349241, 0.01382494062911237]",715
63,64,"[0.016336201316202413, 0.6630023503570844, 0.3206614483267132]",744
64,65,"[0.983653056467127, 0.003733828994320042, 0.01261311453855287]",572
65,66,"[0.1258773225283688, 0.8409035343968504, 0.033219143074780765]",724
66,67,"[0.8593796831088503, 0.13869649402572892, 0.0019238228654208812]",612
67,68,"[0.0062709142304658025, 0.47421840844385843, 0.5195106773256756]",561
68,69,"[0.15203751054361836, 0.8445380503959167, 0.0034244390604649716]",625
69,70,"[0.9457327997842813, 0.018378121686638438, 0.035889078529080326]",742
70,71,"[0.10132034317534094, 0.8269573811403417, 0.07172227568431733]",714
71,72,"[0.9848616873423581, 0.009025984773263265, 0.0061123278843785555]",617
72,73,"[0.004515300789057633, 0.16681016632855053, 0.8286745328823918]",583
73,74,"[0.008964377351775719, 0.07431598163782675, 0.9167196410103975]",504
74,75,"[0.5543373471313668, 0.43884416861638825, 0.006818484252244924]",672
75,76,"[0.9832573856137852, 0.003777720517911971, 0.012964893868303054]",529
76,77,"[0.006003989805444959, 0.31770794285987464, 0.6762880673346805]",587
77,78,"[0.5874318791844643, 0.39776550101753905, 0.014802619797996616]",541
78,79,"[0.0020670645088062666, 0.12225485961508792, 0.8756780758761059]",593
79,80,"[0.2788236756300863, 0.6464235462250535, 0.07475277814486019]",576
80,81,"[0.0019578448708799157, 0.0007248877915431518, 0.997317267337577]",588
81,82,"[0.0025324648688044146, 0.5947891972832223, 0.40267833784797324]",638
82,84,"[0.9452848501422066, 0.04966719769467599, 0.005047952163117261]",589
83,85,"[0.48031043854754074, 0.5181689700703144, 0.0015205913821449007]",618
84,86,"[0.0031020589626830513, 0.02317823277928246, 0.9737197082580344]",583
85,90,"[0.002899408864566968, 0.000467610944526278, 0.9966329801909068]",674
86,91,"[0.00978233487620921, 0.6242980575600712, 0.3659196075637197]",721
87,93,"[0.006770653019919311, 0.9824741442664019, 0.010755202713678797]",693
88,94,"[0.37250662057650746, 0.6044902513732646, 0.02300312805022787]",716
89,97,"[0.3910356389890831, 0.3693684731632815, 0.23959588784763539]",554
90,98,"[0.012974412408015033, 0.22664744766558143, 0.7603781399264035]",740
91,99,"[0.013328049349792585, 0.0033708603592880904, 0.9833010902909193]",623
92,100,"[0.02027606909809468, 0.0051651251709658634, 0.9745588057309394]",640
93,102,"[0.8955678122793979, 0.08521480253663351, 0.019217385183968545]",548
94,103,"[0.9584094010780184, 0.027171808686491848, 0.014418790235489611]",680
95,106,"[0.008262599944098559, 0.2850647879067355, 0.706672612149166]",759
96,107,"[0.5354922507042329, 0.1711767672431162, 0.29333098205265096]",715
97,109,"[0.01073928934636677, 0.06630471337479438, 0.9229559972788387]",706
98,111,"[0.9961057714240112, 0.0021095016239145678, 0.001784726952074227]",692
99,112,"[0.002364016967803767, 0.09120783984861323, 0.906428143183583]",704
100,113,"[0.42865571533957836, 0.5607557722727056, 0.010588512387716124]",765
101,114,"[0.9846778792030602, 0.013375159513144465, 0.0019469612837952565]",516
102,115,"[0.007965163290943598, 0.030111016476238074, 0.9619238202328183]",564
103,118,"[0.016568641811300987, 0.014420241611054473, 0.9690111165776446]",753
104,121,"[0.9856404204698017, 0.011180522103266276, 0.0031790574269321076]",535
105,122,"[0.013827363651479001, 0.004328858770394736, 0.9818437775781264]",732
106,123,"[0.5856669746183879, 0.10710271445355396, 0.307230310928058]",682
107,126,"[0.0054024668679277035, 0.0006814174526136492, 0.9939161156794587]",686
108,127,"[0.13550454232540082, 0.04657929505730555, 0.8179161626172936]",755
109,129,"[0.5166497633031573, 0.43503750219449133, 0.04831273450235131]",614
110,132,"[0.9644651048883173, 0.0258441621832013, 0.009690732928481315]",698
111,133,"[0.9490457620548586, 0.04827479657459402, 0.0026794413705474897]",537
112,139,"[0.6437996822522977, 0.34906369959566164, 0.007136618152040563]",547
113,140,"[0.012132858791422283, 0.8062443545579288, 0.181622786650649]",428
114,142,"[0.014090700015873123, 0.6809217580925605, 0.30498754189156635]",553
115,143,"[0.38597846298778027, 0.3544109679624488, 0.25961056904977087]",708
116,144,"[0.9889722810708393, 0.002539054521687974, 0.008488664407472655]",570
117,145,"[0.0026224157341036536, 0.258914021628101, 0.7384635626377953]",694
118,148,"[0.9991018701221135, 0.00044923227382547655, 0.00044889760406105993]",523
119,149,"[0.009555820410471042, 0.838769984073981, 0.1516741955155481]",740
120,154,"[0.003259079877039313, 0.004128935762719053, 0.9926119843602416]",572
121,156,"[0.29460770879196885, 0.3649500081325526, 0.3404422830754787]",570
122,158,"[0.010404146946432496, 0.0025222522409228273, 0.9870736008126446]",596
123,163,"[0.9969832726876201, 0.00233252727820689, 0.0006842000341729415]",617
124,166,"[0.003740949442239626, 0.05119912421927289, 0.9450599263384875]",656
125,170,"[0.009143772603360868, 0.011082889528762662, 0.9797733378678766]",682
126,173,"[0.02284199317133062, 0.03869752479782188, 0.9384604820308475]",768
127,179,"[0.9524429532174141, 0.035421497290721235, 0.01213554949186477]",754
128,183,"[0.0030898015291748876, 0.042679772111789804, 0.9542304263590353]",592
129,186,"[0.9893834422212093, 0.008075797448413921, 0.0025407603303768513]",544
130,190,"[0.013006541663605443, 0.09479868247678105, 0.8921947758596135]",761
131,192,"[0.9717358442318114, 0.025577045469590023, 0.0026871102985984987]",608
132,196,"[0.0032220939491351694, 0.011145160701432599, 0.9856327453494323]",566
133,207,"[0.9834863423975979, 0.012697646488840468, 0.003816011113561639]",548
134,210,"[0.993524069621765, 0.005816064378325983, 0.0006598659999089594]",595
135,214,"[0.9647180867015448, 0.0218123860097278, 0.013469527288727242]",767
136,215,"[0.9970177120306505, 0.0025725813182924393, 0.00040970665105711525]",635
137,223,"[0.891299379617287, 0.09422518468781678, 0.014475435694896201]",713
138,254,"[0.9857642340155189, 0.0027659620397814688, 0.011469803944699625]",618
139,283,"[0.9780996641107882, 0.009551937368816746, 0.012348398520394972]",729
140,289,"[0.9643199203786604, 0.02678268742837948, 0.008897392192960084]",542
141,297,"[0.9787370998728289, 0.010447920428831137, 0.01081497969834007]",680
142,302,"[0.973610721952569, 0.01285583269331453, 0.013533445354116333]",749
143,306,"[0.018726679601251493, 0.012388818424366805, 0.9688845019743816]",729
144,307,"[0.986166402604148, 0.002465489758398296, 0.01136810763745362]",628
145,316,"[0.01323641319890875, 0.003405337241168122, 0.983358249559923]",677
146,319,"[0.978348072483261, 0.01750268920393399, 0.004149238312804957]",632
147,326,"[0.978855215362762, 0.0098721573613833, 0.011272627275854857]",737
148,332,"[0.9484855615009625, 0.03327194487232043, 0.01824249362671696]",767
149,380,"[0.011602399400729112, 0.0027003315603681155, 0.9856972690389028]",628
