,trial,judgment,num_cols
0,1,"[0.13867051709561687, 0.3350313878851646, 0.5262980950192184]",545
1,2,"[0.12171863151504228, 0.3651183333107481, 0.5131630351742097]",534
2,3,"[0.21779858617755288, 0.7480040600286235, 0.03419735379382351]",590
3,4,"[0.019889720646027256, 0.07745796450446601, 0.9026523148495067]",597
4,5,"[0.09223687070644346, 0.4970367609189704, 0.41072636837458626]",594
5,6,"[0.49309912653067506, 0.36896289864877385, 0.1379379748205511]",638
6,7,"[0.011656288364277864, 0.12330665133312546, 0.8650370603025967]",580
7,8,"[0.4630837875860695, 0.28984511812543257, 0.2470710942884979]",650
8,9,"[0.8900665282158639, 0.017581998014383593, 0.09235147376975253]",538
9,10,"[0.3852393948034026, 0.24821973279632742, 0.3665408724002701]",513
10,11,"[0.0018717819155070732, 0.00677275487286498, 0.9913554632116279]",658
11,12,"[0.9450595737578616, 0.0331619867537356, 0.021778439488402728]",643
12,13,"[0.5578790801118398, 0.4311486299268231, 0.010972289961337133]",621
13,14,"[0.04295348782614309, 0.008806160142139747, 0.9482403520317172]",587
14,15,"[0.7146714274339199, 0.22246210633915434, 0.06286646622692582]",403
15,16,"[0.4361072508988837, 0.5393120992686713, 0.02458064983244513]",618
16,17,"[0.5190714366381152, 0.35507996182859813, 0.12584860153328678]",640
17,18,"[0.43103207666957966, 0.5531262779432476, 0.01584164538717264]",589
18,19,"[0.7616715725718739, 0.22806260694547323, 0.010265820482652795]",522
19,20,"[0.8996678986890769, 0.01517071523257023, 0.08516138607835295]",581
20,21,"[0.04763169156691776, 0.9160500721885206, 0.03631823624456148]",701
21,22,"[0.009130533930569937, 0.511564790398393, 0.4793046756710371]",699
22,23,"[0.025883654104389295, 0.2535746536439119, 0.720541692251699]",769
23,24,"[0.017827663522075494, 0.10428443062150615, 0.8778879058564183]",689
24,25,"[0.268881087942142, 0.4690591757144162, 0.26205973634344176]",714
25,26,"[0.028106245881110478, 0.1776270336296158, 0.7942667204892737]",561
26,27,"[0.024598486548912467, 0.1430557860769544, 0.8323457273741331]",614
27,28,"[0.11561516982560972, 0.4632078826835177, 0.42117694749087264]",529
28,29,"[0.3603274534066728, 0.28605334773962615, 0.3536191988537011]",417
29,30,"[0.1086648676057799, 0.8489048313632221, 0.04243030103099791]",639
30,31,"[0.5604012652790304, 0.37012440308134187, 0.06947433163962759]",703
31,32,"[0.2769973620865837, 0.38165050863241634, 0.341352129281]",598
32,33,"[0.01733323413831361, 0.9217589069332474, 0.06090785892843899]",688
33,34,"[0.7893799054519828, 0.021209090783428735, 0.18941100376458847]",577
34,35,"[0.19991171648841347, 0.32256441436805533, 0.47752386914353123]",717
35,36,"[0.07719697197156389, 0.30629273840427595, 0.6165102896241603]",590
36,37,"[0.4549340813654813, 0.5252500320136039, 0.019815886620914835]",608
37,38,"[0.02906922623296651, 0.022197581757138422, 0.9487331920098951]",584
38,39,"[0.45245688442615134, 0.3202814533084301, 0.22726166226541855]",579
39,40,"[0.9563546191391087, 0.007432061041155089, 0.03621331981973634]",660
40,41,"[0.09006814017619547, 0.017728005326992716, 0.8922038544968118]",638
41,42,"[0.021893906690307764, 0.28989893110066023, 0.688207162209032]",734
42,43,"[0.4435838775603819, 0.3067764422588549, 0.24963968018076318]",694
43,44,"[0.13372982127619695, 0.1405887744440875, 0.7256814042797155]",747
44,45,"[0.9340452991247693, 0.06329321339773834, 0.002661487477492415]",581
45,46,"[0.055138942274259035, 0.5479835954940191, 0.3968774622317218]",569
46,47,"[0.19947869573976393, 0.4233743219062422, 0.37714698235399374]",513
47,48,"[0.3357323272747983, 0.2923692908652985, 0.37189838185990326]",631
48,49,"[0.07170544618627438, 0.10734517172495557, 0.82094938208877]",744
49,50,"[0.1322955549534333, 0.4814294138694593, 0.38627503117710743]",745
50,51,"[0.40622110234490116, 0.29966154145696233, 0.2941173561981365]",564
51,52,"[0.012997470943870876, 0.008774178581483336, 0.9782283504746457]",667
52,53,"[0.24633192677237473, 0.48134094303385644, 0.2723271301937688]",692
53,54,"[0.0013574496951930526, 0.39607964599001994, 0.6025629043147871]",621
54,55,"[0.0024938063049918207, 0.41078795306439997, 0.5867182406306083]",695
55,56,"[0.06903834001535193, 0.540420476723646, 0.3905411832610021]",697
56,57,"[0.02979670707914184, 0.21940025295690463, 0.7508030399639536]",577
57,58,"[0.35541774617434657, 0.2636914972713191, 0.3808907565543344]",524
58,59,"[0.3566607671855236, 0.2505436842065687, 0.39279554860790766]",692
59,60,"[0.06199417648666976, 0.15664567616334343, 0.7813601473499867]",738
60,61,"[0.0696291012815836, 0.027168767957708652, 0.9032021307607078]",645
61,62,"[0.3841075474100944, 0.05575025791430576, 0.5601421946755999]",729
62,63,"[0.37912589949381714, 0.5502630923328498, 0.0706110081733331]",715
63,64,"[0.024810824219249825, 0.566078501490968, 0.40911067428978226]",744
64,65,"[0.8423615815230436, 0.026855939927674065, 0.13078247854928232]",572
65,66,"[0.31162188956205583, 0.5477921782171257, 0.14058593222081858]",724
66,67,"[0.8250155891950837, 0.16907846032575502, 0.005905950479161255]",612
67,68,"[0.11588800439356108, 0.5284474981007197, 0.35566449750571927]",561
68,69,"[0.2062781220693955, 0.775457929600206, 0.01826394833039863]",625
69,70,"[0.6809783061876888, 0.09605544292074455, 0.22296625089156663]",742
70,71,"[0.2677024643611835, 0.5242464350142636, 0.2080511006245529]",714
71,72,"[0.866602361796723, 0.1093902901376422, 0.02400734806563476]",617
72,73,"[0.05113713311562252, 0.14848147678679416, 0.8003813900975834]",583
73,74,"[0.1281470426197205, 0.3123002969798819, 0.5595526604003975]",504
74,75,"[0.5742362585639801, 0.3806859189626039, 0.045077822473416046]",672
