,trial,judgment,num_cols
0,1,"[0.17496964539396032, 0.2005013055937569, 0.6245290490122828]",545
1,2,"[0.17991557809060008, 0.2231466587877238, 0.596937763121676]",534
2,3,"[0.14748344847952571, 0.8268173024482048, 0.02569924907226942]",590
3,4,"[0.012874182005967044, 0.05349866810399461, 0.9336271498900384]",597
4,5,"[0.09615723333933066, 0.63348363083402, 0.27035913582664933]",594
5,6,"[0.5692001041441294, 0.302369950438046, 0.12842994541782451]",638
6,7,"[0.003970534177451379, 0.11552989512959969, 0.880499570692949]",580
7,8,"[0.4641849466275309, 0.30831128495373916, 0.22750376841872985]",650
8,9,"[0.9157634925569729, 0.006277704833724614, 0.07795880260930263]",538
9,10,"[0.43900521533112286, 0.14442833980333203, 0.41656644486554517]",513
10,11,"[0.002726732081019986, 0.008631492650359724, 0.9886417752686204]",658
11,12,"[0.95923364221075, 0.0107089732882224, 0.03005738450102766]",643
12,13,"[0.6108566646149, 0.3853605914651538, 0.0037827439199461564]",621
13,14,"[0.025289512541654614, 0.011086592854709636, 0.9636238946036357]",587
14,15,"[0.7641472125942679, 0.14421326029805556, 0.09163952710767655]",403
15,16,"[0.2829967050605821, 0.6855779809561287, 0.03142531398328921]",618
16,17,"[0.6684833747464334, 0.2288451422199482, 0.10267148303361849]",640
17,18,"[0.28424441573661596, 0.6949476148936237, 0.020807969369760326]",589
18,19,"[0.838068987896315, 0.15238780269828833, 0.009543209405396639]",522
19,20,"[0.9073476620560679, 0.004872045538272134, 0.08778029240565995]",581
20,21,"[0.03097965002912543, 0.9478919727701365, 0.0211283772007379]",701
21,22,"[0.0029313251269003924, 0.5045809611621537, 0.49248771371094596]",699
22,23,"[0.038143017329894634, 0.28143305520103046, 0.6804239274690749]",769
23,24,"[0.013562081271721801, 0.0623137493363014, 0.9241241693919768]",689
24,25,"[0.3103310510762465, 0.5062786760968682, 0.1833902728268854]",714
25,26,"[0.0211149702296199, 0.11798650647242481, 0.8608985232979552]",561
26,27,"[0.01756270847905991, 0.08929085111630274, 0.8931464404046373]",614
27,28,"[0.1726215983485633, 0.5601292606700724, 0.26724914098136415]",529
28,29,"[0.5236506007215553, 0.21364643924175092, 0.2627029600366938]",417
29,30,"[0.07116046315079334, 0.9009348856744984, 0.02790465117470824]",639
30,31,"[0.7062488747458237, 0.23628671693078224, 0.057464408323394014]",703
31,32,"[0.3375346525393731, 0.2519960166882326, 0.4104693307723943]",598
32,33,"[0.011840778831301572, 0.9451915794200758, 0.04296764174862265]",688
33,34,"[0.8413833507457092, 0.00649882553202084, 0.15211782372227]",577
34,35,"[0.2396097054990353, 0.2224445111941966, 0.537945783306768]",717
35,36,"[0.08215843232747076, 0.1883841765487615, 0.7294573911237677]",590
36,37,"[0.4338363317162669, 0.5598091810658291, 0.006354487217903962]",608
37,38,"[0.02671819900570503, 0.029110313635535477, 0.9441714873587594]",584
38,39,"[0.5406688246380323, 0.19562440541142814, 0.2637067699505396]",579
39,40,"[0.95325853024509, 0.01057825532699795, 0.03616321442791207]",660
40,41,"[0.10600881856029687, 0.005501424086258612, 0.8884897573534445]",638
41,42,"[0.03402777530367178, 0.21136557403842346, 0.7546066506579047]",734
42,43,"[0.4667428511756675, 0.30517554314134276, 0.22808160568298982]",694
43,44,"[0.1200588366508722, 0.18071440840598726, 0.6992267549431406]",747
44,45,"[0.9435307751237699, 0.05545982573922005, 0.0010093991370100038]",581
45,46,"[0.06804896590223122, 0.6823216278395924, 0.24962940625817637]",569
46,47,"[0.1190482974613676, 0.4717016577643829, 0.40925004477424964]",513
47,48,"[0.33797904567841625, 0.28527418039435337, 0.37674677392723044]",631
48,49,"[0.07231180890916943, 0.11309444760930101, 0.8145937434815296]",744
49,50,"[0.12005304106128238, 0.5353416237169271, 0.34460533522179054]",745
50,51,"[0.472359665574977, 0.18404019892361576, 0.34360013550140733]",564
51,52,"[0.011017550427661688, 0.015982044493391887, 0.9730004050789464]",667
52,53,"[0.20341963720507286, 0.5824499673235689, 0.2141303954713584]",692
53,54,"[0.0025384000065376265, 0.41239337752614347, 0.5850682224673189]",621
54,55,"[0.0009228779219583303, 0.42101288323594255, 0.5780642388420991]",695
55,56,"[0.07738630390208312, 0.5605783957010787, 0.36203530039683823]",697
56,57,"[0.02164772174590051, 0.14695886572660752, 0.831393412527492]",577
57,58,"[0.40120526892574726, 0.1555461393206808, 0.443248591753572]",524
