,trial,judgment,num_cols
0,1,"[0.06311309085446555, 0.49552617504920643, 0.4413607340963281]",545
1,2,"[0.03851183182225674, 0.5052185931628959, 0.4562695750148475]",534
2,3,"[0.41334720244946593, 0.5158112577791141, 0.07084153977141999]",590
3,4,"[0.07847396250344821, 0.14647260098576723, 0.7750534365107845]",597
4,5,"[0.09395022338770327, 0.39132879327524245, 0.5147209833370543]",594
5,6,"[0.4488096735670571, 0.4590385709655274, 0.09215175546741551]",638
6,7,"[0.0422303374464164, 0.07712467285129808, 0.8806449897022854]",580
7,8,"[0.488670931074025, 0.22815233741051044, 0.28317673151546463]",650
8,9,"[0.8695216447696212, 0.07116827197098743, 0.05931008325939134]",538
9,10,"[0.3298808652903846, 0.3572908431657889, 0.3128282915438265]",513
10,11,"[0.017048263479584217, 0.07806783036957864, 0.9048839061508372]",658
11,12,"[0.8293645196760444, 0.15700630719851613, 0.013629173125439386]",643
12,13,"[0.45935253114519764, 0.5003576791178249, 0.0402897897369774]",621
13,14,"[0.08021196047422548, 0.09985451764085275, 0.8199335218849217]",587
14,15,"[0.5304088112619837, 0.4566415970081521, 0.012949591729864304]",403
15,16,"[0.5639203411294268, 0.42122791950495925, 0.014851739365614132]",618
16,17,"[0.35911909556357063, 0.44580517093489014, 0.19507573350153917]",640
17,18,"[0.5374260459854646, 0.45272362274556144, 0.009850331268973984]",589
18,19,"[0.5391098418354938, 0.45193202114230924, 0.008958137022196788]",522
19,20,"[0.8858160837034178, 0.06834162716102103, 0.04584228913556112]",581
20,21,"[0.20598745526677953, 0.6455464201145289, 0.14846612461869166]",701
21,22,"[0.03460435497333659, 0.49773713480391, 0.4676585102227534]",699
22,23,"[0.013918369878858767, 0.18291666465909254, 0.8031649654620487]",769
23,24,"[0.04548243506795351, 0.39162400803926434, 0.5628935568927822]",689
24,25,"[0.15996624295578607, 0.4471280350771283, 0.3929057219670857]",714
25,26,"[0.045153198846515634, 0.37427087656160457, 0.5805759245918798]",561
26,27,"[0.04335173932321635, 0.42759500764408803, 0.5290532530326956]",614
27,28,"[0.04029873534974517, 0.401707295346468, 0.5579939693037868]",529
28,29,"[0.2584799692874176, 0.32665848373364137, 0.41486154697894106]",417
29,30,"[0.31191951026705467, 0.5761983860224673, 0.11188210371047798]",639
30,31,"[0.3925763328797761, 0.4498834558331149, 0.157540211287109]",703
31,32,"[0.21851235942074532, 0.48613832316412875, 0.295349317415126]",598
32,33,"[0.09160467164537413, 0.7960597862339086, 0.11233554212071727]",688
33,34,"[0.6974170978634608, 0.12239824450103359, 0.18018465763550565]",577
34,35,"[0.14646223266047426, 0.4680583714340449, 0.3854793959054809]",717
35,36,"[0.07089994384567831, 0.39953229109500876, 0.529567765059313]",590
36,37,"[0.45851891474391554, 0.4462794355579967, 0.09520164969808778]",608
37,38,"[0.14342145655500255, 0.10375259547645266, 0.7528259479685449]",584
38,39,"[0.35578267780422956, 0.42770645261600054, 0.2165108695797699]",579
39,40,"[0.8726889506232638, 0.10603931597389678, 0.021271733402839593]",660
40,41,"[0.04717025152492181, 0.08812186468626913, 0.8647078837888091]",638
41,42,"[0.008465518231073384, 0.38507310929753696, 0.6064613724713896]",734
42,43,"[0.40610569949166886, 0.2988204860298706, 0.2950738144784606]",694
43,44,"[0.10173512144321134, 0.06059866535613753, 0.8376662132006512]",747
44,45,"[0.9323421804725639, 0.05736375714118916, 0.010294062386247022]",581
45,46,"[0.025669455909348778, 0.42817677643695656, 0.5461537676536947]",569
46,47,"[0.23971567385046752, 0.3884491252467512, 0.3718352009027812]",513
47,48,"[0.3320401817143901, 0.3043020330277554, 0.3636577852578544]",631
48,49,"[0.046851585817512656, 0.05631873990720011, 0.8968296742752873]",744
49,50,"[0.13214694858882445, 0.39709275749781564, 0.4707602939133599]",745
50,51,"[0.3687243353641735, 0.4205381572416117, 0.21073750739421493]",564
51,52,"[0.06692713552861511, 0.06977500145814035, 0.8632978630132445]",667
52,53,"[0.29293553881775886, 0.3619300112448246, 0.34513444993741654]",692
53,54,"[0.01060130374181641, 0.33558510229773353, 0.6538135939604499]",621
54,55,"[0.009279480376623154, 0.38151473535652264, 0.6092057842668543]",695
55,56,"[0.04523099228883502, 0.5223636127464039, 0.4324053949647611]",697
56,57,"[0.06530838750553733, 0.4331356633037616, 0.5015559491907011]",577
57,58,"[0.31691503574583774, 0.37397874328745295, 0.3091062209667093]",524
58,59,"[0.3719270990477431, 0.2896381187000784, 0.33843478225217866]",692
59,60,"[0.02097988857837451, 0.20263071771628272, 0.7763893937053428]",738
60,61,"[0.036496567793802594, 0.1817292301137921, 0.7817742020924052]",645
61,62,"[0.4631361618854316, 0.20391868434258031, 0.3329451537719881]",729
62,63,"[0.5256500515668103, 0.45021600251533866, 0.02413394591785094]",715
63,64,"[0.014149131450382385, 0.4774746104413385, 0.5083762581082792]",744
64,65,"[0.7634496586921393, 0.15654905503739014, 0.0800012862704707]",572
65,66,"[0.4200961809250797, 0.5175029718697696, 0.06240084720515074]",724
66,67,"[0.5974673817944941, 0.38902188004096094, 0.013510738164545032]",612
67,68,"[0.08375459538575553, 0.4307638560121483, 0.48548154860209636]",561
68,69,"[0.38862241586711543, 0.5169123230648339, 0.09446526106805063]",625
69,70,"[0.7532232127062745, 0.10561722417524856, 0.1411595631184769]",742
70,71,"[0.33001657244639065, 0.49721796825747033, 0.17276545929613898]",714
71,72,"[0.8934601013977095, 0.08233913628343414, 0.024200762318856418]",617
72,73,"[0.0728760890399644, 0.44513537884361803, 0.4819885321164176]",583
73,74,"[0.11609497816742524, 0.24837798655850088, 0.635527035274074]",504
74,75,"[0.48059525003727116, 0.5042090313375122, 0.015195718625216749]",672
75,76,"[0.8621222943220138, 0.07484720498388892, 0.06303050069409741]",529
76,77,"[0.03033821050318534, 0.3170682592361681, 0.6525935302606465]",587
77,78,"[0.4962176062084245, 0.40255788444025065, 0.10122450935132486]",541
78,79,"[0.010684615304510784, 0.34738950054291884, 0.6419258841525705]",593
79,80,"[0.3674826786247449, 0.46964170713554215, 0.16287561423971306]",576
