,trial,judgment,num_cols
0,1,"[0.011857076235584723, 0.36218090853190377, 0.6259620152325116]",545
1,2,"[0.01892546186082338, 0.3624077524381661, 0.6186667857010105]",534
2,3,"[0.1624449930407039, 0.8344745975342445, 0.003080409425051531]",590
3,4,"[0.003022840607366473, 0.04025874051407734, 0.9567184188785562]",597
4,5,"[0.061717747968753775, 0.5566165105750698, 0.3816657414561766]",594
5,6,"[0.5919920402139027, 0.388303591518745, 0.019704368267352338]",638
6,7,"[0.0005662704158481049, 0.013973361779862808, 0.985460367804289]",580
7,8,"[0.6733195967384608, 0.16045317154315444, 0.1662272317183847]",650
8,9,"[0.9862117844494089, 0.0009085820179833238, 0.012879633532607763]",538
9,10,"[0.4162837734968201, 0.22116463188663285, 0.3625515946165471]",513
10,11,"[0.00027816260643370407, 0.0006394731429313097, 0.9990823642506349]",658
11,12,"[0.9798621759765178, 0.0023597506445133696, 0.017778073378968712]",643
12,13,"[0.5156424985681659, 0.48387270643394376, 0.00048479499789025305]",621
13,14,"[0.004522368991137021, 0.0008979400007994366, 0.9945796910080635]",587
14,15,"[0.8114427514218552, 0.18009784282645924, 0.008459405751685618]",403
15,16,"[0.40255085404237456, 0.5919013566869912, 0.005547789270634175]",618
16,17,"[0.5907561726911577, 0.3803743167465597, 0.028869510562282735]",640
17,18,"[0.35804415294334063, 0.6335364519122043, 0.008419395144454988]",589
18,19,"[0.8201912398826324, 0.1774421744626389, 0.002366585654728701]",522
19,20,"[0.9863050973957824, 0.0007389880335881711, 0.012955914570629447]",581
20,21,"[0.01612636547409895, 0.9788758413536952, 0.004997793172205879]",701
21,22,"[0.0003608715912205698, 0.5672295342006057, 0.43240959420817376]",699
22,23,"[0.02116879998955119, 0.122237656251025, 0.8565935437594238]",769
23,24,"[0.0011451743679841524, 0.06930813235486168, 0.9295466932771542]",689
24,25,"[0.062012023889509674, 0.6546011866518703, 0.28338678945862017]",714
25,26,"[0.002534335548882746, 0.1318350695132511, 0.8656305949378661]",561
26,27,"[0.001657449953879859, 0.10320812992254041, 0.8951344201235798]",614
27,28,"[0.020261612688041112, 0.557045086854429, 0.42269330045752984]",529
28,29,"[0.3949721477690386, 0.24920730950226358, 0.35582054272869773]",417
29,30,"[0.06001613321841468, 0.9361809006959818, 0.0038029660856034727]",639
30,31,"[0.6244614637401482, 0.36311444268696014, 0.01242409357289169]",703
31,32,"[0.20679336071273346, 0.4401225691501074, 0.3530840701371591]",598
32,33,"[0.0008434554291272704, 0.9956274296418188, 0.003529114929053933]",688
33,34,"[0.9356497820680362, 0.0018351244844874955, 0.06251509344747622]",577
34,35,"[0.21454506675825236, 0.3560001290223454, 0.4294548042194023]",717
35,36,"[0.02729160046120619, 0.20591474529867368, 0.76679365424012]",590
36,37,"[0.45682910710170643, 0.5419988570846943, 0.0011720358135992879]",608
37,38,"[0.005280101358270504, 0.0025026327095823, 0.9922172659321472]",584
38,39,"[0.49205888958806127, 0.325400819645086, 0.18254029076685277]",579
39,40,"[0.9919999876010162, 0.000900190410084294, 0.007099821988899487]",660
40,41,"[0.023005668151369785, 0.0010097964633535644, 0.9759845353852766]",638
41,42,"[0.010086374356590941, 0.228960728661432, 0.7609528969819771]",734
42,43,"[0.545596601520134, 0.22264178856778977, 0.23176160991207617]",694
43,44,"[0.02454708866899851, 0.02822066134563603, 0.9472322499853654]",747
44,45,"[0.9766021256235058, 0.022997531488222003, 0.0004003428882722321]",581
45,46,"[0.006378327695080898, 0.5860943819970595, 0.4075272903078596]",569
46,47,"[0.07961392211145699, 0.4956515455867589, 0.42473453230178404]",513
47,48,"[0.3458703864517307, 0.24125336921124405, 0.41287624433702536]",631
48,49,"[0.012494040595202342, 0.01057369569483429, 0.9769322637099634]",744
