,trial,judgment,num_cols
0,1,"[0.015296794295341306, 0.29845785887834403, 0.6862453468263146]",545
1,2,"[0.019424018617339885, 0.07934062068254252, 0.9012353607001176]",534
2,3,"[0.034828043124723734, 0.964504206651506, 0.0006677502237701896]",590
3,4,"[0.0012954822123819826, 0.009975211354290513, 0.9887293064333275]",597
4,5,"[0.0279120294672768, 0.9154925270502076, 0.056595443482515564]",594
5,6,"[0.7655523862566386, 0.228576040385374, 0.005871573357987445]",638
6,7,"[0.000424950064264692, 0.01079709612367247, 0.9887779538120628]",580
7,8,"[0.8950731222053598, 0.08628723599568953, 0.018639641798950647]",650
8,9,"[0.9962518936402622, 0.000274942285753854, 0.0034731640739839825]",538
9,10,"[0.5827858999563303, 0.06914630588847452, 0.34806779415519523]",513
10,11,"[0.00038728316333467465, 0.00043111410943219233, 0.9991816027272331]",658
11,12,"[0.9752256332285053, 0.0004909901881711925, 0.024283376583323472]",643
12,13,"[0.4228004769689784, 0.576884676130606, 0.0003148469004155574]",621
13,14,"[0.001234889825752181, 0.0006113583370590816, 0.9981537518371887]",587
14,15,"[0.9494388058463937, 0.03822563982342527, 0.01233555433018108]",403
15,16,"[0.12644795029114167, 0.8575439582331289, 0.01600809147572934]",618
16,17,"[0.9153627033461412, 0.07706209708473163, 0.007575199569127112]",640
17,18,"[0.02262584351269829, 0.9471096866266158, 0.030264469860685973]",589
18,19,"[0.9491388840918982, 0.049430048144281154, 0.0014310677638207068]",522
19,20,"[0.9932103862936382, 0.00021440575310899648, 0.006575207953252812]",581
20,21,"[0.003749161708662546, 0.9952851661361463, 0.0009656721551912468]",701
21,22,"[0.00013320226728192683, 0.643233593713398, 0.35663320401932]",699
22,23,"[0.038774641108100534, 0.031002229673203867, 0.9302231292186957]",769
23,24,"[0.0005318865930385306, 0.0051404221000320984, 0.9943276913069293]",689
24,25,"[0.020201965371572143, 0.8014806228082552, 0.17831741182017258]",714
25,26,"[0.0010006977810203667, 0.03528343228235546, 0.9637158699366241]",561
26,27,"[0.0006783844952800222, 0.009476365064283688, 0.9898452504404363]",614
