,trial,judgment,num_cols
0,1,"[0.15445685802241835, 0.38995427151014234, 0.45558887046743923]",545
1,2,"[0.1324237944097634, 0.4180543708021394, 0.4495218347880971]",534
2,3,"[0.2610528945951394, 0.6836987767281733, 0.0552483286766874]",590
3,4,"[0.03611298972334512, 0.10545750137795264, 0.8584295088987022]",597
4,5,"[0.09966714119750601, 0.4305387595442779, 0.4697940992582162]",594
5,6,"[0.44869344913652975, 0.386951194891952, 0.1643553559715182]",638
6,7,"[0.03720398438320829, 0.16117722091153647, 0.8016187947052553]",580
7,8,"[0.44040847523933774, 0.2952210010673536, 0.2643705236933086]",650
8,9,"[0.8297176897147255, 0.048495777339528146, 0.12178653294574637]",538
9,10,"[0.35437457318065574, 0.30603709241012494, 0.3395883344092194]",513
10,11,"[0.004267993718306443, 0.007421686999523632, 0.98831031928217]",658
11,12,"[0.8849389475707962, 0.08875158227365698, 0.02630947015554694]",643
12,13,"[0.5227400091851352, 0.4436869216943756, 0.03357306912048916]",621
13,14,"[0.08218366397595772, 0.016409338838490953, 0.9014069971855513]",587
14,15,"[0.657223361254256, 0.2639598387406955, 0.07881680000504848]",403
15,16,"[0.5020104062826092, 0.46683396836564583, 0.03115562535174508]",618
16,17,"[0.44177399384957555, 0.40320624322346926, 0.15501976292695518]",640
17,18,"[0.49775570087591725, 0.4816637752657163, 0.020580523858366426]",589
18,19,"[0.7088336631881801, 0.27361945950959016, 0.017546877302229934]",522
19,20,"[0.8451059349880438, 0.044922665523502464, 0.10997139948845377]",581
20,21,"[0.07386714796366164, 0.8583130878508806, 0.06781976418545778]",701
21,22,"[0.02972342835314838, 0.500242989899387, 0.4700335817474646]",699
22,23,"[0.031782955889629, 0.2619841158872039, 0.7062329282231671]",769
23,24,"[0.028611980343329988, 0.1455199453796285, 0.8258680742770415]",689
24,25,"[0.27819853203801165, 0.4264642308559937, 0.2953372371059947]",714
25,26,"[0.043848416885436656, 0.21795977209287828, 0.7381918110216851]",561
26,27,"[0.04112522722689465, 0.185432991208771, 0.7734417815643345]",614
27,28,"[0.11789686712583743, 0.40413846439948503, 0.4779646684746777]",529
28,29,"[0.3002029175632092, 0.3138644765393993, 0.38593260589739137]",417
29,30,"[0.14517303862472536, 0.783094092384985, 0.07173286899028977]",639
30,31,"[0.4820596103118952, 0.42605443201390936, 0.09188595767419538]",703
31,32,"[0.26322358110209576, 0.4241281151500775, 0.3126483037478268]",598
32,33,"[0.03321498394456547, 0.8695076573434881, 0.09727735871194644]",688
33,34,"[0.7154059563145354, 0.058264488646404974, 0.22632955503905952]",577
34,35,"[0.19318633712456343, 0.36404311959733543, 0.4427705432781011]",717
35,36,"[0.09261279936159957, 0.370003078213911, 0.5373841224244894]",590
36,37,"[0.45238728268077927, 0.49154892511502524, 0.056063792204195585]",608
37,38,"[0.05739662522667706, 0.021866411792426148, 0.9207369629808969]",584
38,39,"[0.4024629309190291, 0.37594109490707744, 0.2215959741738935]",579
39,40,"[0.9351802631011247, 0.013706623318088145, 0.051113113580787226]",660
40,41,"[0.1004608483294047, 0.051611528701006965, 0.8479276229695883]",638
41,42,"[0.02737566510851423, 0.334670559922958, 0.6379537749685277]",734
42,43,"[0.4185874039610181, 0.31426521123257783, 0.267147384806404]",694
43,44,"[0.16218727558254908, 0.15275790235078954, 0.6850548220666614]",747
