,trial,judgment,num_cols
0,1,"[0.00603376680173145, 0.5470488702018026, 0.4469173629964658]",545
1,2,"[0.011831721208056629, 0.4670817965183756, 0.5210864822735677]",534
2,3,"[0.2079994513631413, 0.788611163538019, 0.003389385098839747]",590
3,4,"[0.005382929807737839, 0.0549387672466957, 0.9396783029455665]",597
4,5,"[0.04873059439105, 0.4587108914448497, 0.49255851416410024]",594
5,6,"[0.535809399914418, 0.45676429913744426, 0.007426300948137728]",638
6,7,"[0.0029916469819769955, 0.010932352744683016, 0.98607600027334]",580
7,8,"[0.7976934987682479, 0.09195350307327477, 0.11035299815847731]",650
8,9,"[0.9876064161564277, 0.0025316849033789916, 0.00986189894019317]",538
9,10,"[0.3694650532184396, 0.3394832362640484, 0.291051710517512]",513
10,11,"[0.0004958734015645403, 0.00032780892827516926, 0.9991763176701602]",658
11,12,"[0.9779408036898143, 0.0044552202182608185, 0.017603976091924878]",643
12,13,"[0.42046304525652645, 0.5775971932123969, 0.001939761531076619]",621
13,14,"[0.005823218771880928, 0.0008239700908278393, 0.9933528111372912]",587
14,15,"[0.7687519698840236, 0.22320949714771252, 0.008038532968263786]",403
15,16,"[0.5440924191477937, 0.44948033749491034, 0.0064272433572959385]",618
16,17,"[0.45399536391585205, 0.5359992146319432, 0.010005421452204816]",640
17,18,"[0.427361367084768, 0.5606239865111144, 0.012014646404117443]",589
18,19,"[0.7719411676277471, 0.22466939615665646, 0.0033894362155963845]",522
19,20,"[0.9868143547461814, 0.0025634839784994374, 0.010622161275319016]",581
20,21,"[0.02422740368200519, 0.9691913557363011, 0.006581240581693753]",701
21,22,"[0.001604880916330024, 0.6051121275065866, 0.39328299157708335]",699
22,23,"[0.021775007023145245, 0.04667355389537908, 0.9315514390814758]",769
23,24,"[0.0013346079007058678, 0.0959665441003884, 0.9026988479989057]",689
24,25,"[0.014007329774410392, 0.6160526013602893, 0.36994006886530023]",714
25,26,"[0.002537596658664392, 0.17005018194277519, 0.8274122213985605]",561
26,27,"[0.0020249333782874582, 0.13344897031307154, 0.8645260963086411]",614
27,28,"[0.01662699251709494, 0.46931285188756444, 0.5140601555953407]",529
28,29,"[0.28980234797324117, 0.2498182580425589, 0.46037939398419997]",417
29,30,"[0.08159722168096137, 0.9159064051600498, 0.002496373158988879]",639
30,31,"[0.48165345970689466, 0.5099392851787723, 0.00840725511433305]",703
31,32,"[0.14240382290555476, 0.583792201149872, 0.2738039759445734]",598
32,33,"[0.0011362271698977867, 0.9958471204916439, 0.0030166523384581776]",688
33,34,"[0.9624701243007326, 0.0034156032125622696, 0.03411427248670507]",577
34,35,"[0.22352855579686998, 0.5191974974329363, 0.2572739467701937]",717
35,36,"[0.022708359056905787, 0.22900763674711525, 0.7482840041959791]",590
36,37,"[0.4848459173133141, 0.513354147809461, 0.0017999348772249632]",608
37,38,"[0.004771427212773481, 0.001359161282351022, 0.9938694115048756]",584
38,39,"[0.3699179618947016, 0.4906232687158828, 0.13945876938941548]",579
39,40,"[0.9913023668203544, 0.000570844399951539, 0.008126788779694081]",660
40,41,"[0.013286336447062685, 0.0024433590196087434, 0.9842703045333286]",638
41,42,"[0.009946669741693547, 0.2710753432396326, 0.7189779870186738]",734
42,43,"[0.5561302569080785, 0.15517724523981946, 0.288692497852102]",694
43,44,"[0.015178614353421995, 0.0205989051038213, 0.9642224805427567]",747
44,45,"[0.976378742447237, 0.021277972146586357, 0.0023432854061766492]",581
45,46,"[0.005883384436813107, 0.38812458304649816, 0.6059920325166888]",569
46,47,"[0.05847312720602933, 0.510535639235113, 0.43099123355885777]",513
47,48,"[0.36235581048084975, 0.19443767177935536, 0.4432065177397948]",631
48,49,"[0.012191817120882563, 0.011632245422368561, 0.9761759374567488]",744
49,50,"[0.10433525022379643, 0.6490984353889926, 0.24656631438721086]",745
50,51,"[0.4693777052243506, 0.5066357550335657, 0.023986539742083778]",564
51,52,"[0.0028535818190260722, 0.00038294380796455643, 0.9967634743730093]",667
52,53,"[0.25093085758034867, 0.43117672614622293, 0.3178924162734283]",692
53,54,"[0.000957738194704988, 0.2949441160255743, 0.7040981457797207]",621
54,55,"[0.0024227979366070462, 0.276456744597803, 0.7211204574655898]",695
55,56,"[0.014918245755708028, 0.8262029508755939, 0.1588788033686981]",697
56,57,"[0.004272457208996116, 0.20408234511380993, 0.791645197677194]",577
57,58,"[0.3151146758501507, 0.4049112918937405, 0.2799740322561089]",524
58,59,"[0.4273581720024758, 0.15451510820433947, 0.4181267197931848]",692
59,60,"[0.009926866053400525, 0.06559344285523161, 0.924479691091368]",738
60,61,"[0.01362344311184634, 0.004511716111888703, 0.9818648407762649]",645
61,62,"[0.5067465486236137, 0.021106896795784723, 0.4721465545806016]",729
62,63,"[0.36176152494547165, 0.6271797832188278, 0.01105869183570047]",715
63,64,"[0.013196137901779243, 0.6211214228128443, 0.36568243928537647]",744
64,65,"[0.9837866655906687, 0.004130744774772681, 0.01208258963455854]",572
65,66,"[0.1826460740200127, 0.7901201888465418, 0.027233737133445568]",724
66,67,"[0.8417652108092093, 0.15636514475662178, 0.001869644434168792]",612
67,68,"[0.008417596290188893, 0.49180071603216285, 0.49978168767764825]",561
68,69,"[0.17654443008158735, 0.8198302935809841, 0.0036252763374285133]",625
69,70,"[0.9158320498330279, 0.02795341932160688, 0.05621453084536524]",742
70,71,"[0.1257438547588448, 0.7978102308164171, 0.07644591442473804]",714
71,72,"[0.9849941302939826, 0.008914364204439414, 0.006091505501578061]",617
72,73,"[0.006356179999790425, 0.1793413277637497, 0.8143024922364599]",583
73,74,"[0.009112057016591206, 0.09451861890519518, 0.8963693240782136]",504
74,75,"[0.550521522398172, 0.4430760069742513, 0.00640247062757665]",672
75,76,"[0.9837772392562175, 0.0036030488516982703, 0.012619711892084254]",529
76,77,"[0.005744923370085269, 0.33266935335568143, 0.6615857232742333]",587
77,78,"[0.5542296179070525, 0.42132547782911367, 0.024444904263833837]",541
78,79,"[0.0020065164036877398, 0.13792229037147952, 0.8600711932248328]",593
