trial,judgment,num_cols
1,"[0.17095121609723776, 0.03437627217239757, 0.7946725117303646]",609
2,"[0.20292625324276736, 0.03689028533481519, 0.7601834614224174]",633
3,"[0.03774484214831644, 0.9383939297374706, 0.023861228114212808]",339
4,"[0.015661362776143006, 0.029513331494559696, 0.9548253057292974]",330
5,"[0.08696369575289847, 0.8693075431048792, 0.0437287611422222]",651
6,"[0.871879539909486, 0.05794893622227957, 0.07017152386823454]",714
7,"[0.017939128356755162, 0.04517819438197034, 0.9368826772612745]",734
8,"[0.5010913904711969, 0.31739477251784937, 0.18151383701095378]",623
9,"[0.9383344435031251, 0.036169135764795045, 0.025496420732079788]",707
10,"[0.5075206616209832, 0.023969376404481633, 0.46850996197453504]",603
11,"[0.01939088998617651, 0.02826296915512533, 0.9523461408586982]",1087
12,"[0.9007776023334081, 0.03715255621066257, 0.06206984145592933]",711
13,"[0.6320471090597736, 0.3511756417522499, 0.016777249187976406]",780
14,"[0.027973103970030156, 0.044826535712703335, 0.9272003603172666]",831
15,"[0.8600466200768246, 0.038728963608696626, 0.1012244163144787]",315
16,"[0.04234538367790236, 0.9316310456798792, 0.026023570642218368]",610
17,"[0.8990837892610536, 0.03530679746504632, 0.06560941327390002]",612
18,"[0.047717704299343425, 0.919402382847612, 0.032879912853044604]",639
19,"[0.951107166446593, 0.035082599929881934, 0.013810233623525136]",323
20,"[0.9132199795895527, 0.018393156626430224, 0.06838686378401707]",717
21,"[0.022229950179809013, 0.9532911378269557, 0.024478911993235233]",364
22,"[0.012098494441059694, 0.4287192153703845, 0.5591822901885558]",834
23,"[0.06411078036966417, 0.2533250763710887, 0.6825641432592472]",771
24,"[0.02154580305176343, 0.03126128720336184, 0.9471929097448747]",339
25,"[0.35222715052323356, 0.6095970553827538, 0.03817579409401263]",757
26,"[0.014662593228517122, 0.04172687493437784, 0.943610531837105]",330
27,"[0.016590459713085638, 0.0423893654606389, 0.9410201748262754]",333
28,"[0.21487496783599816, 0.7444580553291348, 0.04066697683486719]",643
29,"[0.9096014588488404, 0.04207884472864317, 0.04831969642251665]",585
30,"[0.028307942522466364, 0.9451949490958063, 0.026497108381727297]",353
31,"[0.9253773889257764, 0.04314837676353165, 0.03147423431069203]",622
32,"[0.32219404683739833, 0.04465298013442324, 0.6331529730281785]",697
33,"[0.025128568277042854, 0.9531134296566731, 0.021758002066284206]",341
34,"[0.8955502047929974, 0.02371172130616383, 0.08073807390083883]",746
35,"[0.24716798966779266, 0.04870342353602286, 0.7041285867961845]",767
36,"[0.03450773638658842, 0.03192438650844868, 0.9335678771049629]",601
37,"[0.31339100352463417, 0.6639075874687768, 0.022701409006589172]",748
38,"[0.056486373919093086, 0.058252119440539096, 0.8852615066403678]",776
39,"[0.7582348230443566, 0.04282799027343046, 0.198937186682213]",661
40,"[0.9334415538855682, 0.04582559420324311, 0.020732851911188822]",849
41,"[0.08081864005403243, 0.017135958229307843, 0.9020454017166598]",815
42,"[0.08446920691434964, 0.07352604010017941, 0.842004752985471]",777
43,"[0.5366050398979298, 0.3119265936919525, 0.15146836641011743]",668
44,"[0.032804722175074574, 0.19977160894953808, 0.7674236688753874]",787
45,"[0.9537202781389947, 0.03524589557289059, 0.01103382628811469]",776
46,"[0.05081340708044115, 0.9123186808491766, 0.036867912070382224]",597
47,"[0.020613368550659577, 0.5367910302255599, 0.44259560122378044]",601
48,"[0.3450823489777218, 0.2642818093251417, 0.39063584169713644]",624
49,"[0.05488575782243814, 0.056093894550567416, 0.8890203476269944]",821
50,"[0.08802694912178055, 0.6326593764265814, 0.27931367445163807]",661
51,"[0.6208861891303064, 0.032050395586027146, 0.3470634152836665]",676
52,"[0.07666354787929339, 0.07963268075909122, 0.8437037713616153]",838
53,"[0.16715443279577277, 0.7824939436093268, 0.05035162359490027]",775
54,"[0.031793894541547574, 0.42321474580290613, 0.5449913596555463]",775
55,"[0.010003354937287661, 0.42583823458449327, 0.564158410478219]",864
56,"[0.05834974068955804, 0.6397169781563662, 0.30193328115407575]",659
57,"[0.014380198953639886, 0.03492015635629485, 0.9506996446900653]",332
58,"[0.40153326126150435, 0.03167017970866936, 0.5667965590298262]",622
59,"[0.3516498686605585, 0.2242523428132872, 0.4240977885261544]",658
60,"[0.09713227266866477, 0.04673939531751319, 0.856128332013822]",804
61,"[0.07055149981104873, 0.023272476781060047, 0.9061760234078913]",807
62,"[0.15459983874673033, 0.13621584810286597, 0.7091843131504036]",791
63,"[0.19973435222527672, 0.6782266885777604, 0.12203895919696296]",690
64,"[0.030512593300772783, 0.6792898236774942, 0.29019758302173293]",711
65,"[0.9077274298518674, 0.02849231397289646, 0.06378025617523629]",749
66,"[0.1716187456713872, 0.6109575695664187, 0.21742368476219423]",715
67,"[0.9504274697844374, 0.03783905274179339, 0.011733477473769216]",329
68,"[0.15319588092187375, 0.8071439579438313, 0.03966016113429492]",612
69,"[0.03113632524757886, 0.9415039795785807, 0.027359695173840473]",345
70,"[0.6671749379462192, 0.019596605696285355, 0.3132284563574954]",765
71,"[0.10016445604507432, 0.6695095699073236, 0.23032597404760202]",648
72,"[0.9548397248977972, 0.013996679003409927, 0.03116359609879277]",606
73,"[0.01787567876530026, 0.04329270878646551, 0.9388316124482343]",334
74,"[0.016913928448999912, 0.36436257644642905, 0.618723495104571]",596
75,"[0.880560164293124, 0.06289806322282512, 0.05654177248405098]",723
76,"[0.807651273510395, 0.04206278161477079, 0.15028594487483415]",631
77,"[0.03881393844255966, 0.9163780554698754, 0.04480800608756496]",595
78,"[0.0341146873010244, 0.8090013529593832, 0.1568839597395922]",620
79,"[0.01681516160762649, 0.028279020560385202, 0.9549058178319884]",324
80,"[0.803983499782158, 0.031520136236516394, 0.16449636398132578]",604
81,"[0.02975819707640382, 0.04380041720393221, 0.926441385719664]",804
82,"[0.019835581977971438, 0.3193759327532537, 0.6607884852687749]",828
84,"[0.9619427669329648, 0.021784219700876562, 0.016273013366158683]",822
85,"[0.4204243250892118, 0.560401309981589, 0.019174364929199182]",757
86,"[0.008515546979482811, 0.013351372393145154, 0.978133080627372]",812
90,"[0.04095292296751227, 0.08098374394982391, 0.8780633330826638]",852
91,"[0.1838827052530451, 0.631285363149212, 0.18483193159774275]",721
93,"[0.035550738215996934, 0.9431440412204524, 0.02130522056355075]",338
94,"[0.34819129414562194, 0.383706697634522, 0.268102008219856]",695
97,"[0.5545953754211976, 0.03146419265470339, 0.4139404319240989]",652
98,"[0.19873751289241784, 0.02164687874988018, 0.779615608357702]",809
99,"[0.13019745043787323, 0.03773775619678273, 0.832064793365344]",684
100,"[0.19055738888789037, 0.03998112823677544, 0.7694614828753342]",729
102,"[0.48918727026269265, 0.48078721824620924, 0.03002551149109815]",668
103,"[0.8987238188179906, 0.053034761259745565, 0.0482414199222639]",746
106,"[0.017143545873226418, 0.37848314725826404, 0.6043733068685095]",807
107,"[0.5552914744624308, 0.22299825818397867, 0.22171026735359048]",675
109,"[0.014262615982680258, 0.16680114537509286, 0.818936238642227]",775
111,"[0.9724296465829994, 0.015512498676899132, 0.012057854740101445]",338
112,"[0.01188411409140134, 0.1854903025067933, 0.8026255834018053]",936
113,"[0.6067760671763652, 0.2740571799319583, 0.11916675289167654]",747
114,"[0.665753701613248, 0.3214659224583375, 0.012780375928414679]",317
115,"[0.022256575894490538, 0.03242320148183126, 0.9453202226236782]",766
118,"[0.05333638240411232, 0.04733068058201872, 0.8993329370138691]",777
121,"[0.9017899094912678, 0.07296231763683582, 0.025247772871896404]",654
122,"[0.05198432561764397, 0.036401845586799576, 0.9116138287955565]",765
123,"[0.42829819839098054, 0.18831463119710587, 0.3833871704119136]",645
126,"[0.02418650651908615, 0.04221838519351473, 0.9335951082873992]",888
127,"[0.25355286215209394, 0.027989090731625355, 0.7184580471162807]",792
129,"[0.849188715000832, 0.03876538862394825, 0.1120458963752198]",642
132,"[0.7423953829997176, 0.23658418708483486, 0.021020429915447666]",727
133,"[0.8028079371684981, 0.18435231412028716, 0.012839748711214887]",653
139,"[0.03732896427085658, 0.8164159703594862, 0.14625506536965718]",604
140,"[0.37800328051046295, 0.5883024561758934, 0.03369426331364365]",312
142,"[0.011049208332346152, 0.6732012178319684, 0.3157495738356854]",653
143,"[0.492902207214144, 0.10210692492717834, 0.4049908678586777]",683
144,"[0.9557618700425873, 0.02526625686452469, 0.018971873092888034]",783
145,"[0.01566232233852956, 0.4095625762262395, 0.574775101435231]",890
148,"[0.9375387360528095, 0.03785513734295095, 0.024606126604239734]",923
149,"[0.15254681757166452, 0.6505301942933982, 0.19692298813493733]",679
154,"[0.009111183143124734, 0.019924230277013486, 0.9709645865798618]",323
156,"[0.3618567306950895, 0.028276908809335394, 0.6098663604955751]",645
158,"[0.05382649194099515, 0.019439060055605115, 0.9267344480033997]",727
163,"[0.9174536035966218, 0.0530400978121683, 0.02950629859120996]",868
166,"[0.009036393834430303, 0.40113188794269866, 0.5898317182228711]",808
170,"[0.03422645424093129, 0.10359030939284908, 0.8621832363662196]",706
173,"[0.1163961296025809, 0.21326393557198353, 0.6703399348254356]",766
179,"[0.8438999798059711, 0.04560111813666473, 0.11049890205736418]",817
183,"[0.015727855914638246, 0.016579962965553353, 0.9676921811198084]",336
186,"[0.9636600339054834, 0.02336845751302602, 0.012971508581490517]",701
190,"[0.07694878128693536, 0.09733123320285537, 0.8257199855102093]",813
192,"[0.935097522263917, 0.05244078495896075, 0.01246169277712223]",788
196,"[0.025090834218797306, 0.025418073640475908, 0.9494910921407268]",773
207,"[0.9310603575852363, 0.04842867990181438, 0.020510962512949298]",708
210,"[0.9321391894230131, 0.04642614257707653, 0.021434667999910343]",856
214,"[0.7094125865471107, 0.24097889124397556, 0.04960852220891371]",771
215,"[0.9708478912586942, 0.01914448340534331, 0.010007625335962512]",946
223,"[0.8842572026543598, 0.02849136887211627, 0.08725142847352388]",797
254,"[0.9308225266993391, 0.02521192612752956, 0.04396554717313132]",785
283,"[0.9099389987371387, 0.016884189263701548, 0.07317681199915976]",809
289,"[0.9386284262126461, 0.04950890103074874, 0.01186267275660519]",633
297,"[0.914850544518718, 0.02010759788391778, 0.06504185759736428]",709
302,"[0.8402801649521533, 0.07619334379913195, 0.0835264912487147]",810
306,"[0.14505163855693332, 0.01442145115702565, 0.840526910286041]",764
307,"[0.9250018775390612, 0.022789840735799653, 0.05220828172513929]",748
316,"[0.049253038505660506, 0.019866972351200194, 0.9308799891431393]",934
319,"[0.9002594125349741, 0.08549463556574549, 0.014245951899280445]",787
326,"[0.8428276822102158, 0.09544057117335362, 0.06173174661643062]",701
332,"[0.6551010506314605, 0.2921215531364315, 0.052777396232107934]",770
380,"[0.0854198305596672, 0.02226012563178284, 0.8923200438085499]",743
