,trial,judgment,num_cols
0,1,"[0.009666749414749551, 0.7237633602342564, 0.26656989035099415]",545
1,2,"[0.013751900806925618, 0.3086315176880567, 0.6776165815050178]",534
2,3,"[0.2274963621543153, 0.7614204182866118, 0.011083219559072974]",590
3,4,"[0.03396237748451376, 0.07511824124453931, 0.8909193812709468]",597
4,5,"[0.05674868714288851, 0.7046388208120262, 0.2386124920450852]",594
5,6,"[0.5337126280354835, 0.4546095371310606, 0.011677834833455886]",638
6,7,"[0.02450974303778152, 0.024510599561325633, 0.9509796574008929]",580
7,8,"[0.8819944974013316, 0.08726839122849872, 0.030737111370169705]",650
8,9,"[0.9777720451850653, 0.011113836154211252, 0.011114118660723505]",538
9,10,"[0.4305326508107218, 0.30524095194925877, 0.26422639724001945]",513
10,11,"[0.011258429244471596, 0.011258321987146519, 0.977483248768382]",658
11,12,"[0.956008663684913, 0.021993457363883178, 0.021997878951203982]",643
12,13,"[0.28780655263311666, 0.6993412726224004, 0.012852174744482997]",621
13,14,"[0.015122722644951505, 0.015122381782819104, 0.9697548955722294]",587
14,15,"[0.7499703017807936, 0.24028573226092434, 0.009743965958282112]",403
15,16,"[0.44816898294619045, 0.523417886322312, 0.028413130731497614]",618
16,17,"[0.6255710296831872, 0.3287805611722141, 0.04564840914459862]",640
17,18,"[0.10705284092327072, 0.831776676487124, 0.06117048258960544]",589
18,19,"[0.698247966892487, 0.2921855180220351, 0.009566515085477971]",522
19,20,"[0.9766147838320507, 0.011692586296867698, 0.011692629871081599]",581
20,21,"[0.08765702995342789, 0.8822018727529758, 0.03014109729359636]",701
21,22,"[0.007754593190786798, 0.6323575690119183, 0.35988783779729483]",699
22,23,"[0.025466379647542503, 0.025464461977008048, 0.9490691583754495]",769
23,24,"[0.012749704210014002, 0.08509034111185211, 0.9021599546781339]",689
24,25,"[0.015097131280369012, 0.5287840855310344, 0.4561187831885965]",714
25,26,"[0.011274961364393914, 0.23711317073745813, 0.7516118678981479]",561
26,27,"[0.011944173793408506, 0.11649986721709195, 0.8715559589894996]",614
27,28,"[0.04965602535285763, 0.8067909700475207, 0.14355300459962173]",529
28,29,"[0.5429946464171513, 0.077136377831445, 0.37986897575140355]",417
29,30,"[0.14175736224412144, 0.8461274291734646, 0.012115208582413993]",639
30,31,"[0.583624445475277, 0.3535617213890744, 0.06281383313564862]",703
31,32,"[0.10546680247104526, 0.6415845185710454, 0.2529486789579094]",598
32,33,"[0.01394515198756009, 0.9721112035775661, 0.013943644434873765]",688
33,34,"[0.9530285920943515, 0.023483558179305235, 0.023487849726343244]",577
34,35,"[0.29647684707258337, 0.581643462595856, 0.12187969033156078]",717
35,36,"[0.023628844319432688, 0.03900246224424872, 0.9373686934363185]",590
36,37,"[0.5426057076931577, 0.4473468344617125, 0.010047457845129814]",608
37,38,"[0.0216581803729513, 0.021657914213965138, 0.9566839054130837]",584
38,39,"[0.24358139051276342, 0.6427445644481256, 0.11367404503911102]",579
39,40,"[0.9720472979474185, 0.013976035243242636, 0.013976666809338888]",660
40,41,"[0.0132230794034971, 0.013222367587169019, 0.9735545530093339]",638
41,42,"[0.013359101504751461, 0.24765562309929276, 0.7389852753959558]",734
42,43,"[0.4901715543760812, 0.03977425628522512, 0.4700541893386937]",694
43,44,"[0.02986061343178727, 0.029861755152951218, 0.9402776314152614]",747
44,45,"[0.9566062101351192, 0.028779508976755904, 0.014614280888124956]",581
45,46,"[0.011672341398633086, 0.24194397523068376, 0.7463836833706831]",569
46,47,"[0.019322719975866074, 0.463386357155472, 0.517290922868662]",513
47,48,"[0.4343581552864943, 0.050109916464067324, 0.5155319282494385]",631
48,49,"[0.030846826119765636, 0.030842713719373426, 0.938310460160861]",744
49,50,"[0.1944728816189045, 0.7351315908295656, 0.07039552755152984]",745
50,51,"[0.6665700033481761, 0.2805569485717082, 0.05287304808011573]",564
51,52,"[0.01067706342125001, 0.010676379225271228, 0.9786465573534787]",667
52,53,"[0.2923770628359258, 0.2904180596975581, 0.4172048774665162]",692
53,54,"[0.015888122482478794, 0.25579844587921396, 0.7283134316383073]",621
54,55,"[0.017256298904614168, 0.24452567598050653, 0.7382180251148793]",695
55,56,"[0.035187262780184796, 0.9242362329146997, 0.04057650430511556]",697
56,57,"[0.010082550286710987, 0.23692510114190504, 0.752992348571384]",577
57,58,"[0.24407338469886705, 0.5795209068622121, 0.17640570843892076]",524
58,59,"[0.46579999061175636, 0.06039169884121453, 0.47380831054702904]",692
59,60,"[0.017210842187199992, 0.01728668488927867, 0.9655024729235213]",738
60,61,"[0.028460826036392873, 0.028458483998302336, 0.9430806899653048]",645
61,62,"[0.5839276713762684, 0.052047745264288285, 0.36402458335944327]",729
62,63,"[0.32571775014337423, 0.6437664372387851, 0.030515812617840633]",715
63,64,"[0.03507878116442871, 0.676621103766233, 0.2883001150693382]",744
64,65,"[0.9452718543003111, 0.027364072851357443, 0.02736407284833134]",572
65,66,"[0.0766439951377453, 0.8687660042184053, 0.05459000064384933]",724
66,67,"[0.7648729142884806, 0.22394850650150006, 0.011178579210019503]",612
67,68,"[0.010787236876245651, 0.38795956576432694, 0.6012531973594274]",561
68,69,"[0.18525749861648652, 0.7953467270683044, 0.01939577431520894]",625
69,70,"[0.9572394730916746, 0.021330797232278903, 0.021429729676046668]",742
70,71,"[0.13077602871353025, 0.7908328251583295, 0.07839114612814024]",714
71,72,"[0.9768658821584959, 0.011566257188014316, 0.011567860653489796]",617
72,73,"[0.010034503926601216, 0.3484311571467831, 0.6415343389266158]",583
73,74,"[0.015974367744705, 0.06652072230295762, 0.9175049099523374]",504
74,75,"[0.4963200141656684, 0.4922734097087593, 0.011406576125572259]",672
75,76,"[0.9667874035004557, 0.016606142705414183, 0.016606453794130133]",529
76,77,"[0.010424336387301222, 0.23042474250401396, 0.7591509211086849]",587
77,78,"[0.6797543661809436, 0.3106723480823421, 0.009573285736714216]",541
78,79,"[0.011441627038907227, 0.15867275842200032, 0.8298856145390925]",593
79,80,"[0.13812695656197202, 0.7836942448245029, 0.07817879861352504]",576
80,81,"[0.013141495802248462, 0.013141072433655202, 0.9737174317640963]",588
81,82,"[0.018981067399210735, 0.8438711076547466, 0.13714782494604252]",638
82,84,"[0.8668774012299825, 0.08013840854932014, 0.05298419022069749]",589
83,85,"[0.5041538377485528, 0.48734975709917705, 0.008496405152270169]",618
84,86,"[0.024568860268298544, 0.027917694003135225, 0.9475134457285663]",583
85,90,"[0.012725583234345418, 0.012725142206758128, 0.9745492745588964]",674
86,91,"[0.015495010303188709, 0.5731890400326977, 0.41131594966411356]",721
87,93,"[0.020166749990570568, 0.9525350856274809, 0.027298164381948525]",693
88,94,"[0.36987161996793927, 0.6191030837472052, 0.01102529628485548]",716
89,97,"[0.5170469132943696, 0.17567528777438135, 0.307277798931249]",554
90,98,"[0.018627177233458293, 0.32813692726933635, 0.6532358954972053]",740
91,99,"[0.013965630226887071, 0.013964400598042687, 0.9720699691750703]",623
92,100,"[0.02327058340028052, 0.02326846672890431, 0.9534609498708152]",640
93,102,"[0.9439333276835836, 0.028813250767731537, 0.027253421548684844]",548
94,103,"[0.952988135613951, 0.02350604011209676, 0.02350582427395227]",680
95,106,"[0.016452152155366634, 0.29468771735946386, 0.6888601304851695]",759
96,107,"[0.562516690521846, 0.10954187016421212, 0.3279414393139418]",715
97,109,"[0.027950253342315292, 0.02933244641892132, 0.9427173002387634]",706
98,111,"[0.974673745246478, 0.012662087661579186, 0.012664167091942841]",692
99,112,"[0.010446435611842664, 0.08356017100922711, 0.9059933933789301]",704
100,113,"[0.261212565337294, 0.7251524345166156, 0.013635000146090575]",765
101,114,"[0.9728032405369883, 0.013597980886119895, 0.01359877857689179]",516
102,115,"[0.13896083196695244, 0.13913863892481262, 0.7219005291082349]",564
103,118,"[0.025562311494530653, 0.0255610997483015, 0.9488765887571678]",753
104,121,"[0.9745129453682264, 0.012743620219536298, 0.012743434412237305]",535
105,122,"[0.02342335679262102, 0.023419588090001133, 0.9531570551173779]",732
106,123,"[0.6138595723227824, 0.07990526669197337, 0.30623516098524417]",682
107,126,"[0.017463631332819213, 0.017461935757825175, 0.9650744329093556]",686
108,127,"[0.12438559856425603, 0.024651398733049803, 0.8509630027026941]",755
109,129,"[0.6578693771175768, 0.18618303066528738, 0.15594759221713586]",614
110,132,"[0.9772990390745417, 0.011360299986431262, 0.011340660939026945]",698
111,133,"[0.9718460628098243, 0.0164785320540784, 0.011675405136097172]",537
112,139,"[0.7931094585967017, 0.1948893684074835, 0.012001172995814841]",547
113,140,"[0.009138254767344083, 0.679996045093833, 0.3108657001388228]",428
114,142,"[0.03344940491341379, 0.7850546950008256, 0.18149590008576075]",553
115,143,"[0.32184550082978697, 0.5065743789233634, 0.17158012024684963]",708
116,144,"[0.972199399139778, 0.013900184219102614, 0.013900416641119288]",570
117,145,"[0.01591534686546797, 0.280181163288149, 0.7039034898463831]",694
118,148,"[0.9767946032615593, 0.011602698368474617, 0.011602698369966163]",523
119,149,"[0.017662629697179164, 0.8761355620679894, 0.1062018082348313]",740
120,154,"[0.013634884524980295, 0.013633230873053652, 0.972731884601966]",572
121,156,"[0.5138973162285702, 0.1625805927854057, 0.32352209098602425]",570
122,158,"[0.01083099577714025, 0.010830259155787997, 0.9783387450670719]",596
123,163,"[0.9718359642333017, 0.014082166448530452, 0.014081869318168003]",617
124,166,"[0.018039068306155356, 0.05065962114513714, 0.9313013105487075]",656
125,170,"[0.010921383553466429, 0.010921129042857757, 0.9781574874036758]",682
126,173,"[0.029684456273726876, 0.029705815871303505, 0.9406097278549697]",768
127,179,"[0.9350013071805807, 0.04378186093812361, 0.021216831881295507]",754
128,183,"[0.026727560465343997, 0.04388253162401458, 0.9293899079106415]",592
129,186,"[0.9779209463338083, 0.011039527627411453, 0.011039526038780223]",544
130,190,"[0.021764825946210688, 0.05482617624487198, 0.9234089978089173]",761
131,192,"[0.9502434809453573, 0.03066979166199805, 0.019086727392644685]",608
132,196,"[0.022398444179166727, 0.022399611751565483, 0.9552019440692677]",566
133,207,"[0.9681848210378913, 0.015907696348101574, 0.015907482614007144]",548
134,210,"[0.9724687164054444, 0.013765800259472313, 0.013765483335083364]",595
135,214,"[0.9657012791744654, 0.017150438252443886, 0.017148282573090774]",767
136,215,"[0.9776911999560669, 0.011154405192640028, 0.011154394851292923]",635
137,223,"[0.8582877610409524, 0.11038642072750851, 0.03132581823153903]",713
138,254,"[0.9707092996987504, 0.014644438332891621, 0.014646261968357903]",618
139,283,"[0.9635184835317471, 0.018240938110573, 0.018240578357680032]",729
140,289,"[0.9630593930927562, 0.025536230571833407, 0.011404376335410363]",542
141,297,"[0.9772244599682143, 0.011388334748745385, 0.011387205283040203]",680
142,302,"[0.9377923509750344, 0.031102589132869146, 0.031105059892096477]",749
143,306,"[0.017463452208194886, 0.01746197486011394, 0.9650745729316912]",729
144,307,"[0.97798777127451, 0.011005854984703212, 0.01100637374078683]",628
145,316,"[0.02559716228208003, 0.025594790285898214, 0.9488080474320217]",677
146,319,"[0.9286558312591564, 0.035672084369515245, 0.035672084371328364]",632
147,326,"[0.9783070555178571, 0.01084609220905349, 0.010846852273089357]",737
148,332,"[0.9557565759407899, 0.022121948991985222, 0.02212147506722486]",767
149,380,"[0.012676344370498631, 0.012675487130504806, 0.9746481684989965]",628
