,trial,judgment,num_cols
0,1,"[0.15512465373961218, 0.00554016620498615, 0.8393351800554018]",545
1,2,"[0.2628398791540785, 0.003021148036253776, 0.7341389728096677]",534
2,3,"[0.004901960784313725, 0.9901960784313725, 0.004901960784313725]",590
3,4,"[0.004901960784313725, 0.004901960784313725, 0.9901960784313725]",597
4,5,"[0.20720720720720717, 0.7837837837837838, 0.009009009009009007]",594
5,6,"[0.963302752293578, 0.01834862385321101, 0.01834862385321101]",638
6,7,"[0.0036363636363636364, 0.06545454545454546, 0.9309090909090909]",580
7,8,"[0.3992094861660079, 0.3873517786561265, 0.2134387351778656]",650
8,9,"[0.9831932773109242, 0.008403361344537815, 0.008403361344537815]",538
9,10,"[0.803347280334728, 0.0020920502092050207, 0.19456066945606693]",513
10,11,"[0.00909090909090909, 0.00909090909090909, 0.9818181818181818]",658
11,12,"[0.46874999999999994, 0.010416666666666666, 0.5208333333333333]",643
12,13,"[0.5203252032520325, 0.47154471544715443, 0.008130081300813007]",621
13,14,"[0.01020408163265306, 0.01020408163265306, 0.9795918367346939]",587
14,15,"[0.8319604612850083, 0.0016474464579901153, 0.16639209225700166]",403
15,16,"[0.008403361344537815, 0.7815126050420168, 0.21008403361344538]",618
16,17,"[0.9758454106280193, 0.004830917874396135, 0.01932367149758454]",640
17,18,"[0.008771929824561403, 0.7456140350877193, 0.24561403508771926]",589
18,19,"[0.9940944881889764, 0.003937007874015748, 0.001968503937007874]",522
19,20,"[0.87, 0.004999999999999999, 0.125]",581
20,21,"[0.003278688524590163, 0.9934426229508196, 0.003278688524590163]",701
21,22,"[0.0005117707267144319, 0.8705220061412487, 0.12896622313203687]",699
22,23,"[0.24832214765100669, 0.1879194630872483, 0.563758389261745]",769
23,24,"[0.00970873786407767, 0.00970873786407767, 0.9805825242718447]",689
24,25,"[0.29213483146067415, 0.6853932584269662, 0.022471910112359546]",714
25,26,"[0.0024630541871921183, 0.0024630541871921183, 0.9950738916256158]",561
26,27,"[0.0024630541871921183, 0.0024630541871921183, 0.9950738916256158]",614
27,28,"[0.37401574803149606, 0.6220472440944882, 0.003937007874015748]",529
28,29,"[0.9775280898876403, 0.011235955056179771, 0.011235955056179771]",417
29,30,"[0.003937007874015748, 0.9940944881889764, 0.001968503937007874]",639
30,31,"[0.98, 0.004999999999999999, 0.015000000000000001]",703
31,32,"[0.4684684684684685, 0.027027027027027032, 0.5045045045045046]",598
32,33,"[0.003278688524590163, 0.9934426229508196, 0.003278688524590163]",688
33,34,"[0.85, 0.0125, 0.1375]",577
34,35,"[0.5084745762711864, 0.00847457627118644, 0.48305084745762705]",717
35,36,"[0.034106412005457026, 0.0013642564802182808, 0.9645293315143246]",590
36,37,"[0.5547445255474451, 0.437956204379562, 0.0072992700729927]",608
