,trial,judgment,num_cols
0,1,"[0.16837826818655877, 0.2704841824035357, 0.5611375494099055]",545
1,2,"[0.16188477201229662, 0.2966569560323069, 0.5414582719553965]",534
2,3,"[0.18870716328374515, 0.7778168444304252, 0.033475992285829585]",590
3,4,"[0.01779645327981527, 0.07102575904124986, 0.911177787678935]",597
4,5,"[0.09898076376585845, 0.5521409204182157, 0.34887831581592593]",594
5,6,"[0.5160807138588654, 0.3396534028305883, 0.1442658833105463]",638
6,7,"[0.007513296842946902, 0.13269018648280556, 0.8597965166742476]",580
7,8,"[0.45586215083514064, 0.3037422173465687, 0.24039563181829068]",650
8,9,"[0.892331244357742, 0.011094544330628642, 0.09657421131162917]",538
9,10,"[0.40925724462333074, 0.2010775338238206, 0.3896652215528487]",513
10,11,"[0.002548694256723951, 0.008397690570930177, 0.9890536151723458]",658
11,12,"[0.9510385990923046, 0.019630248940029068, 0.02933115196766622]",643
12,13,"[0.5836011286630662, 0.4093884271857501, 0.007010444151183811]",621
13,14,"[0.03576122282006216, 0.010360181797439421, 0.9538785953824985]",587
14,15,"[0.7264976467716168, 0.18637790953779293, 0.08712444369059025]",403
15,16,"[0.36880842356112303, 0.5997045653751087, 0.03148701106376827]",618
16,17,"[0.5802847942627554, 0.29826360204473124, 0.12145160369251344]",640
17,18,"[0.3681770381411056, 0.6108269130338495, 0.02099604882504498]",589
18,19,"[0.7920397260426054, 0.19567432336682844, 0.012285950590566194]",522
19,20,"[0.8941750893134867, 0.009183950177534506, 0.0966409605089788]",581
20,21,"[0.04178225566925577, 0.9280819038390872, 0.030135840491656973]",701
21,22,"[0.005698163542306409, 0.5072067877102427, 0.4870950487474509]",699
22,23,"[0.035864910829175305, 0.27445881941453854, 0.689676269756286]",769
23,24,"[0.017749195353739575, 0.08427528298037881, 0.8979755216658816]",689
24,25,"[0.2982720587005964, 0.47637186196275016, 0.2253560793366533]",714
25,26,"[0.027709551913397298, 0.1528456951342024, 0.8194447529524003]",561
26,27,"[0.0235949719857508, 0.11815735055802698, 0.8582476774562222]",614
27,28,"[0.15111259455168644, 0.49971113691453817, 0.3491762685337754]",529
28,29,"[0.4258591339398332, 0.2575066785908306, 0.31663418746933625]",417
29,30,"[0.09394216143049695, 0.8679973656465834, 0.03806047292291966]",639
30,31,"[0.6210210662789958, 0.31097293866152165, 0.06800599505948242]",703
31,32,"[0.3081517699569264, 0.32022121361812766, 0.37162701642494606]",598
32,33,"[0.01597789692000847, 0.9258803245335248, 0.05814177854646673]",688
33,34,"[0.8064249480601631, 0.01216629315519609, 0.18140875878464097]",577
34,35,"[0.22168027065192822, 0.2771934550795949, 0.5011262742684769]",717
35,36,"[0.08661254265957143, 0.2552090637025295, 0.6581783936378991]",590
36,37,"[0.4463700116150265, 0.5418104981777254, 0.011819490207247933]",608
37,38,"[0.027667352965361547, 0.027677976302262566, 0.9446546707323759]",584
38,39,"[0.48917553344763565, 0.2628054480155495, 0.24801901853681485]",579
39,40,"[0.9492544215160051, 0.008998399638914563, 0.0417471788450804]",660
40,41,"[0.10512745771504321, 0.010435628977053883, 0.8844369133079029]",638
41,42,"[0.03154531281160416, 0.2574744138427461, 0.7109802733456497]",734
42,43,"[0.4492552560675895, 0.3085334415515162, 0.24221130238089433]",694
43,44,"[0.13557638812837156, 0.17030448880434554, 0.694119123067283]",747
44,45,"[0.9323609381813213, 0.0657061768644839, 0.001932884954194728]",581
45,46,"[0.06836522842133728, 0.6017697587533001, 0.32986501282536257]",569
46,47,"[0.1677086054293358, 0.4425797922168328, 0.38971160235383145]",513
47,48,"[0.3367678246775294, 0.29067984938394187, 0.3725523259385287]",631
48,49,"[0.07853988973761607, 0.12062570678538864, 0.8008344034769953]",744
49,50,"[0.13302623187136767, 0.5002093732236393, 0.366764394904993]",745
50,51,"[0.4298608885231329, 0.2451197667341813, 0.3250193447426858]",564
51,52,"[0.011515019578303618, 0.012511465446838005, 0.9759735149748583]",667
52,53,"[0.23001399275678377, 0.5217940064984542, 0.24819200074476194]",692
53,54,"[0.002104444589656993, 0.40792241921527805, 0.589973136195065]",621
54,55,"[0.0017730256435922304, 0.4191407592130705, 0.5790862151433372]",695
55,56,"[0.07941465059088096, 0.5406377190665618, 0.3799476303425573]",697
56,57,"[0.027974695736879798, 0.18849441546835588, 0.7835308887947643]",577
57,58,"[0.3761843103852232, 0.21435139400260453, 0.4094642956121723]",524
58,59,"[0.3539665462771348, 0.24227832992840023, 0.40375512379446493]",692
59,60,"[0.07915438371430378, 0.14242652748909274, 0.7784190887966035]",738
60,61,"[0.08185088780945787, 0.014729833173624229, 0.9034192790169179]",645
61,62,"[0.36522973753649796, 0.03734305135750111, 0.5974272111060009]",729
62,63,"[0.3399148467697918, 0.568959746549931, 0.09112540668027734]",715
63,64,"[0.03222110944692299, 0.5818468870311304, 0.38593200352194673]",744
64,65,"[0.8473263728387418, 0.01525449576611484, 0.13741913139514345]",572
65,66,"[0.28623257636268923, 0.5478950098768087, 0.16587241376050213]",724
66,67,"[0.8489655781545842, 0.14466392744295556, 0.0063704944024602994]",612
67,68,"[0.1329135324446342, 0.5723594835490374, 0.2947269840063284]",561
68,69,"[0.17925066739171933, 0.8057252168754663, 0.015024115732814453]",625
69,70,"[0.6584045355480468, 0.08974920736414074, 0.2518462570878125]",742
70,71,"[0.25337618599601425, 0.528530729940365, 0.21809308406362082]",714
71,72,"[0.8724012694667135, 0.10030598398443337, 0.027292746548853046]",617
72,73,"[0.04826483904985537, 0.12229262562781278, 0.8294425353223319]",583
73,74,"[0.1127502751727863, 0.33390637944199414, 0.5533433453852195]",504
74,75,"[0.60433298866598, 0.3361296715910031, 0.059537339743017004]",672
75,76,"[0.8272835032353486, 0.01435552164246222, 0.15836097512218922]",529
76,77,"[0.07512206085704377, 0.4969342131071673, 0.4279437260357891]",587
77,78,"[0.2945764984294602, 0.5322175314942251, 0.17320597007631458]",541
78,79,"[0.006101216979045687, 0.12104887320664999, 0.8728499098143043]",593
79,80,"[0.5351254174448731, 0.2768745730961954, 0.18800000945893147]",576
80,81,"[0.00907128142368298, 0.015963983277504205, 0.9749647352988129]",588
81,82,"[0.004018996309509104, 0.4051207665020183, 0.5908602371884726]",638
82,84,"[0.8754637567911969, 0.11913689282879024, 0.005399350380012819]",589
83,85,"[0.4633684093157334, 0.5293855679734175, 0.007246022710849025]",618
84,86,"[0.0025628951052869423, 0.06389408181658139, 0.9335430230781316]",583
85,90,"[0.0016118397804516136, 0.012122842710665415, 0.9862653175088829]",674
86,91,"[0.1735588918532536, 0.5154920688288988, 0.3109490393178475]",721
87,93,"[0.027266071672465707, 0.8973859613945869, 0.07534796693294729]",693
88,94,"[0.3758704654362774, 0.4283944816268695, 0.19573505293685312]",716
89,97,"[0.4174875809847157, 0.235141038977138, 0.3473713800381463]",554
90,98,"[0.1859262206204198, 0.1624013757935191, 0.651672403586061]",740
91,99,"[0.09282189203737672, 0.01397101608502663, 0.8932070918775967]",623
92,100,"[0.13383963064810056, 0.018451298990245054, 0.8477090703616543]",640
93,102,"[0.452827944824492, 0.3632409556572419, 0.18393109951826608]",548
94,103,"[0.7013594528574686, 0.22933466097963098, 0.06930588616290054]",680
95,106,"[0.08070998270831264, 0.3544234570231767, 0.5648665602685108]",759
96,107,"[0.4415162754510689, 0.27113299309589506, 0.28735073145303597]",715
97,109,"[0.06297108523134877, 0.29697054195352734, 0.6400583728151239]",706
98,111,"[0.9667088000772468, 0.029313977705339722, 0.003977222217413518]",692
99,112,"[0.001425190620839703, 0.27985334224708325, 0.7187214671320771]",704
100,113,"[0.562233534337524, 0.3559446248259157, 0.08182184083656048]",765
101,114,"[0.6591793901171172, 0.3327865670812807, 0.008034042801602092]",516
102,115,"[0.008174158890190929, 0.170529990414813, 0.8212958506949961]",564
103,118,"[0.047569347122433436, 0.115460438787058, 0.8369702140905085]",753
104,121,"[0.9340353718392841, 0.06391364343841174, 0.002050984722304221]",535
105,122,"[0.020951266145593075, 0.018834796719291873, 0.9602139371351152]",732
106,123,"[0.4239135073916583, 0.2272951131253436, 0.34879137948299815]",682
107,126,"[0.0035988557498939765, 0.01280499268271152, 0.9835961515673944]",686
108,127,"[0.21619508933606404, 0.1728329454975332, 0.6109719651664027]",755
109,129,"[0.461927144697845, 0.2883966801846837, 0.24967617511747134]",614
110,132,"[0.7193090510398259, 0.2565560558523676, 0.02413489310780652]",698
111,133,"[0.8684550642680057, 0.1297354657927083, 0.0018094699392861612]",537
112,139,"[0.3081316885457645, 0.5586455935266137, 0.13322271792762186]",547
113,140,"[0.3536909359082364, 0.5350939210520566, 0.11121514303970705]",428
114,142,"[0.030548781119475708, 0.5950961457196378, 0.37435507316088645]",553
115,143,"[0.4070832336531499, 0.2346385538364028, 0.35827821251044734]",708
