trial,judgment,num_cols
126,"[0.02197683062059118, 0.024201807738914737, 0.9538213616404941]",897
127,"[0.17410577246133224, 0.026610861240904015, 0.7992833662977638]",787
129,"[0.8803913744419207, 0.040570010286830833, 0.07903861527124839]",628
132,"[0.8344522770314313, 0.14639975833740387, 0.019147964631164742]",724
133,"[0.8372631420163875, 0.15154338681544874, 0.011193471168163664]",651
139,"[0.041127188120333655, 0.9061628511879863, 0.05270996069167997]",591
140,"[0.21188824120224803, 0.7517076424806547, 0.036404116317097314]",312
142,"[0.009096614972673235, 0.6869234886081905, 0.3039798964191363]",652
143,"[0.5128806326996436, 0.09981087859992162, 0.38730848870043477]",684
144,"[0.9729878508188732, 0.014080269448953011, 0.012931879732173843]",793
145,"[0.013331011009938883, 0.3732488738210611, 0.6134201151690001]",884
148,"[0.9540921545904404, 0.03034462136920353, 0.015563224040356033]",936
149,"[0.07106128260997764, 0.753710213366734, 0.17522850402328835]",657
154,"[0.00901755949878937, 0.009678788626930385, 0.9813036518742801]",320
156,"[0.3492125421248328, 0.03048963468689455, 0.6202978231882725]",640
158,"[0.039644786704087935, 0.014293380333056022, 0.9460618329628561]",741
163,"[0.9389882662508593, 0.03718278679905862, 0.02382894695008204]",879
166,"[0.008755785468817105, 0.27323470826646956, 0.7180095062647134]",795
170,"[0.02007008125262713, 0.04044771553092717, 0.9394822032164457]",707
173,"[0.0656560175661361, 0.12531232492417926, 0.8090316575096848]",755
179,"[0.9208680448527574, 0.034116585017431186, 0.045015370129811466]",817
183,"[0.010326668011293666, 0.009255003366217006, 0.9804183286224892]",325
186,"[0.9716583745796735, 0.01747095745002975, 0.010870667970296868]",704
190,"[0.02916282036191643, 0.09291453354516814, 0.8779226460929154]",819
192,"[0.9516494592759843, 0.03607398957773838, 0.012276551146277327]",793
196,"[0.01954613900545173, 0.011261089424404647, 0.9691927715701436]",774
207,"[0.9617818321110748, 0.015407981654949035, 0.022810186233976137]",708
210,"[0.9490928888393486, 0.03499185671920452, 0.015915254441446786]",859
214,"[0.7903466809229678, 0.16549552222543376, 0.0441577968515983]",768
215,"[0.9795607303244158, 0.011585265351509486, 0.008854004324074655]",948
223,"[0.9388966842730743, 0.018247694338318604, 0.04285562138860716]",809
254,"[0.9481242263560075, 0.015085475440706951, 0.036790298203285526]",794
283,"[0.9584256431183401, 0.008437579331533138, 0.03313677755012676]",811
289,"[0.9530627801008611, 0.036882266585471585, 0.010054953313667264]",630
297,"[0.9325604646920254, 0.013429947673880276, 0.05400958763409439]",707
302,"[0.9096143775701003, 0.03755269027795757, 0.052832932151942104]",815
306,"[0.07203328179873196, 0.009637679761972525, 0.9183290384392955]",757
307,"[0.9418505721444433, 0.014704170983617967, 0.04344525687193874]",755
316,"[0.033805442389911365, 0.01990943388469081, 0.9462851237253979]",958
319,"[0.9560654179106987, 0.033496945857371035, 0.010437636231930454]",792
326,"[0.9026525159532487, 0.041626239817834185, 0.055721244228917034]",699
332,"[0.751510697883819, 0.20704484936666984, 0.041444452749511224]",772
380,"[0.05173180006178893, 0.011514661844587114, 0.9367535380936239]",744
