,trial,judgment,num_cols
0,1,"[0.007863688309359124, 0.677807918090728, 0.3143283935999129]",545
1,2,"[0.01063429982961415, 0.4055655992101795, 0.5838001009602063]",534
2,3,"[0.2977633086628851, 0.6918928305891034, 0.010343860748011373]",590
3,4,"[0.030254585520172916, 0.09186447806539842, 0.8778809364144287]",597
4,5,"[0.05006676374159782, 0.5670253941355351, 0.38290784212286705]",594
5,6,"[0.5071291342427403, 0.4846708117937769, 0.008200053963482756]",638
6,7,"[0.017198845226554075, 0.01722054341855984, 0.965580611354886]",580
7,8,"[0.8738021616295364, 0.0763140125185165, 0.049883825851947027]",650
8,9,"[0.9790157648659086, 0.010444641000652509, 0.010539594133438964]",538
9,10,"[0.3855655735496721, 0.3548426606390724, 0.25959176581125554]",513
10,11,"[0.0107319469606428, 0.010727736622925444, 0.9785403164164318]",658
11,12,"[0.9629838336335482, 0.018439164511273927, 0.018577001855177827]",643
12,13,"[0.33481246603248854, 0.6557076403922564, 0.009479893575255086]",621
13,14,"[0.014310486749260214, 0.014294344022517273, 0.9713951692282226]",587
14,15,"[0.6905545721099596, 0.30158603946938456, 0.0078593884206557]",403
15,16,"[0.540684853440358, 0.4428140076476942, 0.016501138911947853]",618
16,17,"[0.48702820596546137, 0.4893882066392926, 0.023583587395246016]",640
17,18,"[0.25073534885658166, 0.7158301148669992, 0.03343453627641915]",589
18,19,"[0.6633529122107055, 0.3288631624419814, 0.007783925347313153]",522
19,20,"[0.97724937640662, 0.011353360932354969, 0.011397262661025026]",581
20,21,"[0.10140158803920668, 0.8684839037083432, 0.030114508252450135]",701
21,22,"[0.007136281452287365, 0.6099822788442474, 0.3828814397034651]",699
22,23,"[0.021725825138879436, 0.021902199590589293, 0.9563719752705312]",769
23,24,"[0.009731968596196634, 0.16871019034276669, 0.8215578410610366]",689
24,25,"[0.010937780899126387, 0.5544462645199754, 0.4346159545808983]",714
25,26,"[0.008959454621929687, 0.2639029429699984, 0.7271376024080719]",561
26,27,"[0.009211583302257633, 0.20483696815640437, 0.7859514485413381]",614
27,28,"[0.030867429870795687, 0.647077111016228, 0.32205545911297634]",529
28,29,"[0.3810298070812915, 0.1337420935826009, 0.4852280993361076]",417
29,30,"[0.18287810245129582, 0.8073977940858396, 0.009724103462864606]",639
30,31,"[0.4763207982108271, 0.4836380989321294, 0.04004110285704341]",703
31,32,"[0.12102002538361036, 0.6151162905119189, 0.263863684104471]",598
32,33,"[0.011824872308908394, 0.9763915227448768, 0.011783604946214755]",688
33,34,"[0.9648996834857763, 0.017039920999737307, 0.018060395514486457]",577
34,35,"[0.2554548820742262, 0.6200570751523428, 0.12448804277343117]",717
35,36,"[0.027042038452842684, 0.10256578953631218, 0.8703921720108452]",590
36,37,"[0.5148106997419594, 0.4773542437941534, 0.007835056463887373]",608
37,38,"[0.020769006813319644, 0.020698892958461907, 0.9585321002282186]",584
38,39,"[0.27865546199834257, 0.588525645657834, 0.1328188923438232]",579
39,40,"[0.9763020110520458, 0.011834019353573547, 0.01186396959438062]",660
40,41,"[0.011284534944947537, 0.01120724711024594, 0.9775082179448065]",638
41,42,"[0.010874310065113722, 0.2786164756085746, 0.7105092143263116]",734
42,43,"[0.5175664012408119, 0.07054654655862047, 0.4118870522005677]",694
43,44,"[0.020751817266850974, 0.02101594875616669, 0.9582322339769824]",747
44,45,"[0.9643607826723506, 0.02376279739880679, 0.011876419928842754]",581
45,46,"[0.00912391994418513, 0.267199411078968, 0.7236766689768469]",569
46,47,"[0.01570920022335504, 0.518305539571268, 0.465985260205377]",513
47,48,"[0.41133638797770194, 0.08935117171745702, 0.49931244030484107]",631
48,49,"[0.021142476458226863, 0.02104348534987458, 0.9578140381918986]",744
49,50,"[0.17135124981573657, 0.6936608310591268, 0.13498791912513652]",745
50,51,"[0.5425243053693862, 0.43052989876530595, 0.026945795865307702]",564
51,52,"[0.010566269607436122, 0.010356108813339055, 0.9790776215792248]",667
52,53,"[0.2850727632871085, 0.3268309049474712, 0.38809633176542035]",692
53,54,"[0.014118332731070759, 0.2603505821278481, 0.7255310851410812]",621
54,55,"[0.012955753216113555, 0.2557236967033668, 0.7313205500805197]",695
55,56,"[0.022129137393230434, 0.925099622898039, 0.05277123970873049]",697
56,57,"[0.008376989111685617, 0.29092291584446683, 0.7007000950438476]",577
57,58,"[0.27542433137167155, 0.5217998255598945, 0.20277584306843405]",524
58,59,"[0.47953741155082, 0.08646878342507412, 0.43399380502410595]",692
59,60,"[0.01359330591847651, 0.019720271144063963, 0.9666864229374595]",738
60,61,"[0.018469221980646287, 0.0184020172594459, 0.9631287607599078]",645
61,62,"[0.5950701866358601, 0.047902646656603945, 0.357027166707536]",729
62,63,"[0.381895952095333, 0.6005349435084285, 0.017569104396238572]",715
63,64,"[0.024417712627062303, 0.6468522203790829, 0.32873006699385476]",744
64,65,"[0.9630358325865751, 0.018482692781530943, 0.01848147463189395]",572
65,66,"[0.10960521366809622, 0.8506518455781069, 0.03974294075379685]",724
66,67,"[0.7311620780813792, 0.2598083029784045, 0.009029618940216208]",612
67,68,"[0.00822536764722196, 0.40003701265362485, 0.5917376196991532]",561
68,69,"[0.244357761302057, 0.7328944997579149, 0.02274773894002806]",625
69,70,"[0.9592482050357557, 0.018976962258581326, 0.021774832705663]",742
70,71,"[0.12509328521910756, 0.7963412184877168, 0.0785654962931757]",714
71,72,"[0.9776420183381849, 0.011148273847577958, 0.011209707814237113]",617
72,73,"[0.00833238398299643, 0.38707418809506844, 0.6045934279219353]",583
73,74,"[0.012247997338174247, 0.06726368468635031, 0.9204883179754755]",504
74,75,"[0.49722577077349445, 0.4946653836266375, 0.008108845599867964]",672
75,76,"[0.9719395105328744, 0.014025090123608341, 0.014035399343517415]",529
76,77,"[0.00862808748025302, 0.2596008607089305, 0.7317710518108165]",587
77,78,"[0.6616064986068247, 0.3287786830747206, 0.009614818318454756]",541
78,79,"[0.009046081331978945, 0.22621547034389156, 0.7647384483241294]",593
79,80,"[0.18778615653481734, 0.7239398774533282, 0.08827396601185437]",576
80,81,"[0.011179863937486599, 0.01116311093040618, 0.9776570251321072]",588
81,82,"[0.013007906943448158, 0.7114272216881007, 0.2755648713684512]",638
82,84,"[0.8963207085178084, 0.07257324279557759, 0.031106048686613968]",589
83,85,"[0.4970027728658874, 0.49589701473970504, 0.007100212394407452]",618
84,86,"[0.017005636320107338, 0.028895818268798012, 0.9540985454110946]",583
85,90,"[0.011155119797579894, 0.011132418651661102, 0.9777124615507591]",674
86,91,"[0.010157379265576524, 0.5872073881966337, 0.4026352325377899]",721
87,93,"[0.03314185009370866, 0.939858982738514, 0.026999167167777338]",693
88,94,"[0.37585860920589137, 0.6103240820131565, 0.01381730878095216]",716
89,97,"[0.41429350234865114, 0.3119541957371527, 0.27375230191419625]",554
90,98,"[0.013538544850670459, 0.30135973476662853, 0.685101720382701]",740
91,99,"[0.012479236967186615, 0.012410010750292058, 0.9751107522825214]",623
92,100,"[0.020659696344964205, 0.02044477832602406, 0.9588955253290117]",640
93,102,"[0.9376202449008745, 0.04324155590355052, 0.01913819919557504]",548
94,103,"[0.9601890702722221, 0.020306199687477273, 0.019504730040300608]",680
95,106,"[0.012159918995818317, 0.29083470230920233, 0.6970053786949792]",759
96,107,"[0.5178218057562318, 0.15520362971144744, 0.32697456453232066]",715
97,109,"[0.018475565500506073, 0.03478283644822701, 0.9467415980512669]",706
98,111,"[0.977644639807673, 0.011148329420695869, 0.011207030771631162]",692
99,112,"[0.009499686416158967, 0.09098998325584236, 0.8995103303279987]",704
100,113,"[0.3445222080219609, 0.6445359626369022, 0.01094182934113692]",765
101,114,"[0.9767693618477568, 0.01163071324865815, 0.011599924903585095]",516
102,115,"[0.057454928351944316, 0.060430173684330575, 0.8821148979637251]",564
103,118,"[0.019425115021233022, 0.01937221524524486, 0.9612026697335222]",753
104,121,"[0.9767139377942284, 0.011645850200572372, 0.011640212005199132]",535
105,122,"[0.019220360428564592, 0.01908539353982014, 0.9616942460316154]",732
106,123,"[0.6050947667879312, 0.09738014164306281, 0.29752509156900603]",682
107,126,"[0.017171166759302154, 0.017106142831745535, 0.9657226904089523]",686
108,127,"[0.12398983458997385, 0.031115321891261837, 0.8448948435187643]",755
109,129,"[0.5603000601696158, 0.34310266360998304, 0.09659727622040128]",614
110,132,"[0.9763493166392704, 0.013000753684960023, 0.01064992967576972]",698
111,133,"[0.9570851497387435, 0.032588241600666784, 0.010326608660589721]",537
112,139,"[0.7415243611549127, 0.2492856515168142, 0.009189987328273114]",547
113,140,"[0.007610300452573113, 0.6456073122416593, 0.34678238730576755]",428
114,142,"[0.022681697084162632, 0.6978242594333595, 0.27949404348247786]",553
115,143,"[0.3254239516260241, 0.47771220054258057, 0.19686384783139527]",708
116,144,"[0.9767091679835341, 0.011641370020313497, 0.011649461996152478]",570
117,145,"[0.012056666486274327, 0.2669242577944005, 0.7210190757193251]",694
118,148,"[0.9788216011901802, 0.01058918531127537, 0.010589213498544506]",523
119,149,"[0.013989417535595784, 0.8438304875149724, 0.1421800949494318]",740
120,154,"[0.011673562984882492, 0.011609321005927679, 0.9767171160091898]",572
121,156,"[0.4089231034629123, 0.29335772719456105, 0.2977191693425265]",570
122,158,"[0.010393499576684775, 0.010351984044238802, 0.9792545163790765]",596
123,163,"[0.9756893003916776, 0.01216133039627651, 0.012149369212046058]",617
124,166,"[0.01640815083135741, 0.04775771105955277, 0.9358341381090899]",656
125,170,"[0.010537309973512612, 0.01053136072275274, 0.9789313293037347]",682
126,173,"[0.024168122298177556, 0.02645810282231608, 0.9493737748795064]",768
127,179,"[0.9472336714975459, 0.03806121784966376, 0.014705110652790222]",754
128,183,"[0.02189638195021237, 0.06769523744070198, 0.9104083806090857]",592
129,186,"[0.9791271033264217, 0.010436520199514205, 0.010436376474064075]",544
130,190,"[0.01600227523009321, 0.0788558336087726, 0.9051418911611342]",761
131,192,"[0.9589207923342594, 0.026837985594428803, 0.014241222071311904]",608
132,196,"[0.015610190307608109, 0.01563646142814985, 0.968753348264242]",566
133,207,"[0.9693702162593624, 0.015321311034622052, 0.015308472706015389]",548
134,210,"[0.9744121586447688, 0.012941687538324012, 0.012646153816907075]",595
135,214,"[0.9700697598178779, 0.01542326111275431, 0.014506979069367909]",767
136,215,"[0.9790903012903235, 0.01048069607454595, 0.010429002635130582]",635
137,223,"[0.871401534026227, 0.10818557230660829, 0.020412893667164724]",713
138,254,"[0.9762955864995668, 0.011824376257976051, 0.01188003724245704]",618
139,283,"[0.9719788462202088, 0.014017142753059018, 0.014004011026732273]",729
140,289,"[0.9617620220620432, 0.027614059512319936, 0.01062391842563684]",542
141,297,"[0.9787783772123396, 0.010754760750659138, 0.010466862037001198]",680
142,302,"[0.9611959034729421, 0.019371988827233438, 0.019432107699824334]",749
143,306,"[0.01660031414399118, 0.016281321913404347, 0.9671183639426044]",729
