trial,judgment,num_cols
118,"[0.04549217305829996, 0.04047388000976278, 0.9140339469319372]",778
121,"[0.9094013464224867, 0.06770750306380272, 0.022891150513710677]",655
122,"[0.04967635796834142, 0.03299145023586035, 0.9173321917957982]",763
123,"[0.43476473306080415, 0.18396444956437585, 0.38127081737482]",647
126,"[0.02263596133056083, 0.038141366379420984, 0.9392226722900182]",889
127,"[0.2383044851997936, 0.02991547247043423, 0.7317800423297721]",792
129,"[0.8536374926859704, 0.0409303380641714, 0.10543216924985824]",643
132,"[0.7557681966842242, 0.22437130419520362, 0.01986049912057229]",727
133,"[0.8124193703973127, 0.17486210517818496, 0.0127185244245023]",654
139,"[0.03830922881928648, 0.8351101340934741, 0.1265806370872395]",600
140,"[0.355689795016708, 0.6101037408177693, 0.03420646416552277]",312
142,"[0.011371751309849088, 0.6754539425403532, 0.3131743061497976]",655
143,"[0.4949652435509992, 0.09907991333754403, 0.40595484311145674]",683
144,"[0.9576305393221477, 0.02433445377061506, 0.018035006907237187]",786
145,"[0.014781282964474538, 0.4028068526573655, 0.5824118643781601]",888
148,"[0.9408926699526646, 0.03712644247734215, 0.021980887569993144]",928
149,"[0.12466334017587209, 0.6777240190314175, 0.19761264079271032]",675
154,"[0.009395265507370706, 0.015394614483415347, 0.9752101200092139]",322
156,"[0.3574609292388796, 0.02709011294350798, 0.6154489578176124]",642
158,"[0.04547952677372083, 0.02076031163397581, 0.9337601615923034]",732
163,"[0.9253432315685988, 0.0507447188128086, 0.02391204961859251]",873
166,"[0.008423394464374866, 0.38618281939745114, 0.605393786138174]",808
170,"[0.03103906612723463, 0.09132855404103625, 0.8776323798317291]",706
173,"[0.09852168041442869, 0.2147342330467879, 0.6867440865387834]",766
179,"[0.8607755459546272, 0.050977139690842894, 0.08824731435452975]",817
183,"[0.013900929419686743, 0.01511185689175626, 0.9709872136885569]",335
186,"[0.9666518659187686, 0.02030451324189966, 0.013043620839331763]",703
190,"[0.05967072136263441, 0.1153503264614382, 0.8249789521759273]",814
192,"[0.9527751211085539, 0.03610513050761706, 0.011119748383829191]",787
196,"[0.02331168526340979, 0.013865039163687505, 0.9628232755729028]",773
207,"[0.9594140780937188, 0.020669157020682553, 0.0199167648855987]",707
210,"[0.9360663005926938, 0.04346425740453528, 0.02046944200277094]",860
214,"[0.7243511142598387, 0.22846144729425213, 0.04718743844590924]",771
215,"[0.9743998887606108, 0.01657435636417512, 0.009025754875214023]",946
223,"[0.9014257434940014, 0.024708770143551842, 0.07386548636244679]",798
254,"[0.9369887358335506, 0.02339162311492251, 0.0396196410515269]",786
283,"[0.9223006288413337, 0.015228390627159333, 0.062470980531506966]",809
289,"[0.9427950456340558, 0.046075256735561405, 0.01112969763038282]",632
297,"[0.9217742436528, 0.017617231277374093, 0.060608525069825954]",709
302,"[0.855473283058096, 0.0664604308087244, 0.07806628613317962]",809
306,"[0.1280675918599914, 0.021041103828623196, 0.8508913043113854]",767
307,"[0.9303336308004378, 0.02181422899019087, 0.04785214020937134]",750
316,"[0.043437562027924585, 0.021472911861658485, 0.935089526110417]",942
319,"[0.9221228911770728, 0.06510296781792749, 0.012774141004999653]",787
326,"[0.8623728404014643, 0.07967374159800897, 0.05795341800052677]",700
332,"[0.674386554436787, 0.27956435977462485, 0.046049085788588115]",771
380,"[0.0743588158135187, 0.020666646177492053, 0.9049745380089893]",742
