,trial,judgment,num_cols
0,1,"[0.16140966848510593, 0.008733187406259378, 0.8298571441086346]",545
1,2,"[0.1951135636662347, 0.010356960343312167, 0.7945294759904531]",534
2,3,"[0.008490425976557027, 0.9882148891149953, 0.003294684908447647]",590
3,4,"[0.002112415845389026, 0.002544807000119016, 0.995342777154492]",597
4,5,"[0.07176670151498166, 0.914972353796048, 0.013260944688970325]",594
5,6,"[0.9256208380622315, 0.054139088377969345, 0.02024007355979921]",638
6,7,"[0.0022745860761259904, 0.05413691106186238, 0.9435885028620117]",580
7,8,"[0.49923578144340364, 0.30835486964075226, 0.19240934891584405]",650
8,9,"[0.9914196417970804, 0.004812305713383372, 0.0037680524895362067]",538
9,10,"[0.5131511559427896, 0.005590223655103881, 0.4812586204021065]",513
10,11,"[0.0023822605864905763, 0.007253140579873046, 0.9903645988336364]",658
11,12,"[0.9683903234025374, 0.00757612616147373, 0.02403355043598898]",643
12,13,"[0.6867894772649178, 0.3108018383311792, 0.0024086844039029587]",621
13,14,"[0.008167943505698707, 0.010829614174356812, 0.9810024423199445]",587
14,15,"[0.9117358476421707, 0.008062805734140711, 0.0802013466236886]",403
15,16,"[0.013310752298426324, 0.9637763683939665, 0.02291287930760704]",618
16,17,"[0.9585311021185676, 0.010839792950595633, 0.030629104930836617]",640
17,18,"[0.013560466303620454, 0.9724782860095486, 0.013961247686831093]",589
18,19,"[0.9910426669184492, 0.008525798915964404, 0.0004315341655864677]",522
19,20,"[0.9471197836324944, 0.00302983723620315, 0.049850379131302414]",581
20,21,"[0.004832233282884681, 0.9908633740119868, 0.00430439270512865]",701
21,22,"[0.001602283013286981, 0.4972053610273734, 0.5011923559593396]",699
22,23,"[0.03452756406210349, 0.2874771149931752, 0.6779953209447213]",769
23,24,"[0.0020136684038787236, 0.00730120842861085, 0.9906851231675105]",689
24,25,"[0.32912943854686133, 0.6333219510382572, 0.037548610414881466]",714
25,26,"[0.0017576875722003762, 0.006804757809348792, 0.9914375546184507]",561
26,27,"[0.0019707912150198357, 0.008257027987328509, 0.9897721807976517]",614
27,28,"[0.21014837632269082, 0.7768696491648028, 0.012981974512506237]",529
28,29,"[0.969935114804079, 0.01344463054652287, 0.016620254649398102]",417
29,30,"[0.006578883273986881, 0.9893994394223445, 0.004021677303668557]",639
30,31,"[0.9693945664294199, 0.010725714802099853, 0.01987971876848024]",703
31,32,"[0.4322668947828867, 0.013790034437888553, 0.5539430707792249]",598
32,33,"[0.0030908702852469987, 0.9934536999628076, 0.0034554297519454017]",688
33,34,"[0.9383691246833139, 0.00435497428411587, 0.057275901032570214]",577
34,35,"[0.2976375287384147, 0.01330336320960643, 0.6890591080519788]",717
35,36,"[0.05521999697190519, 0.007696449627306135, 0.9370835534007886]",590
36,37,"[0.38983599510359285, 0.6059179823864005, 0.0042460225100066475]",608
37,38,"[0.028541878429879396, 0.026256337638305746, 0.9452017839318149]",584
38,39,"[0.6959149020679306, 0.008534954997717625, 0.2955501429343517]",579
39,40,"[0.978854842021637, 0.017152680065611034, 0.003992477912752043]",660
40,41,"[0.09293735279349497, 0.0034703200949749206, 0.9035923271115301]",638
41,42,"[0.03137825401047074, 0.050732016207258056, 0.9178897297822711]",734
42,43,"[0.5214760386969028, 0.291211144624536, 0.1873128166785611]",694
43,44,"[0.061403184764664324, 0.1863873645645207, 0.7522094506708149]",747
44,45,"[0.9766456159938816, 0.022856546445561544, 0.0004978375605569106]",581
45,46,"[0.050778370489260274, 0.9378932547195017, 0.011328374791238176]",569
46,47,"[0.004222821656929857, 0.5421444172080447, 0.4536327611350255]",513
47,48,"[0.3407469302857129, 0.26952421251471015, 0.38972885719957695]",631
48,49,"[0.04720594730643484, 0.0778673446793074, 0.8749267080142578]",744
49,50,"[0.07533422410584091, 0.645043185105617, 0.2796225907885422]",745
50,51,"[0.6165228160260116, 0.008383843551585024, 0.37509334042240333]",564
51,52,"[0.03232096966891017, 0.04344724629052133, 0.9242317840405685]",667
52,53,"[0.09997165439654997, 0.8171181832043541, 0.08291016239909596]",692
53,54,"[0.003442366810941963, 0.4220191287139459, 0.574538504475112]",621
54,55,"[0.00046360073266640253, 0.417991324173012, 0.5815450750943217]",695
55,56,"[0.06108907742907489, 0.6284537882587078, 0.3104571343122172]",697
56,57,"[0.002034844473834335, 0.00887061066616897, 0.9890945448599967]",577
