trial,judgment,num_cols
30,"[0.01884817563224322, 0.9734345241649773, 0.00771730020277952]",321
31,"[0.9413527627358919, 0.03145382855413944, 0.027193408709968725]",636
32,"[0.13380845982008222, 0.05966889721471118, 0.8065226429652066]",670
33,"[0.007755559604264456, 0.9831793946280928, 0.009065045767642634]",319
34,"[0.9613586715065534, 0.0144273806603236, 0.024213947833122893]",768
35,"[0.6592345606325991, 0.06186872167487581, 0.278896717692525]",773
36,"[0.010387008264753373, 0.008323625827622815, 0.9812893659076238]",607
37,"[0.39701130575219057, 0.596368892015694, 0.00661980223211541]",761
38,"[0.016664174455517742, 0.029223173149161983, 0.9541126523953203]",819
39,"[0.8059136121410193, 0.0628337382232454, 0.13125264963573524]",633
40,"[0.970402764406479, 0.014798054271304643, 0.014799181322216465]",878
41,"[0.024072571760567995, 0.006603860870982305, 0.9693235673684497]",838
42,"[0.0693292422110001, 0.037787968362049416, 0.8928827894269505]",780
43,"[0.7794822373508439, 0.04815139286171482, 0.17236636978744138]",656
44,"[0.018567684798954064, 0.0706410718838751, 0.9107912433171709]",776
45,"[0.9753608670972738, 0.0168119634098688, 0.007827169492857586]",779
46,"[0.04230620193999612, 0.8976824327600335, 0.06001136529997035]",586
47,"[0.008372672551885259, 0.5229964666858203, 0.4686308607622943]",608
48,"[0.3743705537838215, 0.04302661135128076, 0.5826028348648977]",613
49,"[0.035881376055339705, 0.021363999119490072, 0.9427546248251703]",822
50,"[0.03870537187510558, 0.9169909523169203, 0.04430367580797406]",617
51,"[0.8776754561126827, 0.027470697565330607, 0.09485384632198664]",669
52,"[0.02867029578916382, 0.03576556794627546, 0.9355641362645608]",960
53,"[0.19791916418730804, 0.7026701262202002, 0.09941070959249171]",764
54,"[0.02459554911469035, 0.38403803521934876, 0.5913664156659608]",765
55,"[0.01148834469853284, 0.34504146700202054, 0.6434701882994467]",851
56,"[0.055834889087718005, 0.8939671836840415, 0.05019792722824058]",619
57,"[0.008955145544021577, 0.008490933211736754, 0.9825539212442417]",312
58,"[0.4820906539582558, 0.04371652867525167, 0.4741928173664926]",624
59,"[0.5211478246324375, 0.040748483168607436, 0.4381036921989551]",655
60,"[0.0453237308296195, 0.01794634859995073, 0.9367299205704298]",810
61,"[0.04288808834919594, 0.01196845483965666, 0.9451434568111474]",814
62,"[0.19303340591315127, 0.030394294668893332, 0.7765722994179554]",811
63,"[0.11386638474960324, 0.7684266457724206, 0.11770696947797624]",674
64,"[0.05705931530236397, 0.7905422026195541, 0.15239848207808188]",693
65,"[0.957174400571516, 0.01303668425766433, 0.029788915170819715]",768
66,"[0.03724894123290716, 0.8710981064889449, 0.09165295227814785]",684
67,"[0.9821584051649843, 0.008611240537041237, 0.00923035429797442]",314
68,"[0.044311994148607356, 0.9058649084728491, 0.04982309737854354]",592
69,"[0.016057328234643203, 0.9735230494570644, 0.010419622308292508]",311
70,"[0.9169130847153296, 0.014545574139205139, 0.0685413411454652]",744
71,"[0.03367561672849799, 0.9085902418013209, 0.05773414147018119]",612
72,"[0.9734699658636151, 0.01124336160392089, 0.015286672532464018]",615
73,"[0.00864651351886531, 0.019397777696680676, 0.971955708784454]",324
74,"[0.007227042028198609, 0.09416340620258411, 0.8986095517692173]",598
75,"[0.9078167322095847, 0.05868317464862693, 0.03350009314178838]",721
76,"[0.9464125619433584, 0.019483250818761597, 0.03410418723787986]",637
77,"[0.028511802364676354, 0.9034246611580019, 0.06806353647732169]",587
78,"[0.05120815795678565, 0.8828866391773703, 0.06590520286584414]",594
79,"[0.009019763097708935, 0.008916149758501532, 0.9820640871437896]",313
80,"[0.8831738978136685, 0.06675384856424024, 0.05007225362209127]",586
81,"[0.015286687576888183, 0.021468542277219352, 0.9632447701458925]",827
82,"[0.020765517777941604, 0.7030529825568452, 0.27618149966521316]",749
84,"[0.9694159090599923, 0.01677617562349489, 0.013807915316512827]",822
85,"[0.4062742283824514, 0.5873034201609638, 0.006422351456584697]",767
86,"[0.009139691255328717, 0.009139691254870939, 0.9817206174898003]",813
90,"[0.04219891214477158, 0.03221644972845025, 0.9255846381267783]",894
91,"[0.051265063706442814, 0.7837580854681652, 0.16497685082539199]",721
93,"[0.010920298548416509, 0.983113301312811, 0.005966400138772437]",314
94,"[0.3079525676497552, 0.6498456356006532, 0.042201796749591645]",698
97,"[0.5487989171246827, 0.02521166495723653, 0.4259894179180809]",663
98,"[0.046007559212973156, 0.022705126385037272, 0.9312873144019895]",814
99,"[0.08857796245197162, 0.015103760739084676, 0.8963182768089436]",673
100,"[0.05950752067257633, 0.022837735076358088, 0.9176547442510656]",740
102,"[0.8963343201599738, 0.08725266728384663, 0.016413012556179583]",695
103,"[0.9500642430010179, 0.019183674711955055, 0.030752082287027034]",756
106,"[0.010953926040966027, 0.3006865890412752, 0.6883594849177588]",800
107,"[0.7929168846539946, 0.030318216759811167, 0.1767648985861943]",636
109,"[0.00942951511871013, 0.0379693217137032, 0.9526011631675868]",795
111,"[0.9846384046839021, 0.008825439028994152, 0.006536156287103747]",317
112,"[0.009982680734294832, 0.06993271013721712, 0.920084609128488]",956
113,"[0.3866116059170117, 0.5541013890027716, 0.05928700508021671]",728
114,"[0.9468640117327435, 0.042798226225902444, 0.010337762041353983]",311
115,"[0.04441981843275236, 0.04532316580347746, 0.9102570157637702]",733
118,"[0.057215910005424066, 0.027871580314285067, 0.9149125096802908]",778
121,"[0.9263015455032023, 0.05688464354210153, 0.0168138109546961]",655
122,"[0.057675642223802975, 0.014386775439082719, 0.9279375823371144]",774
123,"[0.8030033499766103, 0.024507475431292742, 0.17248917459209698]",626
126,"[0.015495568686384983, 0.01882489377389996, 0.965679537539715]",907
127,"[0.0970281820774285, 0.014593991336311458, 0.88837782658626]",790
129,"[0.9369109236083523, 0.02381109515261392, 0.03927798123903387]",628
132,"[0.9447870417406475, 0.03731377572793075, 0.017899182531421757]",717
133,"[0.9496038285739303, 0.03807724150775355, 0.012318929918316188]",654
139,"[0.05861851282557553, 0.8915983738740786, 0.04978311330034588]",586
140,"[0.0404273516935987, 0.940515853338064, 0.01905679496833741]",308
142,"[0.01459769906700827, 0.8398663802139086, 0.14553592071908325]",622
143,"[0.5475287957796999, 0.18380889650877572, 0.26866230771152433]",670
144,"[0.9806465048921345, 0.00720775866742431, 0.012145736440441294]",794
145,"[0.015083828375551486, 0.31806938801264445, 0.6668467836118042]",873
148,"[0.9663739435671348, 0.0201634971765822, 0.013462559256282989]",944
149,"[0.028080647409106384, 0.9576562056139244, 0.014263146976969137]",628
154,"[0.009216727665901646, 0.005968409039841238, 0.984814863294257]",317
156,"[0.478317309912051, 0.01831129627545141, 0.5033713938124975]",661
158,"[0.03222560084697314, 0.009396385911676705, 0.9583780132413502]",741
163,"[0.9499348122620814, 0.025890571198598826, 0.02417461653931976]",872
166,"[0.008813937067519111, 0.13170338584916785, 0.859482677083313]",769
170,"[0.007840252485121829, 0.029794214438114763, 0.9623655330767633]",704
173,"[0.05252474907596289, 0.06726428800563383, 0.8802109629184033]",750
179,"[0.9273302622705598, 0.022245051754691197, 0.050424685974749014]",815
183,"[0.006003447420827059, 0.00450862028844228, 0.9894879322907306]",320
186,"[0.9775092388369301, 0.011950018961132484, 0.010540742201937441]",707
190,"[0.0323077308398579, 0.06971089765336608, 0.897981371506776]",820
192,"[0.9699180262583103, 0.019529634907560704, 0.010552338834129107]",796
196,"[0.021880348849265308, 0.01460884936534958, 0.9635108017853852]",774
207,"[0.9707457418879059, 0.012959805392381344, 0.016294452719712655]",709
210,"[0.9684827845022961, 0.01736756782618058, 0.014149647671523307]",867
214,"[0.9218318338494306, 0.024851979205664062, 0.053316186944905364]",766
215,"[0.9772463090574443, 0.015394631256779583, 0.007359059685776204]",952
223,"[0.9239846809745462, 0.014691042061819098, 0.0613242769636348]",802
254,"[0.9376067020648958, 0.01214967985919869, 0.050243618075905445]",803
283,"[0.958565299285831, 0.008372354334363064, 0.033062346379805936]",810
289,"[0.9587160626525305, 0.0334717063592571, 0.007812230988212434]",631
297,"[0.9335893030307929, 0.010913163807524426, 0.055497533161682704]",707
302,"[0.8958024576482614, 0.05133945805265505, 0.05285808429908355]",811
306,"[0.050904733525178256, 0.01040601574497691, 0.9386892507298448]",762
307,"[0.9485497448058023, 0.00950976320139059, 0.04194049199280707]",757
316,"[0.042980588820150725, 0.013857116317455226, 0.9431622948623941]",954
319,"[0.9431554245935019, 0.042185117790057534, 0.014659457616440545]",785
326,"[0.9135436865567718, 0.025944664457913186, 0.06051164898531501]",703
332,"[0.8931520940574843, 0.050904264759427546, 0.0559436411830882]",766
380,"[0.042221579833921524, 0.008045645715730496, 0.9497327744503479]",749
