,trial,judgment,num_cols
0,1,"[0.10656782527026304, 0.41778569892004175, 0.4756464758096953]",545
1,2,"[0.08360498580275777, 0.44838370920293324, 0.468011304994309]",534
2,3,"[0.25781315708836416, 0.7050347493457256, 0.03715209356591019]",590
3,4,"[0.025415899081110437, 0.087791542114394, 0.8867925588044957]",597
4,5,"[0.08493807126587298, 0.4314031927056257, 0.48365873602850135]",594
5,6,"[0.46786265817758915, 0.40348925672050046, 0.12864808510191034]",638
6,7,"[0.02255634177272565, 0.11323635876306003, 0.8642072994642143]",580
7,8,"[0.4712903002027961, 0.27304329474993433, 0.25566640504726945]",650
8,9,"[0.8792805894002401, 0.034599880665342475, 0.08611952993441739]",538
9,10,"[0.3532502221676703, 0.3109803405231536, 0.33576943730917624]",513
10,11,"[0.0021826235041054807, 0.005047576355178538, 0.992769800140716]",658
11,12,"[0.9137946369072527, 0.06924404384665718, 0.01696131924609007]",643
12,13,"[0.5201822473852394, 0.45848199741772994, 0.02133575519703062]",621
13,14,"[0.05956400077518183, 0.011836521488208527, 0.9285994777366097]",587
14,15,"[0.6870269308808393, 0.27125792068819615, 0.041715148430964515]",403
15,16,"[0.515270291837136, 0.46628263121876096, 0.018447076944103073]",618
16,17,"[0.4449875563453011, 0.4237081199302097, 0.13130432372448927]",640
17,18,"[0.5044028012050809, 0.48378969405630173, 0.011807504738617441]",589
18,19,"[0.7186958251330133, 0.2725410092705313, 0.00876316559645533]",522
19,20,"[0.8951116614642813, 0.031450810998391594, 0.07343752753732714]",581
20,21,"[0.060302937363180285, 0.888416285987062, 0.051280776649757526]",701
21,22,"[0.018343261604958163, 0.5136357538600317, 0.46802098453501023]",699
22,23,"[0.019073762186458624, 0.2295020048061986, 0.7514242330073427]",769
23,24,"[0.018770364386944738, 0.14246664416435995, 0.8387629914486954]",689
24,25,"[0.23386115606786878, 0.45552343288955, 0.3106154110425812]",714
25,26,"[0.029755455182761088, 0.21343848030822124, 0.7568060645090177]",561
26,27,"[0.027397444424649146, 0.18520002194171284, 0.787402533633638]",614
27,28,"[0.08138683102233323, 0.41306324746302736, 0.5055499215146394]",529
28,29,"[0.29195093902098307, 0.31557543528791143, 0.3924736256911055]",417
29,30,"[0.13360644465813618, 0.8139233220482932, 0.05247023329357058]",639
30,31,"[0.48533867656635166, 0.4412312593410513, 0.07343006409259707]",703
31,32,"[0.240569946864859, 0.455225538048557, 0.3042045150865841]",598
32,33,"[0.021877337140569192, 0.9112002858424559, 0.06692237701697493]",688
33,34,"[0.7553959775640545, 0.046898334169386824, 0.19770568826655877]",577
34,35,"[0.17661246296488872, 0.37958465126944735, 0.4438028857656639]",717
35,36,"[0.06814748669702438, 0.3705146136994733, 0.5613378996035023]",590
36,37,"[0.46091768270973, 0.4974870808957337, 0.0415952363945365]",608
37,38,"[0.04476546654113933, 0.01558256069467043, 0.9396519727641903]",584
38,39,"[0.4038696686866343, 0.39247105146981337, 0.2036592798435523]",579
39,40,"[0.9584061837548851, 0.010116737182022145, 0.03147707906309277]",660
40,41,"[0.07495482004138578, 0.03798546720431576, 0.8870597127542984]",638
41,42,"[0.014937415517769118, 0.3311319794571459, 0.6539306050250849]",734
42,43,"[0.4356820799755276, 0.3044617091779447, 0.2598562108465277]",694
43,44,"[0.1305722884279274, 0.1100932138324557, 0.7593344977396169]",747
44,45,"[0.9325063847944239, 0.06276744241273596, 0.0047261727928400435]",581
45,46,"[0.04175518342088399, 0.4793067333955163, 0.4789380831835997]",569
46,47,"[0.24028613302922427, 0.39885201935634634, 0.36086184761442935]",513
47,48,"[0.334608413358596, 0.29467064854436975, 0.37072093809703427]",631
48,49,"[0.06543684721636554, 0.09342164395120306, 0.8411415088324313]",744
49,50,"[0.13171261016660135, 0.45883884591223195, 0.40944854392116664]",745
50,51,"[0.3740842188317934, 0.37021192747723164, 0.255703853690975]",564
51,52,"[0.020294071996175278, 0.005652541856341028, 0.9740533861474836]",667
52,53,"[0.26707257103137133, 0.4301275202844401, 0.30279990868418866]",692
53,54,"[0.0013862499161755443, 0.3797506918443231, 0.6188630582395015]",621
54,55,"[0.004488728555366457, 0.3994643090257182, 0.5960469624189154]",695
55,56,"[0.05963372698435963, 0.5381406022657863, 0.4022256707498541]",697
56,57,"[0.03352404136590248, 0.2624239721355919, 0.7040519864985056]",577
57,58,"[0.327622299135138, 0.3285649053500656, 0.3438127955147962]",524
58,59,"[0.36002653262508794, 0.2608775445442418, 0.3790959228306703]",692
59,60,"[0.04606245920800594, 0.17758465533220089, 0.7763528854597932]",738
60,61,"[0.05785300854849406, 0.06398188727257137, 0.8781651041789346]",645
61,62,"[0.40802910025520456, 0.09893003026081562, 0.4930408694839797]",729
62,63,"[0.4241778056299273, 0.5236132382735159, 0.0522089560965568]",715
63,64,"[0.019435407853440518, 0.5441324920524211, 0.43643210009413835]",744
64,65,"[0.8192175354015258, 0.05969076064145269, 0.12109170395702161]",572
65,66,"[0.3420792289425749, 0.5438330712928674, 0.11408769976455764]",724
66,67,"[0.788318473713159, 0.2056607094536569, 0.006020816833184007]",612
67,68,"[0.0975591596159087, 0.4709732785117115, 0.4314675618723799]",561
68,69,"[0.24347127254623704, 0.7296331811983142, 0.026895546255448842]",625
69,70,"[0.7038489253055819, 0.10454276938734519, 0.1916083053070731]",742
70,71,"[0.284937132910365, 0.5182286289158424, 0.19683423817379253]",714
71,72,"[0.8592894133687408, 0.11913906028286736, 0.02157152634839185]",617
72,73,"[0.0555104480334566, 0.19313974514378296, 0.7513498068227604]",583
73,74,"[0.14618271611382788, 0.2874988256620696, 0.5663184582241025]",504
74,75,"[0.5341840753839677, 0.4332868627689174, 0.03252906184711484]",672
75,76,"[0.8490685574131384, 0.03991669401908107, 0.11101474856778057]",529
76,77,"[0.045121783044934985, 0.3642942276424016, 0.5905839893126634]",587
77,78,"[0.43634994733674376, 0.43866316623671264, 0.12498688642654351]",541
78,79,"[0.005506174383212928, 0.17347633677749294, 0.8210174888392942]",593
79,80,"[0.4258374831415873, 0.4110772153716685, 0.163085301486744]",576
80,81,"[0.011656099789109505, 0.008124605670623716, 0.9802192945402667]",588
81,82,"[0.010745848761896491, 0.431488259353837, 0.5577658918842665]",638
82,84,"[0.8622120599638218, 0.12271368114710404, 0.015074258889074087]",589
83,85,"[0.46994839401425154, 0.5061534852268614, 0.023898120758887118]",618
84,86,"[0.006808072125904292, 0.06368281796486719, 0.9295091099092285]",583
85,90,"[0.00292366723074018, 0.005249671737447847, 0.9918266610318119]",674
86,91,"[0.10096685627523179, 0.5178039548300685, 0.38122918889469976]",721
87,93,"[0.037179158433617354, 0.8771742930784788, 0.08564654848790373]",693
88,94,"[0.39414267788659824, 0.4599716708117253, 0.14588565130167655]",716
89,97,"[0.35239510234375, 0.3529948476291626, 0.2946100500270875]",554
90,98,"[0.12257338028954427, 0.22127135131192138, 0.6561552683985343]",740
91,99,"[0.056208601013198516, 0.03820291183442158, 0.90558848715238]",623
92,100,"[0.10100459114834205, 0.06232451891048075, 0.8366708899411773]",640
93,102,"[0.45627701118084263, 0.29313805917192204, 0.2505849296472355]",548
94,103,"[0.6622366597974505, 0.28802803526355863, 0.04973530493899095]",680
95,106,"[0.08914828022648813, 0.3370312493648043, 0.5738204704087077]",759
96,107,"[0.4141516239110053, 0.28670042708204674, 0.2991479490069479]",715
97,109,"[0.05766876985007308, 0.32217897108975185, 0.620152259060175]",706
98,111,"[0.9585476899229757, 0.03796673659123759, 0.00348557348578678]",692
99,112,"[0.0032876827170255515, 0.2618935823939633, 0.7348187348890111]",704
100,113,"[0.5546994591677527, 0.4046234144222872, 0.040677126409960046]",765
101,114,"[0.6954598803918184, 0.29427978927598036, 0.01026033033220119]",516
102,115,"[0.02142016162178404, 0.16489120831314405, 0.813688630065072]",564
103,118,"[0.02982943300001098, 0.0840896284146854, 0.8860809385853036]",753
104,121,"[0.9553311319906048, 0.0404782541726416, 0.004190613836753651]",535
105,122,"[0.013367843275035563, 0.0678251416748306, 0.918807015050134]",732
106,123,"[0.41479215393705166, 0.24970089654620406, 0.3355069495167443]",682
107,126,"[0.009579705366873357, 0.008341481139769288, 0.9820788134933573]",686
108,127,"[0.17538031318249883, 0.24085901438480678, 0.5837606724326944]",755
109,129,"[0.36696332636412604, 0.4086330391212532, 0.2244036345146208]",614
110,132,"[0.7580939055572038, 0.2251619721680751, 0.01674412227472101]",698
111,133,"[0.8758778981909061, 0.12041202583930333, 0.003710075969790468]",537
112,139,"[0.4578910255377641, 0.45635438887787483, 0.08575458558436098]",547
113,140,"[0.28791714877579416, 0.5342140908500554, 0.17786876037415048]",428
114,142,"[0.025601837916997754, 0.5661670655773291, 0.40823109650567313]",553
115,143,"[0.385462267267547, 0.2762807072628983, 0.3382570254695547]",708
116,144,"[0.8856409694966352, 0.03631447534525913, 0.07804455515810557]",570
117,145,"[0.003974219406228298, 0.40092446909307294, 0.5951013115006988]",694
118,148,"[0.9922416908502251, 0.007004617536312445, 0.0007536916134625412]",523
119,149,"[0.13322993559554647, 0.49483091525919776, 0.3719391491452558]",740
120,154,"[0.00648675473466647, 0.0514806591787794, 0.9420325860865542]",572
121,156,"[0.27467350493185055, 0.35801083377364945, 0.36731566129449994]",570
122,158,"[0.014146574422593004, 0.029427624627167352, 0.9564258009502395]",596
123,163,"[0.9863737931454413, 0.012668449505851706, 0.0009577573487071381]",617
124,166,"[0.0040762381264939414, 0.3340495169949898, 0.6618742448785163]",656
125,170,"[0.0752679659351602, 0.05424478334261336, 0.8704872507222264]",682
126,173,"[0.06571830748341069, 0.21272895320087543, 0.7215527393157138]",768
127,179,"[0.8102706828123462, 0.12798692738909673, 0.06174238979855712]",754
128,183,"[0.022708562236586842, 0.10221124132908214, 0.875080196434331]",592
129,186,"[0.9676278481822819, 0.028590857667837415, 0.003781294149880659]",544
130,190,"[0.048955547329781086, 0.18016340527414149, 0.7708810473960773]",761
131,192,"[0.8866374680699899, 0.10816032247903043, 0.00520220945097964]",608
132,196,"[0.006011764388358564, 0.027664285343730208, 0.9663239502679113]",566
133,207,"[0.9432143045564308, 0.05169549883796828, 0.005090196605600816]",548
134,210,"[0.9358532517554019, 0.06304333061612559, 0.0011034176284723833]",595
135,214,"[0.7439722892961003, 0.24412921826348796, 0.01189849244041169]",767
136,215,"[0.9825106240169469, 0.016897041362846053, 0.0005923346202070411]",635
137,223,"[0.73653625691131, 0.17872343028237617, 0.08474031280631378]",713
138,254,"[0.9432805239143299, 0.0446276649151633, 0.012091811170506724]",618
139,283,"[0.8941530738280931, 0.03643273637571563, 0.06941418979619128]",729
140,289,"[0.9567439676630664, 0.03129125612662583, 0.011964776210307795]",542
141,297,"[0.9230241477603517, 0.06358318292296447, 0.013392669316683852]",680
142,302,"[0.8388881224380486, 0.09027290521067774, 0.07083897235127369]",749
143,306,"[0.07098098239896941, 0.05336485863983137, 0.8756541589611992]",729
144,307,"[0.9557708715893468, 0.03079326583352291, 0.01343586257713019]",628
145,316,"[0.048311712975574336, 0.06301101557687543, 0.8886772714475503]",677
146,319,"[0.9227504709049463, 0.06911143118627545, 0.008138097908778258]",632
147,326,"[0.847524806756235, 0.1416449427985571, 0.010830250445207829]",737
148,332,"[0.7570206157709302, 0.2202364092805174, 0.022742974948552458]",767
149,380,"[0.04564226400495227, 0.03308731664555989, 0.921270419349488]",628
