,trial,judgment,num_cols
0,1,"[0.012605217784939374, 0.2746609726530608, 0.7127338095619999]",545
1,2,"[0.021557331834190254, 0.2793952902571898, 0.6990473779086199]",534
2,3,"[0.12491381197427091, 0.872759465189632, 0.00232672283609719]",590
3,4,"[0.0021591234628377844, 0.02994079403246375, 0.9679000825046984]",597
4,5,"[0.06029828416413107, 0.6422517135837646, 0.2974500022521044]",594
5,6,"[0.6425501520485236, 0.3401871370846651, 0.017262710866811345]",638
6,7,"[0.00029291262563977717, 0.011908369614635738, 0.9877987177597244]",580
7,8,"[0.6816642208331444, 0.16192887392866542, 0.15640690523819023]",650
8,9,"[0.9893344293273791, 0.0005025407326086303, 0.010163029940012162]",538
9,10,"[0.4496994643300489, 0.15997942437566606, 0.39032111129428504]",513
10,11,"[0.0002977062884692351, 0.0006575259236607253, 0.99904476778787]",658
11,12,"[0.9806456013078971, 0.0012773472411395357, 0.018077051450963253]",643
12,13,"[0.5421862569261948, 0.45755096075184, 0.0002627823219652232]",621
13,14,"[0.003169903522304047, 0.0009524232600044628, 0.9958776732176915]",587
14,15,"[0.8520066804023202, 0.1391110291341312, 0.00888229046354857]",403
15,16,"[0.31166747734227085, 0.6827457843174586, 0.005586738340270574]",618
16,17,"[0.6827331332474337, 0.29278304021603996, 0.024483826536526455]",640
17,18,"[0.2748958049926739, 0.7168062738635751, 0.008297921143750844]",589
18,19,"[0.8610681155877228, 0.13710799923793837, 0.0018238851743389117]",522
19,20,"[0.9879959297967352, 0.00038700087403509373, 0.011617069329229667]",581
20,21,"[0.011777584438043344, 0.9847710082411313, 0.003451407320825361]",701
21,22,"[0.0001853338502084803, 0.5633491075782424, 0.43646555857154906]",699
22,23,"[0.022673060092024105, 0.12623260318816554, 0.8510943367198104]",769
23,24,"[0.0008674441034665804, 0.05080308281826493, 0.9483294730782684]",689
24,25,"[0.06511619292131215, 0.7021352194724542, 0.23274858760623357]",714
25,26,"[0.0019061817988485952, 0.10044985532559492, 0.8976439628755565]",561
26,27,"[0.001220574065836019, 0.07716348164564552, 0.9216159442885185]",614
27,28,"[0.02383545413667519, 0.643005267099836, 0.33315927876348883]",529
28,29,"[0.4917457415813706, 0.20934685207718964, 0.29890740634143975]",417
29,30,"[0.04457228639546518, 0.9526940595480161, 0.0027336540565187127]",639
30,31,"[0.7126091773798342, 0.27685639883101887, 0.010534423789146843]",703
31,32,"[0.23525075038836032, 0.3597144989649105, 0.40503475064672917]",598
32,33,"[0.0006130299033838577, 0.9968291035904399, 0.0025578665061761667]",688
33,34,"[0.9481343834476426, 0.0009520697075952087, 0.05091354684476217]",577
34,35,"[0.23697054161895953, 0.29193579189986624, 0.4710936664811743]",717
35,36,"[0.025189829277198133, 0.1478974335164303, 0.8269127372063716]",590
36,37,"[0.4419530005589418, 0.5574197878759166, 0.0006272115651414799]",608
