,trial,judgment,num_cols
0,1,"[0.17046516213714455, 0.42502885915146504, 0.4045059787113904]",545
1,2,"[0.12303383071266175, 0.4473097461685221, 0.4296564231188162]",534
2,3,"[0.38615218804961843, 0.4361568923208174, 0.17769091962956418]",590
3,4,"[0.1655092892811875, 0.18625906494747224, 0.6482316457713403]",597
4,5,"[0.1255884051031383, 0.38962434717974215, 0.4847872477171196]",594
5,6,"[0.40680530403146076, 0.4163516578010677, 0.17684303816747157]",638
6,7,"[0.13801862417772712, 0.17129641263821258, 0.6906849631840605]",580
7,8,"[0.4109312960184371, 0.27918535701113395, 0.30988334697042896]",650
8,9,"[0.7119176326858753, 0.1609401268120769, 0.12714224050204784]",538
9,10,"[0.33244075223278996, 0.34460847987860627, 0.32295076788860383]",513
10,11,"[0.06683250067139652, 0.17786497911271293, 0.7553025202158906]",658
11,12,"[0.7002638867242894, 0.2790913326334253, 0.02064478064228528]",643
12,13,"[0.44307730745395657, 0.4353813175631122, 0.12154137498293113]",621
13,14,"[0.151736265057512, 0.2009101622781836, 0.6473535726643045]",587
14,15,"[0.4950363742328838, 0.445596924576403, 0.05936670119071315]",403
15,16,"[0.5323915544424195, 0.4201543800219321, 0.04745406553564845]",618
16,17,"[0.33440207662396204, 0.37467003940784566, 0.29092788396819236]",640
17,18,"[0.5271044242209155, 0.44707635809587953, 0.025819217683205047]",589
18,19,"[0.5159191780982767, 0.4519869149371722, 0.03209390696455112]",522
19,20,"[0.7275429590059647, 0.1624911599820208, 0.10996588101201457]",581
20,21,"[0.26747544214870106, 0.48669365204627674, 0.24583090580502218]",701
21,22,"[0.1119404495594815, 0.43931927646019614, 0.44874027398032235]",699
22,23,"[0.028383337227971536, 0.25140555797544106, 0.7202111047965873]",769
23,24,"[0.12433185428293925, 0.37740458740814475, 0.49826355830891605]",689
24,25,"[0.26169741606033325, 0.38638397629170945, 0.3519186076479573]",714
25,26,"[0.11221952015086581, 0.36832464998093317, 0.519455829868201]",561
26,27,"[0.11618330843845867, 0.40607318011115223, 0.4777435114503891]",614
27,28,"[0.10458445818143472, 0.3896616577799563, 0.505753884038609]",529
28,29,"[0.2743614527928611, 0.325454576036405, 0.400183971170734]",417
29,30,"[0.32447432748196936, 0.45644242172057786, 0.21908325079745272]",639
30,31,"[0.3556358872969368, 0.3807071051494173, 0.263657007553646]",703
31,32,"[0.2704975180708104, 0.4165291316177045, 0.3129733503114851]",598
32,33,"[0.21333019256231908, 0.5527256185739213, 0.23394418886375976]",688
33,34,"[0.5656716372292763, 0.20153613942313706, 0.23279222334758665]",577
34,35,"[0.1715502739712009, 0.43058277262850736, 0.39786695340029177]",717
35,36,"[0.13228537343849128, 0.39746647455039513, 0.4702481520111136]",590
36,37,"[0.40587719542500966, 0.4007848783681331, 0.19333792620685722]",608
37,38,"[0.21636479080141235, 0.20655241282810113, 0.5770827963704865]",584
38,39,"[0.35351788170441206, 0.3874223922534273, 0.25905972604216065]",579
39,40,"[0.7368913076447423, 0.20940872625882137, 0.05369996609643646]",660
40,41,"[0.08525608373381535, 0.1840314262545639, 0.7307124900116209]",638
41,42,"[0.02407061644370182, 0.39709848598099723, 0.578830897575301]",734
42,43,"[0.3663645054981385, 0.32489877819869273, 0.3087367163031688]",694
43,44,"[0.18324012496198722, 0.13934451678317675, 0.677415358254836]",747
44,45,"[0.8580947627766786, 0.10122532445773667, 0.04067991276558477]",581
45,46,"[0.08251252205848672, 0.42095599982621856, 0.4965314781152947]",569
46,47,"[0.29640975180893536, 0.35884573454197816, 0.3447445136490866]",513
47,48,"[0.329946630740829, 0.3214552024388713, 0.3485981668202997]",631
48,49,"[0.1033874922680012, 0.1505674645302726, 0.7460450432017263]",744
49,50,"[0.18353404133264167, 0.35547063701158343, 0.4609953216557749]",745
50,51,"[0.33576270529971136, 0.3611431496879107, 0.3030941450123779]",564
51,52,"[0.11715272269399682, 0.16204188928799199, 0.7208053880180112]",667
52,53,"[0.30350405632722854, 0.3539695218910059, 0.3425264217817656]",692
53,54,"[0.03630663609504748, 0.3573927548393637, 0.6063006090655887]",621
54,55,"[0.03743042874489113, 0.40490957995298704, 0.5576599913021218]",695
55,56,"[0.08997778973784791, 0.4447516050747483, 0.4652706051874039]",697
56,57,"[0.10902242818967842, 0.4255973501150884, 0.46538022169523313]",577
57,58,"[0.32257976771858465, 0.3544003035727897, 0.3230199287086257]",524
58,59,"[0.35667596397746576, 0.31088330845943013, 0.3324407275631041]",692
59,60,"[0.08031909683233064, 0.23581120059618546, 0.6838697025714839]",738
60,61,"[0.0687521160146465, 0.2676372298384843, 0.663610654146869]",645
61,62,"[0.40658125803642425, 0.263695934480443, 0.3297228074831328]",729
62,63,"[0.5153136970841469, 0.4176095298324078, 0.06707677308344535]",715
63,64,"[0.03545639698088009, 0.4659605538750186, 0.4985830491441013]",744
64,65,"[0.6049111853923168, 0.23678944343038194, 0.1582993711773013]",572
65,66,"[0.4194322747025329, 0.4508829634046058, 0.12968476189286118]",724
66,67,"[0.5570669580178639, 0.4030148248779809, 0.03991821710415525]",612
67,68,"[0.1453640017493852, 0.4026624194312267, 0.45197357881938804]",561
68,69,"[0.36953934916294423, 0.432403071034503, 0.19805757980255276]",625
69,70,"[0.6454750899875454, 0.15737171148972848, 0.19715319852272617]",742
70,71,"[0.3653110274362551, 0.40698720434754726, 0.22770176821619764]",714
71,72,"[0.7595944968420009, 0.1867073870893393, 0.053698116068659686]",617
72,73,"[0.12869582813568314, 0.4226273305007056, 0.4486768413636112]",583
73,74,"[0.21505239231961173, 0.2959696625494727, 0.4889779451309156]",504
74,75,"[0.45944865184073214, 0.47825723596695263, 0.06229411219231517]",672
75,76,"[0.6929457612272508, 0.1688366301046848, 0.13821760866806448]",529
76,77,"[0.0932132163700548, 0.32329188513344165, 0.5834948984965035]",587
77,78,"[0.4542288161168332, 0.3889745915458626, 0.15679659233730417]",541
78,79,"[0.038830215060297504, 0.36405742115796025, 0.5971123637817422]",593
79,80,"[0.3584166249155689, 0.4016400535902603, 0.23994332149417072]",576
80,81,"[0.08383033592057978, 0.14470968591930755, 0.7714599781601128]",588
81,82,"[0.07604620311514194, 0.4259943901672061, 0.497959406717652]",638
82,84,"[0.700660362789881, 0.19738661862675314, 0.10195301858336583]",589
83,85,"[0.42803723955966727, 0.43393227311531846, 0.13803048732501436]",618
84,86,"[0.058120593599461624, 0.12305401487696407, 0.8188253915235744]",583
85,90,"[0.013713678455509805, 0.1558598494681326, 0.8304264720763577]",674
86,91,"[0.13621321657496996, 0.4541028452517886, 0.40968393817324145]",721
87,93,"[0.2493366674162552, 0.5199474568032832, 0.2307158757804616]",693
88,94,"[0.4031515469871323, 0.4373825273862694, 0.15946592562659828]",716
89,97,"[0.32305740850250625, 0.3571047345011634, 0.31983785699633044]",554
90,98,"[0.14596609186943155, 0.2926963542163706, 0.5613375539141978]",740
91,99,"[0.06093418273688155, 0.17096001863132734, 0.7681057986317912]",623
92,100,"[0.10727626700658027, 0.2453904294250448, 0.6473333035683749]",640
93,102,"[0.41982057795521865, 0.2894232141261115, 0.2907562079186697]",548
94,103,"[0.5601950665128145, 0.34991705808732937, 0.08988787539985613]",680
95,106,"[0.14403301578582098, 0.33214760859584247, 0.5238193756183367]",759
96,107,"[0.34676420287078724, 0.32597521805157403, 0.3272605790776387]",715
97,109,"[0.10576653298510506, 0.3538132720250005, 0.5404201949898945]",706
98,111,"[0.7437002413892011, 0.22022721309640028, 0.036072545514398556]",692
99,112,"[0.025282393982087238, 0.2955229686607984, 0.6791946373571143]",704
100,113,"[0.507516037567426, 0.42152475610043677, 0.07095920633213719]",765
101,114,"[0.6136559651190839, 0.30980407619335093, 0.07653995868756508]",516
102,115,"[0.12186920012755617, 0.23074137371337985, 0.647389426159064]",564
103,118,"[0.046246892126570203, 0.14681807311432288, 0.806935034759107]",753
104,121,"[0.908269764275993, 0.06297419194546806, 0.028756043778538867]",535
105,122,"[0.021549083091305925, 0.28179415771146143, 0.6966567591972327]",732
106,123,"[0.3693105454090018, 0.31415250171927656, 0.3165369528717215]",682
107,126,"[0.03619429723894445, 0.22855466174723993, 0.7352510410138157]",686
108,127,"[0.1737734951984945, 0.3164197363603431, 0.5098067684411625]",755
109,129,"[0.3065947185922918, 0.3676564509544531, 0.3257488304532551]",614
110,132,"[0.7234140348755588, 0.2485583251111786, 0.028027640013262536]",698
111,133,"[0.830030217005889, 0.143079125368842, 0.02689065762526893]",537
112,139,"[0.47273347735091775, 0.3931836408555192, 0.134082881793563]",547
113,140,"[0.2522005424432346, 0.3815505670250438, 0.36624889053172155]",428
114,142,"[0.05429808103066009, 0.48837829666813554, 0.4573236223012044]",553
115,143,"[0.3396651046933481, 0.3550749085466079, 0.30525998676004407]",708
116,144,"[0.702904551868523, 0.17569973703669062, 0.12139571109478642]",570
117,145,"[0.032329479473247366, 0.4148591171427571, 0.5528114033839956]",694
118,148,"[0.7858483832456008, 0.18470428832596958, 0.029447328428429554]",523
119,149,"[0.1774746258130591, 0.38061761577899156, 0.4419077584079494]",740
120,154,"[0.039587619673273323, 0.17920920788743003, 0.7812031724392966]",572
121,156,"[0.32724502953492923, 0.35551174574281663, 0.31724322472225414]",570
122,158,"[0.01987571339666991, 0.15698318610899534, 0.8231411004943349]",596
123,163,"[0.8860237390405956, 0.08386946240362868, 0.030106798555775627]",617
124,166,"[0.03342663373664017, 0.3433220333913719, 0.623251332871988]",656
125,170,"[0.12148497531587633, 0.08180424032698053, 0.7967107843571432]",682
126,173,"[0.0879723745252734, 0.23667984457988556, 0.675347780894841]",768
127,179,"[0.7157412460627356, 0.1895044129403963, 0.09475434099686812]",754
128,183,"[0.1656963171606605, 0.20515191930127324, 0.6291517635380662]",592
129,186,"[0.9035139804757084, 0.0666473281028037, 0.029838691421487894]",544
130,190,"[0.07869295459355916, 0.21924257926952181, 0.7020644661369191]",761
131,192,"[0.7980310550656271, 0.15563929118152695, 0.046329653752845985]",608
132,196,"[0.04909648173877875, 0.060239760966001206, 0.89066375729522]",566
133,207,"[0.875577408189212, 0.08641745506746903, 0.0380051367433191]",548
134,210,"[0.7732784359668596, 0.1904141543065839, 0.0363074097265564]",595
