,trial,judgment,num_cols
0,1,"[0.046385785832187984, 0.014942112904811261, 0.9386721012630008]",545
1,2,"[0.05527960692830378, 0.01782715261219588, 0.9268932404595004]",534
2,3,"[0.010271639076745446, 0.9887572902217376, 0.000971070701517056]",590
3,4,"[0.0007771066612607001, 0.0023223565625627874, 0.9969005367761765]",597
4,5,"[0.05625446591857835, 0.9240466531730546, 0.019698880908367064]",594
5,6,"[0.9268379823375534, 0.06403052119313486, 0.009131496469311664]",638
6,7,"[0.0004382171558353308, 0.016506658288907197, 0.9830551245552575]",580
7,8,"[0.6022833596346381, 0.23154147837465033, 0.1661751619907116]",650
8,9,"[0.9969675488766345, 0.0013398793738902915, 0.0016925717494751832]",538
9,10,"[0.5202785148250874, 0.008276075253779571, 0.47144540992113304]",513
10,11,"[0.00046778063158412115, 0.0020545532347786225, 0.9974776661336372]",658
11,12,"[0.9790020265235574, 0.0028985362241074086, 0.018099437252335177]",643
12,13,"[0.6567425578377678, 0.34269154255267587, 0.0005658996095562561]",621
13,14,"[0.002930067955148675, 0.0032972096242676807, 0.9937727224205836]",587
14,15,"[0.9736518943579773, 0.011124988155311029, 0.01522311748671168]",403
15,16,"[0.019775890052137556, 0.9733604831239462, 0.0068636268239162055]",618
16,17,"[0.9654438083228655, 0.017148565353503585, 0.017407626323630816]",640
17,18,"[0.018752129320445787, 0.9746852689938753, 0.006562601685678833]",589
18,19,"[0.9888298789741528, 0.010991548337315344, 0.0001785726885318171]",522
19,20,"[0.9836264884515039, 0.0008288714416674585, 0.01554464010682877]",581
20,21,"[0.002899175536609379, 0.9953471171947519, 0.0017537072686388813]",701
21,22,"[0.0003418875793771266, 0.5252354724317739, 0.47442263998884887]",699
22,23,"[0.023452772636289764, 0.20288446582244898, 0.7736627615412612]",769
23,24,"[0.0005302142441003751, 0.007552453775947271, 0.9919173319799524]",689
24,25,"[0.17569738308862295, 0.7761700577575781, 0.04813255915379887]",714
25,26,"[0.0006002878197791455, 0.008237060215616284, 0.9911626519646045]",561
26,27,"[0.0005665202778778423, 0.009238954152405656, 0.9901945255697164]",614
27,28,"[0.07389876414843866, 0.903701599252538, 0.022399636599023366]",529
28,29,"[0.9552847400858202, 0.019462920491785416, 0.025252339422394382]",417
29,30,"[0.005807546329799788, 0.9927763983338547, 0.0014160553363454914]",639
30,31,"[0.9743524890028477, 0.016252649194012432, 0.009394861803139861]",703
31,32,"[0.3831605808236193, 0.02553807103005134, 0.5913013481463294]",598
32,33,"[0.0006967600223227429, 0.9982931666458729, 0.0010100733318043327]",688
33,34,"[0.963899420684051, 0.0017987280990272787, 0.03430185121692179]",577
34,35,"[0.2852785095272921, 0.021734212975301575, 0.6929872774974063]",717
35,36,"[0.026617940398020217, 0.009468338607914932, 0.9639137209940649]",590
