,trial,judgment,num_cols
0,1,"[0.13253345313565854, 0.009166494735679088, 0.8583000521286624]",545
1,2,"[0.15545537482071103, 0.011040386930561497, 0.8335042382487274]",534
2,3,"[0.008306359599871607, 0.9890916460843779, 0.002601994315750328]",590
3,4,"[0.0017154866603081946, 0.002284180628786349, 0.9960003327109055]",597
4,5,"[0.0666648172534496, 0.9198141632581023, 0.013521019488448261]",594
5,6,"[0.9283795337304703, 0.054305695973338335, 0.01731477029619151]",638
6,7,"[0.0016767663190893484, 0.04340748026269295, 0.9549157534182177]",580
7,8,"[0.5170353509220563, 0.29457768269152623, 0.18838696638641755]",650
8,9,"[0.9930888498003831, 0.0038755253459857595, 0.003035624853631162]",538
9,10,"[0.5142748133906643, 0.005662887865021208, 0.4800622987443145]",513
10,11,"[0.0016558648282291044, 0.00586076555924053, 0.9924833696125304]",658
11,12,"[0.9735743179675698, 0.006514959952356184, 0.019910722080074193]",643
12,13,"[0.6825450779444013, 0.31558663423237626, 0.0018682878232224277]",621
13,14,"[0.0067635978479304755, 0.008912753585107479, 0.9843236485669621]",587
14,15,"[0.9350314220687397, 0.008195003554481618, 0.05677357437677866]",403
15,16,"[0.013572390160283289, 0.9689875701959904, 0.01744003964372617]",618
16,17,"[0.9610280604237761, 0.011126276718110093, 0.027845662858113768]",640
17,18,"[0.013659683284214822, 0.9757373740846697, 0.010602942631115558]",589
18,19,"[0.9912494400035868, 0.008449746516977708, 0.00030081347943536666]",522
19,20,"[0.9582020332993958, 0.0024389381450795593, 0.039359028555524665]",581
20,21,"[0.004258174658660656, 0.9921171069274851, 0.0036247184138543755]",701
21,22,"[0.001219739096912636, 0.5017608039821293, 0.497019456920958]",699
22,23,"[0.027534550285885726, 0.26941133687318836, 0.7030541128409259]",769
23,24,"[0.0015820459179098426, 0.007166917252632033, 0.9912510368294581]",689
24,25,"[0.30028403959244687, 0.6608498618430022, 0.03886609856455096]",714
25,26,"[0.001404627559598012, 0.006653809477896598, 0.9919415629625054]",561
26,27,"[0.001560500334671263, 0.008177223102016335, 0.9902622765633124]",614
27,28,"[0.1765118624944542, 0.8097159797140902, 0.013772157791455715]",529
28,29,"[0.9693303237084497, 0.013669386740606367, 0.017000289550944056]",417
29,30,"[0.0061742283961432436, 0.9905127241170495, 0.0033130474868073847]",639
30,31,"[0.9715765187177207, 0.010920855484192896, 0.017502625798086483]",703
31,32,"[0.42348949718738155, 0.014733171812878802, 0.5617773309997396]",598
32,33,"[0.002389600178701124, 0.994872972405289, 0.0027374274160098613]",688
33,34,"[0.9442253343815251, 0.003771267774670607, 0.052003397843804214]",577
34,35,"[0.2887341049696164, 0.013781092770817722, 0.6974848022595659]",717
35,36,"[0.04640238303912875, 0.007592231699059245, 0.946005385261812]",590
36,37,"[0.3909471154906654, 0.6054842357128993, 0.0035686487964352947]",608
37,38,"[0.024837018284865398, 0.021664527152196043, 0.9534984545629386]",584
38,39,"[0.705133942484702, 0.008837698879882977, 0.2860283586354151]",579
39,40,"[0.9825621212019336, 0.014363918617863649, 0.003073960180202746]",660
40,41,"[0.0791153358260691, 0.002904475028326814, 0.9179801891456041]",638
41,42,"[0.023199141786977986, 0.0502929379677429, 0.9265079202452791]",734
