,trial,judgment,num_cols
0,1,"[0.007588207960811086, 0.31226609791451, 0.6801456941246788]",545
1,2,"[0.016790910806539085, 0.26041988817789014, 0.7227892010155709]",534
2,3,"[0.10953856259324377, 0.8889917929457923, 0.0014696444609638521]",590
3,4,"[0.0018245210444549282, 0.026498321368933604, 0.9716771575866114]",597
4,5,"[0.046761523832218266, 0.6713039191132045, 0.28193455705457715]",594
5,6,"[0.6520409797180674, 0.34239223715070083, 0.005566783131231815]",638
6,7,"[0.0002925771021630846, 0.007180833484933366, 0.9925265894129035]",580
7,8,"[0.8148832218479933, 0.09307528839733108, 0.09204148975467552]",650
8,9,"[0.9939447534729098, 0.00029883536042046735, 0.005756411166669628]",538
9,10,"[0.4694644922461376, 0.16433079011020754, 0.36620471764365475]",513
10,11,"[0.00031673681802619303, 0.0003811650639149101, 0.9993020981180589]",658
11,12,"[0.980892509181463, 0.000497437663855903, 0.018610053154681085]",643
12,13,"[0.4946907240371665, 0.5050892283812936, 0.0002200475815399705]",621
13,14,"[0.0016837144787678212, 0.0005230808787418924, 0.9977932046424903]",587
14,15,"[0.871921044387666, 0.11896162474931109, 0.009117330863022882]",403
15,16,"[0.315135044560167, 0.6782042034331263, 0.006660752006706731]",618
16,17,"[0.6884795911590093, 0.3048791968674375, 0.006641211973553273]",640
17,18,"[0.22913681544474543, 0.7594578459544972, 0.011405338600757455]",589
18,19,"[0.8778732327063857, 0.12035366313369668, 0.0017731041599175744]",522
19,20,"[0.9918027230991298, 0.0002602577638556163, 0.007937019137014525]",581
20,21,"[0.009386047120877565, 0.9887200037423605, 0.0018939491367620724]",701
21,22,"[0.0001547772176947634, 0.5968769907596735, 0.4029682320226319]",699
22,23,"[0.026836051047501336, 0.051488538069436256, 0.9216754108830624]",769
23,24,"[0.0006014362693847536, 0.03906957741787186, 0.9603289863127434]",689
24,25,"[0.015998130209083403, 0.74880424181192, 0.2351976279789966]",714
25,26,"[0.0011547333118721872, 0.08698725840618397, 0.9118580082819437]",561
26,27,"[0.0008131602675952235, 0.06042510513478583, 0.9387617345976189]",614
27,28,"[0.02530025177575621, 0.6759876999554799, 0.29871204826876385]",529
28,29,"[0.5111633052378823, 0.17195259827211182, 0.3168840964900059]",417
29,30,"[0.03653697708488704, 0.9625759233963661, 0.000887099518746948]",639
30,31,"[0.7101131429486479, 0.28459583145579664, 0.005291025595555457]",703
31,32,"[0.20542047149334575, 0.39019653043306385, 0.40438299807359024]",598
32,33,"[0.0003735732584863119, 0.998397518665922, 0.0012289080755916052]",688
33,34,"[0.9798232615662702, 0.0003297748092958731, 0.019846963624433923]",577
34,35,"[0.3056473455265019, 0.3497527003354005, 0.3445999541380976]",717
35,36,"[0.017479678820574364, 0.10117089983335344, 0.8813494213460722]",590
36,37,"[0.4429027783155878, 0.5569028898445587, 0.00019433183985356325]",608
37,38,"[0.0021707527789696767, 0.0017684044396500515, 0.9960608427813803]",584
38,39,"[0.5412144111810951, 0.2780416545354607, 0.1807439342834442]",579
39,40,"[0.9939110486475409, 0.0004333385442904065, 0.005655612808168717]",660
40,41,"[0.013408192060442168, 0.00024907808064765383, 0.9863427298589101]",638
41,42,"[0.011956973537153024, 0.165569925088573, 0.822473101374274]",734
42,43,"[0.6095790881049208, 0.14813015347104597, 0.24229075842403333]",694
43,44,"[0.011018066878908326, 0.023896217155677444, 0.9650857159654143]",747
44,45,"[0.9863341962121261, 0.013435803070545866, 0.00023000071732798085]",581
45,46,"[0.006706927255919394, 0.6250265172962977, 0.3682665554477829]",569
46,47,"[0.023198035334488137, 0.5400039835862239, 0.43679798107928797]",513
47,48,"[0.36311402802813103, 0.18284835489885476, 0.4540376170730142]",631
48,49,"[0.009238330599874438, 0.0092429042014486, 0.9815187651986769]",744
49,50,"[0.07538378120462308, 0.7291549145041955, 0.19546130429118158]",745
50,51,"[0.6749572838604311, 0.2940149476949088, 0.031027768444660042]",564
51,52,"[0.0011274545702005079, 0.000728831721318382, 0.9981437137084811]",667
52,53,"[0.18706265735603586, 0.5882218655826635, 0.22471547706130052]",692
53,54,"[0.0008739491794932397, 0.3106833674440849, 0.6884426833764219]",621
54,55,"[0.0002413787456343795, 0.28189968857311154, 0.717858932681254]",695
55,56,"[0.01299388287162368, 0.8563966088676446, 0.13060950826073175]",697
56,57,"[0.0020421524881017597, 0.10665328605396741, 0.8913045614579308]",577
57,58,"[0.40990156807571543, 0.2100609642018324, 0.38003746772245217]",524
58,59,"[0.4171111412272312, 0.12842695071673016, 0.4544619080560387]",692
59,60,"[0.00914663717265043, 0.03792549631898294, 0.9529278665083667]",738
60,61,"[0.012492749984159774, 0.00041578363593711593, 0.9870914663799031]",645
61,62,"[0.4266222937184373, 0.0048659380391338145, 0.5685117682424289]",729
62,63,"[0.24887647686474018, 0.7382847785271928, 0.012838744608067035]",715
63,64,"[0.01198053759125982, 0.6873917955824349, 0.3006276668263052]",744
64,65,"[0.9917974853294137, 0.0004204454476485005, 0.007782069222937822]",572
65,66,"[0.13293579414535553, 0.8373917042216511, 0.02967250163299332]",724
66,67,"[0.9211106183211427, 0.07807938379453128, 0.000809997884326041]",612
67,68,"[0.00995301170853668, 0.7168192315201337, 0.2732277567713297]",561
68,69,"[0.09064431518682176, 0.90840838955866, 0.0009472952545182496]",625
69,70,"[0.9179639771797625, 0.015225056248392758, 0.0668109665718447]",742
70,71,"[0.08827544184439938, 0.8433952868573765, 0.06832927129822414]",714
71,72,"[0.9921061172961649, 0.0033988504482984207, 0.004495032255536654]",617
72,73,"[0.003148749103291298, 0.08309568420047062, 0.9137555666962381]",583
73,74,"[0.003441731608452321, 0.09460407974494196, 0.9019541886466057]",504
74,75,"[0.7002154009196881, 0.2937001829813532, 0.006084416098958686]",672
75,76,"[0.9873485320428089, 0.0005461875455276983, 0.012105280411663326]",529
76,77,"[0.006582480719069707, 0.5644212643304453, 0.42899625495048493]",587
77,78,"[0.3225215107214344, 0.643599134374441, 0.03387935490412437]",541
78,79,"[0.0007913420599852544, 0.0675623283959898, 0.9316463295440249]",593
79,80,"[0.5462353152286071, 0.371340022675451, 0.08242466209594189]",576
80,81,"[0.0008081547979925745, 0.0009009248309402179, 0.9982909203710671]",588
81,82,"[0.00022915341820809072, 0.48356995629016547, 0.5162008902916264]",638
82,84,"[0.9769430289941197, 0.022675489567261262, 0.0003814814386191733]",589
83,85,"[0.4550321164288471, 0.5448232909282059, 0.00014459264294704]",618
84,86,"[0.00024694283744302985, 0.011895369538672675, 0.9878576876238843]",583
85,90,"[0.0008364276256356098, 0.0008029852824889233, 0.9983605870918755]",674
86,91,"[0.012723370034165713, 0.7015930524784555, 0.2856835774873787]",721
87,93,"[0.003710597746589803, 0.9904051052057972, 0.005884297047613062]",693
88,94,"[0.36074450754674775, 0.5947108733664981, 0.04454461908675414]",716
89,97,"[0.5056174155711788, 0.21511538181779974, 0.2792672026110215]",554
90,98,"[0.015095707549034679, 0.11684118284149345, 0.8680631096094719]",740
91,99,"[0.020267117204190888, 0.00047906023120138113, 0.9792538225646077]",623
92,100,"[0.024257793350085658, 0.0006167346282682144, 0.9751254720216461]",640
93,102,"[0.8469399538965364, 0.13729376275833494, 0.015766283345128675]",548
94,103,"[0.9532880831645384, 0.03809982888505542, 0.008612087950406305]",680
95,106,"[0.004778148208924598, 0.29126178806796943, 0.703960063723106]",759
96,107,"[0.5610131761297215, 0.17615139454941914, 0.26283542932085935]",715
97,109,"[0.004741547525985123, 0.09750981328377034, 0.8977486391902446]",706
98,111,"[0.998399718584581, 0.0009162116751527513, 0.0006840697402663152]",692
99,112,"[0.0002507901568648971, 0.09212571377340212, 0.9076234960697329]",704
100,113,"[0.5271248215639313, 0.46168056349667075, 0.011194614939398008]",765
101,114,"[0.9719156050975749, 0.027204169764755492, 0.000880225137669682]",516
102,115,"[0.0006345829569209659, 0.013625533021115797, 0.9857398840219632]",564
103,118,"[0.0150302664008084, 0.010107365817108213, 0.9748623677820835]",753
104,121,"[0.9883660945750594, 0.011186422805579231, 0.0004474826193613183]",535
105,122,"[0.01238104094517025, 0.00045353680995248273, 0.9871654222448772]",732
106,123,"[0.5604107286805187, 0.1168523856699465, 0.32273688564953484]",682
107,126,"[0.0007967858127705109, 0.0007169847252196052, 0.9984862294620098]",686
108,127,"[0.15489142397889294, 0.042044763887525226, 0.8030638121335818]",755
109,129,"[0.6726525866344591, 0.2797811325162546, 0.04756628084928621]",614
110,132,"[0.9378805784404395, 0.054031180919897656, 0.008088240639662804]",698
111,133,"[0.9453918484731398, 0.0542617068937727, 0.0003464446330874757]",537
112,139,"[0.35728096570579676, 0.634374755869109, 0.008344278425094222]",547
113,140,"[0.029951842437934834, 0.8706143329588708, 0.09943382460319437]",428
114,142,"[0.004333982674105013, 0.6929797558435322, 0.3026862614823628]",553
115,143,"[0.4262514774489626, 0.26316881312368307, 0.3105797094273544]",708
116,144,"[0.9949515553126662, 0.0002440689627297359, 0.004804375724604128]",570
117,145,"[0.00024762027862570415, 0.2737068861053822, 0.7260454936159921]",694
118,148,"[0.9994762364741053, 0.00026582785789841165, 0.0002579356679961214]",523
119,149,"[0.007889991682151404, 0.843921074693101, 0.14818893362474753]",740
120,154,"[0.0013698778980620332, 0.0018401016505381195, 0.9967900204513999]",572
121,156,"[0.2968199952417594, 0.21530256600202935, 0.48787743875621126]",570
122,158,"[0.010601213093861122, 0.00027050215203226855, 0.9891282847541066]",596
123,163,"[0.9970802239325116, 0.0015941025184505202, 0.0013256735490378886]",617
124,166,"[0.0003567332722214766, 0.0676056506138685, 0.9320376161139101]",656
125,170,"[0.006536769029818555, 0.01318651077046925, 0.9802767201997121]",682
126,173,"[0.022752029857274345, 0.06965207992038107, 0.9075958902223447]",768
127,179,"[0.9613489072263133, 0.027860398675318553, 0.010790694098368116]",754
128,183,"[0.0008392280531890751, 0.02425136062988503, 0.974909411316926]",592
129,186,"[0.9954527936663272, 0.004274856293452921, 0.0002723500402198761]",544
130,190,"[0.010946578645694347, 0.09695820457806538, 0.8920952167762403]",761
131,192,"[0.9755282866391828, 0.024256420691279434, 0.0002152926695377291]",608
132,196,"[0.0003037259126829847, 0.006794905613060121, 0.9929013684742569]",566
133,207,"[0.991122628142273, 0.008458345664738466, 0.00041902619298861833]",548
134,210,"[0.996459513940653, 0.0030912966694532523, 0.00044918938989369547]",595
135,214,"[0.9469882561587044, 0.040225235525871275, 0.012786508315424288]",767
136,215,"[0.9992581104016318, 0.0005400739572656812, 0.00020181564110249926]",635
137,223,"[0.9329042208154543, 0.05701903575904538, 0.01007674342550016]",713
138,254,"[0.9884880172818097, 0.00029470352652059915, 0.011217279191669738]",618
139,283,"[0.9833197754072808, 0.004946675146649742, 0.011733549446069523]",729
140,289,"[0.9706599711796889, 0.025954885298194553, 0.003385143522116541]",542
141,297,"[0.979182976154974, 0.00856279034708698, 0.012254233497939016]",680
142,302,"[0.9815039762539649, 0.008510887110534736, 0.00998513663550028]",749
143,306,"[0.0234312675765564, 0.007123778570245452, 0.9694449538531982]",729
144,307,"[0.9866968152713601, 0.00025074577097533487, 0.013052438957664671]",628
145,316,"[0.009581394851099507, 0.0003632208239105452, 0.99005538432499]",677
146,319,"[0.9860768966423703, 0.013599208787498292, 0.0003238945701313443]",632
147,326,"[0.9743027632716821, 0.01213421469103916, 0.013563022037278839]",737
148,332,"[0.9154016118365479, 0.06635544727385881, 0.01824294088959339]",767
149,380,"[0.010807661102520101, 0.0002466633663464893, 0.9889456755311334]",628
