,trial,judgment,num_cols
0,1,"[0.014358841750725273, 0.01215643612454001, 0.9734847221247346]",545
1,2,"[0.030108009311387463, 0.013147677961452841, 0.9567443127271597]",534
2,3,"[0.006982057507512981, 0.9926745054011495, 0.00034343709133744497]",590
3,4,"[0.0004081575016910758, 0.0015327994610196953, 0.9980590430372893]",597
4,5,"[0.04934030233485382, 0.9361310382050972, 0.014528659460048814]",594
5,6,"[0.9422895518784641, 0.05492337523389706, 0.0027870728876388533]",638
6,7,"[0.00020396916965112455, 0.006366729237056526, 0.9934293015932925]",580
7,8,"[0.701991684154415, 0.16550667551540119, 0.1325016403301838]",650
8,9,"[0.9990188681572653, 0.00042909578925941173, 0.0005520360534752943]",538
9,10,"[0.5340428192208786, 0.006235561553737121, 0.4597216192253843]",513
10,11,"[0.0003537231354805244, 0.0006568219150286343, 0.9989894549494909]",658
11,12,"[0.9801001213643394, 0.0010127820719626113, 0.01888709656369796]",643
12,13,"[0.6265828154597565, 0.37320698916400497, 0.00021019537623854302]",621
13,14,"[0.0011818533366699578, 0.0010725126137792044, 0.9977456340495509]",587
14,15,"[0.9821875456614835, 0.007573009894107145, 0.010239444444409329]",403
15,16,"[0.014765205002247256, 0.9799236231087912, 0.0053111718889615024]",618
16,17,"[0.9785297182498992, 0.013598045671983196, 0.007872236078117609]",640
17,18,"[0.012745851032610219, 0.9800457847907252, 0.007208364176664391]",589
18,19,"[0.992348555138969, 0.007537753075574624, 0.00011369178545637975]",522
19,20,"[0.9918675181794949, 0.00027862234785068176, 0.007853859472654346]",581
20,21,"[0.0019856631574761887, 0.9972301699540295, 0.0007841668884943554]",701
21,22,"[0.00012646805969296953, 0.5521672083898088, 0.4477063235504983]",699
22,23,"[0.027500426434782562, 0.13909403065122244, 0.8334055429139949]",769
23,24,"[0.00015305298525346436, 0.005921852638468083, 0.9939250943762784]",689
24,25,"[0.07649209036242036, 0.8756489821339878, 0.047858927503591935]",714
25,26,"[0.00018410168408149283, 0.005698535620759693, 0.9941173626951588]",561
26,27,"[0.00016100998316046457, 0.0069975430460294885, 0.9928414469708101]",614
27,28,"[0.03674017895385323, 0.9463749776946666, 0.01688484335148018]",529
28,29,"[0.9666122839582287, 0.013752198108756074, 0.019635517933015163]",417
29,30,"[0.004149940335021767, 0.9954118201867993, 0.00043823947817888016]",639
30,31,"[0.9834697978888147, 0.012475040660598404, 0.004055161450586966]",703
31,32,"[0.35401135724513305, 0.021470767215987865, 0.624517875538879]",598
32,33,"[0.00018751573607030954, 0.9995760379098878, 0.00023644635404179888]",688
33,34,"[0.979956170519494, 0.0006674890681744103, 0.019376340412331633]",577
34,35,"[0.3326154848461573, 0.018464269961255064, 0.6489202451925877]",717
35,36,"[0.018380199182476343, 0.005656424779313792, 0.9759633760382098]",590
36,37,"[0.39601059649537096, 0.6035084213148555, 0.00048098218977355096]",608
37,38,"[0.006137734829944553, 0.0027761308962378603, 0.9910861342738176]",584
38,39,"[0.746888315962992, 0.011071833063520274, 0.24203985097348757]",579
39,40,"[0.997217528625687, 0.0019377300591954733, 0.00084474131511755]",660
40,41,"[0.023394268003155864, 0.0003849857071219323, 0.9762207462897222]",638
41,42,"[0.013247442734055762, 0.044044396012483215, 0.942708161253461]",734
42,43,"[0.6117502383384275, 0.20953092959904238, 0.17871883206253006]",694
43,44,"[0.011933253004675883, 0.034882098487165565, 0.9531846485081585]",747
44,45,"[0.9907021777997165, 0.009152711170910564, 0.000145111029373029]",581
45,46,"[0.0063124303084946065, 0.9788933015007356, 0.01479426819076973]",569
46,47,"[0.0019067957794163613, 0.5500372075582927, 0.4480559966622909]",513
47,48,"[0.34844394574149457, 0.22472336461838188, 0.4268326896401235]",631
48,49,"[0.008396151805183284, 0.0077286460619265624, 0.9838752021328901]",744
49,50,"[0.04486274306826901, 0.7366430523232491, 0.21849420460848193]",745
50,51,"[0.8511081754301111, 0.012924018838775789, 0.135967805731113]",564
51,52,"[0.007958293768407749, 0.004087967820458013, 0.9879537384111342]",667
52,53,"[0.0932838795814809, 0.8235232025155386, 0.08319291790298053]",692
53,54,"[0.0014341780014297419, 0.3576860360627183, 0.6408797859358519]",621
54,55,"[0.00014076990245021068, 0.3331551274636208, 0.6667041026339289]",695
55,56,"[0.017306141566914193, 0.7843755332663878, 0.19831832516669792]",697
56,57,"[0.0005304855764995095, 0.007474771944264214, 0.9919947424792362]",577
57,58,"[0.48374531014919203, 0.007520247708615548, 0.5087344421421923]",524
58,59,"[0.3830516260789923, 0.1450702435783967, 0.47187813034261106]",692
59,60,"[0.00772462251756939, 0.028322219967519966, 0.9639531575149106]",738
60,61,"[0.016791229131728258, 0.001042022344064461, 0.9821667485242073]",645
61,62,"[0.15969039171960656, 0.033815076708143016, 0.8064945315722505]",729
62,63,"[0.1434972909809301, 0.8406048295073931, 0.01589787951167676]",715
63,64,"[0.009574895099668012, 0.7173109540408869, 0.273114150859445]",744
64,65,"[0.9922580217245075, 0.001000896381756687, 0.00674108189373578]",572
65,66,"[0.1393329039197444, 0.8234583191691849, 0.03720877691107086]",724
66,67,"[0.9941824336087844, 0.005691836491988021, 0.00012572989922759933]",612
67,68,"[0.03282456373969585, 0.9562267617302533, 0.010948674530050714]",561
68,69,"[0.006298771658126337, 0.9931363355955916, 0.0005648927462820459]",625
69,70,"[0.8516636335913187, 0.0027949100289223917, 0.14554145637975885]",742
70,71,"[0.09044345204234135, 0.8229824695520821, 0.08657407840557668]",714
71,72,"[0.9959734456737891, 0.00019763322286704685, 0.0038289211033437527]",617
72,73,"[0.0005661604905216182, 0.0086316980641838, 0.9908021414452945]",583
73,74,"[0.00031915952074521904, 0.16656583395036695, 0.8331150065288877]",504
74,75,"[0.9743417199138843, 0.019668808951579207, 0.005989471134536563]",672
75,76,"[0.9827827979196597, 0.0010819310526475466, 0.01613527102769276]",529
76,77,"[0.008049084700529343, 0.9694381426754549, 0.02251277262401574]",587
77,78,"[0.012776872206796692, 0.9023768837922558, 0.08484624400094763]",541
78,79,"[0.00011300887573007911, 0.004881633821225292, 0.9950053573030446]",593
79,80,"[0.9102416030808984, 0.014605835654799651, 0.07515256126430199]",576
80,81,"[0.0010095140615166273, 0.0011962369828142747, 0.9977942489556691]",588
81,82,"[0.00014828133281779838, 0.3725977545409174, 0.6272539641262648]",638
82,84,"[0.9970782521894976, 0.0027122281399251645, 0.0002095196705772841]",589
83,85,"[0.43312248167197, 0.566711224615633, 0.0001662937123970818]",618
84,86,"[0.0001394583814545576, 0.002323896008399165, 0.9975366456101463]",583
85,90,"[0.0016490963251716544, 0.0021597838591180074, 0.9961911198157103]",674
86,91,"[0.025486789567640316, 0.8080749104651653, 0.16643829996719428]",721
87,93,"[0.0012133951614644756, 0.9981164737569228, 0.0006701310816126868]",693
88,94,"[0.34102592173505025, 0.5501753621234714, 0.10879871614147839]",716
89,97,"[0.6496706652394378, 0.009636285106604366, 0.34069304965395775]",554
90,98,"[0.03460989274983589, 0.00538016447584692, 0.9600099427743172]",740
91,99,"[0.05034517139094405, 0.0008829836541734453, 0.9487718449548825]",623
92,100,"[0.04290050973399087, 0.0011129970622960684, 0.9559864932037131]",640
93,102,"[0.751636939269374, 0.24647359268707808, 0.00188946804354781]",548
94,103,"[0.9729419145349408, 0.0230306804440806, 0.004027405020978542]",680
95,106,"[0.001459096756649906, 0.31613449436532, 0.6824064088780301]",759
96,107,"[0.579854540435221, 0.1847381594737374, 0.2354073000910415]",715
97,109,"[0.0011676592507722796, 0.14299610068916307, 0.8558362400600646]",706
98,111,"[0.9995914487092897, 0.0002941448870438825, 0.00011440640366644063]",692
99,112,"[0.00018074335631612038, 0.12377042682080269, 0.8760488298228812]",704
100,113,"[0.6433837079666658, 0.3450657351078453, 0.011550556925489067]",765
101,114,"[0.8924900888327935, 0.10730200361319878, 0.00020790755400773803]",516
102,115,"[0.0003931326727512868, 0.0009712141944349749, 0.9986356531328138]",564
103,118,"[0.014832246829947063, 0.007323110716952042, 0.977844642453101]",753
104,121,"[0.9851395488252165, 0.014339161715549779, 0.0005212894592338148]",535
105,122,"[0.011491728100675353, 0.0008035209960815077, 0.9877047509032431]",732
106,123,"[0.5197773003638888, 0.13192773024223367, 0.3482949693938776]",682
107,126,"[0.0007193542900303226, 0.0010366473510823918, 0.9982439983588872]",686
108,127,"[0.18965109520398013, 0.0038161978488836204, 0.8065327069471362]",755
109,129,"[0.8968337611872538, 0.014502992196122623, 0.0886632466166235]",614
110,132,"[0.8638944251223969, 0.13023214236196334, 0.005873432515639777]",698
111,133,"[0.9481914840767232, 0.05146437045942402, 0.00034414546385274817]",537
112,139,"[0.014022306468877027, 0.9709881820235211, 0.014989511507601833]",547
113,140,"[0.12478019385305233, 0.8680850205533942, 0.0071347855935534965]",428
114,142,"[0.00010913665949238897, 0.707602644019257, 0.29228821932125065]",553
115,143,"[0.4544977296374403, 0.17939657481667196, 0.36610569554588773]",708
116,144,"[0.9971977899927515, 0.0003449801660322495, 0.0024572298412162898]",570
117,145,"[0.00015275788662479802, 0.31911871644784046, 0.6807285256655348]",694
118,148,"[0.9990878504658877, 0.0006189648849666085, 0.0002931846491456716]",523
119,149,"[0.020200979731422583, 0.8374318551023101, 0.14236716516626743]",740
120,154,"[0.00011496990059064704, 0.00014640940766373238, 0.9997386206917457]",572
121,156,"[0.3038433213483091, 0.009739362687927982, 0.686417315963763]",570
122,158,"[0.010762214064515843, 0.0002911267901503814, 0.9889466591453339]",596
123,163,"[0.9929828948404735, 0.004559968248356648, 0.002457136911169816]",617
124,166,"[0.00021176464331592508, 0.1653592855700304, 0.8344289497866536]",656
125,170,"[0.0035297741371617696, 0.020516480922687545, 0.9759537449401507]",682
126,173,"[0.02490492651220683, 0.1405686305955077, 0.8345264428922855]",768
127,179,"[0.9715616977357283, 0.01803020201741572, 0.010408100246855942]",754
128,183,"[0.00028016470252739396, 0.0013915409178659403, 0.9983282943796066]",592
129,186,"[0.9995965276489626, 0.00020162725833386465, 0.00020184509270359258]",544
130,190,"[0.009801088631709878, 0.09975876269976086, 0.8904401486685293]",761
131,192,"[0.9734894518675757, 0.026388866087572294, 0.00012168204485207983]",608
132,196,"[0.00019719487731870971, 0.0030499468604968903, 0.9967528582621845]",566
133,207,"[0.9962567062273296, 0.003427828247050653, 0.00031546552561970175]",548
134,210,"[0.9949141126397537, 0.004468129413566815, 0.0006177579466793277]",595
135,214,"[0.8941321824679114, 0.09433372917844211, 0.01153408835364651]",767
136,215,"[0.9992392036796205, 0.0005722936924742461, 0.00018850262790517727]",635
137,223,"[0.9851281479088897, 0.006510742881815736, 0.00836110920929467]",713
138,254,"[0.9885519141643533, 0.0005094134763352688, 0.010938672359311426]",618
139,283,"[0.9863389249830153, 0.0009425164442404986, 0.01271855857274418]",729
140,289,"[0.975332758580796, 0.024560287998777512, 0.00010695342042644121]",542
141,297,"[0.9844930341775603, 0.0009250803250442142, 0.014581885497395452]",680
142,302,"[0.9812815086573203, 0.007413299500557191, 0.011305191842122558]",749
143,306,"[0.03319009781004633, 0.001257552615045248, 0.9655523495749083]",729
144,307,"[0.9851711152439008, 0.00027190675865396347, 0.014556977997445148]",628
145,316,"[0.008829441556061766, 0.0008802548448452855, 0.990290303599093]",677
146,319,"[0.9890965350367549, 0.010729382742245165, 0.00017408222099998442]",632
147,326,"[0.9507673706530021, 0.033227131365361005, 0.016005497981636925]",737
148,332,"[0.8460963317349768, 0.13721793587566763, 0.016685732389355452]",767
149,380,"[0.011492749353735144, 0.0002508296969236585, 0.9882564209493412]",628
