,trial,judgment,num_cols
0,1,"[0.014358818469351503, 0.012160953025556661, 0.9734802285050917]",545
1,2,"[0.030107851406419466, 0.013152547017585245, 0.9567396015759954]",534
2,3,"[0.006984435777732137, 0.9926720882189947, 0.0003434760032732389]",590
3,4,"[0.0004081877841511151, 0.0015333187495256623, 0.9980584934663232]",597
4,5,"[0.04934060173111021, 0.9361253688752637, 0.014534029393626123]",594
5,6,"[0.9422799027614526, 0.054932558355698186, 0.002787538882849218]",638
6,7,"[0.00020396942772460627, 0.0063668243148636275, 0.9934292062574117]",580
7,8,"[0.7019913691994233, 0.16550662014051187, 0.13250201066006473]",650
8,9,"[0.9990186669354959, 0.0004290946692638574, 0.0005522383952402247]",538
9,10,"[0.5340415361108218, 0.0062378910636153185, 0.4597205728255629]",513
10,11,"[0.00035372215920615336, 0.0006568224113841399, 0.9989894554294096]",658
11,12,"[0.9801001379612047, 0.0010127809528631074, 0.018887081085932157]",643
12,13,"[0.6265811554773272, 0.37320864941717474, 0.00021019510549799862]",621
13,14,"[0.0011818870651766416, 0.0010725110206974077, 0.997745601914126]",587
14,15,"[0.9821848830582102, 0.007575700255397196, 0.01023941668639263]",403
15,16,"[0.01477067267755241, 0.9799181438682664, 0.005311183454181264]",618
16,17,"[0.978524318038898, 0.013603085944675778, 0.007872596016426236]",640
17,18,"[0.012750575001605785, 0.9800410308089537, 0.007208394189440547]",589
18,19,"[0.9923458704692343, 0.007540402862864788, 0.00011372666790078668]",522
19,20,"[0.9918674512413329, 0.0002786225388032515, 0.007853926219863756]",581
20,21,"[0.0019858333467630642, 0.9972299559330069, 0.0007842107202301316]",701
21,22,"[0.00012646826355881962, 0.5521673984024426, 0.4477061333339988]",699
22,23,"[0.027500331362636136, 0.13909377719185145, 0.8334058914455125]",769
23,24,"[0.0001530660089400728, 0.005922665505028777, 0.9939242684860312]",689
24,25,"[0.07649184391691186, 0.8756452257900493, 0.04786293029303874]",714
25,26,"[0.00018413499034279472, 0.005700394773693217, 0.994115470235964]",561
26,27,"[0.00016102960040064132, 0.006998865008482635, 0.9928401053911167]",614
27,28,"[0.03673992097189612, 0.9463690064103186, 0.01689107261778527]",529
28,29,"[0.9666001587992801, 0.013757192388321474, 0.019642648812398477]",417
29,30,"[0.004150680291813373, 0.995411039652209, 0.00043828005597752403]",639
30,31,"[0.9834650308738349, 0.012479671635704128, 0.004055297490461114]",703
31,32,"[0.35400862088554613, 0.021478605769815806, 0.6245127733446381]",598
32,33,"[0.00018752275473607756, 0.9995759903196809, 0.0002364869255829696]",688
33,34,"[0.9799556247860737, 0.0006674898359707555, 0.0193768853779556]",577
34,35,"[0.33261314051958935, 0.018470973729492027, 0.6489158857509187]",717
35,36,"[0.018380326821292783, 0.005658539624609542, 0.9759611335540976]",590
36,37,"[0.3960114649962876, 0.6035075530397911, 0.00048098196392141736]",608
37,38,"[0.006137712100803934, 0.002776130375725947, 0.9910861575234702]",584
38,39,"[0.7468849273681719, 0.011075943304336608, 0.24203912932749147]",579
39,40,"[0.9972173853343236, 0.0019377025506914186, 0.0008449121149850619]",660
40,41,"[0.02339426270327038, 0.00038498590973453707, 0.976220751386995]",638
41,42,"[0.013247393059750473, 0.044047306172290406, 0.9427053007679592]",734
42,43,"[0.611749454807182, 0.20953108589252206, 0.17871945930029604]",694
43,44,"[0.011933446841570154, 0.03488199614473544, 0.9531845570136944]",747
44,45,"[0.9907020034004508, 0.009152885398192513, 0.00014511120135682524]",581
45,46,"[0.006312440776358552, 0.9788878098330901, 0.01479974939055141]",569
46,47,"[0.0019075112435026971, 0.5500366773392273, 0.44805581141726997]",513
47,48,"[0.34844391779258105, 0.2247235452569885, 0.42683253695043033]",631
48,49,"[0.008396200162262474, 0.007728679605486948, 0.9838751202322505]",744
49,50,"[0.04486315868106718, 0.7366415312250554, 0.21849531009387754]",745
50,51,"[0.8511038417880149, 0.012928802147872408, 0.1359673560641126]",564
51,52,"[0.007957934738673775, 0.004087797767665949, 0.9879542674936603]",667
52,53,"[0.09328602815923977, 0.823518070296251, 0.08319590154450916]",692
53,54,"[0.0014341560102385706, 0.35768551435369694, 0.6408803296360646]",621
54,55,"[0.00014077003470501598, 0.33315507620428153, 0.6667041537610133]",695
55,56,"[0.017306173381891957, 0.7843748877420572, 0.19831893887605095]",697
56,57,"[0.0005305792291326794, 0.0074772057790471625, 0.9919922149918201]",577
57,58,"[0.4837440855558685, 0.007523051568288179, 0.5087328628758434]",524
58,59,"[0.38305171615215533, 0.14507076748724834, 0.47187751636059627]",692
59,60,"[0.007724629412832923, 0.028322943240403853, 0.9639524273467633]",738
60,61,"[0.016791251198025724, 0.0010420245648665658, 0.9821667242371077]",645
61,62,"[0.15970701451650243, 0.03381330421240583, 0.8064796812710918]",729
62,63,"[0.14349981471208895, 0.8406023491989718, 0.015897836088939358]",715
63,64,"[0.0095749132746906, 0.7173096604621082, 0.27311542626320123]",744
64,65,"[0.9922578845530915, 0.0010008969968983523, 0.006741218450010175]",572
65,66,"[0.13933415375235714, 0.8234571375173068, 0.037208708730336146]",724
66,67,"[0.9941807730847939, 0.005693482674426287, 0.0001257442407798486]",612
67,68,"[0.032824527926185815, 0.9562227250824069, 0.010952746991407176]",561
68,69,"[0.006300802190750098, 0.993134291370517, 0.0005649064387329678]",625
69,70,"[0.8516635421677158, 0.0027954142486798176, 0.14554104358360437]",742
70,71,"[0.09044423136659148, 0.8229815649258135, 0.08657420370759507]",714
71,72,"[0.9959733540831787, 0.00019770752825635252, 0.003828938388565018]",617
72,73,"[0.0005662988892419299, 0.008633261252792785, 0.9908004398579654]",583
73,74,"[0.00031927954057877874, 0.16656582440342915, 0.833114896055992]",504
74,75,"[0.9743345878765224, 0.019675925713036207, 0.0059894864104414]",672
75,76,"[0.9827827385274776, 0.001081914868570839, 0.016135346603951557]",529
76,77,"[0.008049088532701117, 0.969429867479828, 0.022521043987470936]",587
77,78,"[0.012781613327636736, 0.902372447914966, 0.08484593875739735]",541
78,79,"[0.00011302179921296553, 0.004882992526658868, 0.9950039856741282]",593
79,80,"[0.9102358695059639, 0.014611237531337256, 0.07515289296269884]",576
80,81,"[0.0010095113272344095, 0.0011962379483873413, 0.9977942507243782]",588
81,82,"[0.0001482812946681241, 0.3725986507918211, 0.6272530679135107]",638
82,84,"[0.9970779275096139, 0.0027125525303489948, 0.00020951996003716893]",589
83,85,"[0.4331228585424885, 0.5667108475997457, 0.00016629385776585702]",618
84,86,"[0.00013945871240180342, 0.0023240596317202515, 0.9975364816558779]",583
85,90,"[0.001649060600577822, 0.002159744664415643, 0.9961911947350065]",674
86,91,"[0.025486658506704885, 0.8080721054900846, 0.1664412360032105]",721
87,93,"[0.0012134720108931873, 0.9981162445824512, 0.0006702834066557359]",693
88,94,"[0.3410264281088852, 0.5501753648730636, 0.10879820701805105]",716
89,97,"[0.649667950743036, 0.009639863980480631, 0.3406921852764833]",554
90,98,"[0.034609793589394075, 0.005382147804493864, 0.9600080586061122]",740
91,99,"[0.05034451723305455, 0.0008829722049285044, 0.948772510562017]",623
92,100,"[0.04290047492669132, 0.0011129931988281168, 0.9559865318744806]",640
93,102,"[0.7516366469555222, 0.24647317852612324, 0.0018901745183545339]",548
94,103,"[0.9729402953811673, 0.023032236007518785, 0.004027468611313831]",680
95,106,"[0.0014592702076480764, 0.3161344632147322, 0.6824062665776197]",759
96,107,"[0.5798535398058141, 0.18473868103611166, 0.23540777915807415]",715
97,109,"[0.001167724999432984, 0.14299686407101778, 0.8558354109295493]",706
98,111,"[0.9995914055231574, 0.00029417782154907753, 0.00011441665529344208]",692
99,112,"[0.00018074305496954156, 0.12377063998950644, 0.8760486169555239]",704
100,113,"[0.6433826292998609, 0.3450668380622335, 0.011550532637905632]",765
101,114,"[0.8924900687336752, 0.10730200119672864, 0.0002079300695962757]",516
102,115,"[0.0003931319386144998, 0.000971570902207436, 0.9986352971591781]",564
103,118,"[0.014832247704708803, 0.007323149488587978, 0.9778446028067033]",753
104,121,"[0.9851395397328302, 0.014339177364078626, 0.0005212829030911522]",535
105,122,"[0.011491739258648164, 0.000803520990258584, 0.9877047397510933]",732
106,123,"[0.5197769395873392, 0.13192823973935733, 0.3482948206733035]",682
107,126,"[0.000719352895851537, 0.0010366489864908443, 0.9982439981176576]",686
108,127,"[0.18965077302936614, 0.0038176088482838795, 0.80653161812235]",755
109,129,"[0.8968281401298898, 0.014508345957220479, 0.08866351391288976]",614
110,132,"[0.8638945479957814, 0.13023197720265053, 0.005873474801568031]",698
111,133,"[0.948190909378191, 0.05146494805543174, 0.0003441425663771886]",537
112,139,"[0.014027506736413297, 0.9709830129339259, 0.014989480329660885]",547
113,140,"[0.12477995810523641, 0.8680833804762208, 0.0071366614185427914]",428
114,142,"[0.00010917758121005349, 0.7076018047294904, 0.29228901768929955]",553
115,143,"[0.4544971742792379, 0.17939752472884918, 0.3661053009919128]",708
116,144,"[0.9971977022670482, 0.00034498050549833817, 0.0024573172274535877]",570
117,145,"[0.0001527578491169669, 0.3191188863829255, 0.6807283557679576]",694
118,148,"[0.9990878535065096, 0.0006189628216664622, 0.00029318367182378435]",523
119,149,"[0.020201051358781866, 0.8374303529082718, 0.14236859573294625]",740
120,154,"[0.00011499262525883387, 0.00014645198696591302, 0.9997385553877752]",572
121,156,"[0.30384298159093953, 0.00974297768205094, 0.6864140407270095]",570
122,158,"[0.01076220679873988, 0.00029112646576687695, 0.9889466667354933]",596
123,163,"[0.9929830122034694, 0.004559892318477769, 0.002457095478052808]",617
124,166,"[0.00021176488254808886, 0.1653590626355611, 0.8344291724818909]",656
125,170,"[0.003529895795445532, 0.020516394382542533, 0.9759537098220119]",682
126,173,"[0.024904888885734826, 0.14056833524755621, 0.834526775866709]",768
127,179,"[0.9715612767109478, 0.018030624527419842, 0.01040809876163225]",754
128,183,"[0.00028017818828862223, 0.00139204869025537, 0.998327773121456]",592
129,186,"[0.999596453701195, 0.0002017014474853645, 0.00020184485131967297]",544
130,190,"[0.009801097764924297, 0.09975908877660206, 0.8904398134584736]",761
131,192,"[0.9734892241412219, 0.02638909351966544, 0.0001216823391126721]",608
132,196,"[0.00019719489422151588, 0.0030500015646539678, 0.9967528035411246]",566
133,207,"[0.9962565216241556, 0.0034280133225717724, 0.0003154650532725932]",548
134,210,"[0.9949140510850936, 0.004468195741052537, 0.0006177531738539423]",595
135,214,"[0.8941319490460896, 0.09433396668806689, 0.011534084265843514]",767
136,215,"[0.9992391988669128, 0.0005722983995050128, 0.00018850273358220893]",635
137,223,"[0.9851269334981485, 0.006511925139528518, 0.008361141362323033]",713
138,254,"[0.9885519180488106, 0.0005094131645263342, 0.010938668786663068]",618
139,283,"[0.9863388331725925, 0.0009425997503890607, 0.01271856707701835]",729
140,289,"[0.975332710710539, 0.024560295715354067, 0.00010699357410684271]",542
141,297,"[0.9844927617815956, 0.0009254170269384959, 0.014581821191465932]",680
142,302,"[0.9812814337236423, 0.00741333768864932, 0.011305228587708454]",749
143,306,"[0.03319007180419701, 0.0012577023421979463, 0.9655522258536051]",729
144,307,"[0.9851711498444937, 0.00027190676930336004, 0.01455694338620292]",628
145,316,"[0.008829478847090198, 0.0008802568567103491, 0.9902902642961995]",677
146,319,"[0.9890965202107708, 0.010729397183716632, 0.0001740826055126932]",632
147,326,"[0.9507673445325211, 0.03322722122443472, 0.016005434243044188]",737
148,332,"[0.8460963980799933, 0.13721789557695516, 0.016685706343051502]",767
149,380,"[0.011492759529444573, 0.0002508301621005682, 0.9882564103084549]",628
