,trial,judgment,num_cols
0,1,"[0.035516036119625206, 0.46761279424727314, 0.4968711696331016]",545
1,2,"[0.02776434737575407, 0.4863543270789922, 0.48588132554525365]",534
2,3,"[0.24714491721013765, 0.7398539371485843, 0.013001145641278121]",590
3,4,"[0.01108297015232269, 0.0685442285668266, 0.9203728012808506]",597
4,5,"[0.07001648262051799, 0.4286815389126045, 0.5013019784668773]",594
5,6,"[0.5039931287931723, 0.4340992702700056, 0.06190760093682215]",638
6,7,"[0.00627617469102662, 0.04520616075314164, 0.9485176645558316]",580
7,8,"[0.5554658849439994, 0.21711878279798325, 0.2274153322580173]",650
8,9,"[0.949602483220222, 0.012900773057464215, 0.03749674372231371]",538
9,10,"[0.35249334399291904, 0.32231012476876975, 0.32519653123831127]",513
10,11,"[0.0006182595824856606, 0.0017678558534308518, 0.9976138845640835]",658
11,12,"[0.9520550296909412, 0.03195633191682378, 0.015988638392234893]",643
12,13,"[0.4999159492793803, 0.49363826121576676, 0.006445789504853035]",621
13,14,"[0.025921783382390762, 0.0045352906429870134, 0.9695429259746222]",587
14,15,"[0.7186580507908106, 0.2701056788302635, 0.011236270378925991]",403
15,16,"[0.5316462166800363, 0.4612613648910348, 0.007092418428929043]",618
16,17,"[0.4495397787365353, 0.4720776095120631, 0.07838261175140163]",640
17,18,"[0.5038543309491306, 0.48882189676533333, 0.007323772285536016]",589
18,19,"[0.7312148841918652, 0.2647642463398514, 0.004020869468283345]",522
19,20,"[0.958854246984571, 0.011145215490077442, 0.030000537525351662]",581
20,21,"[0.03959283977471222, 0.9357853443364924, 0.02462181588879543]",701
21,22,"[0.0051872699614248724, 0.543152411220101, 0.45166031881847407]",699
22,23,"[0.016047685666326764, 0.17042961254523556, 0.8135227017884376]",769
23,24,"[0.005917144131189425, 0.13455653784464064, 0.8595263180241699]",689
24,25,"[0.13343710194296948, 0.5223113464960151, 0.3442515515610155]",714
25,26,"[0.011093553739621625, 0.2046778082000822, 0.7842286380602962]",561
