,trial,judgment,num_cols
0,1,"[0.10927150942604302, 0.38861802118965943, 0.5021104693842975]",545
1,2,"[0.08819261232641612, 0.41987866277939767, 0.49192872489418626]",534
2,3,"[0.23923953858685473, 0.7284770643965149, 0.03228339701663042]",590
3,4,"[0.020749166813480435, 0.079917013306139, 0.8993338198803805]",597
4,5,"[0.08528715002696975, 0.45850425955738805, 0.45620859041564216]",594
5,6,"[0.4824192593640187, 0.39245182008248064, 0.12512892055350075]",638
6,7,"[0.015016038550687652, 0.10783155509834129, 0.877152406350971]",580
7,8,"[0.475167555014643, 0.2748808162451018, 0.24995162874025537]",650
8,9,"[0.8942119819960526, 0.023804550923650396, 0.08198346708029705]",538
9,10,"[0.36674596418932903, 0.28520609258726604, 0.34804794322340493]",513
10,11,"[0.0015390838202796217, 0.005210685296724143, 0.9932502308829962]",658
11,12,"[0.934921579701479, 0.047539828351298816, 0.017538591947222217]",643
12,13,"[0.5356777952178716, 0.44994750218327034, 0.014374702598858041]",621
13,14,"[0.04763904898511951, 0.00850073113999617, 0.9438602198748843]",587
14,15,"[0.7061958293831182, 0.2509251181083065, 0.04287905250857533]",403
15,16,"[0.48518394555662675, 0.4963119710772117, 0.018504083366161567]",618
16,17,"[0.47651022187000336, 0.39980250832591746, 0.12368726980407929]",640
17,18,"[0.4752236816060419, 0.5128585861424295, 0.011917732251528694]",589
18,19,"[0.739439926773984, 0.25250590836447423, 0.008054164861541792]",522
19,20,"[0.9077535105157116, 0.021062056210899974, 0.07118443327338843]",581
20,21,"[0.051377915158491945, 0.9078436017547691, 0.040778483086738995]",701
21,22,"[0.012101284196793108, 0.516059585620945, 0.47183913018226187]",699
22,23,"[0.019705591424025025, 0.23247878794063329, 0.7478156206353416]",769
23,24,"[0.016443994134712602, 0.12317075266941996, 0.8603852531958674]",689
24,25,"[0.2381628504118901, 0.46884831280422223, 0.29298883678388776]",714
25,26,"[0.02635384559962206, 0.19641997513056525, 0.7772261792698127]",561
26,27,"[0.02355944661387453, 0.16508401465011613, 0.8113565387360094]",614
27,28,"[0.08679814009760956, 0.4366203444588621, 0.4765815154435284]",529
28,29,"[0.31724889650979204, 0.3043002082077606, 0.3784508952824473]",417
29,30,"[0.11937915628062769, 0.8367076879614732, 0.04391315575789907]",639
30,31,"[0.5174365824335688, 0.415124375480096, 0.06743904208633503]",703
31,32,"[0.25049749647486136, 0.43152733204096705, 0.31797517148417165]",598
32,33,"[0.017495967812336814, 0.924252523606716, 0.05825150858094729]",688
33,34,"[0.7800791443535907, 0.031627794091088374, 0.18829306155532086]",577
34,35,"[0.18305895642862732, 0.35860987841067776, 0.45833116516069483]",717
35,36,"[0.0670723979276553, 0.3430698940601594, 0.5898577080121853]",590
36,37,"[0.46063085773130674, 0.511222271466985, 0.02814687080170843]",608
37,38,"[0.03297479152972492, 0.01683661863260255, 0.9501885898376725]",584
38,39,"[0.42487632031387135, 0.36570202747136776, 0.20942165221476094]",579
39,40,"[0.962829439854228, 0.007214880703016604, 0.029955679442755446]",660
40,41,"[0.07594529312721136, 0.025415400984054568, 0.8986393058887341]",638
41,42,"[0.015487779356505634, 0.3125030061412129, 0.6720092145022815]",734
42,43,"[0.44300536136307633, 0.3030156858268657, 0.2539789528100579]",694
43,44,"[0.12524708502316706, 0.11311583694676501, 0.7616370780300679]",747
44,45,"[0.9379452770672092, 0.05893680369338921, 0.00311791923940168]",581
45,46,"[0.042204714786027366, 0.5091002851136598, 0.4486950001003129]",569
46,47,"[0.2185076240962345, 0.4116189011517087, 0.36987347475205673]",513
47,48,"[0.3351465055499827, 0.2922152075207076, 0.3726382869293097]",631
48,49,"[0.06288070527527943, 0.09040092559986437, 0.8467183691248562]",744
49,50,"[0.1274606358828947, 0.4721400959341112, 0.4003992681829942]",745
50,51,"[0.3913820992510576, 0.3452870490206251, 0.2633308517283172]",564
51,52,"[0.015129821287304017, 0.006172791893295357, 0.9786973868194007]",667
52,53,"[0.25720748804418236, 0.4528774772396129, 0.2899150347162048]",692
53,54,"[0.0010382620700279432, 0.3839258192196242, 0.6150359187103479]",621
54,55,"[0.0029562683689236266, 0.4013942694550773, 0.5956494621759992]",695
55,56,"[0.05895293301744435, 0.546520228758021, 0.3945268382245346]",697
56,57,"[0.03006753378665937, 0.24284767575314067, 0.7270847904601999]",577
