,trial,judgment,num_cols
0,1,"[0.2112667133941397, 0.008050090753968852, 0.7806831958518915]",545
1,2,"[0.26742395991881096, 0.009188015029227519, 0.7233880250519615]",534
2,3,"[0.008801664198944955, 0.9865575618684551, 0.004640773932599936]",590
3,4,"[0.0029113767201229377, 0.0031302560370974966, 0.9939583672427795]",597
4,5,"[0.0836548020539072, 0.9035822344704507, 0.01276296347564214]",594
5,6,"[0.9207784788129378, 0.05384589592280236, 0.025375625264259766]",638
6,7,"[0.003554336587929809, 0.07572384028284124, 0.9207218231292289]",580
7,8,"[0.47318247595242924, 0.3289146445234604, 0.19790287952411037]",650
8,9,"[0.9880530633596004, 0.006634287381555017, 0.005312649258844566]",538
9,10,"[0.511687968648025, 0.00548636184572753, 0.48282566950624756]",513
10,11,"[0.004191566097739473, 0.009934057037987923, 0.9858743768642726]",658
11,12,"[0.9480771473043127, 0.00928447518877063, 0.04263837750691669]",643
12,13,"[0.6920828007122265, 0.30442284710252715, 0.0034943521852462732]",621
13,14,"[0.010890875374585567, 0.014334684991656223, 0.9747744396337581]",587
14,15,"[0.8589439410572312, 0.007709479220911074, 0.13334657972185782]",403
15,16,"[0.012796627141989871, 0.9514137038571516, 0.03578966900085847]",618
16,17,"[0.9547076074760968, 0.010426798670984465, 0.03486559385291871]",640
17,18,"[0.013274315461168232, 0.9628033408536703, 0.023922343685161614]",589
18,19,"[0.9905060365375467, 0.008658741843571875, 0.0008352216188815019]",522
19,20,"[0.9235632430335611, 0.004144276407932924, 0.07229248055850597]",581
20,21,"[0.005901807283460186, 0.9885535649213913, 0.005544627795148424]",701
21,22,"[0.002388790738814042, 0.4910420829980139, 0.5065691262631721]",699
22,23,"[0.05945415622731805, 0.31640009434072847, 0.6241457494319534]",769
23,24,"[0.002868734115593331, 0.00754268292541512, 0.9895885829589915]",689
24,25,"[0.3717875316826709, 0.5925796151403042, 0.035632853177024894]",714
25,26,"[0.002483145963074567, 0.0071086919400170446, 0.9904081620969084]",561
26,27,"[0.0027852073513875406, 0.008388369698305162, 0.9888264229503073]",614
27,28,"[0.2687794557100608, 0.719585901901048, 0.011634642388891177]",529
28,29,"[0.9710132756671229, 0.013039582140441642, 0.01594714219243555]",417
29,30,"[0.007301178700933941, 0.9873767445881454, 0.00532207671092056]",639
30,31,"[0.9658219559867008, 0.010442729292567685, 0.023735314720731537]",703
31,32,"[0.44526609851686866, 0.0123789551205089, 0.5423549463626225]",598
32,33,"[0.0044630103626098405, 0.9907167548928483, 0.004820234744541892]",688
33,34,"[0.9280688899753647, 0.005374344457887417, 0.06655676556674801]",577
34,35,"[0.319404474156311, 0.012531384136678673, 0.6680641417070103]",717
35,36,"[0.0741428704834244, 0.007805279482136823, 0.9180518500344388]",590
36,37,"[0.3880082216873826, 0.6065466085736672, 0.005445169738950266]",608
37,38,"[0.03507079169440984, 0.034361247784991854, 0.9305679605205983]",584
38,39,"[0.679476475645175, 0.008060599552173694, 0.31246292480265137]",579
39,40,"[0.971410119074289, 0.022270444165739152, 0.006319436759971853]",660
40,41,"[0.12244288586879866, 0.0044769199021160045, 0.8730801942290852]",638
41,42,"[0.056888112630264866, 0.05101588595835406, 0.892096001411381]",734
42,43,"[0.5070302853520862, 0.2997231488543322, 0.1932465657935816]",694
43,44,"[0.07293019141620005, 0.2430054599437498, 0.6840643486400501]",747
44,45,"[0.9675841563055078, 0.03141870993616957, 0.0009971337583226229]",581
45,46,"[0.07393155909696442, 0.915286081491642, 0.010782359411393489]",569
46,47,"[0.004606791383171408, 0.5417216043049636, 0.4536716043118651]",513
47,48,"[0.34117471692901596, 0.2740695256735351, 0.38475575739744894]",631
48,49,"[0.06425505511512374, 0.10731362173925584, 0.8284313231456205]",744
49,50,"[0.0876177592230024, 0.6348086198606432, 0.2775736209163543]",745
50,51,"[0.5863369177474069, 0.007810836749490393, 0.4058522455031028]",564
51,52,"[0.04178526217295839, 0.05861437273070871, 0.899600365096333]",667
52,53,"[0.10243509761182373, 0.8143115425801507, 0.08325335980802566]",692
53,54,"[0.006556022488921794, 0.43563422226050386, 0.5578097552505743]",621
54,55,"[0.0008811054377128039, 0.43003216808055317, 0.5690867264817341]",695
55,56,"[0.08344888089660726, 0.60020955738525, 0.3163415617181429]",697
56,57,"[0.002559548356574516, 0.00902422493852979, 0.9884162267048957]",577
57,58,"[0.4625262508268102, 0.006047858261159057, 0.5314258909120306]",524
58,59,"[0.35030717899986186, 0.19047954959008667, 0.4592132714100514]",692
59,60,"[0.09573353215924865, 0.05083393132127289, 0.8534325365194785]",738
60,61,"[0.08796703525885981, 0.0053501846920339735, 0.9066827800491063]",645
61,62,"[0.12037535414728118, 0.08232459494907994, 0.797300050903639]",729
62,63,"[0.1475387247834057, 0.7155082907216317, 0.1369529844949625]",715
63,64,"[0.03735484574122825, 0.6785770580107454, 0.28406809624802626]",744
64,65,"[0.9260365842870069, 0.006841246933770985, 0.06712216877922214]",572
65,66,"[0.16998411806193497, 0.611525374289583, 0.21849050764848196]",724
66,67,"[0.9918146327498384, 0.0072640910488303645, 0.000921276201331178]",612
67,68,"[0.16326646139094464, 0.8275488983799408, 0.009184640229114447]",561
68,69,"[0.008535933852486638, 0.986357793591205, 0.00510627255630826]",625
69,70,"[0.6517045286655649, 0.007301643962498485, 0.3409938273719365]",742
70,71,"[0.16029692749794006, 0.6188485321774456, 0.22085454032461435]",714
71,72,"[0.9717626148884961, 0.0028075764310325677, 0.02542980868047134]",617
72,73,"[0.003123780069602091, 0.009240577525636784, 0.9876356424047612]",583
73,74,"[0.0030174293891520676, 0.3891142753786394, 0.6078682952322085]",504
74,75,"[0.913761373498136, 0.018258502160612557, 0.06798012434125147]",672
75,76,"[0.8274627486541678, 0.013743541782239192, 0.15879370956359315]",529
76,77,"[0.08663897647451836, 0.8969195576418779, 0.016441465883603772]",587
77,78,"[0.009094494297488782, 0.7543247768798709, 0.23658072882264042]",541
78,79,"[0.0008725357184876604, 0.00618161734912409, 0.9929458469323882]",593
79,80,"[0.8352727799355785, 0.009191114122830074, 0.15553610594159137]",576
80,81,"[0.011774624114867906, 0.0195257351493481, 0.9686996407357841]",588
81,82,"[0.0020380523137773937, 0.34480154340873387, 0.6531604042774887]",638
82,84,"[0.9831543095701681, 0.014158921311974538, 0.0026867691178574043]",589
83,85,"[0.4362685788685326, 0.5605633988298092, 0.0031680223016582565]",618
84,86,"[0.0011856339777962064, 0.011160239620480156, 0.9876541264017236]",583
85,90,"[0.003606332358129705, 0.035566029339938, 0.9608276383019323]",674
86,91,"[0.26759391885902256, 0.5870266638332636, 0.14537941730771375]",721
87,93,"[0.005280702990183874, 0.9897389523330246, 0.004980344676791526]",693
88,94,"[0.3285526761567402, 0.3980662832177634, 0.27338104062549634]",716
89,97,"[0.5701878451748826, 0.007236188603597111, 0.4225759662215202]",554
90,98,"[0.26170801268297356, 0.006224856333688358, 0.7320671309833381]",740
91,99,"[0.1917965978986586, 0.011482989945269792, 0.7967204121560716]",623
92,100,"[0.15555481322089645, 0.010057224537636685, 0.8343879622414669]",640
93,102,"[0.5092438739438456, 0.48512862163942594, 0.005627504416728517]",548
94,103,"[0.9066165653260183, 0.04729856016985959, 0.04608487450412202]",680
95,106,"[0.009480269215123127, 0.38666911784334357, 0.6038506129415332]",759
96,107,"[0.519513784409168, 0.2269067082603682, 0.2535795073304638]",715
97,109,"[0.015121999720217374, 0.23430861240190518, 0.7505693878778774]",706
98,111,"[0.9959821083287053, 0.0033377248736667247, 0.0006801667976281304]",692
99,112,"[0.0008961380390109874, 0.26693389597923217, 0.7321699659817569]",704
100,113,"[0.6054249863442179, 0.276733801005557, 0.11784121265022504]",765
101,114,"[0.6492443794059722, 0.3497965890380048, 0.0009590315560229954]",516
102,115,"[0.005392919795138119, 0.00931575152334514, 0.9852913286815168]",564
103,118,"[0.06162923956210679, 0.0987114176771995, 0.8396593427606936]",753
104,121,"[0.9216589263434307, 0.07615681978534282, 0.0021842538712265516]",535
105,122,"[0.02679312701895279, 0.008319621572593633, 0.9648872514084536]",732
106,123,"[0.455283575653281, 0.17430989662040233, 0.37040652772631666]",682
107,126,"[0.002450281569726109, 0.01396024598042371, 0.9835894724498502]",686
108,127,"[0.27946846803711933, 0.0064369863818716936, 0.714094545581009]",755
109,129,"[0.7577929000019411, 0.010744552122575883, 0.23146254787548307]",614
