,trial,judgment,num_cols
0,1,"[0.3071646926836212, 0.3110247833290144, 0.3818105239873644]",545
1,2,"[0.3520662018973927, 0.30570832182205226, 0.34222547628055516]",534
2,3,"[0.26464396291900955, 0.6136405369832796, 0.12171550009771093]",590
3,4,"[0.10347557246462896, 0.26850775047984604, 0.628016677055525]",597
4,5,"[0.27673949947487975, 0.38533181006558037, 0.3379286904595398]",594
5,6,"[0.37240564813215693, 0.3137971759339215, 0.3137971759339215]",638
6,7,"[0.11368477224072646, 0.3968313110628644, 0.489483916696409]",580
7,8,"[0.3593645704720859, 0.3545711698571346, 0.2860642596707794]",650
8,9,"[0.48067045317578455, 0.12427575576092621, 0.39505379106328925]",538
9,10,"[0.3546678598528093, 0.2954756145652109, 0.34985652558197994]",513
10,11,"[0.045160733367948576, 0.029507819254259313, 0.9253314473777922]",658
11,12,"[0.4424622994717601, 0.11134082821753166, 0.44619687231070837]",643
12,13,"[0.47666557765036033, 0.4117317852884696, 0.11160263706117013]",621
13,14,"[0.26869544097064113, 0.04051850067525008, 0.6907860583541089]",587
14,15,"[0.40879899702006933, 0.18240200595986147, 0.40879899702006933]",403
15,16,"[0.34787208902462097, 0.40991289140291376, 0.24221501957246525]",618
16,17,"[0.450867938836722, 0.3672793026295198, 0.1818527585337582]",640
17,18,"[0.33500984373372455, 0.3822084354313754, 0.28278172083490005]",589
18,19,"[0.543906465983429, 0.23965289407452825, 0.21644063994204285]",522
19,20,"[0.47643179589779977, 0.1133924154255296, 0.4101757886766706]",581
20,21,"[0.11926232635616528, 0.7615982064546112, 0.11913946718922355]",701
21,22,"[0.10830587321011154, 0.4644520738161052, 0.42724205297378315]",699
22,23,"[0.35633889521065776, 0.331613717584837, 0.31204738720450537]",769
23,24,"[0.10123438172715339, 0.16962031907856323, 0.7291452991942833]",689
24,25,"[0.3536433825664997, 0.3671754535731266, 0.27918116386037384]",714
25,26,"[0.16256464489439568, 0.24619892326247728, 0.591236431843127]",561
26,27,"[0.14569209083194312, 0.18795509462512233, 0.6663528145429345]",614
27,28,"[0.36253111775374586, 0.33354365939205755, 0.3039252228541967]",529
28,29,"[0.3619585980547485, 0.31902070097262575, 0.31902070097262575]",417
29,30,"[0.17964808476104469, 0.6888821189851055, 0.13146979625384975]",639
30,31,"[0.4801401907836893, 0.3964121890247959, 0.12344762019151483]",703
31,32,"[0.325420349592859, 0.34051392774302086, 0.3340657226641202]",598
32,33,"[0.07259847810368493, 0.7335160342353011, 0.19388548766101413]",688
33,34,"[0.5006653538721321, 0.11444857653665796, 0.38488606959120986]",577
34,35,"[0.36509642500646433, 0.27410614103649794, 0.3607974339570378]",717
35,36,"[0.25239968558939274, 0.3356096656027986, 0.4119906488078085]",590
36,37,"[0.42363226163685674, 0.4661532461920705, 0.11021449217107276]",608
37,38,"[0.1348882723028108, 0.05382966456061365, 0.8112820631365755]",584
38,39,"[0.38406674661916074, 0.3273612653368811, 0.2885719880439583]",579
39,40,"[0.5550669550822072, 0.02862787925919233, 0.4163051656586005]",660
40,41,"[0.44988565723753726, 0.1070743425999411, 0.4430400001625217]",638
41,42,"[0.3689871894655267, 0.2734343683882624, 0.3575784421462109]",734
