,trial,judgment,num_cols
0,1,"[0.21111926396395456, 0.01115610129790185, 0.7777246347381436]",545
1,2,"[0.26640478377148247, 0.012724895304007331, 0.7208703209245101]",534
2,3,"[0.011875115542355466, 0.9829484916919685, 0.005176392765675953]",590
3,4,"[0.003131965445879386, 0.004221201260091632, 0.992646833294029]",597
4,5,"[0.08419741828565785, 0.8981637936918557, 0.017638788022486487]",594
5,6,"[0.9076534608003853, 0.06276680962528042, 0.02957972957433434]",638
6,7,"[0.003555091358781022, 0.07680990399236103, 0.919635004648858]",580
7,8,"[0.4728495219246244, 0.32872206464924997, 0.19842841342612572]",650
8,9,"[0.986091136570366, 0.006604599556578883, 0.007304263873055177]",538
9,10,"[0.510560907716456, 0.007613776027525062, 0.481825316256019]",513
10,11,"[0.0041796268746743005, 0.00994172196325189, 0.9858786511620737]",658
11,12,"[0.948122324887472, 0.009274051447509103, 0.04260362366501887]",643
12,13,"[0.6905365430515573, 0.30597205025065116, 0.0034914066977915154]",621
13,14,"[0.011208338592843335, 0.014308738096040375, 0.9744829233111163]",587
14,15,"[0.8565038900922687, 0.010528335408161017, 0.13296777449957023]",403
15,16,"[0.017702701111293663, 0.9464093177370169, 0.0358879811516896]",618
16,17,"[0.9490800884806748, 0.01441929792157748, 0.03650061359774757]",640
17,18,"[0.0183534450670425, 0.9576306108231916, 0.02401594410976595]",589
18,19,"[0.9871170561700653, 0.011784612631992663, 0.0010983311979421205]",522
19,20,"[0.9229696624479878, 0.00414478037136551, 0.07288555718064658]",581
20,21,"[0.006420061098665682, 0.987718948337656, 0.005860990563678185]",701
21,22,"[0.0023928471326485987, 0.49123841909641996, 0.5063687337709314]",699
22,23,"[0.05927404939794501, 0.31597533127302097, 0.6247506193290341]",769
23,24,"[0.00311913366493467, 0.00860678102156422, 0.988274085313501]",689
24,25,"[0.37084476360013036, 0.5904251476361453, 0.03873008876372437]",714
25,26,"[0.002943392254426871, 0.009489540359091705, 0.9875670673864815]",561
26,27,"[0.003133228648417707, 0.010016224381665302, 0.986850546969917]",614
27,28,"[0.2674215760863788, 0.7164790094792889, 0.016099414434332344]",529
28,29,"[0.9601470610752192, 0.017927712861927982, 0.021925226062852812]",417
29,30,"[0.00863515986205356, 0.9855404242424232, 0.005824415895523182]",639
30,31,"[0.9609912287273005, 0.014452589720992098, 0.024556181551707367]",703
31,32,"[0.4432559284380023, 0.017083079294121426, 0.5396609922678763]",598
32,33,"[0.00463102433805402, 0.9897003319528977, 0.005668643709048247]",688
33,34,"[0.9262311679456711, 0.005373103663583192, 0.06839572839074562]",577
34,35,"[0.3178089672832968, 0.0172371876972477, 0.6649538450194555]",717
35,36,"[0.07457241700524933, 0.010817277894928166, 0.9146103050998224]",590
36,37,"[0.3888962526031992, 0.6056611516367729, 0.005442595760027908]",608
37,38,"[0.03494085503388946, 0.034358219807323225, 0.9307009251587873]",584
38,39,"[0.6770045411465768, 0.0111676261741859, 0.31182783267923725]",579
39,40,"[0.9704567501222877, 0.02193007224887506, 0.0076131776288372605]",660
40,41,"[0.12241686786672908, 0.004479391832626964, 0.873103740300644]",638
41,42,"[0.05664200169494714, 0.054464027976121404, 0.8888939703289315]",734
42,43,"[0.5062259484877366, 0.2998762033942292, 0.19389784811803412]",694
43,44,"[0.07412038230735746, 0.24216911153544043, 0.6837105061572021]",747
44,45,"[0.9669792706134487, 0.03202282945640176, 0.00099789993014967]",581
45,46,"[0.07413459484795927, 0.9109383987409133, 0.014927006411127533]",569
46,47,"[0.006395363157888597, 0.5406076321173906, 0.4529970047247209]",513
47,48,"[0.3411268228954344, 0.2742820439162303, 0.3845911331883353]",631
48,49,"[0.06458670956551225, 0.10771006293308362, 0.8277032275014041]",744
49,50,"[0.08837443998685358, 0.6328605524254504, 0.278765007587696]",745
50,51,"[0.5841209139400931, 0.01081368339466802, 0.4050654026652389]",564
51,52,"[0.04007130757469, 0.05641417886263324, 0.9035145135626768]",667
52,53,"[0.10483230924713557, 0.8088677701090288, 0.08629992064383572]",692
53,54,"[0.006455474298060186, 0.43510456613500426, 0.5584399595669356]",621
54,55,"[0.0008819692393538536, 0.42997342668336463, 0.5691446040772814]",695
55,56,"[0.08355249836542487, 0.5993019407881716, 0.31714556084640344]",697
56,57,"[0.003022168569559137, 0.012038780523514772, 0.984939050906926]",577
57,58,"[0.46158318968931394, 0.008389039604025464, 0.5300277707066606]",524
58,59,"[0.35032978816884197, 0.19115724511796398, 0.45851296671319414]",692
59,60,"[0.09574893254246616, 0.05213661252971337, 0.8521144549278205]",738
60,61,"[0.08807714362891264, 0.00536133446818892, 0.9065615219028984]",645
61,62,"[0.1335393392962768, 0.0785824086565744, 0.7878782520471488]",729
62,63,"[0.15020175049106632, 0.7132470654887108, 0.136551184020223]",715
63,64,"[0.03742141708495732, 0.6771905735677851, 0.28538800934725755]",744
64,65,"[0.9247235375560986, 0.006836771375088279, 0.06843969106881312]",572
65,66,"[0.17151642792044283, 0.6104625317601113, 0.2180210403194458]",724
66,67,"[0.9895470548870458, 0.009423924039534515, 0.001029021073419681]",612
67,68,"[0.16312376326606565, 0.8241518641315351, 0.012724372602399225]",561
68,69,"[0.011360695778608494, 0.9834099810811024, 0.005229323140289111]",625
69,70,"[0.6514441444585607, 0.008658342052879693, 0.3398975134885597]",742
70,71,"[0.16155606058719124, 0.6174919451298152, 0.22095199428299359]",714
71,72,"[0.9705794920311377, 0.0039004239625589792, 0.025520084006303338]",617
72,73,"[0.003907768499250877, 0.010957001383780625, 0.9851352301169686]",583
73,74,"[0.004192493220793316, 0.38867414595354577, 0.6071333608256609]",504
74,75,"[0.9068239405696982, 0.025024448866241382, 0.06815161056406044]",672
75,76,"[0.8270015037495753, 0.013527593837322771, 0.15947090241310186]",529
76,77,"[0.08681994373103527, 0.8904780119934866, 0.022702044275477996]",587
77,78,"[0.012600016871890907, 0.7514111731179092, 0.23598881001020003]",541
