,trial,judgment,num_cols
0,1,"[0.00833011528136574, 0.3455416751535763, 0.646128209565058]",545
1,2,"[0.015436163783152528, 0.23672744839226148, 0.747836387824586]",534
2,3,"[0.09710363740292077, 0.9016517706883609, 0.0012445919087183202]",590
3,4,"[0.0017925506096187868, 0.023850718336933776, 0.9743567310534474]",597
4,5,"[0.038559206083764085, 0.7136617476524669, 0.24777904626376895]",594
5,6,"[0.6557504979889103, 0.3393151612280554, 0.004934340783034307]",638
6,7,"[0.0003275559580136353, 0.007732130806022357, 0.991940313235964]",580
7,8,"[0.8666860502895182, 0.07520925839357086, 0.05810469131691091]",650
8,9,"[0.9944858727925723, 0.0003082012422583928, 0.0052059259651693335]",538
9,10,"[0.48735945258090996, 0.16170427165476609, 0.35093627576432407]",513
10,11,"[0.0003293293318609981, 0.0003910669650505116, 0.9992796037030884]",658
11,12,"[0.9805297680022763, 0.0004861835100310301, 0.01898404848769262]",643
12,13,"[0.47044029430443596, 0.529317619621914, 0.00024208607364995313]",621
13,14,"[0.0016095675313484825, 0.0005274209890766, 0.9978630114795749]",587
14,15,"[0.8875987157808319, 0.10285317496111468, 0.009548109258053444]",403
15,16,"[0.30780644628896325, 0.6841850836679955, 0.008008470043041118]",618
16,17,"[0.7082457914433653, 0.28677702731270965, 0.004977181243925085]",640
17,18,"[0.17868375566175956, 0.8065777903451146, 0.014738453993125945]",589
18,19,"[0.890616952719707, 0.10756835392184967, 0.001814693358443362]",522
19,20,"[0.9922729282225956, 0.0002682039988808897, 0.007458867778523581]",581
20,21,"[0.008169237273220683, 0.9901900783976547, 0.0016406843291246428]",701
21,22,"[0.00015978413261894293, 0.6114741808885894, 0.3883660349787917]",699
22,23,"[0.0285028296061173, 0.02974255234314724, 0.9417546180507355]",769
23,24,"[0.0006279986512488207, 0.02946706589658412, 0.969904935452167]",689
24,25,"[0.011833416516672154, 0.7553383242101274, 0.2328282592732004]",714
25,26,"[0.0011885935856143692, 0.0767891426245307, 0.922022263789855]",561
26,27,"[0.0008463154913654895, 0.046537444635437006, 0.9526162398731975]",614
27,28,"[0.03238652218279896, 0.7254031629634564, 0.2422103148537446]",529
28,29,"[0.5528240729992684, 0.13209080619624153, 0.31508512080449025]",417
29,30,"[0.031127042951404504, 0.968142620407186, 0.0007303366414094886]",639
30,31,"[0.7194074735101116, 0.27497197230337883, 0.005620554186509508]",703
31,32,"[0.1902099182805318, 0.4074558960230253, 0.40233418569644297]",598
32,33,"[0.00037257430072658803, 0.998408883765919, 0.001218541933354376]",688
33,34,"[0.988893902922856, 0.0003224335279835631, 0.01078366354916048]",577
34,35,"[0.36121713074755835, 0.3787479933914626, 0.2600348758609791]",717
35,36,"[0.01445539770538277, 0.06811322630734458, 0.9174313759872726]",590
36,37,"[0.44461285769796816, 0.5552012820498434, 0.00018586025218836225]",608
37,38,"[0.001700042222824442, 0.0018031291312592356, 0.9964968286459164]",584
38,39,"[0.5247452680806677, 0.3052894296104438, 0.16996530230888862]",579
39,40,"[0.9937149661542811, 0.0004337437660173093, 0.005851290079701594]",660
40,41,"[0.01157825664808076, 0.00025584906167677653, 0.9881658942902425]",638
41,42,"[0.012811108827466706, 0.1516220686302323, 0.835566822542301]",734
42,43,"[0.6302532056184222, 0.10477663512972446, 0.26497015925185335]",694
43,44,"[0.011177332821173641, 0.023833877379009615, 0.9649887897998167]",747
44,45,"[0.9878789947910164, 0.011873557583573804, 0.0002474476254096677]",581
45,46,"[0.007737238293625317, 0.5836083425240656, 0.40865441918230905]",569
46,47,"[0.010644251099796206, 0.5519683899399076, 0.4373873589602962]",513
47,48,"[0.3800678220545708, 0.13533010519562594, 0.4846020727498033]",631
48,49,"[0.010568720860345701, 0.01110501285876346, 0.9783262662808909]",744
49,50,"[0.08160455866249654, 0.7814959516971351, 0.13689948964036838]",745
50,51,"[0.7031772616831722, 0.2746619353081804, 0.022160803008647628]",564
51,52,"[0.0008525729196938632, 0.0007484620856509895, 0.9983989649946552]",667
52,53,"[0.1886500609953774, 0.5776017859119664, 0.23374815309265617]",692
53,54,"[0.0009278010025838501, 0.30283639435428794, 0.6962358046431282]",621
54,55,"[0.0002693849252102501, 0.2666063922691895, 0.7331242228056003]",695
55,56,"[0.012842145944488617, 0.9146013877355748, 0.07255646631993679]",697
56,57,"[0.0013822056300090769, 0.09139542429333007, 0.9072223700766608]",577
57,58,"[0.4105927163684755, 0.2337906407791446, 0.3556166428523799]",524
58,59,"[0.43288816280818415, 0.09318343037243204, 0.47392840681938375]",692
59,60,"[0.010109334794737804, 0.019745947456601586, 0.9701447177486607]",738
60,61,"[0.012849138288470658, 0.00031439547808192754, 0.9868364662334473]",645
61,62,"[0.42769708907771153, 0.004019169561367968, 0.5682837413609205]",729
62,63,"[0.22488297152425035, 0.7592988301542095, 0.01581819832154012]",715
63,64,"[0.014652750897348406, 0.7249057300237521, 0.26044151907889945]",744
64,65,"[0.9914976049249333, 0.00037998230145258545, 0.008122412773614092]",572
65,66,"[0.08990716611577357, 0.8745746651855131, 0.03551816869871338]",724
66,67,"[0.9306364388567108, 0.06853873180313583, 0.000824829340153345]",612
67,68,"[0.0075459067907642655, 0.7034173142362108, 0.28903677897302493]",561
68,69,"[0.07692750288245459, 0.922190681023607, 0.0008818160939384442]",625
69,70,"[0.9473675290711365, 0.010003807632410726, 0.04262866329645289]",742
70,71,"[0.07046400646098862, 0.8660286246027493, 0.0635073689362622]",714
71,72,"[0.9920475934094729, 0.003441668671061203, 0.004510737919465789]",617
72,73,"[0.0022159567693693016, 0.07656906265674482, 0.9212149805738858]",583
73,74,"[0.003385272756764465, 0.07436827052494605, 0.9222464567182894]",504
74,75,"[0.7033500907497239, 0.29018594112652846, 0.006463968123747686]",672
75,76,"[0.986988806757988, 0.0005727601091617192, 0.012438433132850243]",529
76,77,"[0.006988006787636331, 0.5475536297221721, 0.4454583634901916]",587
77,78,"[0.35242677008597406, 0.6264223811617988, 0.021150848752227162]",541
78,79,"[0.0008077458997091619, 0.0593383514064254, 0.9398539026938654]",593
79,80,"[0.48850193836035033, 0.4260797742813126, 0.08541828735833713]",576
80,81,"[0.0008477789441472635, 0.0009537399441795442, 0.9981984811116732]",588
81,82,"[0.00027641735371312616, 0.5484323502943773, 0.45129123235190954]",638
82,84,"[0.9745267590365682, 0.024982204413752245, 0.0004910365496796874]",589
83,85,"[0.45755027347820765, 0.5422970651992777, 0.00015266132251464106]",618
84,86,"[0.0002796945564004471, 0.011267732722400125, 0.9884525727211995]",583
85,90,"[0.0008682569296272967, 0.0008477126601483154, 0.9982840304102244]",674
86,91,"[0.012166301766301508, 0.7072895453965043, 0.2805441528371942]",721
87,93,"[0.002664508933569866, 0.9926157055386092, 0.004719785527820981]",693
88,94,"[0.36076281009536537, 0.6110279888946133, 0.02820920101002149]",716
89,97,"[0.5197668121579894, 0.19316755069272207, 0.28706563714928857]",554
90,98,"[0.015738093230471345, 0.1226381973077845, 0.8616237094617442]",740
91,99,"[0.018573950431018872, 0.0005006785409579684, 0.980925371028023]",623
92,100,"[0.020685141689696294, 0.0006289892511923802, 0.9786858690591114]",640
93,102,"[0.8986670808704559, 0.09308553310251483, 0.008247386027029324]",548
94,103,"[0.9758973699512608, 0.014677894912209541, 0.009424735136529683]",680
95,106,"[0.004299050564691683, 0.2870329904476231, 0.7086679589876851]",759
96,107,"[0.5923501600528025, 0.14707168175508825, 0.2605781581921092]",715
97,109,"[0.005690141874405085, 0.05085296277457833, 0.9434568953510165]",706
98,111,"[0.9984998279346678, 0.0008192313964386772, 0.0006809406688934571]",692
99,112,"[0.0002650256065171433, 0.08460274403438658, 0.9151322303590962]",704
100,113,"[0.4833886924480371, 0.5043065577431902, 0.012304749808772619]",765
101,114,"[0.9858036593722604, 0.013390451305168853, 0.0008058893225707202]",516
102,115,"[0.0009152501654354224, 0.017109584972100012, 0.9819751648624646]",564
103,118,"[0.01651381844547929, 0.011449758633763367, 0.9720364229207574]",753
104,121,"[0.9884751072075488, 0.011056797355004535, 0.00046809543744665943]",535
105,122,"[0.012675850142112375, 0.0004585521522494993, 0.9868655977056382]",732
106,123,"[0.60409621965966, 0.08540241651409067, 0.31050136382624954]",682
107,126,"[0.0007981534576850504, 0.0007288513125028517, 0.998472995229812]",686
108,127,"[0.14262473969233708, 0.021929792352415073, 0.8354454679552479]",755
109,129,"[0.7150149655058091, 0.2395830190564221, 0.04540201543776881]",614
110,132,"[0.9645742539970662, 0.027020536101395844, 0.008405209901537937]",698
111,133,"[0.9577468470796967, 0.04188575526072524, 0.00036739765957807845]",537
112,139,"[0.404912484684283, 0.5853169641478735, 0.009770551167843616]",547
113,140,"[0.013485505772138718, 0.896129517705419, 0.09038497652244225]",428
114,142,"[0.005711797771172025, 0.7336693175243184, 0.26061888470450956]",553
115,143,"[0.42942082984351426, 0.2848253196731523, 0.2857538504833335]",708
116,144,"[0.9948292429456278, 0.0002527993060744854, 0.004917957748297743]",570
117,145,"[0.00027818947214591696, 0.25525986240071175, 0.7444619481271424]",694
118,148,"[0.9994594176080166, 0.0002703919144880895, 0.00027019047749525884]",523
119,149,"[0.007628591314302105, 0.8891595351272021, 0.10321187355849598]",740
120,154,"[0.0013772531220064938, 0.0019040263748631998, 0.9967187205031304]",572
121,156,"[0.32973187435077395, 0.19479972693128172, 0.4754683987179444]",570
122,158,"[0.010774100027675688, 0.00028130119749749326, 0.9889445987748268]",596
123,163,"[0.9970225325350506, 0.0015691051531488576, 0.0014083623118006016]",617
124,166,"[0.00037413771321836964, 0.057649037374591004, 0.9419768249121907]",656
125,170,"[0.00670856759079103, 0.012790712859593273, 0.9805007195496156]",682
126,173,"[0.024876066795751405, 0.04356232855257583, 0.9315616046516728]",768
127,179,"[0.9674058396457901, 0.020540766243446765, 0.01205339411076316]",754
128,183,"[0.0008704546558792041, 0.02062115626137255, 0.9785083890827482]",592
129,186,"[0.9952437220679055, 0.0044717734273441966, 0.00028450450475032984]",544
130,190,"[0.012177649010889366, 0.07946388781153879, 0.9083584631775719]",761
131,192,"[0.9824284506928948, 0.017332661036937813, 0.00023888827016743563]",608
132,196,"[0.0003393129102373732, 0.007542561134226228, 0.9921181259555364]",566
133,207,"[0.9916634673648118, 0.00790462884765186, 0.00043190378753618473]",548
134,210,"[0.9978293632113366, 0.0017033931864515583, 0.0004672436022117774]",595
135,214,"[0.9675132194720302, 0.01889345067085399, 0.01359332985711587]",767
136,215,"[0.9993712640111738, 0.0004178541270698639, 0.00021088186175644035]",635
137,223,"[0.9410680827665892, 0.04708079786581039, 0.011851119367600464]",713
138,254,"[0.9879586943059129, 0.00030284618370424616, 0.011738459510382932]",618
139,283,"[0.9833506950557002, 0.004839151637669607, 0.011810153306630218]",729
140,289,"[0.9702390430209822, 0.026217819872509696, 0.00354313710650823]",542
141,297,"[0.9808530687292779, 0.0065722691771792135, 0.012574662093542905]",680
142,302,"[0.9788356876365825, 0.009929397217360024, 0.011234915146057421]",749
143,306,"[0.019677018611500285, 0.006418484243905797, 0.9739044971445939]",729
144,307,"[0.9863860517726168, 0.0002598960171752581, 0.013354052210207848]",628
145,316,"[0.010486933365740143, 0.00031013726543200574, 0.9892029293688278]",677
146,319,"[0.9836299875820826, 0.015989672468374804, 0.000380339949542533]",632
147,326,"[0.9771062635905626, 0.009023064010485879, 0.013870672398951511]",737
148,332,"[0.946006959270274, 0.03388655836639874, 0.020106482363327204]",767
149,380,"[0.010946033474650655, 0.00025393453600953985, 0.9888000319893399]",628
