trial,judgment,num_cols
1,"[0.040882429671463855, 0.05450840012698791, 0.9046091702015482]",583
2,"[0.0520435876402582, 0.02277416916259319, 0.9251822431971486]",648
3,"[0.014972789811110521, 0.9761161093621186, 0.008911100826770902]",313
4,"[0.007728511298206786, 0.005160224204482625, 0.9871112644973106]",319
5,"[0.06283389155273694, 0.9149277163511363, 0.022238392096126717]",664
6,"[0.9366869042771694, 0.04794059526916667, 0.015372500453663944]",719
7,"[0.013071643620818375, 0.021466382946141362, 0.9654619734330403]",744
8,"[0.8936007006819193, 0.059723177194966774, 0.046676122123113874]",605
9,"[0.9725538728038926, 0.017468069087500378, 0.009978058108607059]",715
10,"[0.7893169623857352, 0.013668911650783948, 0.19701412596348084]",612
11,"[0.011782958650594191, 0.011782935205999125, 0.9764341061434066]",1118
12,"[0.9271268198967246, 0.01592231979220151, 0.05695086031107385]",730
13,"[0.4165496477715993, 0.5733740458199489, 0.010076306408451823]",737
14,"[0.01697824256389031, 0.011256551684384563, 0.9717652057517251]",841
15,"[0.9479863228622151, 0.006926171706075306, 0.04508750543170958]",308
16,"[0.02747568502871168, 0.9415916438607, 0.030932671110588342]",627
17,"[0.954053468808939, 0.01593374434931828, 0.030012786841742595]",601
18,"[0.021670601223746217, 0.931692422838642, 0.046636975937611826]",653
19,"[0.9791085292335112, 0.01029295679321862, 0.010598513973270055]",308
20,"[0.9663197385826426, 0.007805391625013413, 0.025874869792343883]",735
21,"[0.008503866984719017, 0.982204199397952, 0.009291933617329023]",316
22,"[0.00490829387058753, 0.6099242608419354, 0.38516744528747715]",788
23,"[0.06985505528334816, 0.06236073335507041, 0.8677842113615815]",763
24,"[0.009085100833270889, 0.007872053168131367, 0.9830428459985978]",311
25,"[0.0680639298572952, 0.90019637239444, 0.031739697748264725]",762
26,"[0.006969906419952395, 0.015378762737678605, 0.977651330842369]",314
27,"[0.010773894905092804, 0.006888747578487845, 0.9823373575164194]",312
28,"[0.07485523553547528, 0.9121243984415087, 0.01302036602301603]",660
29,"[0.9455033879959709, 0.023697278926541616, 0.030799333077487494]",603
30,"[0.0188484445529556, 0.9734342553478443, 0.007717300099199976]",321
31,"[0.941351129332416, 0.03145521594925615, 0.027193654718327798]",636
32,"[0.13380790262004666, 0.05967611242382302, 0.8065159849561303]",670
33,"[0.007755561060895492, 0.9831793202189535, 0.009065118720151095]",319
34,"[0.961358335846051, 0.014427418617093849, 0.024214245536855146]",768
35,"[0.659231817427616, 0.06187276560574055, 0.2788954169666435]",773
36,"[0.010387154797224765, 0.008323795268730932, 0.9812890499340443]",607
37,"[0.3970125284909019, 0.5963676642511828, 0.006619807257915437]",761
38,"[0.01666409712163705, 0.02922313257574256, 0.9541127703026204]",819
39,"[0.8059079319643284, 0.06283985706199893, 0.13125221097367276]",633
40,"[0.97040247078647, 0.0147979178121035, 0.014799611401426507]",878
41,"[0.02407272522904688, 0.006603881643220774, 0.9693233931277323]",838
42,"[0.0693291561984712, 0.037789363652547994, 0.8928814801489808]",780
43,"[0.7794811480822775, 0.04815150454405434, 0.1723673473736681]",656
44,"[0.018568194350684686, 0.07064099111044571, 0.9107908145388697]",776
45,"[0.9753606499612645, 0.01681215689296285, 0.007827193145772692]",779
46,"[0.042306207445196316, 0.8976750736501167, 0.06001871890468697]",586
47,"[0.008372989945648699, 0.5229961755119583, 0.4686308345423929]",608
48,"[0.37437059370056325, 0.04302670796055264, 0.5826026983388841]",613
49,"[0.03588168748341693, 0.021364284634662792, 0.9427540278819203]",822
50,"[0.03870560379852657, 0.9169903283446712, 0.04430406785680223]",617
51,"[0.8776730822180939, 0.02747275089427171, 0.09485416688763429]",669
52,"[0.028669327159018612, 0.03576446613696699, 0.9355662067040144]",960
53,"[0.19792087836101693, 0.7026641290261483, 0.09941499261283492]",764
54,"[0.02459538804429509, 0.38403756587675164, 0.5913670460789532]",765
55,"[0.011488367542676002, 0.34504139129487815, 0.6434702411624459]",851
56,"[0.05583515075126247, 0.8939667454977342, 0.05019810375100327]",619
57,"[0.00895518312763239, 0.00849109196622746, 0.9825537249061401]",312
58,"[0.4820896248245823, 0.043719030814428995, 0.4741913443609887]",624
59,"[0.5211480231384414, 0.040748686152894294, 0.4381032907086643]",655
60,"[0.04532379682542015, 0.01794660537161061, 0.9367295978029693]",810
61,"[0.04288828731310707, 0.011968497083597223, 0.9451432156032957]",814
62,"[0.19305335061436124, 0.030392481087414644, 0.7765541682982241]",811
63,"[0.11386747514440766, 0.7684256484207658, 0.1177068764348265]",674
64,"[0.057059574098657584, 0.7905412126315826, 0.15239921326975991]",693
65,"[0.9571740313570092, 0.013036714855066241, 0.029789253787924696]",768
66,"[0.037249453639064505, 0.8710975765080196, 0.09165296985291603]",684
67,"[0.9821582370031849, 0.008611369696153495, 0.009230393300661624]",314
68,"[0.04431195886252472, 0.9058613886572178, 0.049826652480257576]",592
69,"[0.016057626602604617, 0.9735227422159195, 0.01041963118147588]",311
70,"[0.9169127076419012, 0.014546161532367305, 0.06854113082573134]",744
71,"[0.03367608064875029, 0.9085896197185078, 0.05773429963274184]",612
72,"[0.9734697132082873, 0.01124351278618038, 0.015286774005532177]",615
73,"[0.00864658083345021, 0.01939803756978272, 0.971955381596767]",324
74,"[0.007227265843545029, 0.09416347692850398, 0.898609257227951]",598
75,"[0.9078113902452742, 0.05868833365503784, 0.033500276099687955]",721
76,"[0.9464124822059222, 0.019483026691429678, 0.03410449110264805]",637
77,"[0.02851196327739169, 0.9034157729155179, 0.06807226380709037]",587
78,"[0.05121341198203173, 0.8828816228256068, 0.0659049651923615]",594
79,"[0.009019800602761677, 0.008916346324174259, 0.982063853073064]",313
80,"[0.8831664265228454, 0.0667612709810819, 0.0500723024960726]",586
81,"[0.015286677255716424, 0.021468591310657884, 0.9632447314336255]",827
82,"[0.020765485237590302, 0.7030539914844642, 0.2761805232779454]",749
84,"[0.9694151859403026, 0.016776865541164084, 0.013807948518533349]",822
85,"[0.4062746470945581, 0.5873029840790572, 0.006422368826384565]",767
86,"[0.009139723833778243, 0.009140076459712916, 0.9817201997065088]",813
90,"[0.0421975016259439, 0.032215460145891425, 0.9255870382281647]",894
91,"[0.05126500128087281, 0.7837558921114058, 0.16497910660772133]",721
93,"[0.010920309716462318, 0.9831131597567523, 0.0059665305267853665]",314
94,"[0.30795270683477993, 0.6498456761633381, 0.04220161700188196]",698
97,"[0.5487979680412116, 0.025212579625394325, 0.42598945233339397]",663
98,"[0.04600754640299409, 0.022706381978110653, 0.9312860716188952]",814
99,"[0.08857735171742674, 0.015103677707575463, 0.8963189705749978]",673
100,"[0.05950739664970572, 0.02283766702018888, 0.9176549363301054]",740
102,"[0.896333864665236, 0.08725253675655512, 0.016413598578208958]",695
103,"[0.9500634414676855, 0.019184164359256236, 0.030752394173058268]",756
