,trial,judgment,num_cols
0,1,"[0.1325335656889736, 0.009163082980711822, 0.8583033513303145]",545
1,2,"[0.15545606071323892, 0.01103629060579918, 0.8335076486809619]",534
2,3,"[0.008303537136004678, 0.9890947614652263, 0.0026017013987689715]",590
3,4,"[0.0017153599970352758, 0.002283407850861533, 0.9960012321521032]",597
4,5,"[0.066664401376846, 0.9198195770911062, 0.013516021532047841]",594
5,6,"[0.9283913299912068, 0.05429675154470576, 0.017311918464087535]",638
6,7,"[0.0016767651343587557, 0.04340685629640247, 0.9549163785692387]",580
7,8,"[0.51703568422902, 0.2945778389853014, 0.18838647678567869]",650
8,9,"[0.9930899457128785, 0.003875538957831523, 0.003034515329290016]",538
9,10,"[0.5142759391894296, 0.005660771878466019, 0.4800632889321043]",513
10,11,"[0.001655869398977304, 0.005860761132272803, 0.9924833694687498]",658
11,12,"[0.9735742946378111, 0.006514967105441403, 0.01991073825674752]",643
12,13,"[0.6825466085740212, 0.31558510195622025, 0.001868289469758618]",621
13,14,"[0.006763405830943646, 0.008912768143667125, 0.9843238260253893]",587
14,15,"[0.9350341640588339, 0.008192095075246188, 0.05677374086591996]",403
15,16,"[0.013567361223943367, 0.9689926433177397, 0.01743999545831677]",618
16,17,"[0.9610334525082239, 0.011122155186620481, 0.027844392305155678]",640
17,18,"[0.013654627576231048, 0.9757424699964944, 0.010602902427274415]",589
18,19,"[0.991252498287888, 0.008446780384473053, 0.0003007213276389977]",522
19,20,"[0.9582023581186014, 0.00243893713573963, 0.039358704745659064]",581
20,21,"[0.00425781123570827, 0.992117671660841, 0.0036245171034508697]",701
21,22,"[0.0012197370861392431, 0.5017606129834841, 0.49701964993037673]",699
22,23,"[0.027534637433497492, 0.2694117491048954, 0.7030536134616071]",769
23,24,"[0.0015819117748521324, 0.007165935727483174, 0.9912521524976647]",689
24,25,"[0.30028484130527855, 0.6608523319646359, 0.03886282673008553]",714
25,26,"[0.0014043742436791057, 0.006651642938206087, 0.9919439828181148]",561
26,27,"[0.001560310847298657, 0.008175681810464503, 0.9902640073422367]",614
27,28,"[0.17651287785948364, 0.8097200608658973, 0.013767061274618946]",529
28,29,"[0.9693414891710774, 0.01366441032594365, 0.01699410050297891]",417
29,30,"[0.006173131587777095, 0.9905141255717, 0.003312742840522862]",639
30,31,"[0.971581160373056, 0.010916802195834003, 0.01750203743110999]",703
31,32,"[0.4234917177040038, 0.01472775836842721, 0.561780523927569]",598
32,33,"[0.0023895119626509286, 0.9948735288520713, 0.0027369591852778145]",688
33,34,"[0.944226748803466, 0.0037712669857171903, 0.05200198421081677]",577
34,35,"[0.28873564364987914, 0.013776067442869999, 0.6974882889072509]",717
