trial,judgment,num_cols
60,"[0.06030124823810151, 0.03708205485177583, 0.9026166969101226]",805
61,"[0.06377713520553094, 0.021077105716917115, 0.915145759077552]",809
62,"[0.16197558458471845, 0.12688778538791345, 0.711136630027368]",792
63,"[0.20162025084519208, 0.6989522002629657, 0.09942754889184219]",692
64,"[0.02749424303630527, 0.6808155721129063, 0.29169018485078846]",713
65,"[0.9316211712075684, 0.02006147833738228, 0.048317350455049424]",749
66,"[0.17635088449800923, 0.6692162060010679, 0.15443290950092295]",719
67,"[0.9535606023814714, 0.03427346671956719, 0.012165930898961402]",328
68,"[0.1344944236378511, 0.8252772469460113, 0.04022832941613745]",606
69,"[0.0300950344069725, 0.9500584906924345, 0.019846474900593006]",344
70,"[0.7006128251827854, 0.018894980225898066, 0.28049219459131636]",766
71,"[0.09668399486864294, 0.6970834027687736, 0.20623260236258342]",642
72,"[0.9552131248207546, 0.014252012516256029, 0.030534862662989357]",610
73,"[0.01652663469880701, 0.04253282418608765, 0.9409405411151054]",334
74,"[0.014932819093467432, 0.3280839272750708, 0.6569832536314617]",598
75,"[0.8949704319214259, 0.06099051321137125, 0.04403905486720274]",725
76,"[0.8382099127831866, 0.03915506114903434, 0.12263502606777918]",632
77,"[0.03171246952863969, 0.9217654838223183, 0.04652204664904202]",593
78,"[0.03434986687978767, 0.83061048403731, 0.13503964908290236]",614
79,"[0.018515455221522096, 0.026184352049619164, 0.9553001927288588]",324
80,"[0.817650573289243, 0.0331928483315093, 0.14915657837924784]",602
81,"[0.02458312110934589, 0.03832964103425885, 0.9370872378563952]",812
82,"[0.017373363195558086, 0.32026048290156905, 0.6623661539028729]",831
84,"[0.9695796074017582, 0.016424395453526967, 0.013995997144714847]",826
85,"[0.4185249054657735, 0.5654578991172317, 0.016017195416994937]",762
86,"[0.006948135241392624, 0.010305396189981926, 0.9827464685686255]",814
90,"[0.03837008271145289, 0.06168483899279929, 0.8999450782957478]",861
91,"[0.1403191104798254, 0.6710525468491384, 0.18862834267103615]",717
93,"[0.02984952896604173, 0.9527382687123483, 0.017412202321609983]",333
94,"[0.3378658886617977, 0.4313548446077017, 0.23077926673050075]",694
97,"[0.5619411272839538, 0.03526441514037074, 0.40279445757567545]",656
98,"[0.1439138445780057, 0.02799758117769631, 0.8280885742442979]",821
99,"[0.1047790307462093, 0.026205883051385583, 0.8690150862024052]",669
100,"[0.1675070384877371, 0.03557153539571382, 0.7969214261165491]",736
102,"[0.5297470839567129, 0.4426365620472938, 0.027616353995993374]",672
103,"[0.9125398259410723, 0.05126098962588709, 0.03619918443304063]",748
106,"[0.015913857143991784, 0.3666209268758771, 0.617465215980131]",809
107,"[0.6093323116110505, 0.1594000264239323, 0.23126766196501708]",663
109,"[0.010535970087603368, 0.15757713711192733, 0.8318868928004692]",775
111,"[0.9756666663696726, 0.014061379849133653, 0.010271953781193709]",333
112,"[0.011677035224006732, 0.15652159237284707, 0.8318013724031462]",940
113,"[0.6429804741090818, 0.2880289963786686, 0.06899052951224963]",741
114,"[0.706709477207793, 0.2800167552402317, 0.013273767551975407]",315
115,"[0.015769895644443286, 0.03143558328559175, 0.9527945210699649]",767
118,"[0.03904454735598398, 0.04498762411931402, 0.9159678285247019]",777
121,"[0.9209007304319726, 0.057546021292261336, 0.021553248275766067]",655
122,"[0.04719973413947448, 0.029311780477776193, 0.9234884853827494]",762
123,"[0.4381188940733744, 0.1828040880823762, 0.37907701784424946]",647
126,"[0.02395571671729768, 0.034126191473826194, 0.9419180918088761]",889
127,"[0.2190407503127551, 0.030427355764825626, 0.7505318939224193]",790
129,"[0.8599289968281991, 0.04058470582455061, 0.09948629734725019]",641
132,"[0.7669717624786095, 0.2137688407733625, 0.019259396748028092]",727
133,"[0.8170248022366356, 0.17120441100577402, 0.011770786757590376]",654
139,"[0.03788307393739689, 0.8523579736298982, 0.10975895243270496]",597
140,"[0.3290649510557401, 0.6362287902651078, 0.03470625867915213]",312
142,"[0.010340340201181245, 0.6781320218601748, 0.3115276379386439]",655
143,"[0.5005719207767987, 0.09635521847480762, 0.40307286074839377]",684
144,"[0.9597651025583642, 0.023104856197153995, 0.017130041244481812]",789
145,"[0.013956747199342907, 0.3991042014387596, 0.5869390513618975]",887
148,"[0.9419811636116943, 0.03774729742141064, 0.02027153896689512]",931
149,"[0.10764264316860003, 0.696770833574206, 0.19558652325719403]",672
154,"[0.008684646204077733, 0.015335932372883549, 0.9759794214230387]",322
156,"[0.3583986862666899, 0.026650543058338857, 0.6149507706749712]",640
158,"[0.0434963149992714, 0.020182392289170348, 0.9363212927115583]",736
163,"[0.9263196451641379, 0.04977008406736182, 0.023910270768500403]",874
166,"[0.008010187269887843, 0.3544671089958369, 0.6375227037342753]",805
170,"[0.028566854600639263, 0.0767327156390308, 0.8947004297603299]",706
173,"[0.0889685047605632, 0.17027045351021847, 0.7407610417292183]",764
179,"[0.8847538387961132, 0.04332991335004941, 0.0719162478538374]",815
183,"[0.013000670156067736, 0.013561617947470543, 0.9734377118964617]",332
186,"[0.9680038808072073, 0.019958982033761525, 0.012037137159031106]",703
190,"[0.05176687706421978, 0.10945663970181077, 0.8387764832339695]",814
192,"[0.9474207822470954, 0.0408704008132847, 0.011708816939620075]",790
196,"[0.021625465692817012, 0.014073717951947963, 0.964300816355235]",774
207,"[0.9582903407552082, 0.019211678165883556, 0.022497981078908266]",708
210,"[0.9412157904125178, 0.04055115556424587, 0.01823305402323629]",860
214,"[0.7367920698757152, 0.21683772725790898, 0.04637020286637591]",770
215,"[0.9746978681559866, 0.016907541607180287, 0.008394590236833211]",947
223,"[0.9091882335396032, 0.02447238472263873, 0.06633938173775811]",804
254,"[0.9408461353958557, 0.02286237866368548, 0.03629148594045868]",788
283,"[0.9335067396773326, 0.012256011234042869, 0.05423724908862456]",811
289,"[0.9516347112233213, 0.037674729818207464, 0.010690558958471182]",631
297,"[0.928980120213094, 0.01571594707566991, 0.05530393271123615]",708
302,"[0.8666236966537028, 0.057344544192355774, 0.07603175915394147]",811
306,"[0.09941512256686265, 0.012140024436436246, 0.8884448529967012]",759
307,"[0.9343391166993582, 0.020873004398310465, 0.044787878902331386]",752
316,"[0.038413256087342876, 0.022869154303767084, 0.9387175896088901]",948
319,"[0.9337338332219591, 0.054618536923601115, 0.01164762985443994]",788
326,"[0.8857344159338355, 0.057391050403510044, 0.056874533662654526]",699
332,"[0.6889604700552822, 0.26605778640440575, 0.0449817435403121]",772
380,"[0.06830250744340906, 0.019922715235324455, 0.9117747773212664]",744
