,trial,judgment,num_cols
0,1,"[0.02667464219002841, 0.3320694137494517, 0.6412559440605199]",545
1,2,"[0.03313478895440062, 0.04921582292377461, 0.9176493881218247]",534
2,3,"[0.01804563853264402, 0.9808398083554237, 0.0011145531119322073]",590
3,4,"[0.0016946432870902106, 0.00966152681896388, 0.988643829893946]",597
4,5,"[0.0374986992712128, 0.9362063306327699, 0.026294970096017212]",594
5,6,"[0.7697943163976453, 0.21755116754005013, 0.01265451606230459]",638
6,7,"[0.0008333911289977146, 0.021173992999716455, 0.9779926158712859]",580
7,8,"[0.8906951434359167, 0.07848750542285167, 0.030817351141231665]",650
8,9,"[0.9952222422960291, 0.0003504805999145075, 0.004427277104056339]",538
9,10,"[0.6085045496071898, 0.0499191672446583, 0.34157628314815197]",513
10,11,"[0.0004713784229778648, 0.0005247318869269445, 0.9990038896900952]",658
11,12,"[0.9551425883037428, 0.000889180711669209, 0.04396823098458809]",643
12,13,"[0.3159068447764904, 0.683429587784944, 0.0006635674385655669]",621
13,14,"[0.0015788631926256498, 0.0007816672489731929, 0.9976394695584012]",587
14,15,"[0.9537790093851306, 0.027662366983895712, 0.01855862363097366]",403
15,16,"[0.057092815059659775, 0.9123332356536579, 0.030573949286682334]",618
16,17,"[0.9505335342230458, 0.03341769781821606, 0.016048767958738205]",640
17,18,"[0.026890994281162182, 0.9101652541113163, 0.0629437516075214]",589
18,19,"[0.958340756275159, 0.039419988027165655, 0.0022392556976751914]",522
19,20,"[0.9924976452871449, 0.00023691389334799657, 0.0072654408195069594]",581
20,21,"[0.003074609092952206, 0.9956091206923829, 0.0013162702146648044]",701
21,22,"[0.00016204554753662169, 0.6990232195214614, 0.300814734931002]",699
22,23,"[0.06106159005146971, 0.048825416452801494, 0.8901129934957288]",769
23,24,"[0.0009012876831136693, 0.0023858543404171105, 0.9967128579764692]",689
24,25,"[0.04210828249780405, 0.7551032363636601, 0.2027884811385359]",714
25,26,"[0.001689417819273951, 0.035753244554462084, 0.962557337626264]",561
26,27,"[0.001077606925146007, 0.005491116079834419, 0.9934312769950197]",614
27,28,"[0.10324443096293096, 0.8771107496668165, 0.019644819370252708]",529
28,29,"[0.8947168147617491, 0.037135895692738376, 0.06814728954551248]",417
29,30,"[0.010399350667455641, 0.9886583305968972, 0.0009423187356472493]",639
30,31,"[0.9552891534685536, 0.03398216303463484, 0.010728683496811572]",703
31,32,"[0.15280724470297197, 0.37356972562193913, 0.4736230296750889]",598
32,33,"[0.0005217316825294143, 0.9979401974799493, 0.0015380708375212285]",688
33,34,"[0.984440280281441, 0.0007357932795057995, 0.01482392643905317]",577
34,35,"[0.5565803855117489, 0.20966382862473396, 0.23375578586351706]",717
35,36,"[0.009991654434558477, 0.0036036096491533676, 0.9864047359162881]",590
36,37,"[0.5480403343657526, 0.45159476645151836, 0.00036489918272900805]",608
37,38,"[0.0021795116396317628, 0.00241734941168749, 0.9954031389486807]",584
38,39,"[0.5512292635102954, 0.30787009247433855, 0.14090064401536592]",579
39,40,"[0.9895059900423538, 0.0011544205320357798, 0.00933958942561042]",660
40,41,"[0.023511752834419974, 0.0004239287787943672, 0.9760643183867856]",638
41,42,"[0.029404505289503065, 0.05958457039122451, 0.9110109243192724]",734
42,43,"[0.5621589658131367, 0.05032029630251639, 0.3875207378843469]",694
43,44,"[0.0337694756084836, 0.08620064903027186, 0.8800298753612446]",747
44,45,"[0.9788630304479787, 0.020662883378736802, 0.00047408617328446114]",581
45,46,"[0.022894627771449284, 0.6789362250903737, 0.29816914713817705]",569
46,47,"[0.009731391101752251, 0.2094099848569306, 0.7808586240413172]",513
47,48,"[0.4366878626236249, 0.05135231837890295, 0.5119598189974721]",631
48,49,"[0.029204830122877508, 0.03213623047324285, 0.9386589394038797]",744
49,50,"[0.10573103571477706, 0.870090040011288, 0.024178924273934962]",745
50,51,"[0.8552102381945851, 0.036882031181490575, 0.10790773062392446]",564
51,52,"[0.001171064027899533, 0.00128859817180803, 0.9975403378002925]",667
52,53,"[0.15995558743171084, 0.5940243228388561, 0.24602008972943307]",692
53,54,"[0.0020630769834147768, 0.29318371087307865, 0.7047532121435065]",621
54,55,"[0.0006259145257295443, 0.22467896624802491, 0.7746951192262455]",695
55,56,"[0.0497089174460743, 0.9065422277409191, 0.04374885481300657]",697
56,57,"[0.0013248682780675233, 0.02673202452413997, 0.9719431071977925]",577
