,trial,judgment,num_cols
0,1,"[0.19298011644607502, 0.41163116555767093, 0.395388717996254]",545
1,2,"[0.14506685365789693, 0.4334567228398528, 0.42147642350225034]",534
2,3,"[0.37914118204622604, 0.4209070351204672, 0.1999517828333067]",590
3,4,"[0.18330475688186468, 0.19703360587141291, 0.6196616372467224]",597
4,5,"[0.135808267363421, 0.3878080904051924, 0.47638364223138674]",594
5,6,"[0.3991394638843955, 0.40839753399085044, 0.19246300212475398]",638
6,7,"[0.1604850868505295, 0.18994607294562968, 0.6495688402038408]",580
7,8,"[0.40021646015402523, 0.2867112623533999, 0.3130722774925748]",650
8,9,"[0.6795841884746713, 0.1779602184334512, 0.1424555930918776]",538
9,10,"[0.33300414523392524, 0.3426390488551767, 0.3243568059108979]",513
10,11,"[0.08277289954967078, 0.19617197851754462, 0.7210551219327845]",658
11,12,"[0.675146687622037, 0.2975259317428211, 0.027327380635141844]",643
12,13,"[0.4359450378677568, 0.4231845649562904, 0.1408703971759528]",621
13,14,"[0.16540735171466694, 0.21771743680203595, 0.616875211483297]",587
14,15,"[0.4850956343572558, 0.43959579125554227, 0.07530857438720207]",403
15,16,"[0.5231046938680032, 0.41835289282205906, 0.05854241330993782]",618
16,17,"[0.33060840395600677, 0.3645461569892273, 0.3048454390547659]",640
17,18,"[0.5213720893491451, 0.4450587516005698, 0.03356915905028512]",589
18,19,"[0.5081966451685491, 0.4485356991446153, 0.04326765568683577]",522
19,20,"[0.6935489679251513, 0.18050401641163102, 0.12594701566321764]",581
20,21,"[0.2779269777915774, 0.4609585005781186, 0.261114521630304]",701
21,22,"[0.1310799938201942, 0.4276978037373652, 0.4412222024424406]",699
22,23,"[0.037695186446031974, 0.2650838458698828, 0.6972209676840851]",769
23,24,"[0.1419478698938472, 0.3732001221489666, 0.4848520079571862]",689
24,25,"[0.2774275508240802, 0.3769427952335548, 0.345629653942365]",714
25,26,"[0.12800632560841935, 0.36640025989370406, 0.5055934144978765]",561
26,27,"[0.13285299282348934, 0.4000941898397729, 0.4670528173367378]",614
27,28,"[0.12004552921815233, 0.38648155439960324, 0.49347291638224444]",529
28,29,"[0.27807502257606076, 0.3247555651425878, 0.39716941228135144]",417
29,30,"[0.3259240934169272, 0.43647842253740843, 0.23759748404566444]",639
30,31,"[0.349410292971048, 0.37009687864752056, 0.2804928283814315]",703
31,32,"[0.27962874060871284, 0.40409886271169987, 0.3162723966795872]",598
32,33,"[0.2337628496212655, 0.513797524471145, 0.25243962590758945]",688
33,34,"[0.5443367074702296, 0.21434880998316536, 0.241314482546605]",577
34,35,"[0.18002381902229375, 0.4236220506981333, 0.3963541302795729]",717
35,36,"[0.14934731969492293, 0.39291370230471656, 0.4577389780003604]",590
36,37,"[0.39630170542509785, 0.3923585450332798, 0.2113397495416223]",608
37,38,"[0.2276899941656995, 0.22308264011113277, 0.5492273657231679]",584
38,39,"[0.35211529985148243, 0.37997589245235514, 0.2679088076961625]",579
39,40,"[0.7082029842514482, 0.22730979314305214, 0.06448722260549955]",660
40,41,"[0.09518514699964639, 0.20185644432537345, 0.70295840867498]",638
41,42,"[0.03214109071007009, 0.3977345163631381, 0.5701243929267918]",734
42,43,"[0.3602765057985986, 0.32764842970120633, 0.31207506450019507]",694
43,44,"[0.1974176955363241, 0.1566223710886961, 0.6459599333749797]",747
44,45,"[0.8302227859596204, 0.1150203329874075, 0.05475688105297198]",581
45,46,"[0.09795638357856086, 0.41649195368847985, 0.4855516627329593]",569
46,47,"[0.30448693375082364, 0.3546404262648769, 0.3408726399842994]",513
47,48,"[0.3300064986299427, 0.32362580598831564, 0.3463676953817417]",631
48,49,"[0.11703663037745744, 0.1704057666737223, 0.7125576029488202]",744
49,50,"[0.19520520856875453, 0.3500786533248467, 0.45471613810639877]",745
50,51,"[0.33112074090326565, 0.3527473623627258, 0.31613189673400854]",564
51,52,"[0.12845571046984905, 0.18019091015559605, 0.6913533793745548]",667
52,53,"[0.30598527643172385, 0.3520741478651884, 0.34194057570308767]",692
53,54,"[0.048691179505014566, 0.35948710327839, 0.5918217172165955]",621
54,55,"[0.04979723652178007, 0.40506762080157493, 0.5451351426766451]",695
55,56,"[0.10353253719888963, 0.43190516352527575, 0.4645622992758347]",697
56,57,"[0.1197702767814309, 0.4222123225543246, 0.45801740066424446]",577
57,58,"[0.3237599046869694, 0.35123952552514287, 0.3250005697878876]",524
58,59,"[0.354418754364015, 0.3137213902312549, 0.33185985540473006]",692
59,60,"[0.09780758074184251, 0.2423584743246669, 0.6598339449334907]",738
60,61,"[0.07932664211920014, 0.27983080959603535, 0.6408425482847645]",645
61,62,"[0.39808303602801365, 0.27229123758783813, 0.32962572638414817]",729
62,63,"[0.5085134881950362, 0.4110255233444344, 0.0804609884605295]",715
63,64,"[0.04640753847218291, 0.4616585803869478, 0.49193388114086933]",744
64,65,"[0.5784473104543215, 0.24785551960213384, 0.17369716994354464]",572
65,66,"[0.41517343400209167, 0.4404265021088658, 0.14440006388904253]",724
66,67,"[0.545458812629057, 0.4033738972641906, 0.051167290106752396]",612
67,68,"[0.15820298887615103, 0.3969733562860813, 0.44482365483776776]",561
68,69,"[0.36458382132921585, 0.4172538312165376, 0.21816234745424662]",625
69,70,"[0.6204261165145141, 0.17027374174128926, 0.20930014174419656]",742
70,71,"[0.3685607421098894, 0.394465583734716, 0.23697367415539464]",714
71,72,"[0.7307189088832023, 0.20681618782648514, 0.06246490329031251]",617
72,73,"[0.14105442248590105, 0.4172851026205575, 0.4416604748935414]",583
73,74,"[0.23156978034974662, 0.3017519238253696, 0.46667829582488385]",504
74,75,"[0.45156758001054026, 0.46902733961871557, 0.07940508037074409]",672
75,76,"[0.6598973515193104, 0.18632966043887922, 0.15377298804181042]",529
76,77,"[0.11032427371037043, 0.3246050940250445, 0.5650706322645851]",587
77,78,"[0.4461368208987328, 0.38560256318483976, 0.16826061591642738]",541
78,79,"[0.05167389870768309, 0.36603189907685973, 0.5822942022154572]",593
79,80,"[0.3550955446339495, 0.39059054499497087, 0.25431391037107964]",576
80,81,"[0.09864496903502298, 0.1635813380356068, 0.7377736929293702]",588
81,82,"[0.09415110549978166, 0.41917420024535973, 0.4866746942548585]",638
82,84,"[0.6612768847866245, 0.21583774735756955, 0.12288536785580595]",589
