,trial,judgment,num_cols
0,1,"[0.01920397506433446, 0.025685101238542736, 0.9551109236971229]",545
1,2,"[0.021216001385157758, 0.005475009897065174, 0.973308988717777]",534
2,3,"[0.0029500667607096735, 0.996906243875695, 0.00014368936359528055]",590
3,4,"[0.0003770027163288703, 0.0008340780506224816, 0.9987889192330487]",597
4,5,"[0.020768293312295967, 0.975433591034276, 0.003798115653427969]",594
5,6,"[0.9524419856995056, 0.046366957734522166, 0.0011910565659723061]",638
6,7,"[0.000399648030825327, 0.007194014274791177, 0.9924063376943836]",580
7,8,"[0.8971523125237646, 0.08613150317747065, 0.016716184298764744]",650
8,9,"[0.9994173291865974, 0.0002912779409049993, 0.00029139287249758315]",538
9,10,"[0.6242473415319039, 0.00461195895474575, 0.3711406995133504]",513
10,11,"[0.0004262193377867856, 0.00042621677570493544, 0.9991475638865083]",658
11,12,"[0.9745847619641235, 0.0004982396586606085, 0.02491699837721598]",643
12,13,"[0.47579302981915994, 0.5238749881043947, 0.000331982076445296]",621
13,14,"[0.0006489409175814783, 0.0006489068077998441, 0.9987021522746187]",587
14,15,"[0.9840913571218256, 0.0031228663469358765, 0.012785776531238482]",403
15,16,"[0.008996160215563875, 0.9767505657226113, 0.01425327406182475]",618
16,17,"[0.9919693255231671, 0.005163803604010129, 0.002866870872822709]",640
17,18,"[0.001476719648232175, 0.9749054134444168, 0.023617866907351022]",589
18,19,"[0.9957379610133934, 0.004126924419457361, 0.00013511456714930496]",522
19,20,"[0.9946615751807683, 0.00020532175323064537, 0.0051331030660010475]",581
20,21,"[0.0009825640965639747, 0.9986795887599604, 0.00033784714347565893]",701
21,22,"[0.0001240355490138564, 0.6372206978290541, 0.362655266621932]",699
22,23,"[0.043651678825368787, 0.033031269392301915, 0.9233170517823294]",769
23,24,"[0.00013978686359056853, 0.0009329732069488316, 0.9989272399294606]",689
24,25,"[0.02251656493886983, 0.9251499049536908, 0.05233353010743937]",714
25,26,"[0.00014806768723408403, 0.003114325576178388, 0.9967376067365875]",561
26,27,"[0.00013550633822174738, 0.0013217765834135848, 0.9985427170783646]",614
27,28,"[0.06876817759448922, 0.9291383488200042, 0.002093473585506403]",529
28,29,"[0.9904151154614504, 0.0016178000310937406, 0.007967084507455873]",417
29,30,"[0.001656093483000444, 0.9982023816026259, 0.0001415249143737072]",639
30,31,"[0.9906101765695753, 0.006125926313388537, 0.0032638971170360007]",703
31,32,"[0.27027820303025635, 0.0316306164576499, 0.6980911805120937]",598
32,33,"[0.00014199689556668345, 0.9997160025121694, 0.00014200059226405609]",688
33,34,"[0.9956695824905203, 0.00036079876237851303, 0.003969618747101232]",577
34,35,"[0.7026179749594479, 0.022982368499356264, 0.27439965654119586]",717
35,36,"[0.006198340895221547, 0.0004093966859445291, 0.9933922624188339]",590
36,37,"[0.43436093941384024, 0.5654274010472704, 0.00021165953888932883]",608
37,38,"[0.0020496290067987108, 0.002049611024544129, 0.9959007599686572]",584
38,39,"[0.7627378870541939, 0.022125413688412667, 0.21513669925739354]",579
39,40,"[0.9979499803656408, 0.0010248757684310993, 0.0010251438659281407]",660
40,41,"[0.013868884340638881, 0.0002391060034506739, 0.9858920096559105]",638
41,42,"[0.019513370715947054, 0.026215278468560123, 0.9542713508154927]",734
42,43,"[0.6781099159714461, 0.03576582893591192, 0.2861242550926421]",694
43,44,"[0.010474849852696469, 0.043995207791761956, 0.9455299423555416]",747
44,45,"[0.9927627428128221, 0.0070002779256497765, 0.00023697926152813518]",581
45,46,"[0.015813787111736623, 0.9544338624993236, 0.029752350388939787]",569
46,47,"[0.00020932819354705355, 0.5068281629704152, 0.4929625088360377]",513
47,48,"[0.42198220777037454, 0.03987797476720311, 0.5381398174624223]",631
48,49,"[0.015023605181864224, 0.017230636987127235, 0.9677457578310086]",744
49,50,"[0.059652275048104025, 0.910981365354012, 0.029366359597884]",745
50,51,"[0.9409364229498501, 0.004952317440738269, 0.054111259609411475]",564
51,52,"[0.0027125869427461354, 0.002712422653722438, 0.9945749904035314]",667
52,53,"[0.11235467655220197, 0.7710449057459607, 0.11660041770183736]",692
53,54,"[0.0021423008139987484, 0.3104232993871351, 0.6874343997988662]",621
54,55,"[0.00029627799301960714, 0.25189931297459756, 0.7478044090323828]",695
55,56,"[0.02115923856500357, 0.9582269730992653, 0.020613788335731065]",697
56,57,"[0.0001321683693390051, 0.0031062251501779397, 0.9967616064804831]",577
57,58,"[0.538831147788013, 0.01542006757663692, 0.44574878463535017]",524
58,59,"[0.39940714434439045, 0.031810132789730744, 0.5687827228658788]",692
59,60,"[0.013272232053991168, 0.0028566529469773007, 0.9838711149990316]",738
60,61,"[0.02309774344806501, 0.00039820451049465223, 0.9765040520414403]",645
61,62,"[0.1645883321157244, 0.014668102569844643, 0.820743565314431]",729
62,63,"[0.0745817255694061, 0.8844263290604192, 0.04099194537017479]",715
63,64,"[0.023742502128072048, 0.836271654499635, 0.139985843372293]",744
64,65,"[0.9925688469563562, 0.0004954011206701009, 0.006935751922973742]",572
65,66,"[0.023768478227424852, 0.9136677763733441, 0.06256374539923103]",724
66,67,"[0.9969647497335103, 0.0028909703053353946, 0.00014427996115432218]",612
67,68,"[0.013375492994783683, 0.9717086242493942, 0.01491588275582213]",561
68,69,"[0.0023010891551494697, 0.9974580671296636, 0.00024084371518700898]",625
69,70,"[0.9655936616024938, 0.0008784017641504567, 0.03352793663335565]",742
70,71,"[0.04149808386688319, 0.9051982575347313, 0.05330365859838555]",714
71,72,"[0.9962680553677218, 0.00012041243155754825, 0.003611532200720588]",617
72,73,"[0.0001540511883917468, 0.005348827856026484, 0.9944971209555818]",583
73,74,"[0.00016248142611578235, 0.06695898851630645, 0.9328785300575778]",504
74,75,"[0.9720020683654031, 0.018546788779941908, 0.009451142854654935]",672
75,76,"[0.9850701188469767, 0.0009952897609020383, 0.01393459139212132]",529
76,77,"[0.012274065401717464, 0.9546079650960315, 0.0331179695022511]",587
77,78,"[0.02181958868242062, 0.9569849936190978, 0.02119541769848157]",541
78,79,"[0.00013624408884795757, 0.0018897460736692743, 0.9979740098374827]",593
79,80,"[0.830621240036919, 0.04714488427401109, 0.12223387568907002]",576
80,81,"[0.0012239216601043516, 0.0012238865328430895, 0.9975521918070526]",588
81,82,"[0.00046763694626498136, 0.7900399546050847, 0.20949240844865039]",638
82,84,"[0.9950468782572112, 0.004058737807203141, 0.0008943839355857427]",589
83,85,"[0.44898459219845743, 0.550869895325136, 0.0001455124764064879]",618
84,86,"[0.0003234232087190449, 0.0018376604341536957, 0.9978389163571272]",583
85,90,"[0.002166841013627321, 0.0021667735356157595, 0.9956663854507569]",674
86,91,"[0.027959781065410846, 0.8138641204312628, 0.15817609850332634]",721
