trial,judgment,num_cols
1,"[0.05347739935417631, 0.03416178187612312, 0.9123608187697004]",588
2,"[0.05869788517790145, 0.05356922672935655, 0.8877328880927421]",642
3,"[0.033705868068946, 0.9493222636422997, 0.01697186828875423]",325
4,"[0.010298827918295849, 0.00879454664658208, 0.980906625435122]",321
5,"[0.07579727259804626, 0.8778456350309235, 0.046357092371030216]",649
6,"[0.9005395015757673, 0.05751348640058537, 0.04194701202364737]",717
7,"[0.01131167753075736, 0.022557714065177897, 0.9661306084040646]",747
8,"[0.6236328984421103, 0.2143151930420949, 0.16205190851579485]",617
9,"[0.9680119609660398, 0.018222608390935827, 0.013765430643024315]",708
10,"[0.5334138589154187, 0.025037288706627553, 0.4415488523779538]",601
11,"[0.014038911131730707, 0.017624539420828363, 0.9683365494474409]",1109
12,"[0.9225909075601121, 0.02441123020782168, 0.05299786223206617]",726
13,"[0.6096501585806721, 0.38177831699526216, 0.008571524424065969]",778
14,"[0.018985405630306457, 0.019606108089445618, 0.9614084862802479]",837
15,"[0.9203933886595032, 0.03809720735599331, 0.04150940398450353]",315
16,"[0.044304110215920296, 0.9351997257078246, 0.020496164076255062]",609
17,"[0.9172412753989855, 0.04243140388366029, 0.04032732071735423]",605
18,"[0.04644413794100782, 0.9216405651081739, 0.031915296950818205]",639
19,"[0.9544011334793732, 0.029387476509196132, 0.016211390011430685]",322
20,"[0.9559904195847785, 0.015271624920635449, 0.028737955494586232]",733
21,"[0.017354663253607527, 0.9675026630081952, 0.015142673738197348]",334
22,"[0.006154680598150319, 0.46641917355248763, 0.5274261458493621]",838
23,"[0.054688784434537986, 0.1304379731113042, 0.8148732424541578]",764
24,"[0.013535839954825392, 0.029555733825331047, 0.9569084262198436]",329
25,"[0.1996016678816796, 0.7594714837622618, 0.04092684835605861]",758
26,"[0.008687638222287998, 0.04416971072090143, 0.9471426510568106]",322
27,"[0.012201499516700055, 0.03620128475584391, 0.951597215727456]",329
28,"[0.07456830761060929, 0.8850322473030363, 0.04039944508635429]",642
29,"[0.9045849162557436, 0.0451168231052694, 0.050298260638987055]",586
30,"[0.025148998819788663, 0.9625814724175955, 0.012269528762615774]",342
31,"[0.9295727895765417, 0.04929705522478556, 0.021130155198672913]",615
32,"[0.25394924941423386, 0.0512602293665477, 0.6947905212192185]",691
33,"[0.014142555618775266, 0.974483356707843, 0.011374087673381723]",325
34,"[0.9381689045193049, 0.020913550221588313, 0.04091754525910673]",764
35,"[0.2443467020380078, 0.052486639972413346, 0.7031666579895789]",768
36,"[0.015323836876081085, 0.02961156048327799, 0.9550646026406409]",600
37,"[0.36062657443975904, 0.6256267013445665, 0.013746724215674268]",760
38,"[0.03952831854284955, 0.0333409159023291, 0.9271307655548214]",803
39,"[0.8364600088054404, 0.04210444119586463, 0.12143554999869506]",641
40,"[0.9622298482089265, 0.022183363475944042, 0.015586788315129562]",865
41,"[0.04467455398512058, 0.010914787975570023, 0.9444106580393095]",834
42,"[0.055927244829002916, 0.06043161252053048, 0.8836411426504667]",779
43,"[0.6109320015874623, 0.2545301694369954, 0.13453782897554217]",660
44,"[0.018885102959311284, 0.08082564639210173, 0.900289250648587]",777
45,"[0.9671007260571884, 0.0238715323992695, 0.009027741543542004]",778
46,"[0.020917262336168536, 0.9392166271270002, 0.03986611053683135]",593
47,"[0.018965577547354704, 0.5383647028014232, 0.442669719651222]",606
48,"[0.34591029663541406, 0.24058526519317952, 0.41350443817140625]",625
49,"[0.03471714718835778, 0.01985864945708375, 0.9454242033545585]",825
50,"[0.04484080822495907, 0.6953143523198273, 0.25984483945521364]",652
51,"[0.7293404468884721, 0.042066589593709486, 0.2285929635178184]",673
52,"[0.04840711439731195, 0.053233205545582654, 0.8983596800571054]",930
53,"[0.15028530480214647, 0.7717532664360267, 0.07796142876182684]",774
54,"[0.024505549741377638, 0.4106448558234572, 0.5648495944351651]",771
55,"[0.008020912705159011, 0.40317446632282883, 0.5888046209720122]",857
56,"[0.03815273130588002, 0.7175136905687914, 0.24433357812532852]",644
57,"[0.009468335793133192, 0.03385659006630516, 0.9566750741405615]",330
58,"[0.39555531464066435, 0.03245685547823179, 0.5719878298811039]",621
59,"[0.3878392227422995, 0.17928814015700856, 0.432872637100692]",656
60,"[0.036807785407373034, 0.03437232422608008, 0.9288198903665469]",806
61,"[0.05342521827966973, 0.017756112184110096, 0.9288186695362202]",814
62,"[0.17691759164116871, 0.10622358360269807, 0.7168588247561332]",794
63,"[0.19714911077021677, 0.7299828489880565, 0.07286804024172668]",689
64,"[0.022855717091200167, 0.6849817132516064, 0.29216256965719345]",717
65,"[0.9516484829540615, 0.01654150476559679, 0.031810012280341596]",763
66,"[0.1718564184928386, 0.7398207973108496, 0.08832278419631176]",721
67,"[0.9562535259025694, 0.03298142315925797, 0.010765050938172756]",326
68,"[0.08718851602671358, 0.870768478519784, 0.042043005453502424]",598
69,"[0.027290252432419483, 0.9570818018611824, 0.015627945706398062]",331
70,"[0.7793925941166079, 0.015409150441666441, 0.20519825544172568]",762
71,"[0.08757101909784333, 0.7747695139488734, 0.13765946695328324]",631
72,"[0.9586038828987742, 0.011676105350618885, 0.029720011750606845]",611
73,"[0.012472491613549418, 0.03963897335020219, 0.9478885350362484]",333
74,"[0.008740467177197876, 0.25013108095748404, 0.7411284518653181]",596
75,"[0.9081274332586273, 0.06340530523571343, 0.02846726150565932]",725
76,"[0.9278996123052993, 0.022382319234829594, 0.049718068459871215]",634
