trial,judgment,num_cols
38,"[0.037690654681681396, 0.023369700450448665, 0.93893964486787]",803
39,"[0.839048931915779, 0.03925341703151105, 0.12169765105270991]",632
40,"[0.9651502003423754, 0.019525225499369213, 0.01532457415825537]",870
41,"[0.03660780159326026, 0.009276276008914704, 0.9541159223978252]",835
42,"[0.05599013697205023, 0.05855689774300469, 0.8854529652849451]",779
43,"[0.6355104246109426, 0.2324791329489183, 0.13201044244013904]",658
44,"[0.01723247526717168, 0.06722763908788915, 0.9155398856449392]",777
45,"[0.9680760807739669, 0.022983253722818644, 0.008940665503214332]",778
46,"[0.018684635837726227, 0.9401736524051194, 0.041141711757154316]",593
47,"[0.01657040515989739, 0.5410496051459533, 0.4423799896941492]",606
48,"[0.34570309860946424, 0.23524157366244233, 0.41905532772809334]",624
49,"[0.033885590350316006, 0.014874742741381857, 0.9512396669083021]",825
50,"[0.03840940349988559, 0.7472028775627733, 0.2143877189373413]",650
51,"[0.7624241639776705, 0.03714103022604172, 0.2004348057962878]",664
52,"[0.042407814918035365, 0.044257241289989105, 0.9133349437919754]",936
53,"[0.14243488489963893, 0.7791119226371446, 0.07845319246321653]",777
54,"[0.025664964435764926, 0.4021489789359188, 0.5721860566283162]",768
55,"[0.008306266847838391, 0.3942186178246535, 0.5974751153275081]",855
56,"[0.034855104558298974, 0.7447639565619462, 0.22038093887975493]",640
57,"[0.008824432899976779, 0.0320969124919845, 0.9590786546080386]",330
58,"[0.3980759993683958, 0.03191111273919717, 0.5700128878924069]",620
59,"[0.4016640740296325, 0.16716828692987948, 0.43116763904048794]",654
60,"[0.035746972630468006, 0.017870014054479598, 0.9463830133150524]",806
61,"[0.04794839199138879, 0.017298618368419293, 0.9347529896401919]",818
62,"[0.1722904875939782, 0.1017260859438211, 0.7259834264622008]",800
63,"[0.19378989640145344, 0.7424156905042535, 0.0637944130942931]",688
64,"[0.021466851470136095, 0.6853484977221629, 0.29318465080770106]",719
65,"[0.9587136447028481, 0.014912424371540094, 0.026373930925611726]",767
66,"[0.16623232100120144, 0.7628253455811012, 0.0709423334176973]",719
67,"[0.9563373700152458, 0.03333186337427182, 0.01033076661048227]",325
68,"[0.06371916759327657, 0.8932809775508594, 0.04299985485586399]",596
69,"[0.027576265047520723, 0.9573455996046523, 0.015078135347827077]",326
70,"[0.791628212557509, 0.019080178903044913, 0.18929160853944607]",763
71,"[0.061929991033023345, 0.8179035751577826, 0.1201664338091941]",623
72,"[0.9611561982668794, 0.010252976166129586, 0.02859082556699104]",611
73,"[0.011152396264668909, 0.03859847423793956, 0.9502491294973916]",333
74,"[0.007256862382639621, 0.21883344704954555, 0.7739096905678148]",595
75,"[0.9095688602248944, 0.0614217092294756, 0.029009430545629974]",725
76,"[0.938893542384912, 0.018935206693251456, 0.04217125092183661]",634
77,"[0.02261238732783046, 0.9284738016374003, 0.048913811034769134]",588
78,"[0.0373543331009771, 0.8700416547091993, 0.09260401218982356]",606
79,"[0.015548461452237382, 0.026005453305556352, 0.9584460852422063]",322
80,"[0.8485082003208437, 0.04283329206470259, 0.10865850761445378]",597
81,"[0.0168919714617197, 0.025829965597144094, 0.9572780629411362]",831
82,"[0.013792566402434234, 0.32753465257902753, 0.6586727810185383]",828
84,"[0.9784850382712064, 0.011198240517165031, 0.010316721211628637]",832
85,"[0.4059520581888182, 0.5847422986539541, 0.009305643157227882]",766
86,"[0.006571474500782777, 0.009150871026572045, 0.9842776544726451]",816
90,"[0.03982378813233904, 0.03301543180442102, 0.92716078006324]",891
91,"[0.05388130404211437, 0.7554031035555847, 0.19071559240230104]",717
93,"[0.017727083609273483, 0.9744701298858014, 0.007802786504925005]",321
94,"[0.3282124830654095, 0.5274802314827254, 0.1443072854518651]",695
97,"[0.5865216196473466, 0.035484059893164256, 0.37799432045948916]",647
98,"[0.056876104371024604, 0.018271969092603035, 0.9248519265363724]",815
99,"[0.08090778366112136, 0.020113863920919788, 0.8989783524179588]",677
100,"[0.09532012003344353, 0.02461612146455292, 0.8800637585020035]",738
102,"[0.6965156478358614, 0.2821343750666029, 0.021349977097535885]",684
103,"[0.9458106262815282, 0.036609798787421, 0.01757957493105074]",751
106,"[0.010790267365236597, 0.3099277758730613, 0.6792819567617019]",802
107,"[0.6304621054659483, 0.15677920358478245, 0.21275869094926925]",657
109,"[0.007801579349509756, 0.11377687420995676, 0.8784215464405336]",785
111,"[0.978128181954965, 0.013201750403336413, 0.008670067641698614]",325
112,"[0.010915736996797362, 0.09952916143614862, 0.889555101567054]",947
113,"[0.6458324539053018, 0.30945522062388053, 0.04471232547081787]",740
114,"[0.8649535260510792, 0.12475228474645528, 0.010294189202465526]",315
115,"[0.013787425388301397, 0.022156628269589227, 0.9640559463421093]",773
118,"[0.033664967166263486, 0.026416828888857838, 0.9399182039448787]",781
121,"[0.9267833080189305, 0.05294898415344403, 0.0202677078276254]",655
122,"[0.048684563003243225, 0.019991255111404753, 0.931324181885352]",771
123,"[0.47713017789293727, 0.1422204915337112, 0.3806493305733515]",645
126,"[0.021384893930633506, 0.021591070231107363, 0.9570240358382591]",901
127,"[0.16910068853209057, 0.028214911983173434, 0.8026843994847361]",789
129,"[0.8916123877379314, 0.03979051246768305, 0.06859709979438558]",623
132,"[0.8498564863905007, 0.1306465799693857, 0.01949693364011347]",723
133,"[0.8435665822461371, 0.14399762641934943, 0.012435791334513365]",654
139,"[0.042373292866754016, 0.9161885061865267, 0.041438200946719156]",589
140,"[0.16262734894043085, 0.8008933612778859, 0.03647928978168325]",312
142,"[0.00921755941865563, 0.6920139077301288, 0.29876853285121563]",651
143,"[0.5181378685130471, 0.1199546459101654, 0.36190748557678754]",686
144,"[0.9775530465499536, 0.010322461866965822, 0.012124491583080552]",792
145,"[0.013940951756505988, 0.3519906591754561, 0.634068389068038]",880
148,"[0.9544613713222542, 0.030012431196173243, 0.015526197481572478]",938
149,"[0.05592359511936515, 0.8057814506565383, 0.13829495422409657]",656
154,"[0.0086941683419023, 0.008599378634891497, 0.9827064530232061]",320
156,"[0.3487122969131215, 0.031463498132083406, 0.6198242049547952]",640
158,"[0.0382917390165609, 0.012721814033862034, 0.948986446949577]",741
163,"[0.9392610400378097, 0.036649007842471534, 0.02408995211971872]",881
166,"[0.00853250872595032, 0.2312476222432523, 0.7602198690307975]",778
170,"[0.017577923425389053, 0.037165166987631504, 0.9452569095869795]",707
173,"[0.05718182051873369, 0.12529659698838103, 0.8175215824928853]",755
179,"[0.9281501797504652, 0.02967641076613342, 0.04217340948340133]",817
183,"[0.010005258776911758, 0.008589453658209366, 0.9814052875648788]",324
186,"[0.9730795882432849, 0.014422110345549301, 0.012498301411165815]",705
190,"[0.02991430113609843, 0.08884472970426405, 0.8812409691596375]",819
192,"[0.9551259783366741, 0.032685632956942746, 0.012188388706383195]",793
196,"[0.019416882787106297, 0.011121900514716048, 0.9694612166981776]",774
207,"[0.9643239328459006, 0.015901309870895775, 0.019774757283203784]",707
210,"[0.9509395638746, 0.03311992480833837, 0.01594051131706166]",860
214,"[0.8147552846353772, 0.13889634041973647, 0.04634837494488631]",766
215,"[0.9755012544482596, 0.015707884092239097, 0.008790861459501248]",951
223,"[0.9419661113637992, 0.015395849680198102, 0.0426380389560028]",809
254,"[0.947020341101013, 0.012769289138717688, 0.04021036976026936]",795
283,"[0.9596390202150873, 0.009731349395465395, 0.03062963038944726]",812
289,"[0.9531787851972106, 0.03685981611316475, 0.00996139868962466]",630
297,"[0.9334251799752769, 0.012631974355627577, 0.053942845669095574]",707
302,"[0.9179171286227433, 0.036541937760656354, 0.045540933616600346]",815
306,"[0.06628569585291942, 0.010881986897227797, 0.9228323172498528]",758
307,"[0.9441323200984199, 0.012845578934569531, 0.043022100967010736]",756
316,"[0.03353747956692053, 0.01729778484548394, 0.9491647355875955]",958
319,"[0.957545665566258, 0.03192276529384243, 0.010531569139899591]",793
326,"[0.9074576566291395, 0.037316477647254036, 0.055225865723606604]",700
332,"[0.7788341561945042, 0.17791358458275905, 0.043252259222736726]",770
380,"[0.046579370773450396, 0.011009159933416302, 0.9424114692931334]",746
