,trial,judgment,num_cols
0,1,"[0.06610501749365143, 0.23853564439735175, 0.6953593381089969]",545
1,2,"[0.059767562392515176, 0.26747826502053307, 0.6727541725869517]",534
2,3,"[0.13776553820822082, 0.8532935049722843, 0.008940956819494802]",590
3,4,"[0.005242017397998011, 0.036129133829138245, 0.9586288487728638]",597
4,5,"[0.07227731093507013, 0.6392972975187036, 0.2884253915462262]",594
5,6,"[0.6107093826071104, 0.3242063587269074, 0.06508425866598211]",638
6,7,"[0.0010331585516215889, 0.044235467794090474, 0.954731373654288]",580
7,8,"[0.5455343820593169, 0.24900352461774358, 0.2054620933229395]",650
8,9,"[0.9661874149625158, 0.002398006612608016, 0.0314145784248763]",538
9,10,"[0.44052422574718897, 0.15142779318324107, 0.40804798106957]",513
10,11,"[0.0005850364937252327, 0.0031865124644985528, 0.9962284510417763]",658
11,12,"[0.9777376764539116, 0.005184809587189996, 0.01707751395889843]",643
12,13,"[0.5877879095466715, 0.4110482524779615, 0.0011638379753668615]",621
13,14,"[0.010786470015546147, 0.004445832059722879, 0.984767697924731]",587
14,15,"[0.8299314615486523, 0.14980629287278352, 0.020262245578564198]",403
15,16,"[0.30068187233402877, 0.689452544020663, 0.009865583645308137]",618
16,17,"[0.6778773722188791, 0.25711583660779624, 0.06500679117332454]",640
17,18,"[0.289383640488259, 0.7026895678740511, 0.007926791637689884]",589
18,19,"[0.8495954336563776, 0.1478203648304392, 0.0025842015131833543]",522
19,20,"[0.966203040490867, 0.0017921595490075133, 0.032004799960125396]",581
20,21,"[0.01843888269407434, 0.971699270125974, 0.009861847179951758]",701
21,22,"[0.000834534948248318, 0.5264867789060841, 0.47267868614566755]",699
22,23,"[0.019041977479232874, 0.20846137111918459, 0.7724966514015825]",769
23,24,"[0.0044550478783384855, 0.058064508176746285, 0.9374804439449151]",689
24,25,"[0.19350333050141538, 0.5976359733992158, 0.20886069609936886]",714
25,26,"[0.007790275774988606, 0.10993344414695891, 0.8822762800780525]",561
26,27,"[0.006014069627509305, 0.08628781145318618, 0.9076981189193045]",614
27,28,"[0.07085005430283826, 0.6150792737045486, 0.31407067199261307]",529
28,29,"[0.5033486234866652, 0.21878759693135674, 0.277863779581978]",417
29,30,"[0.056072789455619276, 0.9322462315919298, 0.011680978952450934]",639
30,31,"[0.713165724061594, 0.25542447363250287, 0.031409802305903164]",703
31,32,"[0.28577451235032636, 0.30824820656939067, 0.40597728108028314]",598
32,33,"[0.003665741367982612, 0.9814590626454235, 0.014875195986593866]",688
33,34,"[0.895008496468892, 0.0034053534068113223, 0.10158615012429667]",577
34,35,"[0.2114249094362136, 0.24990939025886597, 0.5386657003049204]",717
35,36,"[0.04174326204217242, 0.17951303142693506, 0.7787437065308925]",590
36,37,"[0.4389301104584809, 0.5582675885618542, 0.0028023009796650324]",608
37,38,"[0.014011156770406522, 0.01156790875487156, 0.9744209344747219]",584
38,39,"[0.5549583717106628, 0.22026210437105534, 0.2247795239182819]",579
39,40,"[0.9828648636788125, 0.0046635136649172595, 0.01247162265627028]",660
40,41,"[0.05271145713069399, 0.0023674838528532807, 0.9449210590164527]",638
41,42,"[0.011877608296767747, 0.2034268713130445, 0.7846955203901878]",734
42,43,"[0.5092044254373119, 0.2762490651545257, 0.21454650940816225]",694
43,44,"[0.06600441742635894, 0.07782058631712309, 0.8561749962565179]",747
44,45,"[0.9700203235771241, 0.029737988808955663, 0.0002416876139203335]",581
45,46,"[0.02138863137106837, 0.7011972529084969, 0.27741411572043473]",569
46,47,"[0.09184178733419872, 0.48708746854773244, 0.421070744118069]",513
47,48,"[0.3390394317683961, 0.2691908864246595, 0.3917696818069443]",631
48,49,"[0.031081326981309422, 0.040123342795344664, 0.9287953302233459]",744
49,50,"[0.08340633424651588, 0.5770382503946929, 0.3395554153587913]",745
50,51,"[0.5337067987010012, 0.22049528271471616, 0.24579791858428254]",564
51,52,"[0.005340678729111055, 0.005839376083564432, 0.9888199451873244]",667
52,53,"[0.19484646352832224, 0.5910298848352753, 0.2141236516364025]",692
53,54,"[0.0007274561223422003, 0.3800511830235974, 0.6192213608540604]",621
54,55,"[0.00022247221711201346, 0.38572813782015614, 0.6140493899627317]",695
55,56,"[0.03763070954825879, 0.6368970789480823, 0.32547221150365885]",697
56,57,"[0.012250499602632806, 0.14128931290407556, 0.8464601874932917]",577
57,58,"[0.4011988102019062, 0.1670703405980292, 0.4317308492000646]",524
58,59,"[0.3660171429221771, 0.2105742651124238, 0.4234085919653991]",692
59,60,"[0.01988912412616222, 0.09781716196597039, 0.8822937139078674]",738
60,61,"[0.037924448223943016, 0.004556979438449387, 0.9575185723376075]",645
61,62,"[0.37510925068707374, 0.019598857432412985, 0.6052918918805134]",729
62,63,"[0.30187726460830516, 0.6628857082903696, 0.03523702710132535]",715
63,64,"[0.012442367774657298, 0.6210307780085842, 0.36652685421675857]",744
64,65,"[0.943915273653606, 0.004653506294459543, 0.05143122005193441]",572
65,66,"[0.25900353666173814, 0.656813060864469, 0.08418340247379301]",724
66,67,"[0.8974839180218862, 0.10097225143981903, 0.0015438305382948722]",612
67,68,"[0.07964104668601678, 0.6846107975370237, 0.23574815577695946]",561
68,69,"[0.12515601399363555, 0.8704948414027427, 0.0043491446036217985]",625
69,70,"[0.7639216304709012, 0.046191849457416494, 0.18988652007168225]",742
70,71,"[0.1962397205635261, 0.6474937104507762, 0.15626656898569777]",714
71,72,"[0.9618721168587234, 0.02770413631679905, 0.010423746824477585]",617
72,73,"[0.0198881685281232, 0.09301348279645713, 0.8870983486754197]",583
73,74,"[0.039006294784303806, 0.26905300237642094, 0.6919407028392753]",504
74,75,"[0.6921446413796375, 0.2936344948558402, 0.014220863764522206]",672
75,76,"[0.9323545153450494, 0.0035208669759063905, 0.06412461767904405]",529
76,77,"[0.0254420772412656, 0.5876778174887143, 0.38688010527002004]",587
77,78,"[0.24642010177337892, 0.629884997659518, 0.12369490056710307]",541
78,79,"[0.0011702953895248189, 0.08264346659228673, 0.9161862380181884]",593
79,80,"[0.6286591749521957, 0.24732423431562311, 0.1240165907321813]",576
80,81,"[0.0025005799811802128, 0.005437489130104522, 0.9920619308887153]",588
81,82,"[0.0004791252630220167, 0.3916252262689729, 0.6078956484680051]",638
82,84,"[0.9592219194631403, 0.04012069782674964, 0.0006573827101101389]",589
83,85,"[0.45633102662752145, 0.5424395931691396, 0.0012293802033390016]",618
84,86,"[0.0002888659820420698, 0.019445482180119045, 0.9802656518378389]",583
85,90,"[0.000789676955661269, 0.004752036401401431, 0.9944582866429372]",674
86,91,"[0.06642491833363466, 0.6324844358423811, 0.3010906458239841]",721
87,93,"[0.010624541438263389, 0.9653793710007718, 0.023996087560964875]",693
88,94,"[0.3722981062579743, 0.4871299235825695, 0.1405719701594563]",716
89,97,"[0.47636883143059344, 0.19595606446481806, 0.32767510410458855]",554
90,98,"[0.09379814195720702, 0.11233060909554027, 0.7938712489472527]",740
91,99,"[0.05661567672264549, 0.003102575336634983, 0.9402817479407194]",623
92,100,"[0.08075102769985773, 0.005048418708502156, 0.9142005535916401]",640
93,102,"[0.5813298033856465, 0.3178621527869344, 0.10080804382741901]",548
94,103,"[0.8180545297331274, 0.16398599458435767, 0.01795947568251486]",680
95,106,"[0.032393716670587276, 0.3420454689760693, 0.6255608143533434]",759
96,107,"[0.4862738784347628, 0.24468766046920246, 0.2690384610960348]",715
97,109,"[0.017763277186173848, 0.2531815285294665, 0.7290551942843596]",706
98,111,"[0.9904030634908073, 0.008786428220782109, 0.000810508288410655]",692
99,112,"[0.00022131744771821483, 0.2100248500743904, 0.7897538324778914]",704
100,113,"[0.6146124306486992, 0.365344967918938, 0.02004260143236287]",765
101,114,"[0.7570368716569688, 0.23992075849856265, 0.003042369844468638]",516
102,115,"[0.0011791618895972927, 0.06136529536892807, 0.9374555427414746]",564
103,118,"[0.020742494944971795, 0.03241330225588978, 0.9468442027991384]",753
104,121,"[0.9736480567456949, 0.02593804962467708, 0.00041389362962799224]",535
105,122,"[0.011590667110745252, 0.00469512125135996, 0.9837142116378947]",732
106,123,"[0.4560690130808796, 0.1963079247361608, 0.3476230621829595]",682
107,126,"[0.0010209506167698798, 0.004926307828985551, 0.9940527415542446]",686
108,127,"[0.18873411009825475, 0.11700737425996553, 0.6942585156417798]",755
109,129,"[0.5570343973593817, 0.2581367282428699, 0.18482887439774856]",614
110,132,"[0.7904725773195029, 0.1997335825363739, 0.009793840144123264]",698
111,133,"[0.9070898810778099, 0.09258713519596617, 0.0003229837262240453]",537
