,trial,judgment,num_cols
0,1,"[0.10106881410252659, 0.0516473156936836, 0.8472838702037898]",545
1,2,"[0.11030706922216904, 0.06182168038102864, 0.8278712503968024]",534
2,3,"[0.038287447852157576, 0.957374168359603, 0.004338383788239325]",590
3,4,"[0.0024522392837896985, 0.009873635300315924, 0.9876741254158944]",597
4,5,"[0.06643881078052598, 0.8619487514911365, 0.07161243772833749]",594
5,6,"[0.822303514777943, 0.14096849534629807, 0.03672798987575908]",638
6,7,"[0.0011609965070115216, 0.03873751639634198, 0.9601014870966466]",580
7,8,"[0.5353300707753008, 0.2760335495864365, 0.18863637963826277]",650
8,9,"[0.9854091436115919, 0.00284528733861645, 0.011745569049791666]",538
9,10,"[0.5022395377671399, 0.031300477613646675, 0.46645998461921334]",513
10,11,"[0.0010538172657808284, 0.004513673720126853, 0.9944325090140923]",658
11,12,"[0.9767040510391207, 0.005273067572867266, 0.018022881388012117]",643
12,13,"[0.6594248037796424, 0.3392300729430485, 0.001345123277309013]",621
13,14,"[0.007068374158291264, 0.006812744660624281, 0.9861188811810845]",587
14,15,"[0.9232316690599266, 0.040453074721143796, 0.03631525621892965]",403
15,16,"[0.07255204991573917, 0.9142948435767089, 0.013153106507552125]",618
16,17,"[0.9028439925803652, 0.060239569270802616, 0.03691643814883233]",640
17,18,"[0.07165882858845966, 0.9196917751828642, 0.008649396228676172]",589
18,19,"[0.9585470322108881, 0.040518614894202644, 0.0009343528949092052]",522
19,20,"[0.9654420910436835, 0.001859151294109605, 0.03269875766220678]",581
20,21,"[0.007241155923410258, 0.9879794102813585, 0.004779433795231227]",701
21,22,"[0.0008834214105992082, 0.5098728986553558, 0.48924367993404494]",699
22,23,"[0.023054379279152215, 0.24498689982592334, 0.7319587208949245]",769
23,24,"[0.0022796026772386605, 0.01779345151173852, 0.9799269458110228]",689
24,25,"[0.25726458864178386, 0.6649563774149944, 0.07777903394322175]",714
25,26,"[0.0032027194022477027, 0.029892471024005794, 0.9669048095737465]",561
26,27,"[0.00274163550014976, 0.02502486265491868, 0.9722335018449316]",614
27,28,"[0.13136372827953857, 0.7925917531180968, 0.07604451860236452]",529
28,29,"[0.8473881677612767, 0.06771085354660968, 0.08490097869211369]",417
29,30,"[0.017185245797251135, 0.9775407508873172, 0.0052740033154316844]",639
30,31,"[0.9206092829388745, 0.05900834492754319, 0.02038237213358228]",703
31,32,"[0.3870293350631088, 0.08010000089011192, 0.5328706640467791]",598
32,33,"[0.0024474736848714043, 0.9915802251757144, 0.0059723011394141835]",688
33,34,"[0.9362167515377392, 0.0031488262319839143, 0.06063442223027681]",577
34,35,"[0.2658883882042478, 0.07055537534326292, 0.6635562364524893]",717
35,36,"[0.0411353283403938, 0.040097789486408845, 0.9187668821731974]",590
36,37,"[0.4018817849974761, 0.5952764667105518, 0.00284174829197214]",608
37,38,"[0.020030749081625263, 0.016824307899441244, 0.9631449430189335]",584
38,39,"[0.6825426392060261, 0.04892151388025073, 0.2685358469137233]",579
39,40,"[0.9832642609788425, 0.009855894453801398, 0.00687984456735612]",660
40,41,"[0.06574492733336355, 0.002323765439713611, 0.9319313072269229]",638
41,42,"[0.017030020554078446, 0.08558652488839844, 0.8973834545575232]",734
42,43,"[0.5335660381117462, 0.2786548023087414, 0.18777915957951252]",694
43,44,"[0.05408595058333736, 0.11849378518772583, 0.8274202642289369]",747
44,45,"[0.9796572141511175, 0.02011246526496998, 0.00023032058391252971]",581
45,46,"[0.02977280690812581, 0.9065360550951922, 0.063691137996682]",569
46,47,"[0.020196073612102745, 0.5321932831899697, 0.4476106431979276]",513
47,48,"[0.34048071121842993, 0.26434347511890943, 0.3951758136626607]",631
48,49,"[0.03274220392801126, 0.04870683741673804, 0.9185509586552506]",744
49,50,"[0.06808374111830047, 0.6422282797467977, 0.2896879791349018]",745
50,51,"[0.6344113418585892, 0.049245119193783875, 0.316343538947627]",564
51,52,"[0.01524454259483381, 0.01871689662654534, 0.9660385607786208]",667
52,53,"[0.12161974718068654, 0.7638417908317036, 0.11453846198760996]",692
53,54,"[0.0014776137599620506, 0.40098699798217313, 0.5975353882578648]",621
54,55,"[0.00021769581480222976, 0.4001489026562544, 0.5996334015289434]",695
55,56,"[0.04287391283233177, 0.6548050875725552, 0.3023209995951131]",697
56,57,"[0.004482451086181017, 0.039406655808310785, 0.9561108931055081]",577
57,58,"[0.45505400832972487, 0.03518021464871483, 0.5097657770215603]",524
58,59,"[0.36000755806543294, 0.1861996380318462, 0.45379280390272086]",692
59,60,"[0.03011317092034082, 0.05455476889842177, 0.9153320601812374]",738
60,61,"[0.043872701268106114, 0.003709036910717894, 0.9524182618211761]",645
61,62,"[0.24306980044431684, 0.04306954366381375, 0.7138606558918693]",729
62,63,"[0.1872360058048501, 0.7576493553947586, 0.05511463880039119]",715
63,64,"[0.01342688492477425, 0.6788505013661518, 0.30772261370907394]",744
64,65,"[0.9553560919815349, 0.0042674651489006885, 0.04037644286956447]",572
65,66,"[0.19429611612079173, 0.6862344773988173, 0.11946940648039088]",724
66,67,"[0.9716031384539592, 0.027736705810706166, 0.0006601557353347123]",612
67,68,"[0.10324858541692497, 0.8440064555808982, 0.052744959002176836]",561
68,69,"[0.03484128152674224, 0.9620890521377519, 0.003069666335505797]",625
69,70,"[0.7448886595614042, 0.014974969631818963, 0.2401363708067768]",742
70,71,"[0.1541616003546902, 0.6772849541602735, 0.16855344548503637]",714
71,72,"[0.9814321109852289, 0.0072347744809253605, 0.011333114533845855]",617
72,73,"[0.006736478440784587, 0.02734800434372054, 0.9659155172154948]",583
