,trial,judgment,num_cols
0,1,"[0.0081334283421732, 0.5590158111806135, 0.4328507604772133]",545
1,2,"[0.01270819242011648, 0.31480996131577926, 0.6724818462641043]",534
2,3,"[0.12596051206221381, 0.8722689756720104, 0.0017705122657758004]",590
3,4,"[0.0034119749123623076, 0.03349069776348641, 0.9630973273241512]",597
4,5,"[0.0368728745522689, 0.6676523250140822, 0.295474800433649]",594
5,6,"[0.5846338264027651, 0.408455590572877, 0.006910583024357844]",638
6,7,"[0.0015342319004358583, 0.012289839249173916, 0.9861759288503902]",580
7,8,"[0.8864254641765928, 0.07612010981402316, 0.03745442600938393]",650
8,9,"[0.9914250862486894, 0.0011036953065425834, 0.007471218444768063]",538
9,10,"[0.4486902047051168, 0.2544102898340637, 0.2968995054608195]",513
10,11,"[0.00031861400068909927, 0.0003785016018788543, 0.999302884397432]",658
11,12,"[0.9786542679916277, 0.0018677709732593706, 0.019477961035112887]",643
12,13,"[0.39714485642253744, 0.6018698361828289, 0.000985307394633761]",621
13,14,"[0.0033266986552934826, 0.0005138201982589572, 0.9961594811464475]",587
14,15,"[0.8594131883235863, 0.13080559765848154, 0.009781214017932317]",403
15,16,"[0.42995025477940146, 0.5593085917268317, 0.010741153493766878]",618
16,17,"[0.6186722220852704, 0.3723255883277541, 0.009002189586975504]",640
17,18,"[0.18262794158639145, 0.7930306287337469, 0.02434142967986176]",589
18,19,"[0.8514715115084522, 0.14546648377321547, 0.0030620047183320498]",522
19,20,"[0.9900043336371375, 0.0010452919027784514, 0.008950374460084173]",581
20,21,"[0.01213785613357039, 0.9847765571598776, 0.003085586706552104]",701
21,22,"[0.0006491202678137417, 0.6311300570880471, 0.3682208226441391]",699
22,23,"[0.026797414250122158, 0.024054900511470988, 0.9491476852384069]",769
23,24,"[0.0011333062939739632, 0.031696125084748165, 0.9671705686212778]",689
24,25,"[0.012342330427289383, 0.6653703897850365, 0.32228727978767413]",714
25,26,"[0.002175063035945334, 0.10458508128558716, 0.8932398556784675]",561
26,27,"[0.0016327190217337506, 0.05039638782780399, 0.9479708931504622]",614
27,28,"[0.037922751916914084, 0.7164698226128792, 0.2456074254702068]",529
28,29,"[0.48323481884171343, 0.11165845788599738, 0.40510672327228936]",417
29,30,"[0.041327244547854906, 0.9572691138461792, 0.0014036416059657812]",639
30,31,"[0.6119855357799261, 0.3784939931515389, 0.009520471068534838]",703
31,32,"[0.13369789743775687, 0.5644143681387959, 0.30188773442344724]",598
32,33,"[0.0007225726604849043, 0.9970141609161736, 0.002263266423341574]",688
33,34,"[0.986771043521523, 0.0014836005860670695, 0.011745355892410058]",577
34,35,"[0.34036030926513416, 0.49706086001037614, 0.1625788307244897]",717
35,36,"[0.01503449726135106, 0.06493134296235831, 0.9200341597762907]",590
36,37,"[0.4786647047575776, 0.5205686277403281, 0.0007666675020942402]",608
37,38,"[0.0019914275266710944, 0.0016474661182683537, 0.9963611063550606]",584
38,39,"[0.3730948363766057, 0.4997872458299664, 0.12711791779342796]",579
39,40,"[0.9916284144644671, 0.0003807550154474667, 0.007990830520085274]",660
40,41,"[0.011587005803178353, 0.0010458465170682355, 0.9873671476797534]",638
41,42,"[0.012775388621700105, 0.1942540664045027, 0.7929705449737973]",734
42,43,"[0.6030127407276032, 0.06616406019258429, 0.33082319907981256]",694
43,44,"[0.016364264820382522, 0.02410657248334108, 0.9595291626962764]",747
44,45,"[0.9825136882811084, 0.016429468724129828, 0.0010568429947618724]",581
45,46,"[0.00818683628111064, 0.3756305342720455, 0.6161826294468438]",569
46,47,"[0.009800860268989924, 0.5399245699800999, 0.4502745697509101]",513
