trial,judgment,num_cols
1,"[0.1987499184942534, 0.03441202193990818, 0.7668380595658384]",611
2,"[0.23600936858537994, 0.03182228687808811, 0.732168344536532]",630
3,"[0.03758001999080789, 0.9367562428299278, 0.02566373717926441]",343
4,"[0.017881740654128373, 0.02700176375716025, 0.9551164955887114]",331
5,"[0.09114395348660197, 0.8656725496781599, 0.04318349683523809]",652
6,"[0.8664279307382962, 0.05910445872572238, 0.07446761053598128]",714
7,"[0.019962662474065918, 0.05006314785616235, 0.9299741896697717]",732
8,"[0.4926881961740162, 0.33069441603276695, 0.17661738779321695]",624
9,"[0.9352157073053672, 0.03586746948992663, 0.028916823204706187]",705
10,"[0.505867023776752, 0.022992458207321546, 0.47114051801592643]",602
11,"[0.02098065735317863, 0.031726620494581505, 0.9472927221522399]",1085
12,"[0.8898852949304773, 0.04151713363101217, 0.06859757143851061]",712
13,"[0.6375323894032199, 0.34507225108532535, 0.017395359511454815]",777
14,"[0.029830425863215278, 0.04205677348511016, 0.9281128006516746]",825
15,"[0.8462266114454384, 0.029057571806485844, 0.12471581674807583]",321
16,"[0.04194977644224814, 0.9297240705958123, 0.02832615296193957]",611
17,"[0.8971691419523138, 0.03264688310013184, 0.07018397494755445]",610
18,"[0.047473191788039146, 0.917101519576271, 0.035425288635689736]",639
19,"[0.9493140400550618, 0.03558988889580671, 0.015096071049131566]",323
20,"[0.9094086189006642, 0.02029616540223887, 0.07029521569709693]",715
21,"[0.024440016652507827, 0.9500286685508128, 0.025531314796679423]",367
22,"[0.014036779881648, 0.43765917648817637, 0.5483040436301757]",835
23,"[0.07500268482302526, 0.27021895635789267, 0.654778358819082]",774
24,"[0.02224600052079935, 0.03178923265997767, 0.9459647668192229]",343
25,"[0.3631577705027926, 0.5979479737104815, 0.03889425578672602]",756
26,"[0.01666221336219341, 0.03890102665088194, 0.9444367599869247]",332
27,"[0.01873851258955601, 0.04072936126018753, 0.9405321261502565]",334
28,"[0.24588204396163865, 0.7135332592126254, 0.0405846968257361]",643
29,"[0.9103813675417726, 0.041766572417922906, 0.04785206004030437]",585
30,"[0.0294570865947046, 0.9423848300746444, 0.028158083330651097]",355
31,"[0.9251860435957547, 0.041147573237830415, 0.03366638316641489]",621
32,"[0.33123236949265455, 0.04234971599621981, 0.6264179145111256]",696
33,"[0.02705195552032476, 0.9501822136913648, 0.022765830788310345]",347
34,"[0.89410787227996, 0.02605192731089175, 0.07984020040914835]",745
35,"[0.2539569865457094, 0.048072619232952994, 0.6979703942213377]",767
36,"[0.053589890402157836, 0.032777985498986785, 0.9136321240988553]",607
37,"[0.31308872559349427, 0.6627898862436414, 0.024121388162864226]",746
38,"[0.05846369175869686, 0.06008275822940369, 0.8814535500118994]",774
39,"[0.7497453850852892, 0.040177690559242585, 0.2100769243554683]",660
40,"[0.9255400379079795, 0.0505160112858905, 0.023943950806130033]",842
41,"[0.08935878354330724, 0.021799914392203353, 0.8888413020644894]",818
42,"[0.10085999783145319, 0.035321637112437354, 0.8638183650561095]",782
43,"[0.5287514274676837, 0.31697066443953337, 0.15427790809278294]",670
44,"[0.03315236528218918, 0.22154325575856437, 0.7453043789592465]",787
45,"[0.9499336023782496, 0.03888988578718028, 0.011176511834570033]",775
46,"[0.06616734874489104, 0.8967080919128116, 0.03712455934229734]",600
47,"[0.02045419219963317, 0.5369898532772023, 0.44255595452316465]",600
