,trial,judgment,num_cols
0,1,"[0.06933417226086, 0.14186032333176832, 0.7888055044073716]",545
1,2,"[0.06875910480626742, 0.16417019998788707, 0.7670706952058454]",534
2,3,"[0.08777548205990593, 0.9063042726476779, 0.005920245292416142]",590
3,4,"[0.0033915752410980716, 0.02203817324246915, 0.9745702515164327]",597
4,5,"[0.0682845733887264, 0.7513101020292839, 0.1804053245819897]",594
5,6,"[0.6990606584227855, 0.25062625136930355, 0.05031309020791086]",638
6,7,"[0.0007704391444928191, 0.03574876272156199, 0.9634807981339452]",580
7,8,"[0.5551961107817243, 0.2525525625203731, 0.1922513266979028]",650
8,9,"[0.9776055043346531, 0.001942744407228948, 0.02045175125811789]",538
9,10,"[0.47526045255692495, 0.08614293789942053, 0.4385966095436546]",513
10,11,"[0.0006315783977508687, 0.0032194892945642322, 0.9961489323076849]",658
11,12,"[0.9785443436230262, 0.004054041456913688, 0.01740161492006006]",643
12,13,"[0.619921391601419, 0.3791718877223395, 0.0009067206762415929]",621
13,14,"[0.007664947203329879, 0.004724057447301133, 0.987610995349369]",587
14,15,"[0.8829244413879145, 0.09551952333980447, 0.021556035272281074]",403
15,16,"[0.18552640894302963, 0.8047166031292532, 0.009756987927717295]",618
16,17,"[0.7933644996884691, 0.15776020882180672, 0.04887529148972415]",640
17,18,"[0.1791699975832525, 0.8131425578793959, 0.007687444537351448]",589
18,19,"[0.9040296812845683, 0.09431717929315342, 0.001653139422278398]",522
19,20,"[0.9708675463830767, 0.0013505467736290913, 0.027781906843294173]",581
20,21,"[0.011875870055590288, 0.9817123993559097, 0.006411730588500077]",701
21,22,"[0.000612586918821402, 0.5217835734839065, 0.47760383959727204]",699
22,23,"[0.0205525922897037, 0.21597791995550278, 0.7634694877547935]",769
23,24,"[0.002937374233408059, 0.036625576040007365, 0.9604370497265845]",689
24,25,"[0.20476490049453597, 0.6482977750908717, 0.14693732441459223]",714
25,26,"[0.004983776622822106, 0.06926013808101857, 0.9257560852961593]",561
26,27,"[0.003858662396796765, 0.054507898106041563, 0.9416334394971617]",614
27,28,"[0.08443956700640246, 0.7180547348148654, 0.19750569817873212]",529
28,29,"[0.6559462190757871, 0.15156446453850697, 0.19248931638570588]",417
29,30,"[0.035229538344405696, 0.9572604188396419, 0.007510042815952445]",639
30,31,"[0.8211602733952076, 0.15471235542732573, 0.02412737117746671]",703
31,32,"[0.32768784667640666, 0.20212097236357993, 0.47019118096001344]",598
32,33,"[0.0025314050477093335, 0.988317136077433, 0.009151458874857736]",688
33,34,"[0.9212836908241628, 0.0025675149243581975, 0.0761487942514789]",577
34,35,"[0.23604490703041514, 0.16727896817016386, 0.596676124799421]",717
35,36,"[0.03798748740982751, 0.10372453135084557, 0.8582879812393269]",590
36,37,"[0.4208204296766971, 0.5770186970832173, 0.002160873240085641]",608
37,38,"[0.014892398293583652, 0.011948949356844301, 0.973158652349572]",584
38,39,"[0.6254415331994208, 0.13171810658531977, 0.24284036021525954]",579
39,40,"[0.9847665011623219, 0.005807818210313248, 0.009425680627364973]",660
40,41,"[0.052999537705570074, 0.0017852352775827491, 0.9452152270168472]",638
41,42,"[0.0129793977783507, 0.14488161690233212, 0.8421389853193171]",734
42,43,"[0.5294975675818995, 0.27183989796594243, 0.19866253445215803]",694
43,44,"[0.05483605292658667, 0.08337667223078676, 0.8617872748426265]",747
44,45,"[0.9766217087455804, 0.02319848308055238, 0.00017980817386720703]",581
45,46,"[0.02107541958037474, 0.8104485925151459, 0.16847598790447949]",569
46,47,"[0.05070523261461587, 0.5129468766620523, 0.43634789072333174]",513
47,48,"[0.340181589730627, 0.26348630468147266, 0.39633210558790044]",631
48,49,"[0.02772743243309827, 0.03667571071657871, 0.935596856850323]",744
49,50,"[0.07181961621768233, 0.6178547822978492, 0.3103256014844685]",745
50,51,"[0.601316529585268, 0.13394250713233233, 0.2647409632823997]",564
51,52,"[0.007257696888618171, 0.008325940692411354, 0.9844163624189705]",667
52,53,"[0.15931484494165854, 0.673985442453581, 0.16669971260476038]",692
53,54,"[0.000921475993491576, 0.3851712568710022, 0.6139072671355063]",621
54,55,"[0.0001660148398843836, 0.38717698935881445, 0.6126569958013012]",695
55,56,"[0.03626774840917583, 0.6586543161024506, 0.30507793548837353]",697
56,57,"[0.007982083061048292, 0.09036565484079731, 0.9016522620981543]",577
57,58,"[0.43153310022954844, 0.09643535494114071, 0.47203154482931076]",524
58,59,"[0.36487896469815173, 0.19472712729655667, 0.4403939080052915]",692
59,60,"[0.019612539535082452, 0.07336412069512577, 0.9070233397697919]",738
60,61,"[0.03675317064989473, 0.0033067524664009873, 0.9599400768837042]",645
61,62,"[0.3349145062665072, 0.022738093873308763, 0.6423473998601841]",729
62,63,"[0.2429903437332227, 0.7190266498670836, 0.037983006399693604]",715
63,64,"[0.011975039518304293, 0.6526178609293072, 0.3354070995523885]",744
64,65,"[0.9560025450625973, 0.003534582155072615, 0.04046287278233]",572
65,66,"[0.2241398638109919, 0.6868567552065091, 0.08900338098249898]",724
66,67,"[0.9356127008880113, 0.06338143624512227, 0.0010058628668664]",612
67,68,"[0.08323850716560306, 0.7765671213342036, 0.14019437150019332]",561
68,69,"[0.0792348674259809, 0.9176209270612845, 0.003144205512734613]",625
69,70,"[0.7668684585828207, 0.029551705241845985, 0.20357983617533332]",742
70,71,"[0.16880595955588315, 0.6782599166969879, 0.15293412374712886]",714
71,72,"[0.9757761204643381, 0.014784358609243042, 0.009439520926418884]",617
72,73,"[0.012577970822758747, 0.05933058997716157, 0.9280914392000796]",583
73,74,"[0.020849144390074473, 0.2736952066897942, 0.7054556489201312]",504
74,75,"[0.7826419972501194, 0.2035591825942663, 0.013798820155614195]",672
75,76,"[0.9346254850039797, 0.003291008142502897, 0.062083506853517524]",529
76,77,"[0.026030789595237355, 0.7227708875611099, 0.25119832284365284]",587
77,78,"[0.14781094290824484, 0.7165384733814896, 0.1356505837102655]",541
78,79,"[0.0007509486424885061, 0.05151481216239606, 0.9477342391951155]",593
79,80,"[0.731817650873381, 0.1511074521656906, 0.11707489696092842]",576
80,81,"[0.002589373720522533, 0.005508483518641889, 0.9919021427608355]",588
81,82,"[0.0003667175445958281, 0.3726587170853634, 0.6269745653700407]",638
82,84,"[0.9741479912637819, 0.02536311736518237, 0.0004888913710356135]",589
83,85,"[0.4474466532602607, 0.5516336792307607, 0.0009196675089787378]",618
84,86,"[0.0002083792385374438, 0.012507960333094151, 0.9872836604283685]",583
85,90,"[0.000920681968024974, 0.006129889045514842, 0.9929494289864602]",674
86,91,"[0.07343371827732167, 0.6732644228959634, 0.25330185882671485]",721
87,93,"[0.007072279934499267, 0.9781986006077067, 0.014729119457793935]",693
88,94,"[0.362243793246384, 0.48473955997741863, 0.15301664677619747]",716
89,97,"[0.5323806692825391, 0.11686202707018183, 0.3507573036472791]",554
90,98,"[0.10042973740491506, 0.06957879871409052, 0.8299914638809944]",740
91,99,"[0.0676964904058865, 0.002829973270790272, 0.9294735363233233]",623
92,100,"[0.08188401687177971, 0.004118656037137556, 0.9139973270910827]",640
93,102,"[0.6017822375163301, 0.3405902654022639, 0.057627497081406034]",548
94,103,"[0.8695695241983883, 0.11539657186105849, 0.01503390394055324]",680
95,106,"[0.020858483330057794, 0.3456421013708386, 0.6334994152991036]",759
