,trial,judgment,num_cols
0,1,"[0.2093984497174326, 0.043206484393077275, 0.7473950658894901]",545
1,2,"[0.25598786321880884, 0.048961439769181644, 0.6950506970120095]",534
2,3,"[0.04136978568877901, 0.9483086710237415, 0.010321543287479433]",590
3,4,"[0.005306645587382221, 0.014957052364883552, 0.9797363020477342]",597
4,5,"[0.08926878803581532, 0.8442776477296722, 0.06645356423451255]",594
5,6,"[0.7985855386266874, 0.1368989380909019, 0.06451552328241068]",638
6,7,"[0.003558845543462447, 0.08765685490838233, 0.9087842995481552]",580
7,8,"[0.46942266913720776, 0.3267399676879566, 0.20383736317483558]",650
8,9,"[0.9674676372506896, 0.006315990086330909, 0.02621637266297959]",538
9,10,"[0.498760316041571, 0.02991240626458952, 0.47132727769383953]",513
10,11,"[0.004059698421864476, 0.010004431738999764, 0.9859358698391358]",658
11,12,"[0.9485762988083815, 0.009161766493163512, 0.04226193469845501]",643
12,13,"[0.6752733747265999, 0.32126797488353276, 0.0034586503898672914]",621
13,14,"[0.01431344228199556, 0.014035184838117571, 0.9716513728798868]",587
14,15,"[0.8328828148333467, 0.037816459754422764, 0.12930072541223056]",403
15,16,"[0.06733180433298877, 0.8958907255136346, 0.03677747015337674]",618
16,17,"[0.8930093893143073, 0.054677593078390874, 0.05231301760730174]",640
17,18,"[0.06943082020407376, 0.9056940484806789, 0.02487513131524725]",589
18,19,"[0.9545124464045908, 0.041857733325968115, 0.0036298202694411536]",522
19,20,"[0.9170514667727231, 0.0041454031023954434, 0.07880313012488141]",581
20,21,"[0.011553585636902692, 0.9794479107704641, 0.008998503592633211]",701
21,22,"[0.0024314414159472284, 0.49323294397466894, 0.5043356146093839]",699
22,23,"[0.05749542885563341, 0.31178067588915975, 0.6307238952552068]",769
23,24,"[0.005586262029814536, 0.01908515877839847, 0.9753285791917871]",689
24,25,"[0.3617068897324342, 0.5695425745044713, 0.06875053576309445]",714
25,26,"[0.007399589048119461, 0.032531547777576324, 0.9600688631743042]",561
26,27,"[0.006536058137237822, 0.02592477413096197, 0.9675391677318003]",614
27,28,"[0.25369392361263415, 0.6849057686417849, 0.06140030774558089]",529
28,29,"[0.8573140858921159, 0.06418678688655671, 0.07849912722132743]",417
29,30,"[0.021691642336411805, 0.9675626677910601, 0.010745689872528113]",639
30,31,"[0.912226271087116, 0.055221555339358935, 0.0325521735735251]",703
31,32,"[0.42339240009791024, 0.06347009040658999, 0.5131375094955]",598
32,33,"[0.00629596268735639, 0.9796555200866666, 0.014048517225977006]",688
33,34,"[0.9079718747803368, 0.005355089314729933, 0.08667303590493333]",577
34,35,"[0.3025840212750904, 0.062141719013727253, 0.6352742597111823]",717
35,36,"[0.07875333514296722, 0.04191290417697054, 0.8793337606800622]",590
36,37,"[0.39770118311001895, 0.5968874788133477, 0.005411338076633382]",608
37,38,"[0.03365025227298542, 0.03428012173794659, 0.932069625989068]",584
38,39,"[0.6517046920164961, 0.04313452462494183, 0.3051607833585622]",579
39,40,"[0.9623603933693842, 0.019004851697418026, 0.018634754933197967]",660
40,41,"[0.12215667792349516, 0.004499393386713898, 0.8733439286897909]",638
41,42,"[0.054255329017994944, 0.08790236742324177, 0.8578423035587633]",734
42,43,"[0.49803284129882225, 0.3014351797189031, 0.2005319789822746]",694
43,44,"[0.08571336326845917, 0.23402266314391038, 0.6802639735876304]",747
44,45,"[0.9609021594989587, 0.03809331249373309, 0.0010045280073081027]",581
45,46,"[0.07600861883336847, 0.8667959517912319, 0.05719542937539972]",569
46,47,"[0.025217480546812474, 0.5289401644791023, 0.44584235497408536]",513
47,48,"[0.3406323430487984, 0.27647614386286196, 0.3828915130883397]",631
48,49,"[0.06793495538426306, 0.11171238483692122, 0.8203526597788158]",744
49,50,"[0.09595939880112177, 0.6133332356012581, 0.2907073655976201]",745
50,51,"[0.5616682180266234, 0.04146898485476179, 0.39686279711861483]",564
51,52,"[0.028113802904331412, 0.0410008404682708, 0.9308853566273978]",667
52,53,"[0.1276273229475379, 0.7571031637692134, 0.11526951328324855]",692
53,54,"[0.005591637819416818, 0.43059866563080823, 0.563809696549775]",621
54,55,"[0.0008897212854064537, 0.4293820125261218, 0.5697282661884717]",695
55,56,"[0.08460883126582297, 0.5900491022860798, 0.32534206644809727]",697
56,57,"[0.0074704019762992496, 0.04101225165962129, 0.9515173463640795]",577
57,58,"[0.45169312355205876, 0.03279921730461424, 0.5155076591433271]",524
58,59,"[0.35055996909847037, 0.19805903783861198, 0.4513809930629177]",692
59,60,"[0.09590541521974653, 0.06521586163564055, 0.838878723144613]",738
60,61,"[0.0892003843392254, 0.005469218702066162, 0.9053303969587084]",645
61,62,"[0.22213694625000527, 0.05341636494753087, 0.7244466888024638]",729
62,63,"[0.17676867903689952, 0.690688604437675, 0.13254271652542546]",715
63,64,"[0.03809053087130374, 0.6632545391199756, 0.2986549300087207]",744
64,65,"[0.9117404087165041, 0.006785304223903636, 0.08147428705959228]",572
65,66,"[0.18690968911240544, 0.599785410126705, 0.21330490076088954]",724
66,67,"[0.9674612955545876, 0.030459413962999542, 0.0020792904824128954]",612
67,68,"[0.16148650674958342, 0.7893960031607324, 0.049117490089684045]",561
68,69,"[0.03866377403366229, 0.9549097020243293, 0.006426523942008497]",625
69,70,"[0.6488742874009846, 0.02204895485005784, 0.32907675774895745]",742
70,71,"[0.174301013274086, 0.6037606785626237, 0.22193830816329033]",714
