trial,judgment,num_cols
70,"[0.667175149373848, 0.019595437568203505, 0.3132294130579485]",765
71,"[0.1001631208999821, 0.6695110151247442, 0.23032586397527371]",648
72,"[0.95484064745463, 0.013995949796949405, 0.03116340274842056]",606
73,"[0.01787519787030288, 0.043291561199757835, 0.9388332409299393]",334
74,"[0.016913229998336464, 0.3643627614671143, 0.6187240085345491]",596
75,"[0.8805654885618583, 0.06289299916299804, 0.056541512275143535]",723
76,"[0.8076515608567159, 0.04206326229152969, 0.15028517685175447]",631
77,"[0.038813452493076835, 0.9163837817422765, 0.04480276576464664]",595
78,"[0.03411174465938286, 0.8090041776711406, 0.1568840776694765]",620
79,"[0.016815110996186582, 0.028278137093863953, 0.9549067519099494]",324
80,"[0.8039867093733772, 0.031517542082959024, 0.16449574854366375]",604
81,"[0.029758225434580107, 0.04380033666882252, 0.9264414378965974]",804
82,"[0.01983555718143394, 0.3193749593265697, 0.6607894834919964]",828
84,"[0.961943844693718, 0.021783175896169994, 0.016272979410111996]",822
85,"[0.42042393632049746, 0.5604017390216972, 0.019174324657805317]",757
86,"[0.008515518343291681, 0.01335085897889365, 0.9781336226778147]",812
90,"[0.04095412217404939, 0.08098591512509175, 0.8780599627008588]",852
91,"[0.18388318715687849, 0.631287337013285, 0.18482947582983644]",721
93,"[0.03555041288128028, 0.9431451764613646, 0.021304410657354975]",338
94,"[0.34819085850482284, 0.3837061599576989, 0.26810298153747836]",695
97,"[0.5545968805889664, 0.03146227637520097, 0.4139408430358327]",652
98,"[0.19873782670252768, 0.02164514095733578, 0.7796170323401366]",809
99,"[0.13019830467920507, 0.03773794327938749, 0.8320637520414074]",684
100,"[0.19055759290382407, 0.039981282342927665, 0.7694611247532482]",729
102,"[0.48918762247197706, 0.4807884713073476, 0.030023906220675356]",668
103,"[0.8987274343304011, 0.05303168395560746, 0.04824088171399139]",746
106,"[0.01714279924348604, 0.37848344439481285, 0.6043737563617011]",807
107,"[0.5552927150071545, 0.2229976189710118, 0.22170966602183365]",675
109,"[0.01426195611836402, 0.16679967721622643, 0.8189383666654095]",775
111,"[0.9724300291814715, 0.01551224173333794, 0.012057729085190613]",338
112,"[0.011884116056630577, 0.1854894832752576, 0.8026264006681119]",936
113,"[0.6067769499443637, 0.27405608131787784, 0.11916696873775849]",747
114,"[0.6657537940409772, 0.3214659185311027, 0.012780287427920003]",317
115,"[0.022256591163423572, 0.0324210312167569, 0.9453223776198195]",766
118,"[0.053336366199663914, 0.047330039876825616, 0.8993335939235105]",777
121,"[0.9017894745377958, 0.0729625525506264, 0.025247972911577796]",654
122,"[0.05198434953629885, 0.03640180150726858, 0.9116138489564325]",765
123,"[0.4282985670475762, 0.18831401077033513, 0.38338742218208866]",645
126,"[0.024186495292933163, 0.042218268950839064, 0.9335952357562278]",888
127,"[0.2535535631367582, 0.027987176288636086, 0.7184592605746057]",792
129,"[0.8491929621811635, 0.03876239492973099, 0.11204464288910541]",642
132,"[0.7423956396220676, 0.23658411394301843, 0.02102024643491401]",727
133,"[0.8028077525326429, 0.18435240586265036, 0.012839841604706623]",653
139,"[0.037326279537478475, 0.8164186736230246, 0.14625504683949703]",604
140,"[0.37800362868446913, 0.5883030434729174, 0.03369332784261354]",312
142,"[0.011048879986798547, 0.6732022083398507, 0.31574891167335073]",653
143,"[0.4929028579065613, 0.1021057937700384, 0.4049913483234004]",683
144,"[0.9557627495549017, 0.025266211372479752, 0.018971039072618434]",783
145,"[0.015662279409226865, 0.40956251077455896, 0.5747752098162141]",890
148,"[0.9375386669592926, 0.0378551863629123, 0.02460614667779507]",923
149,"[0.15254660383329227, 0.65053194917872, 0.19692144698798766]",679
154,"[0.009111093627542746, 0.01992380264213739, 0.9709651037303199]",323
156,"[0.36185692697698574, 0.02827457877730553, 0.6098684942457087]",645
158,"[0.05382641462843537, 0.01943904601181159, 0.926734539359753]",727
163,"[0.9174528891198805, 0.0530406144316041, 0.029506496448515256]",868
166,"[0.009036371964573655, 0.4011321703117919, 0.5898314577236345]",808
170,"[0.034225630805296496, 0.1035904504003872, 0.8621839187943163]",706
173,"[0.11639619229921778, 0.21326411869260767, 0.6703396890081745]",766
179,"[0.8439006047720832, 0.04560049251890695, 0.1104989027090099]",817
183,"[0.01572765963847765, 0.016579433008456254, 0.9676929073530661]",336
186,"[0.9636607198364312, 0.02336775385342262, 0.01297152631014618]",701
190,"[0.0769486151543509, 0.09733055989581652, 0.8257208249498327]",813
192,"[0.9350981941030099, 0.052440150319992405, 0.012461655576997847]",788
196,"[0.025090772402829226, 0.025417616932673547, 0.9494916106644972]",773
207,"[0.9310613921643764, 0.048427621760925466, 0.020510986074698038]",708
210,"[0.9321389852521295, 0.04642627522714966, 0.02143473952072094]",856
214,"[0.7094129676370203, 0.24097859241120134, 0.049608439951778355]",771
215,"[0.9708478902207894, 0.019144497149279967, 0.010007612629930657]",946
223,"[0.8842589251866505, 0.028490032582996292, 0.08725104223035317]",797
254,"[0.9308225803943825, 0.02521192200086498, 0.04396549760475247]",785
283,"[0.9099396546717858, 0.016883786004252728, 0.07317655932396148]",809
289,"[0.9386288481436158, 0.04950879739725732, 0.011862354459126912]",633
297,"[0.9148509514773543, 0.020106815553003626, 0.06504223296964219]",709
302,"[0.840280843008313, 0.07619288022300437, 0.08352627676868273]",810
306,"[0.14505185989923322, 0.014420879275936452, 0.8405272608248304]",764
307,"[0.925001857741817, 0.022789804885126334, 0.052208337373056614]",748
316,"[0.0492528331250243, 0.019866916243420758, 0.930880250631555]",934
319,"[0.9002596628135691, 0.08549443193175033, 0.014245905254680665]",787
326,"[0.8428280759399147, 0.0954399107276961, 0.06173201333238929]",701
332,"[0.6551009810881244, 0.2921216207136626, 0.05277739819821293]",770
380,"[0.08541980032864782, 0.022260092347482646, 0.8923201073238696]",743
