,trial,judgment,num_cols
0,1,"[0.03970779199673117, 0.3326495831175011, 0.6276426248857677]",545
1,2,"[0.035197095309723904, 0.35789360347740157, 0.6069093012128746]",534
2,3,"[0.17374800061430018, 0.8185906688932691, 0.00766133049243064]",590
3,4,"[0.005310057616244202, 0.044883049291326894, 0.9498068930924289]",597
4,5,"[0.07012544882922782, 0.5544329414803083, 0.3754416096904639]",594
5,6,"[0.5710824771259069, 0.375383476508378, 0.0535340463657152]",638
6,7,"[0.0012004328318860735, 0.0352480027445307, 0.9635515644235831]",580
7,8,"[0.5720199297114269, 0.22224459516535303, 0.20573547512322016]",650
8,9,"[0.9689875743663093, 0.002800282821750563, 0.02821214281194007]",538
9,10,"[0.410365402579232, 0.2134761817339641, 0.3761584156868038]",513
10,11,"[0.0003689319698420243, 0.001998874603404064, 0.9976321934267539]",658
11,12,"[0.9762484033945434, 0.006744039056198767, 0.017007557549257632]",643
12,13,"[0.5499019697388489, 0.4487718929050329, 0.0013261373561183124]",621
13,14,"[0.010844430258334542, 0.002752937927641011, 0.9864026318140244]",587
14,15,"[0.7963622261902379, 0.19118659305252944, 0.01245118075723274]",403
15,16,"[0.3944086898046829, 0.5983532040288729, 0.007238106166444274]",618
16,17,"[0.5898337901049944, 0.34882442726035157, 0.06134178263465392]",640
17,18,"[0.3726640984483438, 0.6198647407385162, 0.007471160813140169]",589
18,19,"[0.8095957050832744, 0.1876146466939305, 0.002789648222795022]",522
19,20,"[0.972542865114879, 0.0021842241879629774, 0.025272910697158053]",581
20,21,"[0.021427077493630417, 0.9681051843770688, 0.010467738129300757]",701
21,22,"[0.0009751595477904764, 0.5400408032528754, 0.4589840371993341]",699
22,23,"[0.018271260142813116, 0.18014736268918774, 0.8015813771679992]",769
23,24,"[0.0036122423775538613, 0.0766860704866311, 0.9197016871358151]",689
24,25,"[0.14463007324887142, 0.5898169071064663, 0.26555301964466216]",714
25,26,"[0.006865652975672525, 0.14056694163962677, 0.8525674053847008]",561
26,27,"[0.005112756014903714, 0.11254393032275409, 0.8823433136623422]",614
27,28,"[0.041784820505652194, 0.544979307380943, 0.41323587211340485]",529
28,29,"[0.4012194804701612, 0.2606273041016939, 0.338153215428145]",417
29,30,"[0.0697680468424024, 0.9191994952661477, 0.011032457891449804]",639
30,31,"[0.6272446100650396, 0.34469052099535813, 0.02806486893960219]",703
31,32,"[0.2391842137208495, 0.4034013377874961, 0.35741444849165444]",598
32,33,"[0.0029867680226688723, 0.9843378845509093, 0.012675347426421811]",688
33,34,"[0.8911482977433374, 0.004780102381722565, 0.10407159987494011]",577
34,35,"[0.19462141125450302, 0.32048263139968597, 0.484895957345811]",717
35,36,"[0.03749242358626321, 0.23720806605461398, 0.7252995103591228]",590
36,37,"[0.4545262097403778, 0.5418727884936912, 0.0036010017659309093]",608
37,38,"[0.011042318531457122, 0.007181787090317643, 0.9817758943782253]",584
38,39,"[0.49742549355692517, 0.30278671217433556, 0.19978779426873924]",579
39,40,"[0.9864749251823088, 0.0027268690319522536, 0.010798205785738865]",660
40,41,"[0.04106851394054496, 0.003054838486172889, 0.9558766475732823]",638
41,42,"[0.01003676824160656, 0.24351256589228906, 0.7464506658661044]",734
42,43,"[0.5072286142971456, 0.26611388239821177, 0.2266575033046426]",694
43,44,"[0.056003565960253916, 0.05276884083538313, 0.8912275932043631]",747
44,45,"[0.9687895646623366, 0.03080833711261053, 0.00040209822505311735]",581
45,46,"[0.013621346796145772, 0.6107726048921697, 0.37560604831168454]",569
46,47,"[0.11668877486583143, 0.471382200922674, 0.4119290242114945]",513
47,48,"[0.33944327205746067, 0.2666981047207846, 0.39385862322175474]",631
48,49,"[0.024712893044102038, 0.027398680254977895, 0.9478884267009201]",744
49,50,"[0.08495744494272406, 0.561805574971545, 0.35323698008573096]",745
50,51,"[0.49977642756235996, 0.3084388834305059, 0.19178468900713408]",564
51,52,"[0.004312189466438462, 0.002929651697051092, 0.9927581588365104]",667
52,53,"[0.21862064895574695, 0.5322805293864017, 0.2490988216578513]",692
53,54,"[0.0005582284759378068, 0.3649805222573143, 0.6344612492667479]",621
54,55,"[0.0003629762572172849, 0.3694621908501608, 0.6301748328926219]",695
55,56,"[0.031649795684091715, 0.6468213720074247, 0.32152883230848345]",697
56,57,"[0.01281107742068756, 0.17856596069004094, 0.8086229618892715]",577
57,58,"[0.374153525435041, 0.23467288427177127, 0.3911735902931878]",524
58,59,"[0.3726721323417095, 0.21602062044986917, 0.4113072472084213]",692
59,60,"[0.012910121211305156, 0.11104340404141852, 0.8760464747472764]",738
