,trial,judgment,num_cols
0,1,"[0.026408763039495693, 0.011428263463092826, 0.9621629734974114]",545
1,2,"[0.03875251764026472, 0.013171507075191394, 0.9480759752845438]",534
2,3,"[0.007318911682138805, 0.9921458076713553, 0.0005352806465060589]",590
3,4,"[0.0005231223316071358, 0.0016148151722558356, 0.997862062496137]",597
4,5,"[0.05299504081321858, 0.9325518063601651, 0.014453152826616333]",594
5,6,"[0.9401385051137181, 0.05487903014486949, 0.004982464741412473]",638
6,7,"[0.00027140703658108493, 0.010304210529463754, 0.9894243824339551]",580
7,8,"[0.6471599451004686, 0.20108555076087356, 0.1517545041386579]",650
8,9,"[0.998393721393889, 0.0007767299177108446, 0.0008295486884002386]",538
9,10,"[0.5265572479191847, 0.006096582267687203, 0.4673461698131281]",513
10,11,"[0.0003736300455522025, 0.001189982124411471, 0.9984363878300363]",658
11,12,"[0.9796626216150627, 0.0018237340890890842, 0.01851364429584825]",643
12,13,"[0.644454609026968, 0.35521402715921196, 0.0003313638138199688]",621
13,14,"[0.0018727408378086433, 0.001941193156705403, 0.996186066005486]",587
14,15,"[0.9806643274031497, 0.007927662655693118, 0.011408009941157118]",403
15,16,"[0.014534839085746362, 0.9798641168950013, 0.0056010440192523605]",618
16,17,"[0.9748283574538172, 0.012982049826400435, 0.012189592719782347]",640
17,18,"[0.01328787410514283, 0.9800467446833546, 0.006665381211502571]",589
18,19,"[0.9920271359793521, 0.007851484965494752, 0.00012137905515322619]",522
19,20,"[0.9887014332500702, 0.0004809766259349269, 0.010817590123994822]",581
20,21,"[0.002275794697185902, 0.9965695889307946, 0.001154616372019461]",701
21,22,"[0.00019635369091414973, 0.5373000498508516, 0.46250359645823425]",699
22,23,"[0.0251894080039003, 0.17450034484319063, 0.8003102471529091]",769
23,24,"[0.00027165046239639864, 0.006326471937874615, 0.993401877599729]",689
24,25,"[0.12518577965092031, 0.8285235503398711, 0.04629067000920856]",714
25,26,"[0.00030928963012081563, 0.005962232500038891, 0.9937284778698402]",561
26,27,"[0.0002856296062190186, 0.007439779516959463, 0.9922745908768216]",614
27,28,"[0.05034326359352298, 0.9328896677373895, 0.016767068669087556]",529
28,29,"[0.9668780216475181, 0.014124310689341444, 0.01899766766314033]",417
29,30,"[0.004516027533834167, 0.9946915482151473, 0.0007924242510186399]",639
30,31,"[0.9815711470809484, 0.01210164070690155, 0.006327212212150033]",703
31,32,"[0.3700673883715329, 0.020026377335921195, 0.6099062342925458]",598
32,33,"[0.00035540118940772934, 0.9991768594128209, 0.0004677393977712692]",688
33,34,"[0.9724536000470863, 0.001171492626293901, 0.026374907326619748]",577
34,35,"[0.3027425561101375, 0.016917636729788018, 0.6803398071600745]",717
35,36,"[0.022085303572059397, 0.006330565704203539, 0.9715841307237372]",590
36,37,"[0.39537378593300676, 0.6037211246502695, 0.0009050894167238195]",608
37,38,"[0.00916262958615461, 0.00472159175204694, 0.9861157786617986]",584
38,39,"[0.7404997971416225, 0.010494045371047186, 0.2490061574873303]",579
39,40,"[0.9954219537535587, 0.0035775945435675177, 0.0010004517028737731]",660
40,41,"[0.03162786942220792, 0.0007042148410615545, 0.9676679157367305]",638
41,42,"[0.013032749817597467, 0.04604351581449596, 0.9409237343679066]",734
42,43,"[0.5907047525320303, 0.23355187098980623, 0.17574337647816338]",694
43,44,"[0.018812875541914673, 0.04645545008151501, 0.9347316743765703]",747
44,45,"[0.9891697861852919, 0.010688388736674166, 0.00014182507803387216]",581
45,46,"[0.008337981623775444, 0.9779017525467862, 0.013760265829438414]",569
46,47,"[0.002438652279589857, 0.5467179045901377, 0.4508434431302724]",513
47,48,"[0.3449238771072854, 0.23893160540635275, 0.416144517486362]",631
48,49,"[0.011660508210867844, 0.01193999083489404, 0.9763995009542382]",744
49,50,"[0.0464744314075266, 0.711325375211577, 0.24220019338089646]",745
50,51,"[0.7936563589265548, 0.011809540020783523, 0.19453410105266164]",564
51,52,"[0.010944133778195001, 0.007323743202931084, 0.9817321230188739]",667
52,53,"[0.09411830140881959, 0.8232622540893658, 0.08261944450181453]",692
53,54,"[0.0013314359702837242, 0.3732053463618583, 0.625463217667858]",621
54,55,"[0.0001318852233369253, 0.3556622174681769, 0.6442058973084861]",695
55,56,"[0.02216881883929287, 0.7455063384413056, 0.23232484271940151]",697
56,57,"[0.000765875498844564, 0.007917729817447145, 0.9913163946837082]",577
57,58,"[0.47733645317774187, 0.0071611120537669005, 0.5155024347684912]",524
58,59,"[0.3745875874147201, 0.15770466308785178, 0.4677077494974282]",692
59,60,"[0.008743332016218961, 0.03311781453699729, 0.9581388534467837]",738
60,61,"[0.021844608972279873, 0.0016771620320872932, 0.9764782289956329]",645
61,62,"[0.15219511572189795, 0.04421335077544563, 0.8035915335026564]",729
62,63,"[0.14975132957352583, 0.8290966493094293, 0.021152021117044877]",715
63,64,"[0.009808610961495563, 0.7073839624420039, 0.28280742659650054]",744
64,65,"[0.9873158033903323, 0.0017170406034086548, 0.01096715600625914]",572
65,66,"[0.15724229487005276, 0.7919679919796608, 0.05078971315028633]",724
66,67,"[0.9938833740205133, 0.00597240282376369, 0.00014422315572312807]",612
67,68,"[0.049908833258728726, 0.9394900442747531, 0.01060112246651825]",561
68,69,"[0.0067121378980476015, 0.9924563706756062, 0.0008314914263462806]",625
