,trial,judgment,num_cols
0,1,"[0.026408799535386274, 0.011424015967108691, 0.962167184497505]",545
1,2,"[0.03875272105169497, 0.013166631057239147, 0.9480806478910659]",534
2,3,"[0.007316420521171088, 0.9921483594002761, 0.0005352200785527864]",590
3,4,"[0.0005230835413863057, 0.001614268341879281, 0.9978626481167343]",597
4,5,"[0.05299471998051024, 0.9325574670433963, 0.014447812976093577]",594
5,6,"[0.9401484894719283, 0.05486987681690406, 0.004981633711167689]",638
6,7,"[0.0002714067092674875, 0.01030405726411909, 0.9894245360266134]",580
7,8,"[0.6471602784945445, 0.2010856314129933, 0.1517540900924623]",650
8,9,"[0.9983940231536622, 0.0007767320233963961, 0.0008292448229412258]",538
9,10,"[0.5265584855891934, 0.006094305211092552, 0.46734720919971395]",513
10,11,"[0.00037363107690231695, 0.0011899812255651318, 0.9984363876975325]",658
11,12,"[0.9796626044402913, 0.0018237361031834076, 0.018513659456525222]",643
12,13,"[0.6444562341551836, 0.3552124016464536, 0.000331364198362851]",621
13,14,"[0.0018726874284245663, 0.0019411960759708733, 0.9961861164956046]",587
14,15,"[0.9806671093961125, 0.007924848299971343, 0.011408042303916205]",403
15,16,"[0.01452945745436398, 0.979869511206517, 0.005601031339118943]",618
16,17,"[0.9748337252412325, 0.012977239502524898, 0.01218903525624259]",640
17,18,"[0.013282953685608313, 0.9800516915432037, 0.006665354771188049]",589
18,19,"[0.9920299314173417, 0.007848726743448957, 0.00012134183920937001]",522
19,20,"[0.9887015252252903, 0.00048097630858377874, 0.010817498466125836]",581
20,21,"[0.0022755997617027006, 0.9965698483482669, 0.0011545518900304833]",701
21,22,"[0.00019635337217660987, 0.5372998588880052, 0.46250378773981804]",699
22,23,"[0.02518949331430531, 0.17450065054147954, 0.8003098561442151]",769
23,24,"[0.0002716273668134937, 0.006325604067337485, 0.993402768565849]",689
24,25,"[0.12518617218626762, 0.8285270330967699, 0.046286794716962606]",714
25,26,"[0.0003092337195755986, 0.005960288598456684, 0.9937304776819676]",561
26,27,"[0.00028559483806881456, 0.007438375011581933, 0.9922760301503494]",614
27,28,"[0.05034361426661899, 0.9328955015411167, 0.016760884192264357]",529
28,29,"[0.9668900493890912, 0.014119181661206123, 0.018990768949702704]",417
29,30,"[0.004515222889945668, 0.9946924261469495, 0.0007923509631048352]",639
30,31,"[0.981575851041016, 0.012097149348108628, 0.006326999610875448]",703
31,32,"[0.37007005095307666, 0.02001905806275868, 0.6099108909841647]",598
32,33,"[0.0003553879036698117, 0.9991769529221208, 0.0004676591742093725]",688
33,34,"[0.9724543376237864, 0.0011714915148979127, 0.026374170861315733]",577
34,35,"[0.30274451905364214, 0.01691148717864369, 0.6803439937677142]",717
35,36,"[0.022085156542075907, 0.006328201509071433, 0.9715866419488526]",590
36,37,"[0.3953729180774428, 0.6037219920825594, 0.0009050898399977008]",608
37,38,"[0.009162663410103066, 0.004721592582160666, 0.9861157440077363]",584
38,39,"[0.740503002932714, 0.010490148891102023, 0.24900684817618401]",579
39,40,"[0.9954221051682169, 0.003577645362845065, 0.0010002494689378605]",660
40,41,"[0.03162787653229312, 0.0007042144692166031, 0.9676679089984902]",638
41,42,"[0.013032800486852654, 0.046040480125298114, 0.9409267193878492]",734
42,43,"[0.5907055294452384, 0.2335517048191759, 0.17574276573558564]",694
43,44,"[0.018812571458061467, 0.046455590075965884, 0.9347318384659726]",747
44,45,"[0.9891699894898972, 0.01068818559597505, 0.0001418249141277976]",581
45,46,"[0.008337964661151647, 0.9779068709017238, 0.013755164437124557]",569
46,47,"[0.0024377380872130424, 0.5467185416456388, 0.45084372026714814]",513
