,trial,judgment,num_cols
0,1,"[0.058270721939978606, 0.4202519903318653, 0.521477287728156]",545
1,2,"[0.0442725903025511, 0.44768955061408905, 0.50803785908336]",534
2,3,"[0.2327929972401673, 0.7500241663945143, 0.017182836365318345]",590
3,4,"[0.012366437689530236, 0.06678605567498373, 0.920847506635486]",597
4,5,"[0.07449705533885956, 0.4573257100108255, 0.4681772346503151]",594
5,6,"[0.5060323261092241, 0.4113827914822334, 0.08258488240854268]",638
6,7,"[0.006802143571084137, 0.06202852838063101, 0.9311693280482849]",580
7,8,"[0.5243106651363213, 0.2411681265097111, 0.2345212083539676]",650
8,9,"[0.9373891472803639, 0.013419530564958544, 0.04919132215467755]",538
9,10,"[0.3661584043009577, 0.29186131994539016, 0.34198027575365214]",513
10,11,"[0.0006458216797512787, 0.00282884539006351, 0.9965253329301852]",658
11,12,"[0.9535474476751062, 0.03048180900901359, 0.015970743315880272]",643
12,13,"[0.5235347792136881, 0.46943129435256037, 0.007033926433751571]",621
13,14,"[0.028929536633048578, 0.004876588393032083, 0.9661938749739193]",587
14,15,"[0.7298680024660416, 0.25231273728045855, 0.017819260253499964]",403
15,16,"[0.49640239151104704, 0.4939004697835516, 0.009697138705401405]",618
16,17,"[0.4798934981167108, 0.42761501172374833, 0.09249149015954083]",640
17,18,"[0.47665518416897595, 0.5154444878341997, 0.007900327996824458]",589
18,19,"[0.7470951650083822, 0.24849184771197083, 0.004412987279646906]",522
19,20,"[0.9481263573378503, 0.011496600467284637, 0.04037704219486512]",581
20,21,"[0.03894834641883366, 0.9348778726283826, 0.026173780952783665]",701
21,22,"[0.00566865508140088, 0.5325101834690661, 0.4618211614495329]",699
22,23,"[0.016215521778122438, 0.19445039281012325, 0.7893340854117543]",769
23,24,"[0.008360474381926579, 0.11903266371418925, 0.8726068619038843]",689
24,25,"[0.1745511542285145, 0.5119647890317535, 0.313484056739732]",714
25,26,"[0.014648280086219214, 0.19106437982210775, 0.794287340091673]",561
26,27,"[0.012334400203989994, 0.16269388077087665, 0.8249717190251334]",614
27,28,"[0.049138748416668473, 0.44666397192459156, 0.50419727965874]",529
28,29,"[0.3082899211485236, 0.30471592968805655, 0.3869941491634198]",417
29,30,"[0.10643329577310308, 0.8673981609428199, 0.026168543284077094]",639
30,31,"[0.51979932970456, 0.43400056731887754, 0.0462001029765625]",703
31,32,"[0.22162221855578926, 0.4696853302440646, 0.3086924512001462]",598
32,33,"[0.008626026078713066, 0.9606257224667762, 0.030748251454510673]",688
33,34,"[0.8268752217832042, 0.021663714304450042, 0.15146106391234584]",577
34,35,"[0.17305823196222878, 0.3784615684725516, 0.4484801995652196]",717
35,36,"[0.04747011247599118, 0.3346225331246537, 0.6179073543993551]",590
36,37,"[0.46776402671992895, 0.5151271326880152, 0.017108840592055776]",608
37,38,"[0.02233999625380561, 0.00946003019243372, 0.9681999735537608]",584
38,39,"[0.42471885431283235, 0.3854620066406154, 0.1898191390465522]",579
39,40,"[0.9786970379523477, 0.004354000261925087, 0.016948961785727187]",660
40,41,"[0.051697084061269286, 0.01517899436619848, 0.9331239215725322]",638
41,42,"[0.00995131967329357, 0.30531737197652037, 0.6847313083501861]",734
42,43,"[0.467579497178826, 0.28509877608086676, 0.2473217267403072]",694
43,44,"[0.0860033241872543, 0.06796279705513321, 0.8460338787576125]",747
44,45,"[0.9546834750610975, 0.043710825271883504, 0.0016056996670189908]",581
45,46,"[0.02086005711779757, 0.5087225822682904, 0.4704173606139121]",569
46,47,"[0.18937845234118336, 0.42753020721505636, 0.38309134044376036]",513
47,48,"[0.3364715055797786, 0.28185366132468453, 0.38167483309553685]",631
48,49,"[0.038713371211014064, 0.047992021898804534, 0.9132946068901814]",744
49,50,"[0.10547302419408841, 0.4990528708183784, 0.3954741049875331]",745
50,51,"[0.41381662608193964, 0.37764441930273235, 0.20853895461532793]",564
51,52,"[0.010021484030908277, 0.0033318986801104183, 0.9866466172889813]",667
52,53,"[0.25225090629529867, 0.4571155501058703, 0.29063354359883103]",692
53,54,"[0.0006002330139546165, 0.3666904156884877, 0.6327093512975577]",621
54,55,"[0.0014736048161024904, 0.380867282077401, 0.6176591131064965]",695
55,56,"[0.040481577091058464, 0.5914448892771218, 0.36807353363181966]",697
56,57,"[0.02190109899864061, 0.23837025931916855, 0.7397286416821908]",577
57,58,"[0.33700565100370816, 0.31311214025590994, 0.3498822087403818]",524
58,59,"[0.36808597578735275, 0.24307735473520586, 0.38883666947744133]",692
59,60,"[0.020498543725177877, 0.150461858472882, 0.8290395978019401]",738
60,61,"[0.03968539516639231, 0.031301985172648525, 0.9290126196609592]",645
61,62,"[0.42267967136154333, 0.06265451153951643, 0.5146658170989402]",729
62,63,"[0.40793434559284564, 0.561830364942562, 0.03023528946459233]",715
63,64,"[0.013295168050473444, 0.5603578022545416, 0.4263470296949849]",744
64,65,"[0.899109754522339, 0.028987159452544313, 0.07190308602511673]",572
65,66,"[0.32608440635555774, 0.5989237806387417, 0.07499181300570062]",724
66,67,"[0.8174673324153546, 0.17952553749608485, 0.0030071300885603893]",612
67,68,"[0.07113995100278478, 0.51347320784054, 0.4153868411566753]",561
68,69,"[0.2148014550043634, 0.7730156972195233, 0.012182847776113129]",625
69,70,"[0.7582768920547633, 0.07801996775374109, 0.16370314019149554]",742
70,71,"[0.25209245669394537, 0.5851413185794139, 0.1627662247266407]",714
71,72,"[0.9249773726585717, 0.06210705353381807, 0.012915573807610223]",617
72,73,"[0.03540579082647732, 0.1732915961153685, 0.7913026130581541]",583
73,74,"[0.08691463899028794, 0.25649688780427427, 0.6565884732054378]",504
74,75,"[0.5632228182068468, 0.42194046229917503, 0.014836719493978115]",672
75,76,"[0.9182063998186071, 0.016076986734832, 0.06571661344656106]",529
76,77,"[0.023429738060124255, 0.38715910737567744, 0.5894111545641983]",587
77,78,"[0.4278838714645848, 0.471671146374637, 0.10044498216077821]",541
78,79,"[0.002469508981006512, 0.15012380857541543, 0.8474066824435781]",593
