trial,judgment,num_cols
29,"[0.9053263506059077, 0.043940423545090875, 0.05073322584900144]",588
30,"[0.02235034855147253, 0.9683420579014898, 0.009307593547037694]",335
31,"[0.934591950115639, 0.04958166664533293, 0.015826383239028075]",610
32,"[0.1865861855890574, 0.06491285786880364, 0.7485009565421389]",693
33,"[0.011497206408160482, 0.9790718572429278, 0.009430936348911834]",321
34,"[0.9611245826474426, 0.012556536431418987, 0.026318880921138366]",769
35,"[0.4273434448363522, 0.06994358115791806, 0.5027129740057297]",768
36,"[0.015495181453101987, 0.02212685029622299, 0.962377968250675]",598
37,"[0.366392052791604, 0.6273234974084586, 0.00628444979993748]",760
38,"[0.028229538203928588, 0.021388517543337534, 0.9503819442527339]",806
39,"[0.828221780555779, 0.03990140677120117, 0.13187681267301987]",627
40,"[0.9702706208276192, 0.014602067680145596, 0.015127311492235156]",878
41,"[0.030178937304903994, 0.007275135748399726, 0.9625459269466963]",838
42,"[0.05869645858627437, 0.05260747758939783, 0.8886960638243278]",779
43,"[0.7081014564423498, 0.15255802706676502, 0.13934051649088527]",660
44,"[0.01589816925279231, 0.05896558280112742, 0.9251362479460803]",779
45,"[0.9753895485974704, 0.0157086891860363, 0.008901762216493456]",778
46,"[0.019447117966040525, 0.9374895035158731, 0.043063378518086316]",590
47,"[0.012669566875088323, 0.5494502531767466, 0.4378801799481652]",608
48,"[0.35991565915663626, 0.185713004255701, 0.4543713365876626]",623
49,"[0.029297456458798065, 0.013522543532566995, 0.957180000008635]",827
50,"[0.03312494603667459, 0.8208199996560114, 0.146055054307314]",638
51,"[0.8835946995268834, 0.0464774021709834, 0.06992789830213313]",661
52,"[0.03609405668892001, 0.03255231341919372, 0.9313536298918862]",946
53,"[0.14082277642956223, 0.7795959684436135, 0.07958125512682432]",779
54,"[0.025561605406263233, 0.38517221788596023, 0.5892661767077765]",764
55,"[0.009254334681330599, 0.35841525586118356, 0.6323304094574859]",851
56,"[0.030831293847816372, 0.8393398523918667, 0.12982885376031694]",628
57,"[0.007703104479269024, 0.030754253801263853, 0.9615426417194671]",327
58,"[0.40754219586536156, 0.03311104860501257, 0.5593467555296259]",618
59,"[0.44073688567937364, 0.13296769248435947, 0.42629542183626684]",659
60,"[0.03638189664287691, 0.01600254678157361, 0.9476155565755494]",807
61,"[0.0387877842763328, 0.01689137525783089, 0.9443208404658364]",822
62,"[0.1831913511813255, 0.05920699009747763, 0.7576016587211969]",809
63,"[0.1778198725555014, 0.7645569329450544, 0.05762319449944417]",683
64,"[0.02526179063267697, 0.7157505503335064, 0.2589876590338166]",707
65,"[0.9646823194805587, 0.011779301965681334, 0.023538378553759932]",772
66,"[0.10019320490909969, 0.8316523359343408, 0.06815445915655961]",701
67,"[0.9602685427902597, 0.03046303997091862, 0.009268417238821687]",324
68,"[0.03901720421108621, 0.9178474448129104, 0.043135350976003406]",591
69,"[0.027524233494994072, 0.9587487386687839, 0.01372702783622209]",318
70,"[0.8399342767206852, 0.015111786825918329, 0.1449539364533964]",759
71,"[0.038723646379964886, 0.8774863278600504, 0.08379002575998466]",619
72,"[0.9625429081169106, 0.01075695442633624, 0.026700137456753165]",612
73,"[0.009603420229251602, 0.03715473979087147, 0.953241839979877]",330
74,"[0.007026735046130095, 0.14833151233821693, 0.844641752615653]",597
75,"[0.9133493472792344, 0.060090797262664315, 0.026559855458101314]",725
76,"[0.9458828121250265, 0.019242336190604215, 0.03487485168436936]",637
77,"[0.02169469243628222, 0.9285990897569429, 0.04970621780677477]",586
78,"[0.041154663864490085, 0.8873593743286611, 0.07148596180684874]",602
79,"[0.017165755048002367, 0.0229130146802598, 0.9599212302717378]",315
80,"[0.8458356243694558, 0.04414189468587866, 0.11002248094466546]",593
81,"[0.01578791801054499, 0.02350517244649867, 0.9607069095429565]",831
82,"[0.01475198191129959, 0.3498218434081721, 0.6354261746805283]",824
84,"[0.979485906600523, 0.009560141100428009, 0.010953952299048952]",831
85,"[0.4120164019029188, 0.5806426040505666, 0.007340994046514518]",764
86,"[0.006069152432484519, 0.009186126246495695, 0.9847447213210198]",814
90,"[0.039705568602525096, 0.030046024598916855, 0.9302484067985581]",892
91,"[0.04536986743183873, 0.7664015180848932, 0.1882286144832681]",718
93,"[0.017428908635591614, 0.9757502836110642, 0.006820807753344154]",316
94,"[0.3206169653455987, 0.5893898232059782, 0.08999321144842301]",696
97,"[0.5957888275210216, 0.0353519748881585, 0.36885919759082]",645
98,"[0.04175877406590249, 0.016180053625250785, 0.9420611723088468]",814
99,"[0.0713280043432731, 0.02032845375661945, 0.9083435419001075]",678
100,"[0.07446856025885634, 0.021627573818185555, 0.9039038659229581]",736
102,"[0.7991896788025573, 0.18582710141807365, 0.014983219779369015]",693
103,"[0.9537705608541979, 0.02770557864312437, 0.018523860502677788]",754
106,"[0.00942699710439394, 0.28441465541762095, 0.706158347477985]",797
107,"[0.6740457160736237, 0.12037539109277139, 0.205578892833605]",652
109,"[0.007017111215660919, 0.06775569197134573, 0.9252271968129933]",793
111,"[0.9781527794791983, 0.014062110984806721, 0.007785109535994973]",320
112,"[0.011057002402986935, 0.08077604322707807, 0.908166954369935]",948
113,"[0.6117095522736569, 0.3430635434409424, 0.04522690428540066]",741
114,"[0.9206980224401642, 0.06880319014928053, 0.01049878741055536]",314
115,"[0.013570141797862275, 0.02409547627473622, 0.9623343819274015]",772
118,"[0.035845753947886305, 0.022606097007186743, 0.941548149044927]",781
121,"[0.9255305678957954, 0.05426873922397724, 0.020200692880227394]",655
122,"[0.04987649303259945, 0.019185222305488272, 0.9309382846619122]",774
123,"[0.522273869622531, 0.09462182161271829, 0.3831043087647506]",642
126,"[0.020863114929995177, 0.01994417444559252, 0.9591927106244122]",902
127,"[0.14935095876450172, 0.024023412864780724, 0.8266256283707175]",792
129,"[0.9210809197950639, 0.042119963777375806, 0.03679911642756019]",618
132,"[0.9038268602832052, 0.07589190968554584, 0.020281230031249004]",719
133,"[0.8705370024375638, 0.11791323639930536, 0.011549761163130732]",651
139,"[0.04527218344332054, 0.9248038529265585, 0.029923963630120894]",588
140,"[0.07465196877818543, 0.8917497557511225, 0.033598275470692066]",312
142,"[0.008703101801748901, 0.7246180660135635, 0.2666788321846876]",639
143,"[0.5389179983990804, 0.12317170644539695, 0.33791029515552273]",683
144,"[0.9797936577103724, 0.00716943465968382, 0.013036907629943702]",791
145,"[0.01441149110991517, 0.3210205442286451, 0.6645679646614397]",878
148,"[0.9591093045159277, 0.025426157043500347, 0.015464538440572046]",938
149,"[0.028345476078956343, 0.8964298859408527, 0.0752246379801909]",645
154,"[0.007855557907113592, 0.008921363785683893, 0.9832230783072025]",319
156,"[0.36053970654394, 0.03063280669140575, 0.6088274867646543]",637
158,"[0.03640225599150566, 0.013303879963712928, 0.9502938640447814]",740
163,"[0.9510822040982533, 0.02480796183907767, 0.024109834062668985]",872
166,"[0.009314490851424747, 0.14952383483589457, 0.8411616743126806]",772
170,"[0.008754407321507833, 0.03730390358546404, 0.9539416890930281]",706
173,"[0.052109901036665955, 0.09092263006989737, 0.8569674688934367]",754
179,"[0.9338564993685411, 0.02347119463880786, 0.0426723059926511]",819
183,"[0.00926197155516928, 0.00739184629005328, 0.9833461821547774]",322
186,"[0.973441265129134, 0.014230893732017956, 0.012327841138848016]",705
190,"[0.029460790026598, 0.08301783221949217, 0.8875213777539098]",820
192,"[0.9616798031767271, 0.028124814059892245, 0.01019538276338066]",793
196,"[0.019401700768996243, 0.011412350320542915, 0.9691859489104608]",774
207,"[0.9669272404833428, 0.013199359537118337, 0.01987339997953889]",707
210,"[0.959910570176922, 0.025543209213433508, 0.014546220609644457]",861
214,"[0.8767617909491886, 0.07279293796672064, 0.050445271084090706]",766
215,"[0.9757587550701307, 0.015491941895710532, 0.008749303034158714]",951
223,"[0.9435782490537686, 0.0172077718756454, 0.03921397907058593]",810
254,"[0.949907013649037, 0.009948621502301755, 0.04014436484866114]",796
283,"[0.9597518671775244, 0.009651025027383698, 0.030597107795091918]",811
289,"[0.953044753163325, 0.03728708341462665, 0.009668163422048435]",630
297,"[0.9346232804009423, 0.011505340322212017, 0.05387137927684572]",707
302,"[0.9269600629521985, 0.031021144704029457, 0.04201879234377198]",814
306,"[0.06001884541476746, 0.008066870563612905, 0.9319142840216196]",756
307,"[0.9449010600639383, 0.011636296222764608, 0.043462643713297014]",755
316,"[0.03461715400303702, 0.0146701212867933, 0.9507127247101698]",960
319,"[0.95904054511931, 0.02965572046518925, 0.01130373441550067]",791
326,"[0.9079064869750594, 0.03317294386976069, 0.05892056915517982]",701
332,"[0.8418006990794321, 0.11070149130213733, 0.04749780961843053]",770
380,"[0.04283364556915405, 0.012816967345771084, 0.9443493870850749]",748
