,trial,judgment,num_cols
0,1,"[0.009926572966481055, 0.39323430323281655, 0.5968391238007024]",545
1,2,"[0.015113017327974284, 0.1966261133900051, 0.7882608692820207]",534
2,3,"[0.07970444972516026, 0.9192470598559647, 0.0010484904188751809]",590
3,4,"[0.0018199047384723822, 0.02040484691546209, 0.9777752483460656]",597
4,5,"[0.03265805722553835, 0.7854168793372492, 0.18192506343721246]",594
5,6,"[0.6646965730934634, 0.32972487401205813, 0.005578552894478523]",638
6,7,"[0.00039803518705451265, 0.009343377510947245, 0.9902585873019982]",580
7,8,"[0.8908801167323658, 0.07606509130853026, 0.033054791959104]",650
8,9,"[0.9945744508678425, 0.0003217541128531057, 0.005103795019304409]",538
9,10,"[0.5128941597510225, 0.14980846943919746, 0.33729737080978]",513
10,11,"[0.000341595125965125, 0.00040614578765014515, 0.9992522590863848]",658
11,12,"[0.9793933772450444, 0.0005253130859807324, 0.020081309668974822]",643
12,13,"[0.44287751674399317, 0.556839403727502, 0.0002830795285046924]",621
13,14,"[0.0016458539891325182, 0.000544309926328306, 0.9978098360845392]",587
14,15,"[0.9066612975150775, 0.08301974495289995, 0.010318957532022544]",403
15,16,"[0.2815254395781216, 0.7077706284492831, 0.010703931972595213]",618
16,17,"[0.760126002865064, 0.23337593012493588, 0.0064980670100000465]",640
17,18,"[0.10605906713504766, 0.8728051235333959, 0.02113580933155649]",589
18,19,"[0.9049416894599304, 0.09311452483378618, 0.0019437857062833657]",522
19,20,"[0.9923153846973972, 0.00027716301997354753, 0.007407452282629126]",581
20,21,"[0.006885062527948374, 0.9915976216897386, 0.0015173157823131233]",701
21,22,"[0.00016670422355484997, 0.624979118437478, 0.37485417733896714]",699
22,23,"[0.030500095567455626, 0.025613049880399853, 0.9438868545521446]",769
23,24,"[0.0006837076715761715, 0.01794088431684754, 0.9813754080115762]",689
24,25,"[0.013427714124242176, 0.7521025467870931, 0.23446973908866472]",714
25,26,"[0.001305484822058028, 0.06546572431387142, 0.9332287908640705]",561
26,27,"[0.0009186422149672537, 0.029714974160285682, 0.9693663836247471]",614
27,28,"[0.044253269827857926, 0.8079296329990007, 0.1478170971731413]",529
28,29,"[0.6415502785816429, 0.07745092855042734, 0.28099879286792967]",417
29,30,"[0.02453022840465541, 0.9747122440094104, 0.0007575275859341062]",639
30,31,"[0.7538292442979757, 0.23921591962208466, 0.0069548360799395765]",703
31,32,"[0.17373454718961628, 0.42813367601268676, 0.398131776797697]",598
32,33,"[0.0003924254118661663, 0.9983135570877852, 0.0012940175003486802]",688
33,34,"[0.9914676279493022, 0.0003795914175145195, 0.008152780633183435]",577
34,35,"[0.42202686700179737, 0.3788869218277573, 0.19908621117044542]",717
35,36,"[0.011864426827837614, 0.03434104178388207, 0.9537945313882803]",590
36,37,"[0.4520477824850916, 0.5477406684572418, 0.00021154905766665192]",608
37,38,"[0.0016296767594328133, 0.0018536548973251102, 0.996516668343242]",584
38,39,"[0.49639156237324533, 0.346131079741805, 0.1574773578849495]",579
39,40,"[0.993246558389326, 0.00047012913226797946, 0.0062833124784061]",660
40,41,"[0.011664230229901965, 0.00027850813351783493, 0.9880572616365801]",638
41,42,"[0.0141040327792674, 0.1360623818463525, 0.8498335853743801]",734
42,43,"[0.6402162261118306, 0.0643389138000684, 0.29544486008810106]",694
43,44,"[0.013201366818226572, 0.026463123887991696, 0.9603355092937818]",747
44,45,"[0.9875998138565476, 0.012125719797102395, 0.0002744663463498934]",581
45,46,"[0.009353711806847702, 0.5383798302099497, 0.4522664579832026]",569
46,47,"[0.0050849201096616605, 0.5490916286617756, 0.4458234512285626]",513
47,48,"[0.4050371376855788, 0.07622437943361669, 0.5187384828808045]",631
48,49,"[0.01373781166804654, 0.014684132569752154, 0.9715780557622012]",744
