,trial,judgment,num_cols
0,1,"[0.03959178192398323, 0.5148055764681607, 0.445602641607856]",545
1,2,"[0.025525205797939144, 0.5149340862391151, 0.45954070796294577]",534
2,3,"[0.41572668476380764, 0.5367229403082975, 0.047550374927894865]",590
3,4,"[0.05859545103050538, 0.13965601402871847, 0.8017485349407761]",597
4,5,"[0.08880610763091196, 0.390493325833796, 0.5207005665352922]",594
5,6,"[0.4612617861487333, 0.4714972293234268, 0.06724098452783986]",638
6,7,"[0.026202668441628694, 0.054068520693545695, 0.9197288108648256]",580
7,8,"[0.5234281695570072, 0.2073618858607236, 0.26920994458226916]",650
8,9,"[0.9086036997344497, 0.04774296741751029, 0.043653332848040044]",538
9,10,"[0.32972881076058347, 0.3618929422148254, 0.30837824702459127]",513
10,11,"[0.011886778205722238, 0.05201924266653599, 0.9360939791277418]",658
11,12,"[0.8695340374811531, 0.11598538890068756, 0.014480573618159305]",643
12,13,"[0.4549090767130823, 0.5200388852465241, 0.02505203804039367]",621
13,14,"[0.059848842040971045, 0.06943891560492327, 0.8707122423541057]",587
14,15,"[0.5382179897644038, 0.4533669332053729, 0.008415077030223386]",403
15,16,"[0.5696526786799613, 0.4194329108908074, 0.010914410429231185]",618
16,17,"[0.36745385158316834, 0.47369737442202137, 0.15884877399481018]",640
17,18,"[0.5354521885620946, 0.4553272626555123, 0.009220548782393194]",589
18,19,"[0.5447812848499415, 0.44769066430695165, 0.007528050843106765]",522
19,20,"[0.9215067309826043, 0.045004000052526916, 0.033489268964868875]",581
20,21,"[0.18784037799341094, 0.6952258380443446, 0.11693378396224455]",701
21,22,"[0.02105725453287551, 0.5141569490029494, 0.46478579646417506]",699
22,23,"[0.01422443492553062, 0.16232985931898267, 0.8234457057554867]",769
23,24,"[0.028785359845448107, 0.39067397197129633, 0.5805406681832556]",689
24,25,"[0.12440898619797217, 0.4690255551449961, 0.40656545865703164]",714
25,26,"[0.030656091134081773, 0.373470923075794, 0.5958729857901243]",561
26,27,"[0.027876424530553414, 0.42827563566528687, 0.5438479398041597]",614
27,28,"[0.027478715700911028, 0.40379418402469536, 0.5687271002743937]",529
28,29,"[0.25460025336606135, 0.3244453019210289, 0.42095444471290977]",417
29,30,"[0.30586723606540805, 0.613527412561691, 0.08060535137290095]",639
30,31,"[0.4035989337189554, 0.47414540955766993, 0.12225565672337467]",703
31,32,"[0.20272273496349505, 0.5066452110528328, 0.29063205398367226]",598
32,33,"[0.05877362852448085, 0.8660585226586854, 0.07516784881683367]",688
33,34,"[0.7460922224504368, 0.09450916775830966, 0.15939860979125345]",577
34,35,"[0.14574005905660486, 0.4817282626652039, 0.3725316782781912]",717
35,36,"[0.0606023320766751, 0.39097468974689886, 0.548422978176426]",590
36,37,"[0.4734023248234903, 0.4591272481092507, 0.06747042706725896]",608
37,38,"[0.11673967611833055, 0.07245488977339905, 0.8108054341082704]",584
38,39,"[0.3543338451673581, 0.43997206748683326, 0.20569408734580863]",579
39,40,"[0.9082601768926827, 0.07526571558889085, 0.0164741075184265]",660
40,41,"[0.037980600551537055, 0.06143349697735286, 0.9005859024711101]",638
41,42,"[0.007728625573679895, 0.37900202237448544, 0.6132693520518347]",734
42,43,"[0.4208884433920397, 0.28513885215971707, 0.29397270444824336]",694
43,44,"[0.0765614547665914, 0.04367162171483295, 0.8797669235185757]",747
44,45,"[0.9409789499555474, 0.05008994004363196, 0.008931110000820697]",581
45,46,"[0.016292217113788105, 0.4234103212405669, 0.5602974616456451]",569
46,47,"[0.2164456937868904, 0.40111796861236254, 0.3824363376007469]",513
47,48,"[0.3338911537581678, 0.2961079469279062, 0.370000899313926]",631
48,49,"[0.03425178609809721, 0.036008317541219886, 0.929739896360683]",744
49,50,"[0.12204103375691128, 0.4156837507647186, 0.46227521547837]",745
50,51,"[0.3813529295680212, 0.44393252423278917, 0.17471454619918972]",564
51,52,"[0.05382933066196126, 0.0465552376108527, 0.899615431727186]",667
52,53,"[0.2904070340200124, 0.3635072459677811, 0.3460857200122066]",692
53,54,"[0.009813077974706359, 0.3258236495518687, 0.664363272473425]",621
54,55,"[0.007888101946716594, 0.3674114355305795, 0.624700462522704]",695
55,56,"[0.037287911999240725, 0.5532966058801053, 0.4094154821206539]",697
56,57,"[0.0534899960744639, 0.43195204396537534, 0.5145579599601608]",577
57,58,"[0.31534253609689783, 0.381352811004342, 0.3033046528987602]",524
58,59,"[0.3787922016203238, 0.27960216420776174, 0.3416056341719144]",692
59,60,"[0.013552886303411157, 0.1902058810756717, 0.7962412326209172]",738
60,61,"[0.030340154088554783, 0.14798076674770186, 0.8216790791637433]",645
61,62,"[0.48578587775444726, 0.17901343310427337, 0.3352006891412793]",729
62,63,"[0.5215667236247564, 0.46112990933549475, 0.01730336703974885]",715
63,64,"[0.012975273539998187, 0.48200596939905627, 0.5050187570609456]",744
64,65,"[0.817196243170689, 0.12391616272336467, 0.0588875941059464]",572
65,66,"[0.4091368910327749, 0.5441725362893407, 0.04669057267788444]",724
66,67,"[0.6067731318110731, 0.3824164274167593, 0.010810440772167706]",612
67,68,"[0.06581035842592386, 0.438419298599545, 0.4957703429745312]",561
68,69,"[0.3895623237560594, 0.5416426047979394, 0.06879507144600112]",625
69,70,"[0.7800063274348851, 0.0937058418767939, 0.12628783068832108]",742
70,71,"[0.3111320632537308, 0.5353615656222709, 0.1535063711239983]",714
71,72,"[0.9258570879832215, 0.05548279359229169, 0.018660118424486706]",617
72,73,"[0.05769330334811069, 0.4500536149937325, 0.49225308165815684]",583
73,74,"[0.08483772683766344, 0.22577749362950317, 0.6893847795328335]",504
74,75,"[0.4825036304933153, 0.5068071940372332, 0.010689175469451643]",672
75,76,"[0.9051871227368168, 0.050218452620982054, 0.04459442464220102]",529
76,77,"[0.019868736074613102, 0.3152170907521393, 0.6649141731732476]",587
77,78,"[0.5103985268242018, 0.40464691823065585, 0.08495455494514223]",541
78,79,"[0.008851558009628, 0.34201855786271085, 0.6491298841276611]",593
79,80,"[0.36482085165727246, 0.49336061024683775, 0.14181853809588976]",576
80,81,"[0.019759655890743806, 0.0355511318312965, 0.9446892122779597]",588
81,82,"[0.01147783547879073, 0.46204550122977184, 0.5264766632914375]",638
82,84,"[0.9019677399634847, 0.07962231352869956, 0.01840994650781594]",589
83,85,"[0.4785789936446032, 0.49045807034421685, 0.030962936011180008]",618
84,86,"[0.011282178953671933, 0.044203932924092, 0.9445138881222361]",583
85,90,"[0.00933860401938238, 0.035321054050504584, 0.955340341930113]",674
86,91,"[0.031143306585940136, 0.5351392476897963, 0.43371744572426363]",721
87,93,"[0.1426103812573495, 0.7590200739243033, 0.09836954481834723]",693
88,94,"[0.39775395812553954, 0.5097318085472479, 0.09251423332721258]",716
89,97,"[0.3306043478969126, 0.4038987856259765, 0.2654968664771109]",554
90,98,"[0.051233836622632874, 0.2623428257161059, 0.6864233376612613]",740
91,99,"[0.030031933539354252, 0.04552584996771319, 0.9244422164929325]",623
92,100,"[0.06267846505592324, 0.09958918557432134, 0.8377323493697555]",640
93,102,"[0.5791025965240728, 0.22442651184309262, 0.19647089163283457]",548
94,103,"[0.6796820279213464, 0.3019946422313474, 0.0183233298473062]",680
95,106,"[0.05946770837628062, 0.3250736709971088, 0.6154586206266107]",759
96,107,"[0.3772484011957831, 0.3038086631213327, 0.3189429356828842]",715
97,109,"[0.02599720578573568, 0.3229393108725044, 0.6510634833417599]",706
98,111,"[0.9141483832009281, 0.07473675725195225, 0.01111485954711977]",692
99,112,"[0.0069078694649760035, 0.20810982226109828, 0.7849823082739257]",704
100,113,"[0.5286680338573463, 0.4600078229397024, 0.011324143202951263]",765
101,114,"[0.7705737753350275, 0.19556700308017397, 0.033859221584798635]",516
102,115,"[0.0242334640062929, 0.08878180444085301, 0.8869847315528541]",564
103,118,"[0.018043259809532242, 0.02855215710902306, 0.9534045830814447]",753
104,121,"[0.9689165539338522, 0.021663363210553142, 0.009420082855594763]",535
105,122,"[0.01506217796531662, 0.11176976028500013, 0.8731680617496833]",732
106,123,"[0.40240657024107657, 0.28413468648863943, 0.31345874327028406]",682
107,126,"[0.018474615245373353, 0.0694864805266792, 0.9120389042279474]",686
108,127,"[0.14355432595734227, 0.27149693274173675, 0.5849487413009209]",755
109,129,"[0.33731059320485846, 0.4499690900181065, 0.21272031677703507]",614
110,132,"[0.8190070897267849, 0.17041367037695643, 0.010579239896258618]",698
111,133,"[0.8883792128061747, 0.10372759745590313, 0.00789318973792225]",537
112,139,"[0.5477966703382895, 0.41641054032810604, 0.03579278933360433]",547
113,140,"[0.13909948384200033, 0.4553830290293304, 0.4055174871286692]",428
114,142,"[0.00902010019051885, 0.5227818443757578, 0.4681980554337234]",553
115,143,"[0.33761945717107117, 0.3685960838408042, 0.2937844589881247]",708
116,144,"[0.9038546506345241, 0.05922068318580256, 0.03692466617967351]",570
117,145,"[0.007091614859942848, 0.38318975915143555, 0.6097186259886216]",694
118,148,"[0.9365648477029168, 0.0550029049039567, 0.008432247393126499]",523
119,149,"[0.07970136410618311, 0.47948942186784294, 0.44080921402597395]",740
120,154,"[0.011733343830690078, 0.04174117369437088, 0.9465254824749391]",572
121,156,"[0.29183441704419477, 0.3953045395840754, 0.3128610433717299]",570
122,158,"[0.009715579747514079, 0.036624809755079486, 0.9536596104974063]",596
123,163,"[0.9598719079463834, 0.030907060054877488, 0.009221031998739072]",617
124,166,"[0.010998451188482437, 0.2227230544834354, 0.7662784943280823]",656
125,170,"[0.03131119072603687, 0.020577066906060256, 0.9481117423679029]",682
126,173,"[0.03188696678613616, 0.1468652703323532, 0.8212477628815107]",768
127,179,"[0.8602477267657233, 0.12060958317712758, 0.019142690057149175]",754
128,183,"[0.053935103512855485, 0.1397729317708044, 0.8062919647163401]",592
129,186,"[0.9801625132874486, 0.01111311874927134, 0.00872436796328007]",544
130,190,"[0.018610930217314366, 0.169971411477197, 0.8114176583054886]",761
131,192,"[0.8947762050844852, 0.09574651019513335, 0.009477284720381524]",608
132,196,"[0.010334288638341354, 0.012186421956549825, 0.9774792894051089]",566
133,207,"[0.9512994122002021, 0.036106111003498594, 0.012594476796299226]",548
134,210,"[0.875058647623301, 0.11524075137858217, 0.009700600998116857]",595
135,214,"[0.7908670791884609, 0.1994201004662471, 0.009712820345291983]",767
136,215,"[0.9510833802268145, 0.04051012172220973, 0.00840649805097575]",635
137,223,"[0.7638621930020055, 0.20501923704910074, 0.03111856994889384]",713
138,254,"[0.9238750537220443, 0.06686333200535872, 0.009261614272596903]",618
139,283,"[0.9539962892508875, 0.02143520197688611, 0.02456850877222639]",729
140,289,"[0.9649089543183355, 0.026377781613820952, 0.008713264067843625]",542
141,297,"[0.9475585957292265, 0.043054642876424506, 0.009386761394348896]",680
142,302,"[0.9265032919499689, 0.036309864575542194, 0.03718684347448893]",749
143,306,"[0.03796729326453561, 0.0340080584416175, 0.9280246482938468]",729
144,307,"[0.9499606343685388, 0.040678375074141584, 0.009360990557319482]",628
145,316,"[0.02216641570652865, 0.13334815820444187, 0.8444854260890294]",677
146,319,"[0.9650682749634866, 0.021631926912770036, 0.013299798123743548]",632
147,326,"[0.904415650009555, 0.08683796502331563, 0.008746384967129213]",737
148,332,"[0.8138842822551947, 0.17307386358971039, 0.013041854155095022]",767
149,380,"[0.02043614558415491, 0.04974407907561241, 0.9298197753402326]",628
