,trial,judgment,num_cols
0,1,"[0.060345295902392265, 0.3777988849844703, 0.5618558191131374]",545
1,2,"[0.04775273084485769, 0.40690763243480643, 0.545339636720336]",534
2,3,"[0.20884109700880343, 0.7766764544530282, 0.014482448538168305]",590
3,4,"[0.009698166033441665, 0.0585170451936715, 0.9317847887728868]",597
4,5,"[0.0746279972203121, 0.4969768442680054, 0.4283951585116824]",594
5,6,"[0.5269302896663064, 0.39397869190484375, 0.07909101842884979]",638
6,7,"[0.003931362002391339, 0.05744066364053462, 0.938627974357074]",580
7,8,"[0.5296709591566465, 0.2431535348434003, 0.22717550599995318]",650
8,9,"[0.9467118682634434, 0.00808554512531728, 0.04520258661123925]",538
9,10,"[0.3847192758525671, 0.2567197104859301, 0.35856101366150284]",513
10,11,"[0.0005457899375637972, 0.0029702346942844337, 0.9964839753681517]",658
11,12,"[0.965415770924718, 0.018216214042013838, 0.016368015033268304]",643
12,13,"[0.5403675981731592, 0.4554794284729553, 0.004152973353885432]",621
13,14,"[0.02160483486435849, 0.004158794142745928, 0.9742363709928955]",587
14,15,"[0.7550292158961444, 0.22653722892457462, 0.018433555179281046]",403
15,16,"[0.45289335874701514, 0.5373428495340102, 0.009763791718974645]",618
16,17,"[0.5244638695661761, 0.3899285724515879, 0.08560755798223588]",640
17,18,"[0.4348588953535923, 0.5571743837235426, 0.007966720922865227]",589
18,19,"[0.7728137712293343, 0.2232507551576771, 0.003935473612988633]",522
19,20,"[0.9549921762738882, 0.006696116713948181, 0.03831170701216356]",581
20,21,"[0.03194491182589414, 0.9483466121435463, 0.019708476030559544]",701
21,22,"[0.003252046063512669, 0.5320769185656051, 0.4646710353708822]",699
22,23,"[0.016911040179353506, 0.19789482806906417, 0.7851941317515824]",769
23,24,"[0.0071426588662964864, 0.09922103734157213, 0.8936363037921314]",689
24,25,"[0.17899596106604723, 0.5320872426543726, 0.2889167962795802]",714
25,26,"[0.01256380311691598, 0.17000193499935792, 0.817434261883726]",561
26,27,"[0.010231598688649441, 0.14008237577910324, 0.8496860255322474]",614
27,28,"[0.053824536774722015, 0.4835496714988859, 0.4626257917263922]",529
28,29,"[0.34619875915425646, 0.28801611979734204, 0.36578512104840155]",417
