,trial,judgment,num_cols
0,1,"[0.024890128548490476, 0.15712734339110668, 0.8179825280604028]",545
1,2,"[0.032130562128997425, 0.17285780942625578, 0.7950116284447467]",534
2,3,"[0.08238617992394984, 0.915242000809515, 0.0023718192665352247]",590
3,4,"[0.0017816922975386251, 0.019141708683349048, 0.9790765990191123]",597
4,5,"[0.06130294347327407, 0.7533305061275041, 0.18536655039922184]",594
5,6,"[0.7191562805608349, 0.25746819344184424, 0.023375525997320876]",638
6,7,"[0.0002881403857482717, 0.015440921114000685, 0.984270938500251]",580
7,8,"[0.6352887311048345, 0.19821320464434422, 0.1664980642508212]",650
8,9,"[0.9894410844046896, 0.0007289030885651979, 0.009830012506745242]",538
9,10,"[0.48134050508889525, 0.08950029526445172, 0.42915919964665317]",513
10,11,"[0.00033949342891488837, 0.001203638990256459, 0.9984568675808285]",658
11,12,"[0.9801628600352609, 0.0017969345085302383, 0.01804020545620888]",643
12,13,"[0.59397173042176, 0.4057023233846273, 0.0003259461936127333]",621
13,14,"[0.003560024138917679, 0.0018269828388929805, 0.9946129930221894]",587
14,15,"[0.8975074693532327, 0.09205187950188747, 0.01044065114487977]",403
15,16,"[0.19077853664533323, 0.8033471301096693, 0.0058743332449975256]",618
16,17,"[0.7992463517008804, 0.17213608317421403, 0.028617565124905583]",640
17,18,"[0.1748720262514629, 0.8177917004016755, 0.0073362733468615975]",589
18,19,"[0.9084217358936282, 0.09034322405789019, 0.001235040048481585]",522
19,20,"[0.9856642306429175, 0.0005014450669751961, 0.013834324290107234]",581
20,21,"[0.008639098669643928, 0.98807761136053, 0.003283289969825966]",701
21,22,"[0.00021141374082101443, 0.5437814928386546, 0.4560070934205243]",699
22,23,"[0.022545249818315474, 0.16502669813268306, 0.8124280520490015]",769
23,24,"[0.0010086919575935064, 0.03401626474849465, 0.9649750432939118]",689
24,25,"[0.11370267127810733, 0.7266243703675491, 0.15967295835434342]",714
25,26,"[0.0020285377266955344, 0.06555273359457005, 0.9324187286787344]",561
26,27,"[0.001377065576713746, 0.051366371872084156, 0.947256562551202]",614
27,28,"[0.03944357711340827, 0.7498159366175623, 0.21074048626902944]",529
28,29,"[0.6473720419170631, 0.15037226293393438, 0.2022556951490025]",417
29,30,"[0.03013155007683163, 0.9667259357307911, 0.003142514192377348]",639
30,31,"[0.823734443890747, 0.16356622768941398, 0.012699328419839031]",703
31,32,"[0.2937284601320402, 0.22907424483619138, 0.47719729503176844]",598
32,33,"[0.0007964965011803371, 0.996113636281351, 0.0030898672174686165]",688
33,34,"[0.9479225303929971, 0.001233072701029901, 0.050844396905972936]",577
34,35,"[0.2490547337424125, 0.18510745165488518, 0.5658378146027023]",717
35,36,"[0.02673048988108923, 0.09278155828666491, 0.8804879518322459]",590
36,37,"[0.4229125109460478, 0.5761776508708251, 0.0009098381831270864]",608
37,38,"[0.008105509739791334, 0.004632627121185336, 0.9872618631390234]",584
38,39,"[0.6325850031799498, 0.14286073202580354, 0.2245542647942466]",579
39,40,"[0.9920965647808481, 0.0024229491307056444, 0.005480486088446176]",660
40,41,"[0.031395325618490275, 0.0007310309884151336, 0.9678736433930946]",638
41,42,"[0.011503946101027519, 0.13762493315564345, 0.850871120743329]",734
42,43,"[0.5638399649168557, 0.2392943531596123, 0.19686568192353196]",694
43,44,"[0.028103231293228434, 0.04217771079527858, 0.929719057911493]",747
44,45,"[0.9823646903830279, 0.017484993375194484, 0.0001503162417776664]",581
45,46,"[0.008700717479343116, 0.8079398602221184, 0.18335942229853852]",569
46,47,"[0.03770464916543537, 0.5226755494246191, 0.4396198014099455]",513
47,48,"[0.3437418634928651, 0.24567023591284368, 0.41058790059429123]",631
48,49,"[0.01394983183893548, 0.013702842376272298, 0.9723473257847922]",744
49,50,"[0.06062700747850096, 0.6575857741467215, 0.2817872183747775]",745
50,51,"[0.6698648222815662, 0.15567769683308696, 0.17445748088534677]",564
51,52,"[0.00420978990754677, 0.003099898548152612, 0.9926903115443007]",667
52,53,"[0.15607883660487556, 0.6766150952186306, 0.1673060681764938]",692
53,54,"[0.0008793628559588438, 0.36163762053041043, 0.6374830166136307]",621
54,55,"[0.00013880491096499202, 0.35389189627497264, 0.6459692988140623]",695
55,56,"[0.023481556620513204, 0.7202196480392997, 0.2562987953401871]",697
56,57,"[0.004826823512661816, 0.08516700475661061, 0.9100061717307275]",577
57,58,"[0.4359426501908103, 0.10275865809870478, 0.4612986917104849]",524
58,59,"[0.37698376350619467, 0.1770604858044555, 0.44595575068934995]",692
59,60,"[0.008969951844302465, 0.06140711133985779, 0.9296229368158397]",738
60,61,"[0.02283060912036839, 0.0018370035573277467, 0.9753323873223039]",645
61,62,"[0.356398991867347, 0.015967205690298174, 0.6276338024423548]",729
62,63,"[0.23419130633010268, 0.7466114860384839, 0.019197207631413436]",715
63,64,"[0.010404625411152292, 0.6636143992601028, 0.32598097532874504]",744
64,65,"[0.9800023311588626, 0.0017823304994621255, 0.018215338341675224]",572
65,66,"[0.20291475144203713, 0.7496742331376114, 0.04741101542035142]",724
66,67,"[0.9400054114188983, 0.059339682798926124, 0.0006549057821756491]",612
67,68,"[0.0476445509138458, 0.8053823322627852, 0.14697311682336894]",561
68,69,"[0.0726176763657341, 0.9259133330413518, 0.0014689905929140556]",625
69,70,"[0.8187753413291579, 0.022667637614679773, 0.15855702105616232]",742
70,71,"[0.1381327447013608, 0.7507051213969492, 0.11116213390169001]",714
71,72,"[0.988898863875513, 0.005699533361337124, 0.005401602763150026]",617
72,73,"[0.0071442283123627015, 0.058261440295098485, 0.9345943313925389]",583
73,74,"[0.00934161808135178, 0.20539109287402468, 0.7852672890446235]",504
74,75,"[0.787394646004063, 0.2051140960323218, 0.007491257963615364]",672
75,76,"[0.9710873673230844, 0.0012722157303790213, 0.027640416946536458]",529
76,77,"[0.011168559678129587, 0.7249007829144791, 0.2639306574073914]",587
77,78,"[0.16190083997708135, 0.7434654578419355, 0.09463370218098317]",541
78,79,"[0.0005505057534079062, 0.04893169089060511, 0.950517803355987]",593
79,80,"[0.7355764293305873, 0.17294453159912393, 0.09147903907028884]",576
80,81,"[0.0011904383825646586, 0.0020025626985916856, 0.9968069989188437]",588
81,82,"[0.0001673969626672785, 0.3865116720811772, 0.6133209309561555]",638
82,84,"[0.9842628695705619, 0.01549740971983812, 0.00023972070959997458]",589
83,85,"[0.446248769126395, 0.553433820737622, 0.00031741013598280256]",618
84,86,"[0.00015152414510811606, 0.008649597501771305, 0.9911988783531205]",583
85,90,"[0.0009282043757594938, 0.002206398125939092, 0.9968653974983014]",674
86,91,"[0.031695539098842526, 0.7146881725002074, 0.2536162884009501]",721
87,93,"[0.0045545118942303025, 0.9878346752386272, 0.007610812867142469]",693
88,94,"[0.3580290381719066, 0.5264979321333073, 0.11547302969478608]",716
89,97,"[0.5504667284707284, 0.12679102177397453, 0.3227422497552969]",554
90,98,"[0.04988125986743926, 0.06769458262911827, 0.8824241575034425]",740
91,99,"[0.04453468873074682, 0.0010779758802804554, 0.9543873353889728]",623
92,100,"[0.05423412983730625, 0.001809866802339637, 0.9439560033603542]",640
93,102,"[0.6882379323730238, 0.27252326792446174, 0.039238799702514496]",548
94,103,"[0.9019558580968167, 0.09114010472173004, 0.006904037181453522]",680
95,106,"[0.011029699445545677, 0.32704772780417946, 0.6619225727502749]",759
96,107,"[0.5322178286847185, 0.21463688338167755, 0.253145287933604]",715
97,109,"[0.0049425630540127835, 0.19637027265786228, 0.7986871642881249]",706
98,111,"[0.9971773763658072, 0.002363183967053951, 0.00045943966713873127]",692
99,112,"[0.0001661970895830885, 0.156779583405185, 0.843054219505232]",704
100,113,"[0.6252388326922274, 0.363257752336848, 0.011503414970924636]",765
101,114,"[0.8418377973401698, 0.15691029111703095, 0.001251911542799195]",516
102,115,"[0.0004248369323363736, 0.01820732008397786, 0.9813678429836857]",564
103,118,"[0.01606486071513131, 0.01137586358227741, 0.9725592757025914]",753
104,121,"[0.9819315165268945, 0.0177006901273193, 0.00036779334578630556]",535
105,122,"[0.011678218364623915, 0.0015141317458338707, 0.9868076498895423]",732
106,123,"[0.4889282818130931, 0.16331325994814042, 0.34775845823876655]",682
107,126,"[0.0007170300743879703, 0.0018557871179772614, 0.9974271828076349]",686
108,127,"[0.18580361544663807, 0.05952148621478777, 0.7546748983385742]",755
109,129,"[0.6954375539364809, 0.17787839894038185, 0.12668404712313727]",614
110,132,"[0.8363959959198864, 0.15635003555673901, 0.007253968523374567]",698
111,133,"[0.9269908045079525, 0.07274098194315268, 0.00026821354889480927]",537
112,139,"[0.17572127911671842, 0.7999748137179461, 0.02430390716533548]",547
113,140,"[0.1702220080902862, 0.7664191524660419, 0.06335883944367199]",428
114,142,"[0.0016300279313442773, 0.6702272284942163, 0.3281427435744394]",553
115,143,"[0.4338521715731184, 0.20520595537234299, 0.36094187305453856]",708
116,144,"[0.990993386742337, 0.0006665334104558021, 0.008340079847207166]",570
117,145,"[0.00014480085921332185, 0.34625179229402625, 0.6536034068467603]",694
118,148,"[0.9987473487620008, 0.000996837425005628, 0.0002558138129935526]",523
119,149,"[0.03943491099143629, 0.7469034124876426, 0.21366167652092108]",740
120,154,"[0.0008756120761515983, 0.002598883372806298, 0.9965255045510422]",572
121,156,"[0.2914681513569525, 0.12796222715468483, 0.5805696214883627]",570
122,158,"[0.01052583100627747, 0.0004796046620141756, 0.9889945643317083]",596
123,163,"[0.9944794686706008, 0.00399421700572391, 0.0015263143236752803]",617
124,166,"[0.00020158076695773116, 0.2165268765874112, 0.7832715426456311]",656
125,170,"[0.01041669610837688, 0.021744273734355155, 0.967839030157268]",682
126,173,"[0.028606880651291522, 0.15534525152914025, 0.8160478678195683]",768
127,179,"[0.949506695872962, 0.03737965301997888, 0.013113651107059174]",754
128,183,"[0.0010881736605333398, 0.019407119067664524, 0.9795047072718022]",592
129,186,"[0.997208710383304, 0.002597354928761922, 0.000193934687933906]",544
130,190,"[0.012069508473493135, 0.11680984507584244, 0.8711206464506644]",761
131,192,"[0.9596008929263455, 0.040268147730571476, 0.00013095934308307024]",608
132,196,"[0.00019582345128902744, 0.004877797612134162, 0.9949263789365769]",566
133,207,"[0.9884089774642146, 0.011294877394788152, 0.000296145140997229]",548
134,210,"[0.9912248313600188, 0.008298289760062728, 0.0004768788799184823]",595
135,214,"[0.8571935525493899, 0.13200419594554108, 0.010802251505068972]",767
136,215,"[0.998871832656151, 0.0009430371360838986, 0.00018513020776522992]",635
137,223,"[0.937434698295528, 0.048730762828674924, 0.013834538875797086]",713
138,254,"[0.9883527846338417, 0.0009380083457769194, 0.010709207020381365]",618
139,283,"[0.9796456653223199, 0.004295130219236547, 0.016059204458443572]",729
140,289,"[0.9738786917876872, 0.024478282786072687, 0.0016430254262401786]",542
141,297,"[0.9743227681846546, 0.012931902039277795, 0.012745329776067666]",680
142,302,"[0.968513704271457, 0.013367735568893022, 0.018118560159649903]",749
143,306,"[0.03660110838560736, 0.007215126785277418, 0.9561837648291153]",729
144,307,"[0.9861600945793373, 0.0004778062632817184, 0.01336209915738089]",628
