,trial,judgment,num_cols
0,1,"[0.13138236383212465, 0.40308072875275164, 0.4655369074151238]",545
1,2,"[0.10797328698482188, 0.43297553076840534, 0.4590511822467728]",534
2,3,"[0.25970177389800086, 0.6939489218567836, 0.04634930424521551]",590
3,4,"[0.03082585610177308, 0.09636283519388986, 0.8728113087043371]",597
4,5,"[0.0918892582858971, 0.4312429683553546, 0.4768677733587484]",594
5,6,"[0.45768269088700414, 0.39474180620018745, 0.14757550291280827]",638
6,7,"[0.029829347392806488, 0.13767845335191298, 0.8324921992552805]",580
7,8,"[0.4541549375566117, 0.2852414313476595, 0.26060363109572876]",650
8,9,"[0.85414020609146, 0.041805021284189364, 0.10405477262435055]",538
9,10,"[0.35382647611907503, 0.308279923515118, 0.3378936003658069]",513
10,11,"[0.0031399723753922975, 0.00624652935812474, 0.990613498266483]",658
11,12,"[0.8999965876132169, 0.07973120157031456, 0.020272210816468444]",643
12,13,"[0.5221336036094469, 0.450426747318283, 0.027439649072270145]",621
13,14,"[0.07109585495493478, 0.01421469707814747, 0.9146894479669178]",587
14,15,"[0.6727242880688696, 0.26809914895062054, 0.05917656298050997]",403
15,16,"[0.5088150505327959, 0.4667912038306664, 0.024393745636537803]",618
16,17,"[0.44328975273366283, 0.4124496551475278, 0.14426059211880943]",640
17,18,"[0.5016050919111407, 0.4828263899153577, 0.015568518173501666]",589
18,19,"[0.7141094981642695, 0.2733929886379491, 0.012497513197781463]",522
19,20,"[0.870103743593855, 0.03842347945987888, 0.09147277694626609]",581
20,21,"[0.06731881255842188, 0.872777601862781, 0.05990358557879724]",701
21,22,"[0.023975916017850145, 0.5064308244818594, 0.4695932595002905]",699
22,23,"[0.024075564286081565, 0.2465055852985536, 0.7294188504153649]",769
23,24,"[0.02371949830339432, 0.1440993861446957, 0.8321811155519099]",689
24,25,"[0.2581364819992586, 0.4396315094738457, 0.30223200852689563]",714
25,26,"[0.03679929269231859, 0.21575979036846507, 0.7474409169392163]",561
26,27,"[0.03430797422307411, 0.1854369775692251, 0.7802550482077008]",614
27,28,"[0.09990044681698822, 0.40859538746831076, 0.49150416571470107]",529
28,29,"[0.29613670064253, 0.3147586279957498, 0.38910467136172033]",417
29,30,"[0.13972031908022603, 0.7977742136245917, 0.0625054672951824]",639
30,31,"[0.48368531252395547, 0.43300566522929296, 0.08330902224675153]",703
31,32,"[0.25269171757613684, 0.43862956216753357, 0.3086787202563295]",598
32,33,"[0.02767085998920244, 0.8897136025496227, 0.08261553746117488]",688
33,34,"[0.7341018670202971, 0.052959025223973784, 0.21293910775572908]",577
34,35,"[0.18444482720273725, 0.3713664565420688, 0.44418871625519396]",717
35,36,"[0.08006640567890343, 0.37096252987524325, 0.5489710644458533]",590
36,37,"[0.4564401183655139, 0.4944105700745552, 0.049149311559930846]",608
37,38,"[0.051350169881434996, 0.01885128514403229, 0.9297985449745327]",584
38,39,"[0.40334983687503834, 0.38369749264073766, 0.21295267048422395]",579
39,40,"[0.9474363542536555, 0.011987692058589326, 0.04057595368775527]",660
40,41,"[0.08747330474213227, 0.045088525602913807, 0.8674381696549539]",638
41,42,"[0.02016146012180853, 0.3333467520758371, 0.6464917878023543]",734
42,43,"[0.4263308855117015, 0.3100862711276574, 0.26358284336064114]",694
43,44,"[0.147543232792688, 0.13207273701897493, 0.7203840301883372]",747
44,45,"[0.9198149954441034, 0.07321561108774326, 0.006969393468153395]",581
45,46,"[0.05405577650487798, 0.477068044819537, 0.46887617867558495]",569
