,trial,judgment,num_cols
0,1,"[0.02201407423057509, 0.5332840506345844, 0.44470187513484055]",545
1,2,"[0.017594411967359027, 0.5200755935017026, 0.4623299945309383]",534
2,3,"[0.41394429184828535, 0.555774330016269, 0.030281378135445763]",590
3,4,"[0.04352797726237005, 0.13433004505257926, 0.8221419776850506]",597
4,5,"[0.0838746212732382, 0.39019541123249013, 0.5259299674942717]",594
5,6,"[0.47301880483863395, 0.483118855450892, 0.04386233971047411]",638
6,7,"[0.01664702873451055, 0.0351117041327199, 0.9482412671327696]",580
7,8,"[0.5685632610113827, 0.18207204802859334, 0.24936469096002398]",650
8,9,"[0.9409693722082492, 0.028550211711711695, 0.03048041608003917]",538
9,10,"[0.33033062692871956, 0.36702670026666867, 0.30264267280461177]",513
10,11,"[0.009693942322034826, 0.03087433053099221, 0.959431727146973]",658
11,12,"[0.9084467201794402, 0.07610224002174307, 0.015451039798816811]",643
12,13,"[0.44458117661700003, 0.5407888613267534, 0.014629962056246646]",621
13,14,"[0.04131994111987675, 0.04283155124757288, 0.9158485076325503]",587
14,15,"[0.5470992518233363, 0.44653637503776544, 0.006364373138898166]",403
15,16,"[0.5745200699222652, 0.4166209484490135, 0.008858981628721185]",618
16,17,"[0.3759035581138845, 0.50541669629976, 0.11867974558635548]",640
17,18,"[0.5302359999959366, 0.4602614581531663, 0.009502541850897096]",589
18,19,"[0.5520457124880878, 0.44113432146460774, 0.006819966047304535]",522
19,20,"[0.9491278779477702, 0.026780038934707418, 0.024092083117522412]",581
20,21,"[0.17113401389053715, 0.7420391624689195, 0.08682682364054327]",701
21,22,"[0.01222147926973528, 0.530837491532514, 0.45694102919775065]",699
22,23,"[0.015121110910691443, 0.1384219650379554, 0.8464569240513532]",769
23,24,"[0.016529482135022266, 0.38493529076572025, 0.5985352270992573]",689
24,25,"[0.08734732478557933, 0.49280310979809644, 0.41984956541632434]",714
25,26,"[0.01919700226387033, 0.3700103399943783, 0.6107926577417514]",561
26,27,"[0.01627461504935852, 0.4238756229799044, 0.5598497619707371]",614
27,28,"[0.018210985825557045, 0.4058061066084644, 0.5759829075659786]",529
28,29,"[0.25130634673348373, 0.31926781840559965, 0.4294258348609167]",417
29,30,"[0.29791625783574643, 0.6498041006992931, 0.052279641464960454]",639
30,31,"[0.41350777320146476, 0.49942345036732855, 0.08706877643120663]",703
31,32,"[0.18714916561174838, 0.5264424942324795, 0.28640834015577216]",598
32,33,"[0.03316457741740192, 0.9231937602528781, 0.04364166232972001]",688
33,34,"[0.800271130555525, 0.06555653524267084, 0.13417233420180422]",577
34,35,"[0.14887229749090516, 0.49896565423730993, 0.3521620482717849]",717
35,36,"[0.05248598997012382, 0.37597868086338887, 0.5715353291664872]",590
36,37,"[0.4868383595416266, 0.4708116654190443, 0.0423499750393291]",608
37,38,"[0.08850151992737297, 0.04560552988755136, 0.8658929501850756]",584
38,39,"[0.3514323516078886, 0.45304147151516466, 0.19552617687694665]",579
39,40,"[0.9395094256924618, 0.04727365538515733, 0.013216918922380852]",660
40,41,"[0.02942949904758544, 0.03800544066677471, 0.9325650602856399]",638
41,42,"[0.007609424121785302, 0.370965032226549, 0.6214255436516658]",734
42,43,"[0.4377440807317925, 0.26626797235405547, 0.2959879469141522]",694
43,44,"[0.05285281290106631, 0.031074820872628073, 0.9160723662263057]",747
44,45,"[0.9476172486981945, 0.04368725191702874, 0.008695499384776765]",581
45,46,"[0.010270195559893926, 0.41367557874605243, 0.5760542256940536]",569
46,47,"[0.18789385569775138, 0.4172227342820021, 0.3948834100202465]",513
47,48,"[0.3368695669420387, 0.2848714097545587, 0.37825902330340255]",631
48,49,"[0.024134344716799278, 0.021544526429782742, 0.954321128853418]",744
49,50,"[0.11600158096073836, 0.43948259447766325, 0.4445158245615984]",745
50,51,"[0.3955648178171748, 0.47070109481102085, 0.1337340873718044]",564
51,52,"[0.041503838362247164, 0.02777400127058616, 0.9307221603671667]",667
52,53,"[0.28793058267755034, 0.36453876801577856, 0.34753064930667116]",692
53,54,"[0.010075296570845708, 0.31378839236480416, 0.6761363110643502]",621
54,55,"[0.007767847457197875, 0.3491334867253272, 0.6430986658174749]",695
55,56,"[0.030386557963163464, 0.5926788689196449, 0.3769345731171916]",697
56,57,"[0.04140047257563655, 0.42794019305013287, 0.5306593343742306]",577
57,58,"[0.3136507882434879, 0.3904067799003558, 0.2959424318561563]",524
58,59,"[0.3880157577338309, 0.26593079628997796, 0.3460534459761911]",692
59,60,"[0.00984200960062297, 0.17396607363596053, 0.8161919167634164]",738
60,61,"[0.024697999668204698, 0.10998163364215605, 0.8653203666896393]",645
61,62,"[0.5126544095835099, 0.1489516718452446, 0.33839391857124546]",729
62,63,"[0.5136518449321986, 0.4739810671594068, 0.012367087908394475]",715
63,64,"[0.012393963222167596, 0.489483499408884, 0.49812253736894846]",744
64,65,"[0.8719263614736379, 0.0879492117404779, 0.040124426785884085]",572
65,66,"[0.38871616440147133, 0.5773093735355805, 0.033974462062948144]",724
66,67,"[0.616749810558564, 0.37421203608543924, 0.009038153355996685]",612
67,68,"[0.04776591896919841, 0.445125928510943, 0.5071081525198586]",561
68,69,"[0.38634643154958165, 0.5657791772235872, 0.04787439122683107]",625
69,70,"[0.80811653924543, 0.08140758744818438, 0.11047587330638563]",742
70,71,"[0.2854795617693134, 0.5817688270747193, 0.13275161115596731]",714
71,72,"[0.9520631911591044, 0.03337582718542873, 0.014560981655466739]",617
72,73,"[0.04294474424479163, 0.4534974855060535, 0.5035577702491547]",583
73,74,"[0.05499600763440761, 0.19706585188732526, 0.747938140478267]",504
74,75,"[0.48359889982698734, 0.5081500246423868, 0.008251075530625943]",672
75,76,"[0.9401775259352027, 0.03036880448155205, 0.029453669583245128]",529
76,77,"[0.012802979760356768, 0.312782147398526, 0.6744148728411172]",587
77,78,"[0.526756625471144, 0.4048041362986092, 0.06843923823024677]",541
78,79,"[0.00797938981448265, 0.3361506515795527, 0.6558699586059646]",593
79,80,"[0.3571734293021272, 0.5197625153684935, 0.12306405532937933]",576
80,81,"[0.013875508231378843, 0.021058909211555524, 0.9650655825570655]",588
81,82,"[0.008280073479113826, 0.47281495507392146, 0.5189049714469648]",638
82,84,"[0.9212485855612105, 0.06462202655175556, 0.014129387887033888]",589
83,85,"[0.48444059431054576, 0.49800198938353724, 0.017557416305917097]",618
84,86,"[0.010469148192722115, 0.038215906038256496, 0.9513149457690214]",583
85,90,"[0.00953565406880124, 0.020721364069960054, 0.9697429818612388]",674
86,91,"[0.020213145276289732, 0.5486154411371665, 0.4311714135865437]",721
87,93,"[0.1210457046388215, 0.8048095886582519, 0.07414470670292655]",693
88,94,"[0.39254437796367425, 0.5286440007773868, 0.07881162125893888]",716
89,97,"[0.3324895172288485, 0.4160483484397469, 0.25146213433140463]",554
90,98,"[0.0347115023980231, 0.2600579539353444, 0.7052305436666325]",740
91,99,"[0.02443042491775313, 0.02721504098642202, 0.9483545340958249]",623
92,100,"[0.052029547936546905, 0.06466130039320775, 0.8833091516702454]",640
93,102,"[0.6364449249054706, 0.20297829162441078, 0.16057678347011864]",548
94,103,"[0.71606928661675, 0.2705244374975576, 0.0134062758856925]",680
95,106,"[0.042286944132389585, 0.31958101332173644, 0.638132042545874]",759
96,107,"[0.38809643498644025, 0.2933994925553624, 0.3185040724581974]",715
97,109,"[0.01647856746105976, 0.2986687282596561, 0.6848527042792841]",706
98,111,"[0.9408150838384038, 0.04810346485183734, 0.011081451309758725]",692
99,112,"[0.007060840985308825, 0.18022401556661727, 0.8127151434480738]",704
100,113,"[0.5181746335527112, 0.47285371979771224, 0.00897164664957648]",765
101,114,"[0.8201222561011657, 0.15286272766912942, 0.02701501622970488]",516
102,115,"[0.017647261847524964, 0.05987263485063326, 0.9224801033018418]",564
103,118,"[0.016161380484628663, 0.018008177027962237, 0.965830442487409]",753
104,121,"[0.9724244807340875, 0.018047758682260842, 0.009527760583651708]",535
105,122,"[0.016008980729405403, 0.07135205457655155, 0.9126389646940429]",732
106,123,"[0.4164739381706935, 0.27033918311202804, 0.31318687871727846]",682
107,126,"[0.017660887088789802, 0.042059330919872885, 0.9402797819913373]",686
108,127,"[0.14194618365604986, 0.24832149011308158, 0.6097323262308687]",755
109,129,"[0.3516749239645947, 0.47424372712661517, 0.1740813489087901]",614
110,132,"[0.8441634766314202, 0.1460619727859019, 0.009774550582677921]",698
111,133,"[0.8958184965316133, 0.09623279165410221, 0.007948711814284538]",537
112,139,"[0.5661504704243278, 0.4128591714069028, 0.020990358168769437]",547
113,140,"[0.10644684859144432, 0.4792735345764694, 0.41427961683208625]",428
114,142,"[0.007964287126105009, 0.5290870696253919, 0.46294864324850316]",553
115,143,"[0.33668365258995325, 0.375037772247821, 0.28827857516222577]",708
116,144,"[0.9390804594702874, 0.03645395520672861, 0.024465585322983978]",570
117,145,"[0.0070752245471227175, 0.3661516586845384, 0.6267731167683389]",694
118,148,"[0.9582081506578055, 0.033257205374289105, 0.00853464396790533]",523
119,149,"[0.05499050089772253, 0.5198124246101178, 0.42519707449215965]",740
120,154,"[0.011447285474856385, 0.024175498724840698, 0.9643772158003029]",572
121,156,"[0.28444015697667807, 0.4051585127062553, 0.31040133031706674]",570
122,158,"[0.009675210035041234, 0.021469038040367268, 0.9688557519245915]",596
123,163,"[0.966876841237799, 0.023802897768922377, 0.009320260993278689]",617
124,166,"[0.011736746270297463, 0.17697465394845768, 0.8112885997812449]",656
125,170,"[0.019956075965125043, 0.016311615496509318, 0.9637323085383656]",682
126,173,"[0.024686592615870955, 0.12742283423301873, 0.8478905731511103]",768
127,179,"[0.8793823952693273, 0.10790641607503881, 0.012711188655634066]",754
128,183,"[0.03570674263139303, 0.12919994406065585, 0.8350933133079511]",592
129,186,"[0.982020760355611, 0.009252458720279796, 0.00872678092410908]",544
130,190,"[0.013505384127852182, 0.16291230361769632, 0.8235823122544516]",761
131,192,"[0.9060382102439775, 0.08487461805051037, 0.009087171705512117]",608
132,196,"[0.009966159947953962, 0.010722236325560545, 0.9793116037264854]",566
133,207,"[0.957119376159716, 0.02999226264037133, 0.012888361199912598]",548
134,210,"[0.8944150140875616, 0.09580012287031595, 0.009784863042122343]",595
135,214,"[0.8204781230111443, 0.16931183832004185, 0.01021003866881376]",767
136,215,"[0.9581113734792295, 0.033412323440379144, 0.008476303080391363]",635
137,223,"[0.7843918309222662, 0.1964371520331041, 0.01917101704462972]",713
138,254,"[0.9490296387180351, 0.041409906676772475, 0.009560454605192448]",618
139,283,"[0.9648118594097409, 0.017681046253108686, 0.017507094337150374]",729
140,289,"[0.9648008097718163, 0.026429908195543753, 0.008769282032640035]",542
