trial,judgment,num_cols
1,"[0.028689722564591895, 0.04300605651259059, 0.9283042209228176]",585
2,"[0.04753969769611981, 0.04704306044949045, 0.9054172418543898]",641
3,"[0.029423852136732324, 0.9582682572229295, 0.012307890640338137]",320
4,"[0.010041811474266268, 0.006051634019034495, 0.9839065545066993]",319
5,"[0.06089907082631033, 0.8964980199362923, 0.04260290923739739]",652
6,"[0.9293689776193784, 0.056891801161212285, 0.013739221219409212]",719
7,"[0.011649340067740087, 0.016129065792643133, 0.9722215941396167]",748
8,"[0.8093009329178033, 0.08511571696561344, 0.1055833501165833]",606
9,"[0.9701405324138723, 0.018354350320245738, 0.011505117265881985]",711
10,"[0.5936181826138228, 0.033296900560321634, 0.37308491682585554]",607
11,"[0.013505452151584671, 0.01174631905490221, 0.9747482287935131]",1111
12,"[0.9299562329090143, 0.01734708953581652, 0.05269667755516909]",730
13,"[0.4914403790041076, 0.49971000857262765, 0.008849612423264838]",757
14,"[0.017197848665318004, 0.013615047840394214, 0.9691871034942878]",841
15,"[0.9294414899856495, 0.029429490717099997, 0.0411290192972505]",314
16,"[0.04531956106841293, 0.9355970902446825, 0.019083348686904554]",611
17,"[0.9367672153498373, 0.03917659083771009, 0.02405619381245256]",594
18,"[0.037572221675176654, 0.9185682276460472, 0.043859550678776345]",642
19,"[0.9644852449408351, 0.023031492099158436, 0.012483262960006512]",319
20,"[0.9636902800646147, 0.01040192751898889, 0.02590779241639637]",733
21,"[0.011300109125355557, 0.9784126289066813, 0.010287261967963167]",322
22,"[0.0052172525394801, 0.5386344197255017, 0.4561483277350182]",809
23,"[0.058665390896910925, 0.0671853631715396, 0.8741492459315494]",764
24,"[0.01213603124258218, 0.020735332916080707, 0.9671286358413371]",319
25,"[0.06622054946258776, 0.8924423859775933, 0.041337064559818955]",759
26,"[0.006987100955583098, 0.035281538762098205, 0.9577313602823188]",319
27,"[0.0122460738593736, 0.022066234483684687, 0.9656876916569417]",321
28,"[0.059553462469936216, 0.9024909099184671, 0.03795562761159666]",651
29,"[0.9138423176106719, 0.03544447574413442, 0.05071320664519361]",589
30,"[0.023972028600500555, 0.967569638417299, 0.008458332982200417]",330
31,"[0.9355597667765333, 0.04813986668313145, 0.016300366540335183]",611
32,"[0.18016925386265198, 0.06639341538675268, 0.7534373307505954]",693
33,"[0.010484082014473475, 0.9808706519272085, 0.008645266058318012]",321
34,"[0.9716519917386754, 0.010597217017106959, 0.017750791244217506]",767
35,"[0.5241325415625597, 0.05753391661297857, 0.41833354182446186]",768
36,"[0.013398428714560233, 0.017975004721858413, 0.9686265665635814]",599
37,"[0.3679267599857432, 0.6264636960933743, 0.005609543920882505]",760
38,"[0.022929227251222654, 0.02295823206745514, 0.9541125406813222]",809
39,"[0.8335324507248667, 0.043071844360123415, 0.12339570491501001]",630
40,"[0.9702678481021921, 0.014719031654922192, 0.015013120242885746]",879
41,"[0.027700821148860848, 0.00818046026966369, 0.9641187185814755]",839
42,"[0.06037067833449798, 0.04832515831928679, 0.8913041633462152]",779
43,"[0.7518996202912177, 0.10470796938561706, 0.14339241032316527]",651
44,"[0.016063978647657788, 0.056686365878228416, 0.9272496554741138]",779
45,"[0.9755250737959328, 0.015695329557282894, 0.008779596646784411]",778
46,"[0.02172419935444886, 0.9318543070243324, 0.04642149362121886]",589
47,"[0.009402663430018665, 0.5532569634548319, 0.43734037311514934]",608
48,"[0.36309826889388014, 0.16505105272941673, 0.47185067837670314]",620
49,"[0.026447624062918007, 0.013408504065815978, 0.9601438718712662]",827
50,"[0.03341818177744424, 0.8478663678173678, 0.11871545040518798]",630
51,"[0.9039256389035886, 0.046250936696752516, 0.0498234243996588]",663
52,"[0.03464194018213576, 0.03457528633512555, 0.9307827734827387]",951
53,"[0.1411805898073018, 0.7774689923888155, 0.08135041780388265]",779
54,"[0.02608374463327615, 0.3819543906267347, 0.5919618647399891]",764
55,"[0.009592447416039773, 0.3413609838372715, 0.6490465687466886]",850
56,"[0.030859303800514742, 0.8844144210854312, 0.08472627511405402]",621
57,"[0.008541255400829671, 0.02697227797580908, 0.9644864666233612]",326
58,"[0.41910500763899056, 0.03338235461201139, 0.547512637748998]",618
59,"[0.47267739820296795, 0.08827378188532368, 0.4390488199117083]",661
60,"[0.03750447201797454, 0.012946334757655772, 0.9495491932243697]",807
61,"[0.036619918902481154, 0.013561717154726843, 0.9498183639427921]",821
62,"[0.18731548410598878, 0.051534133013286174, 0.7611503828807251]",812
63,"[0.1723400323892159, 0.7681887435961692, 0.059471224014614875]",682
64,"[0.02690221997174465, 0.7345354080021277, 0.23856237202612768]",701
65,"[0.9657303850568758, 0.010847851253394705, 0.023421763689729466]",772
66,"[0.07252227175013004, 0.8598719442754238, 0.06760578397444611]",696
67,"[0.9669107272638017, 0.022671954275478173, 0.010417318460720163]",320
68,"[0.03367434216561811, 0.9227859984099848, 0.04353965942439712]",590
