trial,judgment,num_cols
45,"[0.9650878169541489, 0.027129596699830238, 0.007782586346020896]",777
46,"[0.05721148374116021, 0.8954804520417003, 0.04730806421713938]",594
47,"[0.013221748083668067, 0.2136604062715099, 0.7731178456448221]",614
48,"[0.3506529023507051, 0.05385234047235175, 0.5954947571769431]",615
49,"[0.05182547137785717, 0.03662730124498311, 0.9115472273771598]",823
50,"[0.04647725490021827, 0.9208220187743832, 0.032700726325398506]",621
51,"[0.8134609135991601, 0.017560501091479077, 0.1689785853093609]",670
52,"[0.025143932946087928, 0.03512818926256193, 0.9397278777913501]",963
53,"[0.20060507453968565, 0.680670153637324, 0.11872477182299053]",758
54,"[0.026786676113776976, 0.36706324797576984, 0.6061500759104532]",768
55,"[0.013917436187861051, 0.32481358735538607, 0.6612689764567529]",853
56,"[0.09572939995074674, 0.8337275323130959, 0.07054306773615747]",626
57,"[0.008255652888173464, 0.00825568369124812, 0.9834886634205784]",311
58,"[0.5369747444574422, 0.030834919920379202, 0.4321903356221786]",629
59,"[0.6084318971592964, 0.041194931344530325, 0.3503731714961734]",664
60,"[0.057114894036695674, 0.015758564291652365, 0.927126541671652]",808
61,"[0.06073739106938017, 0.015274590140228157, 0.9239880187903917]",814
62,"[0.1845317062329603, 0.054390035763641105, 0.7610782580033986]",809
63,"[0.11560856060254907, 0.7272126924851288, 0.15717874691232223]",673
64,"[0.08555490056801503, 0.7682841775800205, 0.14616092185196444]",697
65,"[0.9458352914161313, 0.014812307928246577, 0.03935240065562219]",759
66,"[0.03712182426211428, 0.8518312169407227, 0.11104695879716302]",687
67,"[0.9839412433004354, 0.007506534246223952, 0.008552222453340707]",312
68,"[0.059630412631784944, 0.8995220281640419, 0.04084755920417312]",599
69,"[0.009851177281698102, 0.9795788732130468, 0.01056994950525497]",307
70,"[0.9067319456596746, 0.012849333607368523, 0.0804187207329568]",747
71,"[0.03027267473056626, 0.8821980815335444, 0.08752924373588919]",616
72,"[0.9808528486213401, 0.006330635035688773, 0.012816516342971018]",613
73,"[0.006887272526165519, 0.015319581751369426, 0.977793145722465]",323
74,"[0.009441902544196922, 0.08015506826563962, 0.9104030291901635]",597
75,"[0.8744225777696613, 0.06519391891591399, 0.06038350331442481]",719
76,"[0.9413321167234914, 0.019979216933059124, 0.038688666343449446]",634
77,"[0.031663902488354975, 0.8956889081800822, 0.07264718933156274]",588
78,"[0.04339639066680357, 0.8841821636796977, 0.0724214456534987]",596
79,"[0.008246396556946069, 0.007296926131858194, 0.9844566773111958]",312
80,"[0.8441833167103379, 0.06610750744597645, 0.08970917584368572]",584
81,"[0.017213487095076894, 0.021030170652724653, 0.9617563422521984]",820
82,"[0.02375235321742642, 0.8336192048413513, 0.14262844194122232]",715
84,"[0.9640635393344997, 0.01939835109663974, 0.016538109568860582]",819
85,"[0.38861824882326734, 0.6044478517577233, 0.006933899419009292]",766
86,"[0.010639892405473788, 0.01154359120140253, 0.9778165163931237]",809
90,"[0.04514222022017311, 0.033992817250147994, 0.920864962529679]",888
91,"[0.08688329214772038, 0.7161147874822176, 0.197001920370062]",713
93,"[0.010187826554750047, 0.9836710084870056, 0.006141164958244378]",314
94,"[0.2865937404185301, 0.6719548104505318, 0.041451449130937894]",700
97,"[0.49714781886142395, 0.02272086495783969, 0.4801313161807363]",668
98,"[0.062430897050488085, 0.021217419633125966, 0.916351683316386]",817
99,"[0.0959595499069344, 0.015808347473782923, 0.8882321026192828]",672
100,"[0.07347308948232624, 0.023355073150135925, 0.9031718373675378]",741
102,"[0.8623270695087063, 0.11870212845266956, 0.01897080203862406]",692
103,"[0.9383201451328774, 0.025406633940944806, 0.03627322092617764]",755
106,"[0.012275598588661065, 0.3312919761373966, 0.6564324252739424]",800
107,"[0.7924126081331474, 0.05270236139382325, 0.15488503047302932]",637
109,"[0.011584334683968004, 0.050328402566293486, 0.9380872627497385]",788
111,"[0.985787182458556, 0.007106408770721946, 0.007106408770721956]",318
112,"[0.010258018200975837, 0.05117604400659338, 0.9385659377924308]",955
113,"[0.18997344858201243, 0.7278740236099187, 0.08215252780806885]",721
114,"[0.9425420605402186, 0.04773779153604977, 0.009720147923731666]",309
115,"[0.05842410224352227, 0.0678311537288129, 0.8737447440276649]",719
118,"[0.08068246233050554, 0.03227071619769549, 0.8870468214717989]",781
121,"[0.9284277797981743, 0.0563247776102371, 0.015247442591588573]",652
122,"[0.07471612932129937, 0.013109680574867883, 0.9121741901038327]",776
123,"[0.8552773563087805, 0.03101720620930143, 0.11370543748191791]",628
126,"[0.012328091300121007, 0.019350391717933388, 0.9683215169819456]",911
127,"[0.14719096652776795, 0.014962295851254975, 0.837846737620977]",796
129,"[0.9329349239182999, 0.01685795654077606, 0.05020711954092412]",629
132,"[0.9447640318679935, 0.03604676901640293, 0.019189199115603444]",717
133,"[0.9493217767966592, 0.03925779519426549, 0.0114204280090753]",651
139,"[0.05207594871520794, 0.8757194436047124, 0.07220460768007966]",597
140,"[0.04376671115349641, 0.9401144527966084, 0.016118836049895207]",306
142,"[0.015129541072406117, 0.8490563871495749, 0.135814071778019]",623
143,"[0.6222209877434074, 0.10286278273830263, 0.27491622951828987]",662
144,"[0.9797634508075331, 0.00851970170640008, 0.011716847486066967]",794
145,"[0.01766130743064139, 0.3455060783220218, 0.6368326142473368]",864
148,"[0.9713148590546061, 0.016756247664698073, 0.011928893280695754]",944
149,"[0.028476747806043798, 0.9509560535773339, 0.020567198616622255]",636
154,"[0.008536382952777394, 0.005929682086833078, 0.9855339349603895]",317
156,"[0.4755632115494049, 0.011722575605553748, 0.5127142128450414]",660
158,"[0.02620075758524501, 0.010111108213319927, 0.9636881342014351]",744
163,"[0.9480282040716841, 0.027525349744826705, 0.02444644618348916]",869
166,"[0.008971423312170691, 0.10485305063969787, 0.8861755260481314]",771
170,"[0.007015075923732313, 0.03027652739924779, 0.9627083966770199]",705
173,"[0.06994591645794908, 0.09047880494507873, 0.8395752785969722]",757
179,"[0.916241364796251, 0.017061967683029665, 0.06669666752071936]",817
183,"[0.005178418420015132, 0.004686430537254608, 0.9901351510427302]",322
186,"[0.979849436879396, 0.011770826814995776, 0.008379736305608404]",708
190,"[0.049074417657913726, 0.047539012584217055, 0.9033865697578692]",818
192,"[0.9638763092414321, 0.024909232634386637, 0.01121445812418127]",793
196,"[0.024375982455770894, 0.03123629355972839, 0.9443877239845007]",766
207,"[0.9743932575552635, 0.012803371222368961, 0.012803371222367512]",709
210,"[0.9710928860720753, 0.015715350604630376, 0.013191763323294156]",867
214,"[0.8978618024228165, 0.03697967634723793, 0.06515852122994555]",769
215,"[0.9823874504931084, 0.010974516321641209, 0.0066380331852504745]",950
223,"[0.90441028906558, 0.020396554579645516, 0.07519315635477453]",796
254,"[0.9243742870752687, 0.014388698821535791, 0.06123701410319549]",800
283,"[0.9558308993817861, 0.006799257586899282, 0.03736984303131446]",806
289,"[0.9606605685074324, 0.03254107863150851, 0.006798352861059094]",631
297,"[0.9314597878702274, 0.010346963500887594, 0.05819324862888493]",706
302,"[0.8692542562497448, 0.06272800766696174, 0.06801773608329346]",807
306,"[0.054851244042628866, 0.007796782707280887, 0.9373519732500902]",761
307,"[0.9500492515170768, 0.007067415316660347, 0.04288333316626301]",758
316,"[0.05907548994495917, 0.011302059874029085, 0.9296224501810118]",932
319,"[0.9129684658151959, 0.06901240216737436, 0.018019132017429707]",782
326,"[0.9197283153990855, 0.022297690166911997, 0.057973994434002446]",702
332,"[0.8504584348598463, 0.08016605254290791, 0.06937551259724582]",772
380,"[0.03728817424293485, 0.007776400696258256, 0.954935425060807]",752
