,trial,judgment,num_cols
0,1,"[0.0066994115411953045, 0.5210254721052542, 0.47227511635355046]",545
1,2,"[0.012956633725370538, 0.48378024409847525, 0.5032631221761543]",534
2,3,"[0.22272220730744197, 0.7732905275672937, 0.003987265125264285]",590
3,4,"[0.005607745920327338, 0.05881123777843447, 0.9355810163012382]",597
4,5,"[0.05573724211491575, 0.4374165019348225, 0.5068462559502617]",594
5,6,"[0.5319423404030591, 0.45605849331755094, 0.011999166279390044]",638
6,7,"[0.002828393820838027, 0.012437030001057154, 0.9847345761781048]",580
7,8,"[0.7258912272172212, 0.12292078553601286, 0.1511879872467659]",650
8,9,"[0.9849121097265561, 0.002802338862812548, 0.012285551410631318]",538
9,10,"[0.3606462812451828, 0.3370101539592324, 0.3023435647955848]",513
10,11,"[0.00047706847071950497, 0.0003679308192524785, 0.9991550007100279]",658
11,12,"[0.9764268041916994, 0.006226382379165263, 0.017346813429135285]",643
12,13,"[0.44470068943818136, 0.5533859363101696, 0.0019133742516489925]",621
13,14,"[0.007287850381142423, 0.0009528004587541078, 0.9917593491601034]",587
14,15,"[0.7496791294323986, 0.2425958255443363, 0.007725045023264994]",403
15,16,"[0.5436641242735426, 0.45063183350340164, 0.005704042223055788]",618
16,17,"[0.44907603246862565, 0.5309491429714127, 0.019974824559961656]",640
17,18,"[0.4672827656645453, 0.5230383616311779, 0.00967887270427692]",589
18,19,"[0.7560491963496347, 0.2405872642773063, 0.0033635393730590962]",522
19,20,"[0.9850448093448287, 0.002730735549470947, 0.01222445510570045]",581
20,21,"[0.02705237448882159, 0.9645234887679435, 0.008424136743235028]",701
21,22,"[0.0016126032326906196, 0.5884494311187328, 0.40993796564857665]",699
22,23,"[0.020187104399285356, 0.080004792031073, 0.8998081035696417]",769
23,24,"[0.001382694092195297, 0.11186303560886858, 0.8867542702989362]",689
24,25,"[0.028869093869783636, 0.6004830317088017, 0.3706478744214148]",714
25,26,"[0.0028452033840750107, 0.18380157074863598, 0.813353225867289]",561
26,27,"[0.002127129573281582, 0.15350810418122812, 0.8443647662454902]",614
27,28,"[0.014072416823956543, 0.4416309011654999, 0.5442966820105435]",529
28,29,"[0.27681489813611365, 0.28097400814051615, 0.44221109372337014]",417
29,30,"[0.09061266948807803, 0.9053196540310595, 0.00406767648086238]",639
30,31,"[0.4821308170866253, 0.5072182596324567, 0.010650923280917811]",703
31,32,"[0.15440036725170594, 0.567903682404499, 0.27769595034379513]",598
32,33,"[0.0012588445079752696, 0.9950765190603962, 0.003664636431628465]",688
33,34,"[0.9369968903636486, 0.005177810121086183, 0.0578252995152652]",577
34,35,"[0.1978083815746892, 0.4822752841222246, 0.3199163343030863]",717
35,36,"[0.026391813103302, 0.2785020306546401, 0.6951061562420578]",590
36,37,"[0.48388685005650306, 0.513249610740228, 0.0028635392032690015]",608
37,38,"[0.007186301747559237, 0.0014541240809663753, 0.9913595741714744]",584
38,39,"[0.3832176700060285, 0.46748230263037216, 0.1493000273635994]",579
39,40,"[0.9910629169649838, 0.0007633700583817909, 0.008173712976634339]",660
40,41,"[0.017024429047692597, 0.0030271728958612965, 0.9799483980564461]",638
41,42,"[0.009318062881149706, 0.28781252183263467, 0.7028694152862157]",734
42,43,"[0.534447976146506, 0.19597297256725804, 0.269579051286236]",694
43,44,"[0.019250870167473476, 0.021869570473112596, 0.958879559359414]",747
44,45,"[0.9722626175692174, 0.025529905836508535, 0.002207476594274212]",581
45,46,"[0.005558865783306562, 0.4212943579783406, 0.5731467762383529]",569
46,47,"[0.09601109703070317, 0.4847170786785855, 0.41927182429071136]",513
47,48,"[0.35122163801796263, 0.22802827743198617, 0.42075008455005125]",631
48,49,"[0.012347841238980662, 0.010658855972486286, 0.976993302788533]",744
49,50,"[0.09661005388176983, 0.5991738192773562, 0.30421612684087385]",745
50,51,"[0.4524392548265009, 0.49882284593077825, 0.04873789924272078]",564
51,52,"[0.004011062213802717, 0.00042158489351268465, 0.9955673528926846]",667
52,53,"[0.25279353626073575, 0.43573762887826145, 0.31146883486100285]",692
53,54,"[0.0008895504484516621, 0.30880113027613987, 0.6903093192754085]",621
54,55,"[0.0021881979347429417, 0.2994542112598593, 0.6983575908053978]",695
55,56,"[0.017304383499242352, 0.7569433065273766, 0.22575230997338103]",697
56,57,"[0.006888281844511889, 0.22402290861866267, 0.7690888095368253]",577
57,58,"[0.31904887388651565, 0.3823260214158604, 0.29862510469762393]",524
