,trial,judgment,num_cols
57,58,"[0.41387640327479364, 0.28620556658822616, 0.2999180301369802]",524
58,59,"[0.4988648603972618, 0.1958762177916172, 0.3052589218111211]",692
59,60,"[0.13535647988003163, 0.08295629594793537, 0.781687224172033]",738
60,61,"[0.45667614904696785, 0.021111656304799664, 0.5222121946482325]",645
61,62,"[0.3149903596927864, 0.04965750034555781, 0.6353521399616558]",729
62,63,"[0.13907403917847252, 0.5744983117758541, 0.28642764904567347]",715
63,64,"[0.30999435891284194, 0.42595867193528536, 0.2640469691518727]",744
64,65,"[0.600337215972979, 0.027610335127892363, 0.3720524488991288]",572
65,66,"[0.21482771758510763, 0.38253098575746125, 0.4026412966574312]",724
66,67,"[0.898135531521389, 0.0705142953550927, 0.03135017312351824]",612
67,68,"[0.14104152896281377, 0.6577846222147302, 0.20117384882245595]",561
68,69,"[0.11313065302574209, 0.8691773174747239, 0.017692029499533878]",625
69,70,"[0.3556908512340349, 0.1988672743160538, 0.44544187444991123]",742
70,71,"[0.2351126562447408, 0.4402126149017625, 0.32467472885349663]",714
71,72,"[0.8459793734066177, 0.07914448039189753, 0.07487614620148489]",617
72,73,"[0.08598308454372071, 0.06634211583073493, 0.8476747996255444]",583
73,74,"[0.10387437245358536, 0.223518050003929, 0.6726075775424857]",504
74,75,"[0.5269725498641644, 0.28157492345880447, 0.19145252667703108]",672
75,76,"[0.7442494921199224, 0.0176682881516939, 0.23808221972838364]",529
76,77,"[0.1527316584186733, 0.29130179603223255, 0.5559665455490942]",587
77,78,"[0.25243035859388985, 0.5325815458215197, 0.21498809558459048]",541
78,79,"[0.02479585418235992, 0.05247147373731863, 0.9227326720803215]",593
79,80,"[0.40845914004998474, 0.3771874534763272, 0.214353406473688]",576
80,81,"[0.020518825109452576, 0.020918412316717937, 0.9585627625738296]",588
81,82,"[0.016823449321919495, 0.6054601907808231, 0.3777163598972573]",638
82,84,"[0.7919407749841022, 0.19127607374330213, 0.01678315127259568]",589
83,85,"[0.45967612528695845, 0.5180327618807794, 0.02229111283226205]",618
84,86,"[0.025886651200031422, 0.30481752125496037, 0.6692958275450082]",583
85,90,"[0.03127350439089848, 0.020695639923697128, 0.9480308556854045]",674
86,91,"[0.2718897427644997, 0.24223281077402756, 0.4858774464614728]",721
87,93,"[0.01489922827247752, 0.9406047266668565, 0.04449604506066614]",693
88,94,"[0.2824919974842309, 0.5935382502816853, 0.12396975223408394]",716
89,97,"[0.4255397590990491, 0.21682487863568156, 0.35763536226526926]",554
90,98,"[0.4260737202216755, 0.18559594284521516, 0.3883303369331093]",740
91,99,"[0.299061695409104, 0.016043709926175775, 0.6848945946647202]",623
92,100,"[0.3165021920020225, 0.019075018638675376, 0.6644227893593022]",640
93,102,"[0.5333257721934815, 0.31028053005257494, 0.15639369775394354]",548
94,103,"[0.46743751270087486, 0.24469594401908001, 0.28786654328004513]",680
95,106,"[0.20709610072150894, 0.3943647139037828, 0.3985391853747083]",759
96,107,"[0.49597182239637244, 0.16199899954175354, 0.3420291780618741]",715
97,109,"[0.15653576785948956, 0.22067845267529915, 0.6227857794652114]",706
98,111,"[0.9412583249135533, 0.03212873276364591, 0.026612942322800797]",692
99,112,"[0.010765743095455785, 0.18085416228440357, 0.8083800946201406]",704
100,113,"[0.19647031662789674, 0.5990310232371329, 0.20449866013497042]",765
101,114,"[0.6456369050461837, 0.3228184525230918, 0.03154464243072472]",516
102,115,"[0.0323282893991896, 0.35621229410585725, 0.6114594164949531]",564
103,118,"[0.3606278726349464, 0.27572004165614533, 0.36365208570890833]",753
104,121,"[0.654390863787341, 0.32291612881468457, 0.022693007397974488]",535
105,122,"[0.25614510075075003, 0.017608952746203936, 0.7262459465030461]",732
106,123,"[0.5570580478103763, 0.17556360376784533, 0.2673783484217784]",682
107,126,"[0.014527639342765311, 0.008185778890864462, 0.9772865817663702]",686
108,127,"[0.4162645473513816, 0.18275535134126025, 0.4009801013073582]",755
109,129,"[0.49276381109119555, 0.25655356696168835, 0.25068262194711616]",614
110,132,"[0.7861554348803635, 0.11658313855777712, 0.09726142656185938]",698
111,133,"[0.8112054687542515, 0.1757518350369966, 0.01304269620875191]",537
112,139,"[0.5191991813848428, 0.28294038496262036, 0.19786043365253683]",547
113,140,"[0.31089444195018956, 0.6217888839003791, 0.06731667414943146]",428
114,142,"[0.1473494281232248, 0.6382632311161623, 0.21438734076061286]",553
115,143,"[0.48994922078341935, 0.27014577344897717, 0.2399050057676034]",708
116,144,"[0.8317973172858817, 0.012430905105382467, 0.15577177760873578]",570
117,145,"[0.024490929527531423, 0.4706109638707815, 0.5048981066016871]",694
118,148,"[0.9838627326424154, 0.008068633678792236, 0.008068633678792236]",523
119,149,"[0.13473761616405158, 0.6429225010858264, 0.22233988275012212]",740
120,154,"[0.04920322263102947, 0.06911208281852219, 0.8816846945504484]",572
121,156,"[0.46791836639252465, 0.17187084760014618, 0.3602107860073292]",570
122,158,"[0.14648749866844282, 0.007304140284099178, 0.846208361047458]",596
123,163,"[0.9562747131471899, 0.024783030185189583, 0.01894225666762047]",617
124,166,"[0.007336404697598513, 0.18813861941513152, 0.8045249758872699]",656
125,170,"[0.09450939336461195, 0.14784373964534583, 0.7576468669900422]",682
126,173,"[0.26226946810225926, 0.26894916665088847, 0.46878136524685216]",768
127,179,"[0.3988923606878199, 0.2142580698172981, 0.386849569494882]",754
128,183,"[0.01738560008295874, 0.0867493358703832, 0.8958650640466581]",592
129,186,"[0.7626488539090249, 0.21760248439175597, 0.019748661699219135]",544
130,190,"[0.2435665129329401, 0.21337880647893315, 0.5430546805881268]",761
131,192,"[0.6051383900185027, 0.371789056889091, 0.02307255309240637]",608
132,196,"[0.017767802522009924, 0.24277624046493745, 0.7394559570130527]",566
133,207,"[0.9218717633941718, 0.07210173873140845, 0.006026497874419679]",548
134,210,"[0.9849120524135224, 0.012087078279958995, 0.0030008693065185074]",595
135,214,"[0.6194470027663042, 0.17236830474763268, 0.20818469248606325]",767
136,215,"[0.9866718755528563, 0.009947150795824216, 0.0033809736513194773]",635
137,223,"[0.4541110583633163, 0.21224242845469374, 0.33364651318199]",713
138,254,"[0.6423374295376414, 0.016833843506032176, 0.34082872695632643]",618
139,283,"[0.6771119438828908, 0.11161667570557958, 0.21127138041152965]",729
140,289,"[0.7756028683871796, 0.14509351728937145, 0.07930361432344887]",542
141,297,"[0.8129555214571846, 0.06713466943927525, 0.11990980910354004]",680
142,302,"[0.398714954024856, 0.2883473475078976, 0.31293769846724634]",749
143,306,"[0.23152677560478307, 0.112637924793371, 0.6558352996018458]",729
144,307,"[0.8237015421788182, 0.00665730464224642, 0.16964115317893536]",628
145,316,"[0.4288259659137567, 0.023115942610069527, 0.5480580914761738]",677
146,319,"[0.5207913908199474, 0.45831203857300135, 0.02089657060705132]",632
147,326,"[0.644787022567219, 0.14635168664940582, 0.2088612907833752]",737
148,332,"[0.5801146484039174, 0.19928660192118983, 0.2205987496748929]",767
149,380,"[0.18576090775342513, 0.008398046829086321, 0.8058410454174886]",628
