,trial,judgment,num_cols
0,1,"[0.022233273867002756, 0.34700412498179883, 0.6307626011511984]",545
1,2,"[0.024350780268173982, 0.36280170722414895, 0.612847512507677]",534
2,3,"[0.16869638965495423, 0.8265461205618361, 0.004757489783209907]",590
3,4,"[0.0038631630988983654, 0.042280011680256094, 0.9538568252208456]",597
4,5,"[0.06626753582497849, 0.5543129169316524, 0.3794195472433692]",594
5,6,"[0.5826115368638626, 0.3826478789760062, 0.03474058416013119]",638
6,7,"[0.0007498529156196975, 0.02250551452446063, 0.9767446325599197]",580
7,8,"[0.6169927567794977, 0.19377277332502135, 0.18923446989548093]",650
8,9,"[0.9791454554758586, 0.0016339164243286014, 0.019220628099812866]",538
9,10,"[0.41244200277261234, 0.2172036780011765, 0.3703543192262112]",513
10,11,"[0.00029382331750486183, 0.0011585713092228554, 0.9985476053732723]",658
11,12,"[0.9783480174739856, 0.0042445767624118705, 0.017407405763602526]",643
12,13,"[0.5348128201733486, 0.46441649162301296, 0.0007706882036383949]",621
13,14,"[0.0071528588296182714, 0.0016222816828312704, 0.9912248594875505]",587
14,15,"[0.8036955146784451, 0.18695514307985836, 0.009349342241696432]",403
15,16,"[0.39857768243005925, 0.59553550903657, 0.0058868085333707585]",618
16,17,"[0.5907496949102062, 0.36438099860914774, 0.04486930648064589]",640
17,18,"[0.36781430210719135, 0.6245114884169437, 0.00767420947586492]",589
18,19,"[0.8140533919603039, 0.18343887706744705, 0.002507730972249164]",522
19,20,"[0.9809229508234242, 0.0012727913805932758, 0.017804257795982655]",581
20,21,"[0.018406196372355715, 0.9742652125914945, 0.007328591036149928]",701
21,22,"[0.0005607248280332174, 0.5523883790068348, 0.4470508961651321]",699
22,23,"[0.01948109347396315, 0.15407446184673684, 0.8264444446793]",769
23,24,"[0.0020220115849488855, 0.07365613176004465, 0.9243218566550064]",689
24,25,"[0.10200432231792428, 0.6225242340096934, 0.27547144367238224]",714
25,26,"[0.00422545463275173, 0.13687219081889018, 0.8589023545483582]",561
26,27,"[0.0029187041607214963, 0.10891771066567311, 0.8881635851736055]",614
27,28,"[0.027862186397921616, 0.5510590741441905, 0.4210787394578877]",529
28,29,"[0.3970390645897746, 0.25712255151666813, 0.3458383838935572]",417
29,30,"[0.06480121295006902, 0.9283753006843227, 0.00682348636560819]",639
30,31,"[0.6265429543568035, 0.35397041552686886, 0.019486630116327612]",703
31,32,"[0.2225467694920218, 0.4224620222565792, 0.35499120825139907]",598
32,33,"[0.001592487942567854, 0.9914538796174258, 0.006953632440006327]",688
33,34,"[0.9131457914301699, 0.003167559304867727, 0.08368664926496241]",577
34,35,"[0.2009875648315966, 0.3355958987877741, 0.4634165363806293]",717
35,36,"[0.03194573091933319, 0.22441882638132737, 0.7436354426993395]",590
36,37,"[0.45587028374555905, 0.5419253133128928, 0.002204402941548064]",608
37,38,"[0.00788724301985013, 0.004259072553164992, 0.9878536844269848]",584
38,39,"[0.49580894493142796, 0.3133335381650362, 0.19085751690353592]",579
39,40,"[0.9899339926575342, 0.0016615583138687034, 0.008404449028597091]",660
40,41,"[0.0310905891269054, 0.0018464081553652954, 0.9670630027177294]",638
41,42,"[0.009836632447618643, 0.23725525944956877, 0.7529081081028126]",734
42,43,"[0.5253066080825495, 0.2474491138037633, 0.22724427811368714]",694
43,44,"[0.03849877315762022, 0.03739040321716623, 0.9241108236252136]",747
44,45,"[0.972816659044258, 0.026792976969465476, 0.00039036398627652954]",581
45,46,"[0.008660284522121343, 0.6018545915365442, 0.3894851239413344]",569
46,47,"[0.0996087107936695, 0.48214052668484253, 0.41825076252148796]",513
47,48,"[0.34189066783165944, 0.2561426551545099, 0.40196667701383054]",631
48,49,"[0.017296241773070712, 0.016283195459326907, 0.9664205627676024]",744
49,50,"[0.07960760262466894, 0.5855442873763667, 0.33484810999896447]",745
50,51,"[0.5224562434915103, 0.32959525499491243, 0.1479485015135771]",564
51,52,"[0.003221223603586837, 0.0016933223829684822, 0.9950854540134446]",667
52,53,"[0.2166077297283914, 0.5334249632442978, 0.24996730702731085]",692
53,54,"[0.0005744223537992267, 0.35228221251533803, 0.6471433651308627]",621
54,55,"[0.0003573805087430446, 0.3510211691664429, 0.648621450324814]",695
55,56,"[0.025418991402029845, 0.6828412659235129, 0.29173974267445724]",697
56,57,"[0.009714027803731075, 0.17331141714487355, 0.8169745550513954]",577
57,58,"[0.3743665676954146, 0.24167776668303048, 0.38395566562155503]",524
58,59,"[0.3802759923272829, 0.2046665979985897, 0.4150574096741275]",692
59,60,"[0.009292216809558265, 0.10066312592052781, 0.8900446572699139]",738
60,61,"[0.02423078428358482, 0.004988153780686555, 0.9707810619357287]",645
61,62,"[0.42065862132697074, 0.01926806358795499, 0.5600733150850742]",729
62,63,"[0.3383513439008249, 0.6448708422524582, 0.01677781384671693]",715
63,64,"[0.011173012338427817, 0.6063338367568104, 0.3824931509047619]",744
64,65,"[0.9679059014972518, 0.00449015871303758, 0.02760393978971069]",572
