,trial,judgment,num_cols
0,1,"[0.15805276059519632, 0.36199043805584064, 0.479956801348963]",545
1,2,"[0.13918055211674624, 0.39004906953137597, 0.4707703783518778]",534
2,3,"[0.2430514184239461, 0.708780777499808, 0.048167804076246025]",590
3,4,"[0.02959902543738633, 0.09637909128281974, 0.8740218832797939]",597
4,5,"[0.09999744362490613, 0.4572228897201841, 0.44277966665490986]",594
5,6,"[0.46317275589450163, 0.3767884550470706, 0.16003878905842775]",638
6,7,"[0.024969970310619302, 0.15474103605703587, 0.8202889936323449]",580
7,8,"[0.4441646376818474, 0.29729677508260605, 0.2585385872355465]",650
8,9,"[0.8496617861707253, 0.03359634673379124, 0.11674186709548344]",538
9,10,"[0.36769548249320655, 0.28050639860682436, 0.35179811889996904]",513
10,11,"[0.003011216153384667, 0.0076656554792150075, 0.9893231283674003]",658
11,12,"[0.9112888874503937, 0.061329224984380856, 0.027381887565225336]",643
12,13,"[0.54027889200406, 0.43701900787309383, 0.022702100122846198]",621
13,14,"[0.06614450416775623, 0.011859115967996102, 0.9219963798642477]",587
14,15,"[0.6750539599077856, 0.24399092484930895, 0.08095511524290543]",403
15,16,"[0.47229730883405924, 0.4964772974598139, 0.031225393706126838]",618
16,17,"[0.4732804173229355, 0.3806273661033209, 0.14609221657374366]",640
17,18,"[0.4688023301694861, 0.5104320521008091, 0.020765617729704682]",589
18,19,"[0.7300776488389685, 0.25377778871710127, 0.01614456244393012]",522
19,20,"[0.8624552657157798, 0.030273953586883375, 0.10727078069733693]",581
20,21,"[0.06331784359965782, 0.8824234391142831, 0.05425871728605918]",701
21,22,"[0.019686081479610307, 0.5045812300540791, 0.4757326884663106]",699
22,23,"[0.032801037041167685, 0.2651013802973479, 0.7020975826614845]",769
23,24,"[0.025115224593030117, 0.1260583047680228, 0.8488264706389471]",689
24,25,"[0.28308011033245567, 0.4385739586588199, 0.2783459310087244]",714
25,26,"[0.03893202786452119, 0.20107819833293744, 0.7599897738025414]",561
26,27,"[0.035448281214387506, 0.16568486312046424, 0.7988668556651483]",614
27,28,"[0.12529724532303374, 0.42569698808958933, 0.44900576658737695]",529
28,29,"[0.3258868135507432, 0.30234504787652283, 0.37176813857273394]",417
29,30,"[0.1303968388297984, 0.8092528029760082, 0.06035035819419324]",639
30,31,"[0.5143648293739204, 0.40117636737371687, 0.08445880325236259]",703
31,32,"[0.2732836267218749, 0.4008718446431165, 0.3258445286350086]",598
32,33,"[0.02674491288147748, 0.8880017833209822, 0.08525330379754027]",688
33,34,"[0.7435189263876181, 0.039544938306405174, 0.21693613530597675]",577
34,35,"[0.19995186966345524, 0.34343603285487717, 0.4566120974816675]",717
35,36,"[0.09129463210897008, 0.343133282794728, 0.5655720850963019]",590
36,37,"[0.45430302115076243, 0.5075750758281069, 0.03812190302113078]",608
37,38,"[0.042407692240636743, 0.023698066201509542, 0.9338942415578536]",584
38,39,"[0.42273619105568905, 0.3497532804237232, 0.22751052852058776]",579
39,40,"[0.94146019855262, 0.009795487224541797, 0.04874431422283827]",660
40,41,"[0.10226727119109434, 0.034694828584631916, 0.8630379002242737]",638
41,42,"[0.028389492653317763, 0.31590015973002505, 0.6557103476166571]",734
