,trial,judgment,num_cols
0,1,"[0.020365277895179633, 0.45316956914209416, 0.5264651529627262]",545
1,2,"[0.02031019988180866, 0.4627674358633691, 0.5169223642548223]",534
2,3,"[0.22232276942886764, 0.7706728516122817, 0.007004378958850629]",590
3,4,"[0.0065646512095136654, 0.05861742025650055, 0.9348179285339857]",597
4,5,"[0.06644911353110668, 0.45559956543847235, 0.4779513210304209]",594
5,6,"[0.5303581165120831, 0.43055207909839566, 0.03908980438952123]",638
6,7,"[0.0025943019931430507, 0.027322007660614663, 0.9700836903462422]",580
7,8,"[0.6045839214067471, 0.1907409221565083, 0.20467515643674464]",650
8,9,"[0.9706589462380008, 0.005151241205141412, 0.02418981255685781]",538
9,10,"[0.3676438747536017, 0.3006207311926718, 0.33173539405372643]",513
10,11,"[0.00034706673669787435, 0.0010573401921761037, 0.9985955930711261]",658
11,12,"[0.9694803346951132, 0.013713988018069369, 0.01680567728681748]",643
12,13,"[0.49841724635035745, 0.49907035479239015, 0.0025123988572524265]",621
13,14,"[0.01359462546927066, 0.0019081714476861162, 0.9844972030830432]",587
14,15,"[0.7466216652051642, 0.24469292925806213, 0.008685405536773721]",403
15,16,"[0.5057249334260717, 0.4884908686400176, 0.005784197933910631]",618
16,17,"[0.4814348397212185, 0.4646352315628537, 0.05392992871592787]",640
17,18,"[0.4693740709421826, 0.5230191929361606, 0.007606736121656801]",589
18,19,"[0.7567457732235015, 0.2399308966522005, 0.0033233301242980903]",522
19,20,"[0.9753029378858525, 0.004325013550635651, 0.02037204856351182]",581
20,21,"[0.028832477755830182, 0.9575282756292701, 0.013639246614899715]",701
21,22,"[0.001960551205439852, 0.5561534073648472, 0.4418860414297129]",699
22,23,"[0.017676029305729805, 0.14764509414181834, 0.8346788765524519]",769
23,24,"[0.002899531075054153, 0.1116518391570937, 0.8854486297678521]",689
24,25,"[0.09583294693963115, 0.5673518645208128, 0.33681518853955605]",714
25,26,"[0.006041999492843569, 0.18325537063812733, 0.8107026298690291]",561
26,27,"[0.004457047341223581, 0.15523943269105603, 0.8403035199677203]",614
27,28,"[0.02234253981223956, 0.45400035610783046, 0.52365710407993]",529
28,29,"[0.3002937411359427, 0.2983779678345273, 0.40132829102953005]",417
29,30,"[0.09308343745166947, 0.8957197408400206, 0.011196821708309964]",639
30,31,"[0.5190497119956413, 0.4567440311885204, 0.024206256815838267]",703
31,32,"[0.1902339105080833, 0.5097542133451949, 0.30001187614672176]",598
32,33,"[0.002765867377360991, 0.9866545566210657, 0.010579576001573287]",688
33,34,"[0.8840982233564753, 0.010811593364806693, 0.105090183278718]",577
34,35,"[0.17784874449704316, 0.40790846770503997, 0.41424278779791684]",717
35,36,"[0.03455685035399438, 0.30965842911933805, 0.6557847205266676]",590
36,37,"[0.4740384719574174, 0.5186973162132432, 0.007264211829339344]",608
37,38,"[0.012182684507590531, 0.0036748055176438524, 0.9841425099747657]",584
38,39,"[0.419843950299504, 0.40860450879959836, 0.1715515409008976]",579
